algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,264,16.514814814814816,8.213232489627297,0.06274509803921569,0.056862745098039215,0,16.514814814814816,8.213232489627297,0.06274509803921569,0.056862745098039215,0,16.514814814814816,8.213232489627297,0.0,0.003703703703703704,17.2667;17;22.9333;20.8333;14.7333;16.0667;11.3333;17.5;10.9667,5.20854;9.4163;8.29833;12.4314;8.42589;2.69485;5.61743;2.34876;5.47408,17.1333;19.5;13.9667,17.2667;17;22.9333;20.8333;14.7333;16.0667;11.3333;17.5;10.9667,5.20854;9.4163;8.29833;12.4314;8.42589;2.69485;5.61743;2.34876;5.47408,17.1333;19.5;13.9667,17.2667;17;22.9333;20.8333;14.7333;16.0667;11.3333;17.5;10.9667,5.20854;9.4163;8.29833;12.4314;8.42589;2.69485;5.61743;2.34876;5.47408,17.1333;19.5;13.9667
QMIX,265,17.933333333333334,8.176479365522475,0.056862745098039215,0.023529411764705882,0,17.933333333333334,8.176479365522475,0.056862745098039215,0.023529411764705882,0,17.933333333333334,8.176479365522475,0.0,0.007407407407407408,17;18.4667;23.4;21.9333;14.7333;16.1333;12.7667;17.9;19.0667,8.53229;8.75874;7.78717;11.636;8.11966;3.51884;4.60205;3.23883;7.59356,17.7333;20.0222;16.4667,17;18.4667;23.4;21.9333;14.7333;16.1333;12.7667;17.9;19.0667,8.53229;8.75874;7.78717;11.636;8.11966;3.51884;4.60205;3.23883;7.59356,17.7333;20.0222;16.4667,17;18.4667;23.4;21.9333;14.7333;16.1333;12.7667;17.9;19.0667,8.53229;8.75874;7.78717;11.636;8.11966;3.51884;4.60205;3.23883;7.59356,17.7333;20.0222;16.4667
QMIX,266,20.0,8.027729719194863,0.050980392156862744,0.021568627450980392,0,20.0,8.027729719194863,0.050980392156862744,0.021568627450980392,0,20.0,8.027729719194863,0.0,0.037037037037037035,18.0333;19;23.4333;25.7667;17.9667;18.3667;14.4667;21.3333;21.6333,8.70051;8.83553;6.96028;7.25573;7.02132;6.48837;6.42253;6.12826;7.94768,18.5167;22.3889;18.95,18.0333;19;23.4333;25.7667;17.9667;18.3667;14.4667;21.3333;21.6333,8.70051;8.83553;6.96028;7.25573;7.02132;6.48837;6.42253;6.12826;7.94768,18.5167;22.3889;18.95,18.0333;19;23.4333;25.7667;17.9667;18.3667;14.4667;21.3333;21.6333,8.70051;8.83553;6.96028;7.25573;7.02132;6.48837;6.42253;6.12826;7.94768,18.5167;22.3889;18.95
QMIX,267,22.381481481481483,7.6520893799854885,0.00392156862745098,0.056862745098039215,0,22.381481481481483,7.6520893799854885,0.00392156862745098,0.056862745098039215,0,22.381481481481483,7.6520893799854885,0.003703703703703704,0.10740740740740741,17.8667;21.5333;24.1333;24.4667;16.6333;21.5333;19.2;29.5333;26.5333,9.21135;6.04832;5.97067;6.65198;5.21206;7.16814;8.91964;2.51308;4.52204,19.7;21.7444;24.2,17.8667;21.5333;24.1333;24.4667;16.6333;21.5333;19.2;29.5333;26.5333,9.21135;6.04832;5.97067;6.65198;5.21206;7.16814;8.91964;2.51308;4.52204,19.7;21.7444;24.2,17.8667;21.5333;24.1333;24.4667;16.6333;21.5333;19.2;29.5333;26.5333,9.21135;6.04832;5.97067;6.65198;5.21206;7.16814;8.91964;2.51308;4.52204,19.7;21.7444;24.2
QMIX,268,20.22222222222222,9.420754602681816,0.0,0.056862745098039215,0,20.22222222222222,9.420754602681816,0.0,0.056862745098039215,0,20.22222222222222,9.420754602681816,0.0,0.10740740740740741,19.4667;23.9;19.3333;25.2333;7.33333;15.4;17.4667;29.9667;23.9,8.92089;5.0751;7.30449;8.46831;5.22388;6.74092;10.9018;0.179505;5.59375,21.6833;17.3;21.6833,19.4667;23.9;19.3333;25.2333;7.33333;15.4;17.4667;29.9667;23.9,8.92089;5.0751;7.30449;8.46831;5.22388;6.74092;10.9018;0.179505;5.59375,21.6833;17.3;21.6833,19.4667;23.9;19.3333;25.2333;7.33333;15.4;17.4667;29.9667;23.9,8.92089;5.0751;7.30449;8.46831;5.22388;6.74092;10.9018;0.179505;5.59375,21.6833;17.3;21.6833
QMIX,269,19.774074074074075,8.961898467549227,0.00196078431372549,0.043137254901960784,0,19.774074074074075,8.961898467549227,0.00196078431372549,0.043137254901960784,0,19.774074074074075,8.961898467549227,0.0,0.07777777777777778,21.1;22.6333;20.1;25.5333;11.0333;13.4667;14.4667;25.4333;24.2,9.50912;5.1671;5.95735;7.66261;7.631;5.51805;10.5221;7.01277;4.87442,21.8667;18.8889;19.3917,21.1;22.6333;20.1;25.5333;11.0333;13.4667;14.4667;25.4333;24.2,9.50912;5.1671;5.95735;7.66261;7.631;5.51805;10.5221;7.01277;4.87442,21.8667;18.8889;19.3917,21.1;22.6333;20.1;25.5333;11.0333;13.4667;14.4667;25.4333;24.2,9.50912;5.1671;5.95735;7.66261;7.631;5.51805;10.5221;7.01277;4.87442,21.8667;18.8889;19.3917
QMIX,270,20.344444444444445,8.09502972031848,0.00196078431372549,0.01764705882352941,0,20.344444444444445,8.09502972031848,0.00196078431372549,0.01764705882352941,0,20.344444444444445,8.09502972031848,0.003703703703703704,0.03333333333333333,19.7333;23.9333;20.5333;21.1;18.4;19.6333;12.7667;18.8;28.2,10.2142;3.47307;4.73099;8.6885;3.10483;5.14771;11.7009;7.33212;3.00444,21.8333;20.0111;19.85,19.7333;23.9333;20.5333;21.1;18.4;19.6333;12.7667;18.8;28.2,10.2142;3.47307;4.73099;8.6885;3.10483;5.14771;11.7009;7.33212;3.00444,21.8333;20.0111;19.85,19.7333;23.9333;20.5333;21.1;18.4;19.6333;12.7667;18.8;28.2,10.2142;3.47307;4.73099;8.6885;3.10483;5.14771;11.7009;7.33212;3.00444,21.8333;20.0111;19.85
QMIX,271,19.27037037037037,8.743942445628026,0.00196078431372549,0.0058823529411764705,0,19.27037037037037,8.743942445628026,0.00196078431372549,0.0058823529411764705,0,19.27037037037037,8.743942445628026,0.003703703703703704,0.011111111111111112,16.4333;26.7333;16.2;17.4;19.1333;14.7333;14.3;19.4667;29.0333,10.996;1.31487;6.0959;9.87117;0.426875;5.51926;12.1358;5.96508;0.179505,21.5833;17.5778;19.3833,16.4333;26.7333;16.2;17.4;19.1333;14.7333;14.3;19.4667;29.0333,10.996;1.31487;6.0959;9.87117;0.426875;5.51926;12.1358;5.96508;0.179505,21.5833;17.5778;19.3833,16.4333;26.7333;16.2;17.4;19.1333;14.7333;14.3;19.4667;29.0333,10.996;1.31487;6.0959;9.87117;0.426875;5.51926;12.1358;5.96508;0.179505,21.5833;17.5778;19.3833
QMIX,272,20.18888888888889,8.402681817633884,0.00392156862745098,0.0,0,20.18888888888889,8.402681817633884,0.00392156862745098,0.0,0,20.18888888888889,8.402681817633884,0.007407407407407408,0.0,15.7333;26.8;17.5667;16.7667;19.0333;21.2333;12.2667;23.6667;28.6333,10.0861;1.68127;6.17351;9.86807;1.663;3.09498;11.5555;3.85861;1.97456,21.2667;17.7889;21.45,15.7333;26.8;17.5667;16.7667;19.0333;21.2333;12.2667;23.6667;28.6333,10.0861;1.68127;6.17351;9.86807;1.663;3.09498;11.5555;3.85861;1.97456,21.2667;17.7889;21.45,15.7333;26.8;17.5667;16.7667;19.0333;21.2333;12.2667;23.6667;28.6333,10.0861;1.68127;6.17351;9.86807;1.663;3.09498;11.5555;3.85861;1.97456,21.2667;17.7889;21.45
QMIX,273,20.548148148148147,7.762892281272794,0.00392156862745098,0.0,0,20.548148148148147,7.762892281272794,0.00392156862745098,0.0,0,20.548148148148147,7.762892281272794,0.003703703703703704,0.0,20.0333;25.2;18.4667;24.7333;19.2667;21.7;10.5;21.4;23.6333,9.5236;4.85386;5.45731;3.79415;2.74388;3.44625;10.1874;6.3435;7.90984,22.6167;20.8222;19.3083,20.0333;25.2;18.4667;24.7333;19.2667;21.7;10.5;21.4;23.6333,9.5236;4.85386;5.45731;3.79415;2.74388;3.44625;10.1874;6.3435;7.90984,22.6167;20.8222;19.3083,20.0333;25.2;18.4667;24.7333;19.2667;21.7;10.5;21.4;23.6333,9.5236;4.85386;5.45731;3.79415;2.74388;3.44625;10.1874;6.3435;7.90984,22.6167;20.8222;19.3083
QMIX,274,16.27037037037037,6.887256875580669,0.00392156862745098,0.00784313725490196,0,16.27037037037037,6.887256875580669,0.00392156862745098,0.00784313725490196,0,16.27037037037037,6.887256875580669,0.003703703703703704,0.011111111111111112,17.5333;19.9667;17.8667;17.1;19.2;21.6;10.0333;11.4667;11.6667,10.8127;3.665;5.92584;1.97231;3.09192;5.68976;7.86758;3.1805;2.22611,18.75;18.0556;13.6917,17.5333;19.9667;17.8667;17.1;19.2;21.6;10.0333;11.4667;11.6667,10.8127;3.665;5.92584;1.97231;3.09192;5.68976;7.86758;3.1805;2.22611,18.75;18.0556;13.6917,17.5333;19.9667;17.8667;17.1;19.2;21.6;10.0333;11.4667;11.6667,10.8127;3.665;5.92584;1.97231;3.09192;5.68976;7.86758;3.1805;2.22611,18.75;18.0556;13.6917
QMIX,275,16.666666666666668,7.158005101775007,0.0,0.00392156862745098,0,16.666666666666668,7.158005101775007,0.0,0.00392156862745098,0,16.666666666666668,7.158005101775007,0.0,0.003703703703703704,18.2333;19.6667;17.0333;18.2;19.0667;20;10.3;12;15.5,9.85117;7.35905;5.72412;3.05941;4.9189;4.65475;8.43465;4.47214;6.02633,18.95;18.1;14.45,18.2333;19.6667;17.0333;18.2;19.0667;20;10.3;12;15.5,9.85117;7.35905;5.72412;3.05941;4.9189;4.65475;8.43465;4.47214;6.02633,18.95;18.1;14.45,18.2333;19.6667;17.0333;18.2;19.0667;20;10.3;12;15.5,9.85117;7.35905;5.72412;3.05941;4.9189;4.65475;8.43465;4.47214;6.02633,18.95;18.1;14.45
QMIX,276,18.68888888888889,7.61574068445345,0.0058823529411764705,0.013725490196078431,0,18.68888888888889,7.61574068445345,0.0058823529411764705,0.013725490196078431,0,18.68888888888889,7.61574068445345,0.003703703703703704,0.025925925925925925,17.2667;20.2;17.9333;19.6;21.6;25.7;15.3;14.2;16.4,8.18508;8.25187;6.72276;6.48896;8.67026;1.1299;6.56328;6.37391;6.26418,18.7333;19.7111;17.9,17.2667;20.2;17.9333;19.6;21.6;25.7;15.3;14.2;16.4,8.18508;8.25187;6.72276;6.48896;8.67026;1.1299;6.56328;6.37391;6.26418,18.7333;19.7111;17.9,17.2667;20.2;17.9333;19.6;21.6;25.7;15.3;14.2;16.4,8.18508;8.25187;6.72276;6.48896;8.67026;1.1299;6.56328;6.37391;6.26418,18.7333;19.7111;17.9
QMIX,277,20.348148148148148,7.2426908428234595,0.00196078431372549,0.0058823529411764705,0,20.348148148148148,7.2426908428234595,0.00196078431372549,0.0058823529411764705,0,20.348148148148148,7.2426908428234595,0.003703703703703704,0.011111111111111112,18.7;23.5;20.9333;23.1;14.3333;21.8333;18.3667;13.9333;28.4333,6.35164;6.71689;6.78692;4.99566;8.2111;1.86339;3.60077;7.28438;3.05159,21.1;19.4556;20.6417,18.7;23.5;20.9333;23.1;14.3333;21.8333;18.3667;13.9333;28.4333,6.35164;6.71689;6.78692;4.99566;8.2111;1.86339;3.60077;7.28438;3.05159,21.1;19.4556;20.6417,18.7;23.5;20.9333;23.1;14.3333;21.8333;18.3667;13.9333;28.4333,6.35164;6.71689;6.78692;4.99566;8.2111;1.86339;3.60077;7.28438;3.05159,21.1;19.4556;20.6417
QMIX,278,19.985185185185184,7.457022725503081,0.0,0.0058823529411764705,0,19.985185185185184,7.457022725503081,0.0,0.0058823529411764705,0,19.985185185185184,7.457022725503081,0.0,0.011111111111111112,16.8667;25.7667;21.4667;22;15.1333;23.2333;19.2;11.7333;24.4667,6.69693;1.54236;7.26514;5;8.71295;3.32349;3.79825;7.74138;6.46907,21.3167;19.5333;19.6583,16.8667;25.7667;21.4667;22;15.1333;23.2333;19.2;11.7333;24.4667,6.69693;1.54236;7.26514;5;8.71295;3.32349;3.79825;7.74138;6.46907,21.3167;19.5333;19.6583,16.8667;25.7667;21.4667;22;15.1333;23.2333;19.2;11.7333;24.4667,6.69693;1.54236;7.26514;5;8.71295;3.32349;3.79825;7.74138;6.46907,21.3167;19.5333;19.6583
QMIX,279,20.214814814814815,6.9924670421873865,0.00392156862745098,0.00980392156862745,0,20.214814814814815,6.9924670421873865,0.00392156862745098,0.00980392156862745,0,20.214814814814815,6.9924670421873865,0.007407407407407408,0.018518518518518517,18.1333;23.2333;22.6;24.4;14.9667;21.4667;18.6667;19.5;18.9667,8.05288;6.5812;6.62621;4.8;9.37544;5.82943;4.57044;3.4809;6.31128,20.6833;20.6556;19.65,18.1333;23.2333;22.6;24.4;14.9667;21.4667;18.6667;19.5;18.9667,8.05288;6.5812;6.62621;4.8;9.37544;5.82943;4.57044;3.4809;6.31128,20.6833;20.6556;19.65,18.1333;23.2333;22.6;24.4;14.9667;21.4667;18.6667;19.5;18.9667,8.05288;6.5812;6.62621;4.8;9.37544;5.82943;4.57044;3.4809;6.31128,20.6833;20.6556;19.65
QMIX,280,20.096296296296295,7.250924920898355,0.0,0.01568627450980392,0,20.096296296296295,7.250924920898355,0.0,0.01568627450980392,0,20.096296296296295,7.250924920898355,0.0,0.025925925925925925,18.8333;24.5;21.6667;19.1;17.1;21.8333;24.4333;18.0333;15.3667,9.1144;3.07409;6.13913;7.05856;9.13729;1.86339;3.05159;3.4301;10.1603,21.6667;19.2889;19.9167,18.8333;24.5;21.6667;19.1;17.1;21.8333;24.4333;18.0333;15.3667,9.1144;3.07409;6.13913;7.05856;9.13729;1.86339;3.05159;3.4301;10.1603,21.6667;19.2889;19.9167,18.8333;24.5;21.6667;19.1;17.1;21.8333;24.4333;18.0333;15.3667,9.1144;3.07409;6.13913;7.05856;9.13729;1.86339;3.05159;3.4301;10.1603,21.6667;19.2889;19.9167
QMIX,281,18.807407407407407,8.390908922025249,0.0,0.011764705882352941,0,18.807407407407407,8.390908922025249,0.0,0.011764705882352941,0,18.807407407407407,8.390908922025249,0.0,0.022222222222222223,18.6;23.7;19.6333;13.1;20.9;18.3333;24.3667;18.3667;12.2667,9.31164;6.84178;6.12907;3.25935;7.74747;9.16273;5.19284;2.88078;11.7045,21.15;17.8778;18.3333,18.6;23.7;19.6333;13.1;20.9;18.3333;24.3667;18.3667;12.2667,9.31164;6.84178;6.12907;3.25935;7.74747;9.16273;5.19284;2.88078;11.7045,21.15;17.8778;18.3333,18.6;23.7;19.6333;13.1;20.9;18.3333;24.3667;18.3667;12.2667,9.31164;6.84178;6.12907;3.25935;7.74747;9.16273;5.19284;2.88078;11.7045,21.15;17.8778;18.3333
QMIX,282,18.451851851851853,7.6004079018397706,0.0058823529411764705,0.0058823529411764705,0,18.451851851851853,7.6004079018397706,0.0058823529411764705,0.0058823529411764705,0,18.451851851851853,7.6004079018397706,0.007407407407407408,0.007407407407407408,19.9667;25.5333;19.0667;15;23.4667;17.7;17.8667;18.1333;9.33333,9.25737;5.71975;5.4829;9.40567;2.65497;6.20296;5.38351;4.41764;3.85861,22.75;19.1778;15.7583,19.9667;25.5333;19.0667;15;23.4667;17.7;17.8667;18.1333;9.33333,9.25737;5.71975;5.4829;9.40567;2.65497;6.20296;5.38351;4.41764;3.85861,22.75;19.1778;15.7583,19.9667;25.5333;19.0667;15;23.4667;17.7;17.8667;18.1333;9.33333,9.25737;5.71975;5.4829;9.40567;2.65497;6.20296;5.38351;4.41764;3.85861,22.75;19.1778;15.7583
QMIX,283,18.07777777777778,7.669894650555332,0.00196078431372549,0.00392156862745098,0,18.07777777777778,7.669894650555332,0.00196078431372549,0.00392156862745098,0,18.07777777777778,7.669894650555332,0.003703703703703704,0.007407407407407408,17.2;23.1333;20.3667;12.1;16.7;15.3667;23.1;22.9667;11.7667,10.0975;7.38798;2.53618;8.44729;8.53288;1.97456;0.538516;7.08276;1.56383,20.1667;16.3889;18.3,17.2;23.1333;20.3667;12.1;16.7;15.3667;23.1;22.9667;11.7667,10.0975;7.38798;2.53618;8.44729;8.53288;1.97456;0.538516;7.08276;1.56383,20.1667;16.3889;18.3,17.2;23.1333;20.3667;12.1;16.7;15.3667;23.1;22.9667;11.7667,10.0975;7.38798;2.53618;8.44729;8.53288;1.97456;0.538516;7.08276;1.56383,20.1667;16.3889;18.3
QMIX,284,17.392592592592592,7.750360848274334,0.00392156862745098,0.00196078431372549,0,17.392592592592592,7.750360848274334,0.00392156862745098,0.00196078431372549,0,17.392592592592592,7.750360848274334,0.003703703703703704,0.003703703703703704,14.5;24.8667;19.7333;9.3;16.7;15.6333;22.9;21.9333;10.9667,9.26193;3.84477;4.11447;6.83203;7.19792;2.37323;1.46856;6.18026;6.90161,19.6833;15.2444;17.8583,14.5;24.8667;19.7333;9.3;16.7;15.6333;22.9;21.9333;10.9667,9.26193;3.84477;4.11447;6.83203;7.19792;2.37323;1.46856;6.18026;6.90161,19.6833;15.2444;17.8583,14.5;24.8667;19.7333;9.3;16.7;15.6333;22.9;21.9333;10.9667,9.26193;3.84477;4.11447;6.83203;7.19792;2.37323;1.46856;6.18026;6.90161,19.6833;15.2444;17.8583
QMIX,285,17.41111111111111,8.05429875253344,0.00196078431372549,0.00196078431372549,0,17.41111111111111,8.05429875253344,0.00196078431372549,0.00196078431372549,0,17.41111111111111,8.05429875253344,0.0,0.003703703703703704,17;20.6667;17.6667;10;19.3333;17.4;22.5;20;12.1333,10.4307;8.6846;5.25568;8.5049;4.64997;3.98832;5.61397;4.25049;9.09114,18.8333;15.6667;18.0083,17;20.6667;17.6667;10;19.3333;17.4;22.5;20;12.1333,10.4307;8.6846;5.25568;8.5049;4.64997;3.98832;5.61397;4.25049;9.09114,18.8333;15.6667;18.0083,17;20.6667;17.6667;10;19.3333;17.4;22.5;20;12.1333,10.4307;8.6846;5.25568;8.5049;4.64997;3.98832;5.61397;4.25049;9.09114,18.8333;15.6667;18.0083
QMIX,286,15.381481481481481,8.439261729911768,0.00980392156862745,0.021568627450980392,0,15.381481481481481,8.439261729911768,0.00980392156862745,0.021568627450980392,0,15.381481481481481,8.439261729911768,0.018518518518518517,0.022222222222222223,16.6333;19.0667;12.7333;12.8333;20;14.3333;13.8;20.2;8.83333,12.0208;8.15244;9.09188;10.2179;3.50238;4.3538;7.9599;4.33128;3.1526,17.85;15.1889;14.2917,16.6333;19.0667;12.7333;12.8333;20;14.3333;13.8;20.2;8.83333,12.0208;8.15244;9.09188;10.2179;3.50238;4.3538;7.9599;4.33128;3.1526,17.85;15.1889;14.2917,16.6333;19.0667;12.7333;12.8333;20;14.3333;13.8;20.2;8.83333,12.0208;8.15244;9.09188;10.2179;3.50238;4.3538;7.9599;4.33128;3.1526,17.85;15.1889;14.2917
QMIX,287,17.488888888888887,9.280299058612494,0.01764705882352941,0.03137254901960784,0,17.488888888888887,9.280299058612494,0.01764705882352941,0.03137254901960784,0,17.488888888888887,9.280299058612494,0.03333333333333333,0.03333333333333333,17.8;19.2333;10.3333;15.7;22.5;12.2667;12.5333;20.0333;27,13.1793;9.06526;8.5492;9.81207;2.33452;4.47164;7.24216;6.36911;0,18.5167;16.1778;17.9583,17.8;19.2333;10.3333;15.7;22.5;12.2667;12.5333;20.0333;27,13.1793;9.06526;8.5492;9.81207;2.33452;4.47164;7.24216;6.36911;0,18.5167;16.1778;17.9583,17.8;19.2333;10.3333;15.7;22.5;12.2667;12.5333;20.0333;27,13.1793;9.06526;8.5492;9.81207;2.33452;4.47164;7.24216;6.36911;0,18.5167;16.1778;17.9583
QMIX,288,19.248148148148147,9.369448790869118,0.00392156862745098,0.049019607843137254,0,19.248148148148147,9.369448790869118,0.00392156862745098,0.049019607843137254,0,19.248148148148147,9.369448790869118,0.007407407407407408,0.022222222222222223,19.6333;15.9667;13.1;15.2;19.5333;23.4333;16.8667;23.2667;26.2333,11.9847;11.5021;8.78009;10.5179;6.50504;2.21635;8.86842;5.49505;4.12863,17.8;15.9444;22.45,19.6333;15.9667;13.1;15.2;19.5333;23.4333;16.8667;23.2667;26.2333,11.9847;11.5021;8.78009;10.5179;6.50504;2.21635;8.86842;5.49505;4.12863,17.8;15.9444;22.45,19.6333;15.9667;13.1;15.2;19.5333;23.4333;16.8667;23.2667;26.2333,11.9847;11.5021;8.78009;10.5179;6.50504;2.21635;8.86842;5.49505;4.12863,17.8;15.9444;22.45
QMIX,289,20.022222222222222,8.721167664487295,0.0,0.011764705882352941,0,20.022222222222222,8.721167664487295,0.0,0.011764705882352941,0,20.022222222222222,8.721167664487295,0.0,0.0,21.7667;15.9667;13.6;17.6333;20.7667;23.0333;22.2;25.2333;20,8.57393;11.1788;7.25534;12.0568;5.42023;4.23071;5.45527;2.24623;9.89949,18.8667;17.3333;22.6167,21.7667;15.9667;13.6;17.6333;20.7667;23.0333;22.2;25.2333;20,8.57393;11.1788;7.25534;12.0568;5.42023;4.23071;5.45527;2.24623;9.89949,18.8667;17.3333;22.6167,21.7667;15.9667;13.6;17.6333;20.7667;23.0333;22.2;25.2333;20,8.57393;11.1788;7.25534;12.0568;5.42023;4.23071;5.45527;2.24623;9.89949,18.8667;17.3333;22.6167
QMIX,290,17.774074074074075,9.504622368347066,0.011764705882352941,0.0058823529411764705,0,17.774074074074075,9.504622368347066,0.011764705882352941,0.0058823529411764705,0,17.774074074074075,9.504622368347066,0.022222222222222223,0.003703703703703704,20.9333;18.2667;13.5667;16.4;14.4333;23.2;13.1667;25.7;14.3,7.22465;11.6531;7.11657;11.8423;7.99451;3.97827;6.91416;1.48661;11.7421,19.6;14.8;19.0917,20.9333;18.2667;13.5667;16.4;14.4333;23.2;13.1667;25.7;14.3,7.22465;11.6531;7.11657;11.8423;7.99451;3.97827;6.91416;1.48661;11.7421,19.6;14.8;19.0917,20.9333;18.2667;13.5667;16.4;14.4333;23.2;13.1667;25.7;14.3,7.22465;11.6531;7.11657;11.8423;7.99451;3.97827;6.91416;1.48661;11.7421,19.6;14.8;19.0917
QMIX,291,17.33703703703704,8.772078943935028,0.0,0.013725490196078431,0,17.33703703703704,8.772078943935028,0.0,0.013725490196078431,0,17.33703703703704,8.772078943935028,0.0,0.007407407407407408,20.1333;16.7;13.3667;15.7667;18.4333;18.2333;11.7333;25.7333;15.9333,8.03216;11.4896;8.70434;11.4184;6.46366;7.59686;3.43447;2.29395;6.40278,18.4167;15.8556;17.9083,20.1333;16.7;13.3667;15.7667;18.4333;18.2333;11.7333;25.7333;15.9333,8.03216;11.4896;8.70434;11.4184;6.46366;7.59686;3.43447;2.29395;6.40278,18.4167;15.8556;17.9083,20.1333;16.7;13.3667;15.7667;18.4333;18.2333;11.7333;25.7333;15.9333,8.03216;11.4896;8.70434;11.4184;6.46366;7.59686;3.43447;2.29395;6.40278,18.4167;15.8556;17.9083
QMIX,292,18.107407407407408,9.130714382254846,0.0196078431372549,0.00392156862745098,0,18.107407407407408,9.130714382254846,0.0196078431372549,0.00392156862745098,0,18.107407407407408,9.130714382254846,0.0,0.0,17.6667;17.4333;11.3;13.6667;12.8333;22.9;15.2667;25.1333;26.7667,7.76459;11.0986;7.32644;10.5966;8.92966;5.56986;4.49395;4.29522;1.25654,17.55;12.6;22.5167,17.6667;17.4333;11.3;13.6667;12.8333;22.9;15.2667;25.1333;26.7667,7.76459;11.0986;7.32644;10.5966;8.92966;5.56986;4.49395;4.29522;1.25654,17.55;12.6;22.5167,17.6667;17.4333;11.3;13.6667;12.8333;22.9;15.2667;25.1333;26.7667,7.76459;11.0986;7.32644;10.5966;8.92966;5.56986;4.49395;4.29522;1.25654,17.55;12.6;22.5167
QMIX,293,17.048148148148147,8.933991284658186,0.0784313725490196,0.0058823529411764705,0,17.048148148148147,8.933991284658186,0.0784313725490196,0.0058823529411764705,0,17.048148148148147,8.933991284658186,0.0,0.011111111111111112,16.3333;16.8667;11;10.7667;14.2667;19.6;12.0667;26.2;26.3333,7.4848;11.3746;5.53173;8.75855;7.99972;7.67072;1.06249;0.791623;3.92711,16.6;12.0111;21.05,16.3333;16.8667;11;10.7667;14.2667;19.6;12.0667;26.2;26.3333,7.4848;11.3746;5.53173;8.75855;7.99972;7.67072;1.06249;0.791623;3.92711,16.6;12.0111;21.05,16.3333;16.8667;11;10.7667;14.2667;19.6;12.0667;26.2;26.3333,7.4848;11.3746;5.53173;8.75855;7.99972;7.67072;1.06249;0.791623;3.92711,16.6;12.0111;21.05
QMIX,294,17.68148148148148,8.305867494864678,0.08431372549019608,0.00784313725490196,0,17.68148148148148,8.305867494864678,0.08431372549019608,0.00784313725490196,0,17.68148148148148,8.305867494864678,0.003703703703703704,0.003703703703703704,16.9667;21.5333;12.8;11.2667;15.6667;16.7333;12;24.1667;28,8.28848;8.14344;6.41561;8.40608;5.36242;8.35836;0;3.05596;0,19.25;13.2444;20.225,16.9667;21.5333;12.8;11.2667;15.6667;16.7333;12;24.1667;28,8.28848;8.14344;6.41561;8.40608;5.36242;8.35836;0;3.05596;0,19.25;13.2444;20.225,16.9667;21.5333;12.8;11.2667;15.6667;16.7333;12;24.1667;28,8.28848;8.14344;6.41561;8.40608;5.36242;8.35836;0;3.05596;0,19.25;13.2444;20.225
QMIX,295,18.485185185185184,7.959955504421687,0.06666666666666667,0.0196078431372549,0,18.485185185185184,7.959955504421687,0.06666666666666667,0.0196078431372549,0,18.485185185185184,7.959955504421687,0.0,0.022222222222222223,19.6333;22.4667;15.3333;13.4;15.6333;17.0667;13;23.7667;26.0667,4.88183;8.42509;6.71979;9.08332;6.84341;8.48109;2.90975;2.82469;5.83057,21.05;14.7889;19.975,19.6333;22.4667;15.3333;13.4;15.6333;17.0667;13;23.7667;26.0667,4.88183;8.42509;6.71979;9.08332;6.84341;8.48109;2.90975;2.82469;5.83057,21.05;14.7889;19.975,19.6333;22.4667;15.3333;13.4;15.6333;17.0667;13;23.7667;26.0667,4.88183;8.42509;6.71979;9.08332;6.84341;8.48109;2.90975;2.82469;5.83057,21.05;14.7889;19.975
