algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,717,7.681481481481481,5.583907899924769,0.13529411764705881,0.0,0,7.681481481481481,5.583907899924769,0.13529411764705881,0.0,0,7.681481481481481,5.583907899924769,0.1,0.0,4.83333;16.7333;7.26667;4.76667;9.2;7;6.8;5.93333;6.6,1.86339;2.4212;5.67411;5.45089;6.052;0;5.87878;3.04339;4.73709,10.7833;7.07778;6.58333,4.83333;16.7333;7.26667;4.76667;9.2;7;6.8;5.93333;6.6,1.86339;2.4212;5.67411;5.45089;6.052;0;5.87878;3.04339;4.73709,10.7833;7.07778;6.58333,4.83333;16.7333;7.26667;4.76667;9.2;7;6.8;5.93333;6.6,1.86339;2.4212;5.67411;5.45089;6.052;0;5.87878;3.04339;4.73709,10.7833;7.07778;6.58333
MAPPO,718,7.948148148148148,5.881318217717192,0.14313725490196078,0.00196078431372549,0,7.948148148148148,5.881318217717192,0.14313725490196078,0.00196078431372549,0,7.948148148148148,5.881318217717192,0.1037037037037037,0.003703703703703704,4.96667;17.6667;8.03333;4.76667;9.16667;7;7.2;6.33333;6.4,2.02457;2.48104;6.00824;5.45089;6.56294;0;5.94643;3.39935;4.88262,11.3167;7.32222;6.73333,4.96667;17.6667;8.03333;4.76667;9.16667;7;7.2;6.33333;6.4,2.02457;2.48104;6.00824;5.45089;6.56294;0;5.94643;3.39935;4.88262,11.3167;7.32222;6.73333,4.96667;17.6667;8.03333;4.76667;9.16667;7;7.2;6.33333;6.4,2.02457;2.48104;6.00824;5.45089;6.56294;0;5.94643;3.39935;4.88262,11.3167;7.32222;6.73333
MAPPO,719,8.085185185185185,5.696340846524242,0.11960784313725491,0.0,0,8.085185185185185,5.696340846524242,0.11960784313725491,0.0,0,8.085185185185185,5.696340846524242,0.08888888888888889,0.0,5.16667;16.7667;7.8;5.5;10.0667;7;6.8;6.33333;7.33333,2.11476;3.48026;5.68859;5.5;6.73267;0;5.87878;3.39935;4.51171,10.9667;7.78889;6.86667,5.16667;16.7667;7.8;5.5;10.0667;7;6.8;6.33333;7.33333,2.11476;3.48026;5.68859;5.5;6.73267;0;5.87878;3.39935;4.51171,10.9667;7.78889;6.86667,5.16667;16.7667;7.8;5.5;10.0667;7;6.8;6.33333;7.33333,2.11476;3.48026;5.68859;5.5;6.73267;0;5.87878;3.39935;4.51171,10.9667;7.78889;6.86667
MAPPO,720,7.774074074074074,5.564177260575513,0.13333333333333333,0.0,0,7.774074074074074,5.564177260575513,0.13333333333333333,0.0,0,7.774074074074074,5.564177260575513,0.1037037037037037,0.0,4.63333;16.7333;8.13333;5.13333;8.7;7;7.2;6.33333;6.1,1.72208;0.997775;6.16838;5.48776;5.53263;0;5.94643;3.39935;5.00899,10.6833;7.32222;6.65833,4.63333;16.7333;8.13333;5.13333;8.7;7;7.2;6.33333;6.1,1.72208;0.997775;6.16838;5.48776;5.53263;0;5.94643;3.39935;5.00899,10.6833;7.32222;6.65833,4.63333;16.7333;8.13333;5.13333;8.7;7;7.2;6.33333;6.1,1.72208;0.997775;6.16838;5.48776;5.53263;0;5.94643;3.39935;5.00899,10.6833;7.32222;6.65833
MAPPO,721,7.788888888888889,5.785987756726388,0.11960784313725491,0.00196078431372549,0,7.788888888888889,5.785987756726388,0.11960784313725491,0.00196078431372549,0,7.788888888888889,5.785987756726388,0.0962962962962963,0.0,4.5;16.9667;8.3;4.76667;9;7;6;6.66667;6.9,1.5;1.9405;6.75845;5.45089;6.32982;0;5.65685;3.72678;4.70709,10.7333;7.35556;6.64167,4.5;16.9667;8.3;4.76667;9;7;6;6.66667;6.9,1.5;1.9405;6.75845;5.45089;6.32982;0;5.65685;3.72678;4.70709,10.7333;7.35556;6.64167,4.5;16.9667;8.3;4.76667;9;7;6;6.66667;6.9,1.5;1.9405;6.75845;5.45089;6.32982;0;5.65685;3.72678;4.70709,10.7333;7.35556;6.64167
MAPPO,722,7.851851851851852,5.667997907052227,0.12941176470588237,0.0,0,7.851851851851852,5.667997907052227,0.12941176470588237,0.0,0,7.851851851851852,5.667997907052227,0.0962962962962963,0.0,4.33333;17.3333;7.73333;4.76667;8.96667;7;6.8;6.66667;7.06667,1.24722;1.24722;5.60317;5.45089;6.10182;0;5.87878;3.72678;4.72535,10.8333;7.15556;6.88333,4.33333;17.3333;7.73333;4.76667;8.96667;7;6.8;6.66667;7.06667,1.24722;1.24722;5.60317;5.45089;6.10182;0;5.87878;3.72678;4.72535,10.8333;7.15556;6.88333,4.33333;17.3333;7.73333;4.76667;8.96667;7;6.8;6.66667;7.06667,1.24722;1.24722;5.60317;5.45089;6.10182;0;5.87878;3.72678;4.72535,10.8333;7.15556;6.88333
MAPPO,723,8.203703703703704,6.020888422292011,0.12352941176470589,0.00196078431372549,0,8.203703703703704,6.020888422292011,0.12352941176470589,0.00196078431372549,0,8.203703703703704,6.020888422292011,0.09259259259259259,0.003703703703703704,4.33333;17.4667;7.93333;5.5;9.3;7.36667;7.6;7.33333;7,1.24722;1.40791;6.81632;5.5;7.0812;1.97456;5.98665;4.22953;5.05964,10.9;7.57778;7.325,4.33333;17.4667;7.93333;5.5;9.3;7.36667;7.6;7.33333;7,1.24722;1.40791;6.81632;5.5;7.0812;1.97456;5.98665;4.22953;5.05964,10.9;7.57778;7.325,4.33333;17.4667;7.93333;5.5;9.3;7.36667;7.6;7.33333;7,1.24722;1.40791;6.81632;5.5;7.0812;1.97456;5.98665;4.22953;5.05964,10.9;7.57778;7.325
MAPPO,724,8.5,6.21035574814507,0.12941176470588237,0.0,0,8.5,6.21035574814507,0.12941176470588237,0.0,0,8.5,6.21035574814507,0.08888888888888889,0.0,4.13333;18.2333;7.96667;5.5;10.6;7;6.63333;9.03333;7.4,0.921352;2.90612;5.11523;5.5;7.60964;0;5.74156;5.63609;4.90306,11.1833;8.02222;7.51667,4.13333;18.2333;7.96667;5.5;10.6;7;6.63333;9.03333;7.4,0.921352;2.90612;5.11523;5.5;7.60964;0;5.74156;5.63609;4.90306,11.1833;8.02222;7.51667,4.13333;18.2333;7.96667;5.5;10.6;7;6.63333;9.03333;7.4,0.921352;2.90612;5.11523;5.5;7.60964;0;5.74156;5.63609;4.90306,11.1833;8.02222;7.51667
MAPPO,725,8.14074074074074,6.444248613457111,0.12352941176470589,0.00196078431372549,0,8.14074074074074,6.444248613457111,0.12352941176470589,0.00196078431372549,0,8.14074074074074,6.444248613457111,0.09259259259259259,0.003703703703703704,4.33333;18.0667;7.3;4.4;11.3333;7;5.6;6.7;8.53333,1.24722;2.82764;5.52057;5.38888;8.27983;0;5.49909;4.67012;6.01517,11.2;7.67778;6.95833,4.33333;18.0667;7.3;4.4;11.3333;7;5.6;6.7;8.53333,1.24722;2.82764;5.52057;5.38888;8.27983;0;5.49909;4.67012;6.01517,11.2;7.67778;6.95833,4.33333;18.0667;7.3;4.4;11.3333;7;5.6;6.7;8.53333,1.24722;2.82764;5.52057;5.38888;8.27983;0;5.49909;4.67012;6.01517,11.2;7.67778;6.95833
MAPPO,726,7.611111111111111,5.512331854046508,0.10980392156862745,0.0,0,7.611111111111111,5.512331854046508,0.10980392156862745,0.0,0,7.611111111111111,5.512331854046508,0.0962962962962963,0.0,4.6;17;7.13333;4.66667;8.66667;7;6.8;5.36667;7.26667,1.74356;0;5.43282;5.36242;5.60555;0;5.87878;1.79784;5.43405,10.8;6.82222;6.60833,4.6;17;7.13333;4.66667;8.66667;7;6.8;5.36667;7.26667,1.74356;0;5.43282;5.36242;5.60555;0;5.87878;1.79784;5.43405,10.8;6.82222;6.60833,4.6;17;7.13333;4.66667;8.66667;7;6.8;5.36667;7.26667,1.74356;0;5.43282;5.36242;5.60555;0;5.87878;1.79784;5.43405,10.8;6.82222;6.60833
MAPPO,727,7.525925925925926,5.443759090146263,0.12156862745098039,0.0,0,7.525925925925926,5.443759090146263,0.12156862745098039,0.0,0,7.525925925925926,5.443759090146263,0.1037037037037037,0.0,4.5;17;8.4;5.13333;7.13333;7;6.8;5.66667;6.1,1.5;0;6.43739;5.48776;3.89644;0;5.87878;2.49444;5.00899,10.75;6.88889;6.39167,4.5;17;8.4;5.13333;7.13333;7;6.8;5.66667;6.1,1.5;0;6.43739;5.48776;3.89644;0;5.87878;2.49444;5.00899,10.75;6.88889;6.39167,4.5;17;8.4;5.13333;7.13333;7;6.8;5.66667;6.1,1.5;0;6.43739;5.48776;3.89644;0;5.87878;2.49444;5.00899,10.75;6.88889;6.39167
MAPPO,728,7.833333333333333,5.642924117210208,0.12156862745098039,0.0,0,7.833333333333333,5.642924117210208,0.12156862745098039,0.0,0,7.833333333333333,5.642924117210208,0.1037037037037037,0.0,4.5;17;7.93333;5.13333;8.43333;7.36667;7.6;6.66667;5.86667,1.5;0;5.34124;5.48776;6.34919;1.97456;5.98665;3.72678;4.84241,10.75;7.16667;6.875,4.5;17;7.93333;5.13333;8.43333;7.36667;7.6;6.66667;5.86667,1.5;0;5.34124;5.48776;6.34919;1.97456;5.98665;3.72678;4.84241,10.75;7.16667;6.875,4.5;17;7.93333;5.13333;8.43333;7.36667;7.6;6.66667;5.86667,1.5;0;5.34124;5.48776;6.34919;1.97456;5.98665;3.72678;4.84241,10.75;7.16667;6.875
MAPPO,729,7.618518518518519,5.897804804239992,0.13333333333333333,0.00196078431372549,0,7.618518518518519,5.897804804239992,0.13333333333333333,0.00196078431372549,0,7.618518518518519,5.897804804239992,0.11481481481481481,0.003703703703703704,4.93333;17;7.56667;4.4;8.63333;7;6.4;6.7;5.93333,2.69485;0;6.24331;5.38888;6.43679;0;5.78273;4.67012;5.37856,10.9667;6.86667;6.50833,4.93333;17;7.56667;4.4;8.63333;7;6.4;6.7;5.93333,2.69485;0;6.24331;5.38888;6.43679;0;5.78273;4.67012;5.37856,10.9667;6.86667;6.50833,4.93333;17;7.56667;4.4;8.63333;7;6.4;6.7;5.93333,2.69485;0;6.24331;5.38888;6.43679;0;5.78273;4.67012;5.37856,10.9667;6.86667;6.50833
MAPPO,730,7.888888888888889,5.9475069992537914,0.12352941176470589,0.00196078431372549,0,7.888888888888889,5.9475069992537914,0.12352941176470589,0.00196078431372549,0,7.888888888888889,5.9475069992537914,0.1,0.003703703703703704,4.33333;17.1667;8.23333;5.13333;8.9;7;6.8;6.03333;7.4,1.24722;0.897527;6.24864;5.48776;6.12835;0;5.87878;4.11893;6.68132,10.75;7.42222;6.80833,4.33333;17.1667;8.23333;5.13333;8.9;7;6.8;6.03333;7.4,1.24722;0.897527;6.24864;5.48776;6.12835;0;5.87878;4.11893;6.68132,10.75;7.42222;6.80833,4.33333;17.1667;8.23333;5.13333;8.9;7;6.8;6.03333;7.4,1.24722;0.897527;6.24864;5.48776;6.12835;0;5.87878;4.11893;6.68132,10.75;7.42222;6.80833
MAPPO,731,7.5,5.555611110833336,0.11960784313725491,0.0,0,7.5,5.555611110833336,0.11960784313725491,0.0,0,7.5,5.555611110833336,0.1,0.0,4.33333;17;7.96667;5.13333;8.13333;7;5.6;6;6.33333,1.24722;0;6.21012;5.48776;5.57813;0;5.49909;3;4.81894,10.6667;7.07778;6.23333,4.33333;17;7.96667;5.13333;8.13333;7;5.6;6;6.33333,1.24722;0;6.21012;5.48776;5.57813;0;5.49909;3;4.81894,10.6667;7.07778;6.23333,4.33333;17;7.96667;5.13333;8.13333;7;5.6;6;6.33333,1.24722;0;6.21012;5.48776;5.57813;0;5.49909;3;4.81894,10.6667;7.07778;6.23333
MAPPO,732,8.462962962962964,6.232866776844144,0.11176470588235295,0.0058823529411764705,0,8.462962962962964,6.232866776844144,0.11176470588235295,0.0058823529411764705,0,8.462962962962964,6.232866776844144,0.07777777777777778,0.007407407407407408,4.16667;17.3333;7.23333;5.96667;10.8;7;7.43333;6.66667;9.56667,0.897527;1.24722;5.56587;5.40668;7.42698;0;5.87471;3.72678;8.09396,10.75;8;7.66667,4.16667;17.3333;7.23333;5.96667;10.8;7;7.43333;6.66667;9.56667,0.897527;1.24722;5.56587;5.40668;7.42698;0;5.87471;3.72678;8.09396,10.75;8;7.66667,4.16667;17.3333;7.23333;5.96667;10.8;7;7.43333;6.66667;9.56667,0.897527;1.24722;5.56587;5.40668;7.42698;0;5.87471;3.72678;8.09396,10.75;8;7.66667
MAPPO,733,7.955555555555556,5.87381719115106,0.11764705882352941,0.0,0,7.955555555555556,5.87381719115106,0.11764705882352941,0.0,0,7.955555555555556,5.87381719115106,0.1,0.0,4.33333;17.1667;7.5;5.86667;8.53333;8.13333;7.6;6;6.46667,1.24722;0.897527;6.74166;5.48776;6.11955;4.09661;5.98665;3;4.94458,10.75;7.3;7.05,4.33333;17.1667;7.5;5.86667;8.53333;8.13333;7.6;6;6.46667,1.24722;0.897527;6.74166;5.48776;6.11955;4.09661;5.98665;3;4.94458,10.75;7.3;7.05,4.33333;17.1667;7.5;5.86667;8.53333;8.13333;7.6;6;6.46667,1.24722;0.897527;6.74166;5.48776;6.11955;4.09661;5.98665;3;4.94458,10.75;7.3;7.05
MAPPO,734,7.633333333333334,5.685817313150197,0.1411764705882353,0.0,0,7.633333333333334,5.685817313150197,0.1411764705882353,0.0,0,7.633333333333334,5.685817313150197,0.1111111111111111,0.0,4.5;17;7.53333;5.13333;8.73333;7;6.8;6.66667;5.33333,1.5;0;5.94269;5.48776;6.13152;0;5.87878;3.72678;4.98888,10.75;7.13333;6.45,4.5;17;7.53333;5.13333;8.73333;7;6.8;6.66667;5.33333,1.5;0;5.94269;5.48776;6.13152;0;5.87878;3.72678;4.98888,10.75;7.13333;6.45,4.5;17;7.53333;5.13333;8.73333;7;6.8;6.66667;5.33333,1.5;0;5.94269;5.48776;6.13152;0;5.87878;3.72678;4.98888,10.75;7.13333;6.45
MAPPO,735,7.955555555555556,6.056360802729599,0.1411764705882353,0.00196078431372549,0,7.955555555555556,6.056360802729599,0.1411764705882353,0.00196078431372549,0,7.955555555555556,6.056360802729599,0.1037037037037037,0.003703703703703704,4.16667;18.1667;8.23333;4.76667;9.7;7;6.8;6.33333;6.43333,0.897527;3.17368;5.94802;5.45089;6.68406;0;5.87878;3.39935;4.92398,11.1667;7.56667;6.64167,4.16667;18.1667;8.23333;4.76667;9.7;7;6.8;6.33333;6.43333,0.897527;3.17368;5.94802;5.45089;6.68406;0;5.87878;3.39935;4.92398,11.1667;7.56667;6.64167,4.16667;18.1667;8.23333;4.76667;9.7;7;6.8;6.33333;6.43333,0.897527;3.17368;5.94802;5.45089;6.68406;0;5.87878;3.39935;4.92398,11.1667;7.56667;6.64167
MAPPO,736,7.9185185185185185,5.613544271375626,0.10980392156862745,0.00196078431372549,0,7.9185185185185185,5.613544271375626,0.10980392156862745,0.00196078431372549,0,7.9185185185185185,5.613544271375626,0.08888888888888889,0.003703703703703704,4.83333;17.6;8.7;6.23333;8.1;7;6.8;5.66667;6.33333,1.86339;1.85472;6.56328;5.45089;4.84665;0;5.87878;2.49444;4.81894,11.2167;7.67778;6.45,4.83333;17.6;8.7;6.23333;8.1;7;6.8;5.66667;6.33333,1.86339;1.85472;6.56328;5.45089;4.84665;0;5.87878;2.49444;4.81894,11.2167;7.67778;6.45,4.83333;17.6;8.7;6.23333;8.1;7;6.8;5.66667;6.33333,1.86339;1.85472;6.56328;5.45089;4.84665;0;5.87878;2.49444;4.81894,11.2167;7.67778;6.45
MAPPO,737,7.777777777777778,5.622924857279998,0.12745098039215685,0.0,0,7.777777777777778,5.622924857279998,0.12745098039215685,0.0,0,7.777777777777778,5.622924857279998,0.1,0.0,4.83333;17.1667;8.03333;5.13333;8.7;7;6.4;6.33333;6.4,1.86339;0.897527;5.49838;5.48776;6.3148;0;5.78273;3.39935;4.88262,11;7.28889;6.53333,4.83333;17.1667;8.03333;5.13333;8.7;7;6.4;6.33333;6.4,1.86339;0.897527;5.49838;5.48776;6.3148;0;5.78273;3.39935;4.88262,11;7.28889;6.53333,4.83333;17.1667;8.03333;5.13333;8.7;7;6.4;6.33333;6.4,1.86339;0.897527;5.49838;5.48776;6.3148;0;5.78273;3.39935;4.88262,11;7.28889;6.53333
MAPPO,738,8.137037037037038,5.788215879932463,0.11764705882352941,0.0,0,8.137037037037038,5.788215879932463,0.11764705882352941,0.0,0,8.137037037037038,5.788215879932463,0.08518518518518518,0.0,4.83333;17.4;8.03333;5.86667;9.1;7;7.6;6.36667;7.03333,1.86339;1.51877;5.49838;5.48776;6.97782;0;5.98665;4.41575;4.75733,11.1167;7.66667;7,4.83333;17.4;8.03333;5.86667;9.1;7;7.6;6.36667;7.03333,1.86339;1.51877;5.49838;5.48776;6.97782;0;5.98665;4.41575;4.75733,11.1167;7.66667;7,4.83333;17.4;8.03333;5.86667;9.1;7;7.6;6.36667;7.03333,1.86339;1.51877;5.49838;5.48776;6.97782;0;5.98665;4.41575;4.75733,11.1167;7.66667;7
MAPPO,739,8.407407407407407,6.060554058886519,0.13333333333333333,0.0,0,8.407407407407407,6.060554058886519,0.13333333333333333,0.0,0,8.407407407407407,6.060554058886519,0.08888888888888889,0.0,4.46667;16.9667;8.66667;5.13333;11.9;7;7.2;7;7.33333,1.52169;2.70165;6.16622;5.48776;7.97224;0;5.94643;4;4.42217,10.7167;8.56667;7.13333,4.46667;16.9667;8.66667;5.13333;11.9;7;7.2;7;7.33333,1.52169;2.70165;6.16622;5.48776;7.97224;0;5.94643;4;4.42217,10.7167;8.56667;7.13333,4.46667;16.9667;8.66667;5.13333;11.9;7;7.2;7;7.33333,1.52169;2.70165;6.16622;5.48776;7.97224;0;5.94643;4;4.42217,10.7167;8.56667;7.13333
MAPPO,740,8.5,6.202000871881172,0.10588235294117647,0.00196078431372549,0,8.5,6.202000871881172,0.10588235294117647,0.00196078431372549,0,8.5,6.202000871881172,0.08148148148148149,0.003703703703703704,4.8;17.1667;9.23333;6.7;8.43333;8.83333;7.6;6.5;7.23333,2.13542;1.55099;6.73639;6.92411;5.58977;5.61595;5.98665;5.02494;4.78667,10.9833;8.12222;7.54167,4.8;17.1667;9.23333;6.7;8.43333;8.83333;7.6;6.5;7.23333,2.13542;1.55099;6.73639;6.92411;5.58977;5.61595;5.98665;5.02494;4.78667,10.9833;8.12222;7.54167,4.8;17.1667;9.23333;6.7;8.43333;8.83333;7.6;6.5;7.23333,2.13542;1.55099;6.73639;6.92411;5.58977;5.61595;5.98665;5.02494;4.78667,10.9833;8.12222;7.54167
MAPPO,741,7.866666666666666,5.702241274758158,0.11764705882352941,0.00196078431372549,0,7.866666666666666,5.702241274758158,0.11764705882352941,0.00196078431372549,0,7.866666666666666,5.702241274758158,0.0962962962962963,0.003703703703703704,4.33333;17;8.16667;6.46667;7.86667;7;6.8;6.86667;6.3,1.24722;0;5.76243;5.3275;5.02483;0;5.87878;4.1692;7.00071,10.6667;7.5;6.74167,4.33333;17;8.16667;6.46667;7.86667;7;6.8;6.86667;6.3,1.24722;0;5.76243;5.3275;5.02483;0;5.87878;4.1692;7.00071,10.6667;7.5;6.74167,4.33333;17;8.16667;6.46667;7.86667;7;6.8;6.86667;6.3,1.24722;0;5.76243;5.3275;5.02483;0;5.87878;4.1692;7.00071,10.6667;7.5;6.74167
MAPPO,742,7.9,5.515735067362584,0.10980392156862745,0.0,0,7.9,5.515735067362584,0.10980392156862745,0.0,0,7.9,5.515735067362584,0.08518518518518518,0.0,4.83333;17.6;7.96667;6.23333;7.7;7;7.2;5.9;6.66667,1.86339;1.85472;6.21012;5.45089;4.51774;0;5.94643;2.73679;4.71405,11.2167;7.3;6.69167,4.83333;17.6;7.96667;6.23333;7.7;7;7.2;5.9;6.66667,1.86339;1.85472;6.21012;5.45089;4.51774;0;5.94643;2.73679;4.71405,11.2167;7.3;6.69167,4.83333;17.6;7.96667;6.23333;7.7;7;7.2;5.9;6.66667,1.86339;1.85472;6.21012;5.45089;4.51774;0;5.94643;2.73679;4.71405,11.2167;7.3;6.69167
MAPPO,743,7.733333333333333,5.645319267289462,0.11568627450980393,0.00196078431372549,0,7.733333333333333,5.645319267289462,0.11568627450980393,0.00196078431372549,0,7.733333333333333,5.645319267289462,0.0962962962962963,0.003703703703703704,4.66667;17.4333;8.36667;5.86667;7.46667;7;6.8;6;6,1.69967;1.667;6.4523;5.48776;4.1692;0;6.6453;3;4.89898,11.05;7.23333;6.45,4.66667;17.4333;8.36667;5.86667;7.46667;7;6.8;6;6,1.69967;1.667;6.4523;5.48776;4.1692;0;6.6453;3;4.89898,11.05;7.23333;6.45,4.66667;17.4333;8.36667;5.86667;7.46667;7;6.8;6;6,1.69967;1.667;6.4523;5.48776;4.1692;0;6.6453;3;4.89898,11.05;7.23333;6.45
MAPPO,744,7.966666666666667,5.890576278165735,0.12156862745098039,0.00196078431372549,0,7.966666666666667,5.890576278165735,0.12156862745098039,0.00196078431372549,0,7.966666666666667,5.890576278165735,0.08888888888888889,0.0,4;17.4333;7.43333;5.5;10.0667;7;6.4;7;6.86667,0;1.667;5.61357;5.5;7.47856;0;5.78273;4;4.55143,10.7167;7.66667;6.81667,4;17.4333;7.43333;5.5;10.0667;7;6.4;7;6.86667,0;1.667;5.61357;5.5;7.47856;0;5.78273;4;4.55143,10.7167;7.66667;6.81667,4;17.4333;7.43333;5.5;10.0667;7;6.4;7;6.86667,0;1.667;5.61357;5.5;7.47856;0;5.78273;4;4.55143,10.7167;7.66667;6.81667
MAPPO,745,8.018518518518519,5.834414949693981,0.10980392156862745,0.00196078431372549,0,8.018518518518519,5.834414949693981,0.10980392156862745,0.00196078431372549,0,8.018518518518519,5.834414949693981,0.08888888888888889,0.003703703703703704,4.16667;17.7667;7.93333;6.13333;8.6;7;6.8;6.33333;7.43333,0.897527;2.39003;5.40329;6.9892;5.38888;0;5.87878;3.39935;5.21334,10.9667;7.55556;6.89167,4.16667;17.7667;7.93333;6.13333;8.6;7;6.8;6.33333;7.43333,0.897527;2.39003;5.40329;6.9892;5.38888;0;5.87878;3.39935;5.21334,10.9667;7.55556;6.89167,4.16667;17.7667;7.93333;6.13333;8.6;7;6.8;6.33333;7.43333,0.897527;2.39003;5.40329;6.9892;5.38888;0;5.87878;3.39935;5.21334,10.9667;7.55556;6.89167
MAPPO,746,7.618518518518519,5.667878108221547,0.11372549019607843,0.00196078431372549,0,7.618518518518519,5.667878108221547,0.11372549019607843,0.00196078431372549,0,7.618518518518519,5.667878108221547,0.1,0.003703703703703704,4;17.1667;8.86667;5.86667;7.13333;7;6.8;6.03333;5.7,0;0.897527;6.73168;5.48776;4.24055;0;5.87878;4.11893;5.19711,10.5833;7.28889;6.38333,4;17.1667;8.86667;5.86667;7.13333;7;6.8;6.03333;5.7,0;0.897527;6.73168;5.48776;4.24055;0;5.87878;4.11893;5.19711,10.5833;7.28889;6.38333,4;17.1667;8.86667;5.86667;7.13333;7;6.8;6.03333;5.7,0;0.897527;6.73168;5.48776;4.24055;0;5.87878;4.11893;5.19711,10.5833;7.28889;6.38333
MAPPO,747,7.633333333333334,5.590567452812322,0.11372549019607843,0.0,0,7.633333333333334,5.590567452812322,0.11372549019607843,0.0,0,7.633333333333334,5.590567452812322,0.0962962962962963,0.0,4.16667;17.4333;8.46667;6.23333;7.26667;7;6;6.46667;5.66667,0.897527;1.667;5.74882;5.45089;3.94067;0;5.65685;4.86986;4.95536,10.8;7.32222;6.28333,4.16667;17.4333;8.46667;6.23333;7.26667;7;6;6.46667;5.66667,0.897527;1.667;5.74882;5.45089;3.94067;0;5.65685;4.86986;4.95536,10.8;7.32222;6.28333,4.16667;17.4333;8.46667;6.23333;7.26667;7;6;6.46667;5.66667,0.897527;1.667;5.74882;5.45089;3.94067;0;5.65685;4.86986;4.95536,10.8;7.32222;6.28333
MAPPO,748,7.822222222222222,5.7649858393924145,0.11372549019607843,0.0,0,7.822222222222222,5.7649858393924145,0.11372549019607843,0.0,0,7.822222222222222,5.7649858393924145,0.09259259259259259,0.0,4;17.3333;8.46667;6.63333;7.76667;7;7.13333;6.03333;6.03333,0;1.24722;5.74882;5.419;4.65964;0;6.52551;4.11893;6.27951,10.6667;7.62222;6.55,4;17.3333;8.46667;6.63333;7.76667;7;7.13333;6.03333;6.03333,0;1.24722;5.74882;5.419;4.65964;0;6.52551;4.11893;6.27951,10.6667;7.62222;6.55,4;17.3333;8.46667;6.63333;7.76667;7;7.13333;6.03333;6.03333,0;1.24722;5.74882;5.419;4.65964;0;6.52551;4.11893;6.27951,10.6667;7.62222;6.55
MAPPO,749,7.411111111111111,5.739843418520736,0.11764705882352941,0.00196078431372549,0,7.411111111111111,5.739843418520736,0.11764705882352941,0.00196078431372549,0,7.411111111111111,5.739843418520736,0.1111111111111111,0.003703703703703704,4;17.2667;8.03333;5.96667;6.46667;7;6.4;5;6.56667,0;1.43604;5.49838;6.45747;2.51308;0;5.78273;0;7.93172,10.6333;6.82222;6.24167,4;17.2667;8.03333;5.96667;6.46667;7;6.4;5;6.56667,0;1.43604;5.49838;6.45747;2.51308;0;5.78273;0;7.93172,10.6333;6.82222;6.24167,4;17.2667;8.03333;5.96667;6.46667;7;6.4;5;6.56667,0;1.43604;5.49838;6.45747;2.51308;0;5.78273;0;7.93172,10.6333;6.82222;6.24167
MAPPO,750,8.237037037037037,5.9419505556707275,0.10784313725490197,0.0,0,8.237037037037037,5.9419505556707275,0.10784313725490197,0.0,0,8.237037037037037,5.9419505556707275,0.07777777777777778,0.0,4;17.8667;8.46667;6.46667;8.6;7;7.93333;5.96667;7.83333,0;3.17;5.74882;5.3275;5.57734;0;5.96061;4.15117;6.43989,10.9333;7.84444;7.18333,4;17.8667;8.46667;6.46667;8.6;7;7.93333;5.96667;7.83333,0;3.17;5.74882;5.3275;5.57734;0;5.96061;4.15117;6.43989,10.9333;7.84444;7.18333,4;17.8667;8.46667;6.46667;8.6;7;7.93333;5.96667;7.83333,0;3.17;5.74882;5.3275;5.57734;0;5.96061;4.15117;6.43989,10.9333;7.84444;7.18333
MAPPO,751,7.925925925925926,5.805016514640917,0.10588235294117647,0.0,0,7.925925925925926,5.805016514640917,0.10588235294117647,0.0,0,7.925925925925926,5.805016514640917,0.08148148148148149,0.0,4;17.9667;8.66667;6.96667;7.63333;7;6.8;5.7;6.6,0;2.50976;6.16622;5.30084;4.83379;0;5.87878;3.76962;5.66627,10.9833;7.75556;6.525,4;17.9667;8.66667;6.96667;7.63333;7;6.8;5.7;6.6,0;2.50976;6.16622;5.30084;4.83379;0;5.87878;3.76962;5.66627,10.9833;7.75556;6.525,4;17.9667;8.66667;6.96667;7.63333;7;6.8;5.7;6.6,0;2.50976;6.16622;5.30084;4.83379;0;5.87878;3.76962;5.66627,10.9833;7.75556;6.525
MAPPO,752,7.67037037037037,5.808570603463331,0.10980392156862745,0.0,0,7.67037037037037,5.808570603463331,0.10980392156862745,0.0,0,7.67037037037037,5.808570603463331,0.1037037037037037,0.0,4;17;8.03333;6.6;7.43333;7;6.4;6.8;5.76667,0;0;5.27563;5.38888;4.2165;0;5.78273;5.64151;7.44618,10.5;7.35556;6.49167,4;17;8.03333;6.6;7.43333;7;6.4;6.8;5.76667,0;0;5.27563;5.38888;4.2165;0;5.78273;5.64151;7.44618,10.5;7.35556;6.49167,4;17;8.03333;6.6;7.43333;7;6.4;6.8;5.76667,0;0;5.27563;5.38888;4.2165;0;5.78273;5.64151;7.44618,10.5;7.35556;6.49167
