algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,875,17.614814814814814,7.669550361232673,0.0,0.0803921568627451,0,17.614814814814814,7.669550361232673,0.0,0.0803921568627451,0,17.614814814814814,7.669550361232673,0.0,0.04814814814814815,22.8667;17.8;25.4667;22.0667;15.6667;16.8333;6.9;21.4;9.53333,1.56489;2.65079;3.96428;6.48554;6.1878;2.50444;9.35361;1.49666;4.46268,20.3333;21.0667;13.6667,22.8667;17.8;25.4667;22.0667;15.6667;16.8333;6.9;21.4;9.53333,1.56489;2.65079;3.96428;6.48554;6.1878;2.50444;9.35361;1.49666;4.46268,20.3333;21.0667;13.6667,22.8667;17.8;25.4667;22.0667;15.6667;16.8333;6.9;21.4;9.53333,1.56489;2.65079;3.96428;6.48554;6.1878;2.50444;9.35361;1.49666;4.46268,20.3333;21.0667;13.6667
QMIX,876,16.48148148148148,7.402553965532438,0.00196078431372549,0.07058823529411765,0,16.48148148148148,7.402553965532438,0.00196078431372549,0.07058823529411765,0,16.48148148148148,7.402553965532438,0.0,0.03333333333333333,21.2333;17.3333;22.2;16.4;13.3;19.3667;5.93333;21.3333;11.2333,3.78315;1.61933;7.44491;3.39215;6.95294;6.56497;8.02884;2.13437;3.47067,19.2833;17.3;14.4667,21.2333;17.3333;22.2;16.4;13.3;19.3667;5.93333;21.3333;11.2333,3.78315;1.61933;7.44491;3.39215;6.95294;6.56497;8.02884;2.13437;3.47067,19.2833;17.3;14.4667,21.2333;17.3333;22.2;16.4;13.3;19.3667;5.93333;21.3333;11.2333,3.78315;1.61933;7.44491;3.39215;6.95294;6.56497;8.02884;2.13437;3.47067,19.2833;17.3;14.4667
QMIX,877,16.35925925925926,8.478327895036118,0.00392156862745098,0.06862745098039216,0,16.35925925925926,8.478327895036118,0.00392156862745098,0.06862745098039216,0,16.35925925925926,8.478327895036118,0.007407407407407408,0.037037037037037035,22.9;16.0333;24.4333;16.3;6.73333;21.7667;6.36667;21.5667;11.1333,1.46856;3.40082;5.98712;1.61555;9.17945;5.41408;8.31257;1.96101;4.89716,19.4667;15.8222;15.2083,22.9;16.0333;24.4333;16.3;6.73333;21.7667;6.36667;21.5667;11.1333,1.46856;3.40082;5.98712;1.61555;9.17945;5.41408;8.31257;1.96101;4.89716,19.4667;15.8222;15.2083,22.9;16.0333;24.4333;16.3;6.73333;21.7667;6.36667;21.5667;11.1333,1.46856;3.40082;5.98712;1.61555;9.17945;5.41408;8.31257;1.96101;4.89716,19.4667;15.8222;15.2083
QMIX,878,16.507407407407406,8.755841475559635,0.0,0.06274509803921569,0,16.507407407407406,8.755841475559635,0.0,0.06274509803921569,0,16.507407407407406,8.755841475559635,0.0,0.025925925925925925,24.6333;17.9;23.9667;17.2667;4.73333;14.8;6.1;21.6;17.5667,2.10528;4.9689;3.78139;3.63257;8.59431;3.62767;7.79038;1.8;9.01733,21.2667;15.3222;15.0167,24.6333;17.9;23.9667;17.2667;4.73333;14.8;6.1;21.6;17.5667,2.10528;4.9689;3.78139;3.63257;8.59431;3.62767;7.79038;1.8;9.01733,21.2667;15.3222;15.0167,24.6333;17.9;23.9667;17.2667;4.73333;14.8;6.1;21.6;17.5667,2.10528;4.9689;3.78139;3.63257;8.59431;3.62767;7.79038;1.8;9.01733,21.2667;15.3222;15.0167
QMIX,879,18.807407407407407,8.024957640406303,0.00196078431372549,0.029411764705882353,0,18.807407407407407,8.024957640406303,0.00196078431372549,0.029411764705882353,0,18.807407407407407,8.024957640406303,0.003703703703703704,0.0,22.9667;23.5667;23.5667;17.4333;24.0667;16.1333;6.1;22.4333;13,4.15117;5.65499;4.18476;3.17997;8.60981;2.62974;7.79038;5.27689;5.05305,23.2667;21.6889;14.4167,22.9667;23.5667;23.5667;17.4333;24.0667;16.1333;6.1;22.4333;13,4.15117;5.65499;4.18476;3.17997;8.60981;2.62974;7.79038;5.27689;5.05305,23.2667;21.6889;14.4167,22.9667;23.5667;23.5667;17.4333;24.0667;16.1333;6.1;22.4333;13,4.15117;5.65499;4.18476;3.17997;8.60981;2.62974;7.79038;5.27689;5.05305,23.2667;21.6889;14.4167
QMIX,880,19.566666666666666,8.060029409008013,0.0,0.00392156862745098,0,19.566666666666666,8.060029409008013,0.0,0.00392156862745098,0,19.566666666666666,8.060029409008013,0.0,0.0,22.4;24.1667;22.7667;19.0333;20.0333;19.7667;4.26667;27.7;15.9667,3.747;4.9402;3.71199;3.4106;8.66981;5.5117;6.56726;1.26886;4.1672,23.2833;20.6111;16.925,22.4;24.1667;22.7667;19.0333;20.0333;19.7667;4.26667;27.7;15.9667,3.747;4.9402;3.71199;3.4106;8.66981;5.5117;6.56726;1.26886;4.1672,23.2833;20.6111;16.925,22.4;24.1667;22.7667;19.0333;20.0333;19.7667;4.26667;27.7;15.9667,3.747;4.9402;3.71199;3.4106;8.66981;5.5117;6.56726;1.26886;4.1672,23.2833;20.6111;16.925
QMIX,881,21.98148148148148,6.690764061834683,0.0,0.00784313725490196,0,21.98148148148148,6.690764061834683,0.0,0.00784313725490196,0,21.98148148148148,6.690764061834683,0.0,0.014814814814814815,21.8333;24.5;28.2;17.9667;25.8;24.3333;14.9667;27.5667;12.6667,5.81998;2.45967;0.6;4.62949;6.75475;3.72678;0.179505;1.5206;5.55778,23.1667;23.9889;19.8833,21.8333;24.5;28.2;17.9667;25.8;24.3333;14.9667;27.5667;12.6667,5.81998;2.45967;0.6;4.62949;6.75475;3.72678;0.179505;1.5206;5.55778,23.1667;23.9889;19.8833,21.8333;24.5;28.2;17.9667;25.8;24.3333;14.9667;27.5667;12.6667,5.81998;2.45967;0.6;4.62949;6.75475;3.72678;0.179505;1.5206;5.55778,23.1667;23.9889;19.8833
QMIX,882,21.007407407407406,7.421686237762748,0.00196078431372549,0.0058823529411764705,0,21.007407407407406,7.421686237762748,0.00196078431372549,0.0058823529411764705,0,21.007407407407406,7.421686237762748,0.0,0.007407407407407408,21;22.8;28.1333;16.8;18.5667;25.3333;15.0667;27.9667;13.4,5.21536;3.81576;0.498888;3.92768;12.5185;2.79682;1.87853;0.179505;5.67803,21.9;21.1667;20.4417,21;22.8;28.1333;16.8;18.5667;25.3333;15.0667;27.9667;13.4,5.21536;3.81576;0.498888;3.92768;12.5185;2.79682;1.87853;0.179505;5.67803,21.9;21.1667;20.4417,21;22.8;28.1333;16.8;18.5667;25.3333;15.0667;27.9667;13.4,5.21536;3.81576;0.498888;3.92768;12.5185;2.79682;1.87853;0.179505;5.67803,21.9;21.1667;20.4417
QMIX,883,20.714814814814815,7.688144008734474,0.00196078431372549,0.00980392156862745,0,20.714814814814815,7.688144008734474,0.00196078431372549,0.00980392156862745,0,20.714814814814815,7.688144008734474,0.003703703703703704,0.011111111111111112,21.1667;22.2;27.6;18.2;15.7667;24.6;15.6667;27.7667;13.4667,2.9898;5.52811;2.45764;4.60724;13.1673;5.24468;2.80872;1.25654;5.60198,21.6833;20.5222;20.375,21.1667;22.2;27.6;18.2;15.7667;24.6;15.6667;27.7667;13.4667,2.9898;5.52811;2.45764;4.60724;13.1673;5.24468;2.80872;1.25654;5.60198,21.6833;20.5222;20.375,21.1667;22.2;27.6;18.2;15.7667;24.6;15.6667;27.7667;13.4667,2.9898;5.52811;2.45764;4.60724;13.1673;5.24468;2.80872;1.25654;5.60198,21.6833;20.5222;20.375
QMIX,884,20.874074074074073,8.75039015395113,0.0,0.00392156862745098,0,20.874074074074073,8.75039015395113,0.0,0.00392156862745098,0,20.874074074074073,8.75039015395113,0.0,0.007407407407407408,20.7667;24.2667;27.6667;24.8667;24.6333;24.5667;6.7;23.5;10.9,3.75662;4.72535;2.19596;5.86932;8.79577;5.3646;8.40694;3.44238;4.01123,22.5167;25.7222;16.4167,20.7667;24.2667;27.6667;24.8667;24.6333;24.5667;6.7;23.5;10.9,3.75662;4.72535;2.19596;5.86932;8.79577;5.3646;8.40694;3.44238;4.01123,22.5167;25.7222;16.4167,20.7667;24.2667;27.6667;24.8667;24.6333;24.5667;6.7;23.5;10.9,3.75662;4.72535;2.19596;5.86932;8.79577;5.3646;8.40694;3.44238;4.01123,22.5167;25.7222;16.4167
QMIX,885,20.603703703703705,7.569577584059588,0.0,0.0058823529411764705,0,20.603703703703705,7.569577584059588,0.0,0.0058823529411764705,0,20.603703703703705,7.569577584059588,0.0,0.003703703703703704,22.0667;22.5333;26.3667;18.6333;13.2333;25.0667;15;26.8;15.7333,2.65748;5.31497;4.75733;4.56423;12.8262;3.82041;0;2.79762;6.26596,22.3;19.4111;20.65,22.0667;22.5333;26.3667;18.6333;13.2333;25.0667;15;26.8;15.7333,2.65748;5.31497;4.75733;4.56423;12.8262;3.82041;0;2.79762;6.26596,22.3;19.4111;20.65,22.0667;22.5333;26.3667;18.6333;13.2333;25.0667;15;26.8;15.7333,2.65748;5.31497;4.75733;4.56423;12.8262;3.82041;0;2.79762;6.26596,22.3;19.4111;20.65
QMIX,886,21.44074074074074,6.433290688359479,0.00196078431372549,0.00392156862745098,0,21.44074074074074,6.433290688359479,0.00196078431372549,0.00392156862745098,0,21.44074074074074,6.433290688359479,0.0,0.007407407407407408,21.3333;25.0667;28;20.3333;14.4667;25.8667;15.1333;27.2667;15.5,3.1127;1.33998;0.516398;4.85341;6.62185;0.718022;2.29105;2.90899;6.66708,23.2;20.9333;20.9417,21.3333;25.0667;28;20.3333;14.4667;25.8667;15.1333;27.2667;15.5,3.1127;1.33998;0.516398;4.85341;6.62185;0.718022;2.29105;2.90899;6.66708,23.2;20.9333;20.9417,21.3333;25.0667;28;20.3333;14.4667;25.8667;15.1333;27.2667;15.5,3.1127;1.33998;0.516398;4.85341;6.62185;0.718022;2.29105;2.90899;6.66708,23.2;20.9333;20.9417
QMIX,887,20.25925925925926,8.16493220852578,0.0,0.00980392156862745,0,20.25925925925926,8.16493220852578,0.0,0.00980392156862745,0,20.25925925925926,8.16493220852578,0.0,0.014814814814814815,22.2667;25.8667;25.1333;22.9;12.8667;25.5;6.13333;26.6;15.0667,2.71948;1.14698;4.15318;5.08822;4.95132;2.20227;7.693;1.49666;6.50607,24.0667;20.3;18.325,22.2667;25.8667;25.1333;22.9;12.8667;25.5;6.13333;26.6;15.0667,2.71948;1.14698;4.15318;5.08822;4.95132;2.20227;7.693;1.49666;6.50607,24.0667;20.3;18.325,22.2667;25.8667;25.1333;22.9;12.8667;25.5;6.13333;26.6;15.0667,2.71948;1.14698;4.15318;5.08822;4.95132;2.20227;7.693;1.49666;6.50607,24.0667;20.3;18.325
QMIX,888,19.52962962962963,8.314481557290838,0.0,0.050980392156862744,0,19.52962962962963,8.314481557290838,0.0,0.050980392156862744,0,19.52962962962963,8.314481557290838,0.0,0.02962962962962963,22.5333;25.0667;22;18.4333;13.4;23.4333;6.33333;27.6667;16.9,8.3256;3.21386;0;2.49911;4.22374;6.08103;7.92184;0.906765;8.41566,23.8;17.9444;18.5833,22.5333;25.0667;22;18.4333;13.4;23.4333;6.33333;27.6667;16.9,8.3256;3.21386;0;2.49911;4.22374;6.08103;7.92184;0.906765;8.41566,23.8;17.9444;18.5833,22.5333;25.0667;22;18.4333;13.4;23.4333;6.33333;27.6667;16.9,8.3256;3.21386;0;2.49911;4.22374;6.08103;7.92184;0.906765;8.41566,23.8;17.9444;18.5833
QMIX,889,19.45925925925926,7.958469016144549,0.0,0.047058823529411764,0,19.45925925925926,7.958469016144549,0.0,0.047058823529411764,0,19.45925925925926,7.958469016144549,0.0,0.0,24.1;24.9333;22.2333;19.4;13.0667;25.7333;6.43333;24.2333;15,6.8913;3.04339;1.25654;4.03815;4.47909;0.891939;8.14732;6.47911;3.79473,24.5167;18.2333;17.85,24.1;24.9333;22.2333;19.4;13.0667;25.7333;6.43333;24.2333;15,6.8913;3.04339;1.25654;4.03815;4.47909;0.891939;8.14732;6.47911;3.79473,24.5167;18.2333;17.85,24.1;24.9333;22.2333;19.4;13.0667;25.7333;6.43333;24.2333;15,6.8913;3.04339;1.25654;4.03815;4.47909;0.891939;8.14732;6.47911;3.79473,24.5167;18.2333;17.85
QMIX,890,19.307407407407407,7.692585459794478,0.00196078431372549,0.06666666666666667,0,19.307407407407407,7.692585459794478,0.00196078431372549,0.06666666666666667,0,19.307407407407407,7.692585459794478,0.003703703703703704,0.018518518518518517,24.4;25.8667;20.7;18.7;12.9;25.9;6.5;22.7667;16.0333,5.98665;0.498888;5.56267;2.1;3.38969;0.538516;7.29726;2.41776;6.91126,25.1333;17.4333;17.8,24.4;25.8667;20.7;18.7;12.9;25.9;6.5;22.7667;16.0333,5.98665;0.498888;5.56267;2.1;3.38969;0.538516;7.29726;2.41776;6.91126,25.1333;17.4333;17.8,24.4;25.8667;20.7;18.7;12.9;25.9;6.5;22.7667;16.0333,5.98665;0.498888;5.56267;2.1;3.38969;0.538516;7.29726;2.41776;6.91126,25.1333;17.4333;17.8
QMIX,891,18.988888888888887,7.109973867396541,0.0,0.060784313725490195,0,18.988888888888887,7.109973867396541,0.0,0.060784313725490195,0,18.988888888888887,7.109973867396541,0.0,0.011111111111111112,24.6333;25.1333;22.2667;18.4667;13.0667;23.8667;6.13333;21.2667;16.0667,2.58822;4.31071;1.43604;1.74611;3.46346;5.57215;4.91754;2.61958;5.65646,24.8833;17.9333;16.8333,24.6333;25.1333;22.2667;18.4667;13.0667;23.8667;6.13333;21.2667;16.0667,2.58822;4.31071;1.43604;1.74611;3.46346;5.57215;4.91754;2.61958;5.65646,24.8833;17.9333;16.8333,24.6333;25.1333;22.2667;18.4667;13.0667;23.8667;6.13333;21.2667;16.0667,2.58822;4.31071;1.43604;1.74611;3.46346;5.57215;4.91754;2.61958;5.65646,24.8833;17.9333;16.8333
QMIX,892,17.59259259259259,7.678537955256554,0.00196078431372549,0.054901960784313725,0,17.59259259259259,7.678537955256554,0.00196078431372549,0.054901960784313725,0,17.59259259259259,7.678537955256554,0.003703703703703704,0.003703703703703704,22.3667;26.0333;20.1333;18;13.5333;24.9667;6.7;10.3333;16.2667,7.59598;1.01598;0.498888;0;4.60241;3.99569;4.98765;5.95726;5.43405,24.2;17.2222;14.5667,22.3667;26.0333;20.1333;18;13.5333;24.9667;6.7;10.3333;16.2667,7.59598;1.01598;0.498888;0;4.60241;3.99569;4.98765;5.95726;5.43405,24.2;17.2222;14.5667,22.3667;26.0333;20.1333;18;13.5333;24.9667;6.7;10.3333;16.2667,7.59598;1.01598;0.498888;0;4.60241;3.99569;4.98765;5.95726;5.43405,24.2;17.2222;14.5667
QMIX,893,20.251851851851853,8.063836526964549,0.0,0.08627450980392157,0,20.251851851851853,8.063836526964549,0.0,0.08627450980392157,0,20.251851851851853,8.063836526964549,0.0,0.06296296296296296,24.7667;25.2;20.8;18.7667;22.4333;24.7;5.36667;21.3667;18.8667,5.19412;2.85657;4.07758;3.20087;7.00801;3.60694;6.43679;3.20919;10.6168,24.9833;20.6667;17.575,24.7667;25.2;20.8;18.7667;22.4333;24.7;5.36667;21.3667;18.8667,5.19412;2.85657;4.07758;3.20087;7.00801;3.60694;6.43679;3.20919;10.6168,24.9833;20.6667;17.575,24.7667;25.2;20.8;18.7667;22.4333;24.7;5.36667;21.3667;18.8667,5.19412;2.85657;4.07758;3.20087;7.00801;3.60694;6.43679;3.20919;10.6168,24.9833;20.6667;17.575
QMIX,894,19.525925925925925,8.376182839305503,0.0,0.047058823529411764,0,19.525925925925925,8.376182839305503,0.0,0.047058823529411764,0,19.525925925925925,8.376182839305503,0.0,0.011111111111111112,22.9333;26;20.5333;18.3333;27.0333;25.8;5.36667;11;18.7333,5.4463;1.61245;2.62974;3.75352;5.05624;0.748331;8.18325;7.2111;2.756,24.4667;21.9667;15.225,22.9333;26;20.5333;18.3333;27.0333;25.8;5.36667;11;18.7333,5.4463;1.61245;2.62974;3.75352;5.05624;0.748331;8.18325;7.2111;2.756,24.4667;21.9667;15.225,22.9333;26;20.5333;18.3333;27.0333;25.8;5.36667;11;18.7333,5.4463;1.61245;2.62974;3.75352;5.05624;0.748331;8.18325;7.2111;2.756,24.4667;21.9667;15.225
QMIX,895,19.622222222222224,8.128018907336811,0.0,0.054901960784313725,0,19.622222222222224,8.128018907336811,0.0,0.054901960784313725,0,19.622222222222224,8.128018907336811,0.0,0.007407407407407408,24.8667;25.5;20.2333;18.9333;27.1667;25.9333;5.33333;10.4;18.2333,2.62974;1.5864;3.49937;2.37954;2.46419;0.573488;8.09664;6.55032;1.25654,25.1833;22.1111;14.975,24.8667;25.5;20.2333;18.9333;27.1667;25.9333;5.33333;10.4;18.2333,2.62974;1.5864;3.49937;2.37954;2.46419;0.573488;8.09664;6.55032;1.25654,25.1833;22.1111;14.975,24.8667;25.5;20.2333;18.9333;27.1667;25.9333;5.33333;10.4;18.2333,2.62974;1.5864;3.49937;2.37954;2.46419;0.573488;8.09664;6.55032;1.25654,25.1833;22.1111;14.975
QMIX,896,19.122222222222224,7.869059585835661,0.0,0.052941176470588235,0,19.122222222222224,7.869059585835661,0.0,0.052941176470588235,0,19.122222222222224,7.869059585835661,0.0,0.003703703703703704,24.5333;24.6667;20.3333;18.3;26.5;23.7667;6.46667;10.1667;17.3667,1.97878;2.77288;1.79505;3.96779;1.5864;5.12304;8.43696;6.06126;2.90383,24.6;21.7111;14.4417,24.5333;24.6667;20.3333;18.3;26.5;23.7667;6.46667;10.1667;17.3667,1.97878;2.77288;1.79505;3.96779;1.5864;5.12304;8.43696;6.06126;2.90383,24.6;21.7111;14.4417,24.5333;24.6667;20.3333;18.3;26.5;23.7667;6.46667;10.1667;17.3667,1.97878;2.77288;1.79505;3.96779;1.5864;5.12304;8.43696;6.06126;2.90383,24.6;21.7111;14.4417
QMIX,897,19.774074074074075,8.09874670654264,0.00196078431372549,0.06274509803921569,0,19.774074074074075,8.09874670654264,0.00196078431372549,0.06274509803921569,0,19.774074074074075,8.09874670654264,0.003703703703703704,0.022222222222222223,26.6;24.4333;20.6;20.6667;17.9333;22;6.06667;24.4667;15.2,5.14846;4.03058;2.53772;4.40707;7.25228;7.34393;8.40212;3.25303;5.00267,25.5167;19.7333;16.9333,26.6;24.4333;20.6;20.6667;17.9333;22;6.06667;24.4667;15.2,5.14846;4.03058;2.53772;4.40707;7.25228;7.34393;8.40212;3.25303;5.00267,25.5167;19.7333;16.9333,26.6;24.4333;20.6;20.6667;17.9333;22;6.06667;24.4667;15.2,5.14846;4.03058;2.53772;4.40707;7.25228;7.34393;8.40212;3.25303;5.00267,25.5167;19.7333;16.9333
QMIX,898,18.822222222222223,8.365154061291149,0.00392156862745098,0.06666666666666667,0,18.822222222222223,8.365154061291149,0.00392156862745098,0.06666666666666667,0,18.822222222222223,8.365154061291149,0.007407407407407408,0.037037037037037035,26.2333;24.3667;20.6;17.7;21.6;23.4;6.13333;12.1667;17.2,5.48138;5.57664;3.10483;2.25315;8.05233;5.41356;8.60517;7.56784;1.32665,25.3;19.9667;14.725,26.2333;24.3667;20.6;17.7;21.6;23.4;6.13333;12.1667;17.2,5.48138;5.57664;3.10483;2.25315;8.05233;5.41356;8.60517;7.56784;1.32665,25.3;19.9667;14.725,26.2333;24.3667;20.6;17.7;21.6;23.4;6.13333;12.1667;17.2,5.48138;5.57664;3.10483;2.25315;8.05233;5.41356;8.60517;7.56784;1.32665,25.3;19.9667;14.725
QMIX,899,18.90740740740741,8.179623550421608,0.0,0.06470588235294118,0,18.90740740740741,8.179623550421608,0.0,0.06470588235294118,0,18.90740740740741,8.179623550421608,0.0,0.02962962962962963,26.1333;20.1;20.1;20.7;18.0667;25.2;4.73333;22.8;12.3333,1.335;7.90928;2.22636;3.34813;8.41005;2.99333;6.50607;5.61783;3.19722,23.1167;19.6222;16.2667,26.1333;20.1;20.1;20.7;18.0667;25.2;4.73333;22.8;12.3333,1.335;7.90928;2.22636;3.34813;8.41005;2.99333;6.50607;5.61783;3.19722,23.1167;19.6222;16.2667,26.1333;20.1;20.1;20.7;18.0667;25.2;4.73333;22.8;12.3333,1.335;7.90928;2.22636;3.34813;8.41005;2.99333;6.50607;5.61783;3.19722,23.1167;19.6222;16.2667
QMIX,900,18.548148148148147,7.819935131414685,0.00196078431372549,0.07450980392156863,0,18.548148148148147,7.819935131414685,0.00196078431372549,0.07450980392156863,0,18.548148148148147,7.819935131414685,0.003703703703703704,0.02962962962962963,25.7667;20;20.2667;21.4667;14.8333;23.2333;5.73333;24.1333;11.5,0.955103;7.36206;1.03064;2.41845;6.43989;5.67852;5.41562;4.37213;4.43283,22.8833;18.8556;16.15,25.7667;20;20.2667;21.4667;14.8333;23.2333;5.73333;24.1333;11.5,0.955103;7.36206;1.03064;2.41845;6.43989;5.67852;5.41562;4.37213;4.43283,22.8833;18.8556;16.15,25.7667;20;20.2667;21.4667;14.8333;23.2333;5.73333;24.1333;11.5,0.955103;7.36206;1.03064;2.41845;6.43989;5.67852;5.41562;4.37213;4.43283,22.8833;18.8556;16.15
QMIX,901,18.507407407407406,8.302495203961096,0.00392156862745098,0.025490196078431372,0,18.507407407407406,8.302495203961096,0.00392156862745098,0.025490196078431372,0,18.507407407407406,8.302495203961096,0.0,0.003703703703703704,25.1667;19.8667;19.4667;24.2;23.6333;16;4.1;23.8;10.3333,4.48764;5.53614;2.06128;4.54899;6.95933;0;6.01858;5.61783;3.73571,22.5167;22.4333;13.5583,25.1667;19.8667;19.4667;24.2;23.6333;16;4.1;23.8;10.3333,4.48764;5.53614;2.06128;4.54899;6.95933;0;6.01858;5.61783;3.73571,22.5167;22.4333;13.5583,25.1667;19.8667;19.4667;24.2;23.6333;16;4.1;23.8;10.3333,4.48764;5.53614;2.06128;4.54899;6.95933;0;6.01858;5.61783;3.73571,22.5167;22.4333;13.5583
QMIX,902,19.385185185185186,7.574797574789691,0.00196078431372549,0.00392156862745098,0,19.385185185185186,7.574797574789691,0.00196078431372549,0.00392156862745098,0,19.385185185185186,7.574797574789691,0.003703703703703704,0.0,24.9;21.9667;19.9333;23.5333;26.3;17.5;3.93333;22.9667;13.4333,4.16613;5.58858;2.65748;2.18683;1.26886;3.66742;4.86438;3.61924;3.34348,23.4333;23.2556;14.4583,24.9;21.9667;19.9333;23.5333;26.3;17.5;3.93333;22.9667;13.4333,4.16613;5.58858;2.65748;2.18683;1.26886;3.66742;4.86438;3.61924;3.34348,23.4333;23.2556;14.4583,24.9;21.9667;19.9333;23.5333;26.3;17.5;3.93333;22.9667;13.4333,4.16613;5.58858;2.65748;2.18683;1.26886;3.66742;4.86438;3.61924;3.34348,23.4333;23.2556;14.4583
QMIX,903,20.333333333333332,7.962876829852852,0.00196078431372549,0.03333333333333333,0,20.333333333333332,7.962876829852852,0.00196078431372549,0.03333333333333333,0,20.333333333333332,7.962876829852852,0.0,0.007407407407407408,25.7;24.4;21.9667;28.1;18.5667;24.4;5.5;21.2333;13.1333,1.91746;3.55528;0.179505;1.7195;7.51746;3.62031;7.13092;4.00569;3.76593,25.05;22.8778;16.0667,25.7;24.4;21.9667;28.1;18.5667;24.4;5.5;21.2333;13.1333,1.91746;3.55528;0.179505;1.7195;7.51746;3.62031;7.13092;4.00569;3.76593,25.05;22.8778;16.0667,25.7;24.4;21.9667;28.1;18.5667;24.4;5.5;21.2333;13.1333,1.91746;3.55528;0.179505;1.7195;7.51746;3.62031;7.13092;4.00569;3.76593,25.05;22.8778;16.0667
QMIX,904,19.696296296296296,7.5348809364862115,0.00392156862745098,0.00196078431372549,0,19.696296296296296,7.5348809364862115,0.00392156862745098,0.00196078431372549,0,19.696296296296296,7.5348809364862115,0.0,0.003703703703703704,25.2;25.2667;22.2333;24.2333;14.8;24.8;4.43333;21.6333;14.6667,3.95306;3.11912;1.25654;0.422953;5.38145;4.34665;5.28951;2.28741;1.55635,25.2333;20.4222;16.3833,25.2;25.2667;22.2333;24.2333;14.8;24.8;4.43333;21.6333;14.6667,3.95306;3.11912;1.25654;0.422953;5.38145;4.34665;5.28951;2.28741;1.55635,25.2333;20.4222;16.3833,25.2;25.2667;22.2333;24.2333;14.8;24.8;4.43333;21.6333;14.6667,3.95306;3.11912;1.25654;0.422953;5.38145;4.34665;5.28951;2.28741;1.55635,25.2333;20.4222;16.3833
QMIX,905,19.048148148148147,8.33430529311189,0.00392156862745098,0.021568627450980392,0,19.048148148148147,8.33430529311189,0.00392156862745098,0.021568627450980392,0,19.048148148148147,8.33430529311189,0.003703703703703704,0.007407407407407408,22.6;23.4;21.5333;24.1;14.5667;24.9667;3.86667;23.1667;13.2333,7.83411;4.11177;3.334;0.869866;5.25156;3.45913;7.63646;3.26684;5.18127,23;20.0667;16.3083,22.6;23.4;21.5333;24.1;14.5667;24.9667;3.86667;23.1667;13.2333,7.83411;4.11177;3.334;0.869866;5.25156;3.45913;7.63646;3.26684;5.18127,23;20.0667;16.3083,22.6;23.4;21.5333;24.1;14.5667;24.9667;3.86667;23.1667;13.2333,7.83411;4.11177;3.334;0.869866;5.25156;3.45913;7.63646;3.26684;5.18127,23;20.0667;16.3083
QMIX,906,19.196296296296296,8.17280864191703,0.0,0.052941176470588235,0,19.196296296296296,8.17280864191703,0.0,0.052941176470588235,0,19.196296296296296,8.17280864191703,0.0,0.007407407407407408,26;23.8333;22.4333;24.0667;15.2333;22.1;2.66667;24.8;11.6333,0;3.7066;3.00758;0.249444;6.03149;0.538516;6.2361;1.66132;3.46875,24.9167;20.5778;15.3,26;23.8333;22.4333;24.0667;15.2333;22.1;2.66667;24.8;11.6333,0;3.7066;3.00758;0.249444;6.03149;0.538516;6.2361;1.66132;3.46875,24.9167;20.5778;15.3,26;23.8333;22.4333;24.0667;15.2333;22.1;2.66667;24.8;11.6333,0;3.7066;3.00758;0.249444;6.03149;0.538516;6.2361;1.66132;3.46875,24.9167;20.5778;15.3
QMIX,907,19.114814814814814,7.9478487051390525,0.0,0.050980392156862744,0,19.114814814814814,7.9478487051390525,0.0,0.050980392156862744,0,19.114814814814814,7.9478487051390525,0.0,0.007407407407407408,26.5667;23.7667;22.5333;22.8;13.9333;21.5667;4.26667;21.9;14.7,3.83565;4.27148;1.99555;5.08855;4.76748;2.33357;8.3344;2.39931;4.39052,25.1667;19.7556;15.6083,26.5667;23.7667;22.5333;22.8;13.9333;21.5667;4.26667;21.9;14.7,3.83565;4.27148;1.99555;5.08855;4.76748;2.33357;8.3344;2.39931;4.39052,25.1667;19.7556;15.6083,26.5667;23.7667;22.5333;22.8;13.9333;21.5667;4.26667;21.9;14.7,3.83565;4.27148;1.99555;5.08855;4.76748;2.33357;8.3344;2.39931;4.39052,25.1667;19.7556;15.6083
