algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,149,9.196296296296296,9.022317246960512,0.06862745098039216,0.06862745098039216,0,9.196296296296296,9.022317246960512,0.06862745098039216,0.06862745098039216,0,9.196296296296296,9.022317246960512,0.10740740740740741,0.11481481481481481,4;30;8.73333;4.26667;7.7;6.96667;7.5;6.46667;7.13333,0;0;4.14675;6.78692;1.46401;5.76474;7.53989;6.52551;5.33375,17;6.9;7.01667,4;30;8.73333;4.26667;7.7;6.96667;7.5;6.46667;7.13333,0;0;4.14675;6.78692;1.46401;5.76474;7.53989;6.52551;5.33375,17;6.9;7.01667,4;30;8.73333;4.26667;7.7;6.96667;7.5;6.46667;7.13333,0;0;4.14675;6.78692;1.46401;5.76474;7.53989;6.52551;5.33375,17;6.9;7.01667
MAPPO,150,9.455555555555556,9.022393266030559,0.043137254901960784,0.06666666666666667,0,9.455555555555556,9.022393266030559,0.043137254901960784,0.06666666666666667,0,9.455555555555556,9.022393266030559,0.06666666666666667,0.12222222222222222,4.6;30;8.23333;7.16667;8;6.26667;6.46667;7.93333;6.43333,2.30362;0;1.25654;8.8094;0;6.73267;7.30631;7.08488;3.76549,17.3;7.8;6.775,4.6;30;8.23333;7.16667;8;6.26667;6.46667;7.93333;6.43333,2.30362;0;1.25654;8.8094;0;6.73267;7.30631;7.08488;3.76549,17.3;7.8;6.775,4.6;30;8.23333;7.16667;8;6.26667;6.46667;7.93333;6.43333,2.30362;0;1.25654;8.8094;0;6.73267;7.30631;7.08488;3.76549,17.3;7.8;6.775
MAPPO,151,9.348148148148148,9.063821872754069,0.058823529411764705,0.06862745098039216,0,9.348148148148148,9.063821872754069,0.058823529411764705,0.06862745098039216,0,9.348148148148148,9.063821872754069,0.08148148148148149,0.11851851851851852,5.46667;30;8.63333;6.33333;8;6.33333;6.5;7.73333;5.13333,4.33385;0;2.76265;9.77866;0;5.72907;7.1122;6.54692;0.718022,17.7333;7.65556;6.425,5.46667;30;8.63333;6.33333;8;6.33333;6.5;7.73333;5.13333,4.33385;0;2.76265;9.77866;0;5.72907;7.1122;6.54692;0.718022,17.7333;7.65556;6.425,5.46667;30;8.63333;6.33333;8;6.33333;6.5;7.73333;5.13333,4.33385;0;2.76265;9.77866;0;5.72907;7.1122;6.54692;0.718022,17.7333;7.65556;6.425
MAPPO,152,9.844444444444445,9.093234494955407,0.047058823529411764,0.07058823529411765,0,9.844444444444445,9.093234494955407,0.047058823529411764,0.07058823529411765,0,9.844444444444445,9.093234494955407,0.07407407407407407,0.11481481481481481,4.86667;30;9;6.6;8.2;8.66667;7.63333;6.9;6.73333,4.27187;0;3.53082;7.58771;2.85657;8.2111;7.16232;6.31585;4.41915,17.4333;7.93333;7.48333,4.86667;30;9;6.6;8.2;8.66667;7.63333;6.9;6.73333,4.27187;0;3.53082;7.58771;2.85657;8.2111;7.16232;6.31585;4.41915,17.4333;7.93333;7.48333,4.86667;30;9;6.6;8.2;8.66667;7.63333;6.9;6.73333,4.27187;0;3.53082;7.58771;2.85657;8.2111;7.16232;6.31585;4.41915,17.4333;7.93333;7.48333
MAPPO,153,9.540740740740741,9.336319334221727,0.052941176470588235,0.06666666666666667,0,9.540740740740741,9.336319334221727,0.052941176470588235,0.06666666666666667,0,9.540740740740741,9.336319334221727,0.09259259259259259,0.11481481481481481,4.16667;30;8.66667;6;8.03333;7.56667;6.23333;6.46667;8.73333,0.897527;0;3.59011;8.85814;2.62657;8.0816;7.54844;6.23289;6.02735,17.0833;7.56667;7.25,4.16667;30;8.66667;6;8.03333;7.56667;6.23333;6.46667;8.73333,0.897527;0;3.59011;8.85814;2.62657;8.0816;7.54844;6.23289;6.02735,17.0833;7.56667;7.25,4.16667;30;8.66667;6;8.03333;7.56667;6.23333;6.46667;8.73333,0.897527;0;3.59011;8.85814;2.62657;8.0816;7.54844;6.23289;6.02735,17.0833;7.56667;7.25
MAPPO,154,9.448148148148148,9.14143478366378,0.050980392156862744,0.060784313725490195,0,9.448148148148148,9.14143478366378,0.050980392156862744,0.060784313725490195,0,9.448148148148148,9.14143478366378,0.08148148148148149,0.1111111111111111,4;30;8.6;5.8;8;8.56667;6.8;7.73333;5.53333,0;0;3.73809;7.70022;0;8.9207;6.83325;7.07547;2.87209,17;7.46667;7.15833,4;30;8.6;5.8;8;8.56667;6.8;7.73333;5.53333,0;0;3.73809;7.70022;0;8.9207;6.83325;7.07547;2.87209,17;7.46667;7.15833,4;30;8.6;5.8;8;8.56667;6.8;7.73333;5.53333,0;0;3.73809;7.70022;0;8.9207;6.83325;7.07547;2.87209,17;7.46667;7.15833
MAPPO,155,9.118518518518519,9.015666900294423,0.06274509803921569,0.06470588235294118,0,9.118518518518519,9.015666900294423,0.06274509803921569,0.06470588235294118,0,9.118518518518519,9.015666900294423,0.1111111111111111,0.11851851851851852,4;30;8.73333;5.06667;8.63333;6.76667;6.36667;6.1;6.4,0;0;3.94912;7.17836;2.90383;6.55583;5.30712;6.90097;5.3454,17;7.47778;6.40833,4;30;8.73333;5.06667;8.63333;6.76667;6.36667;6.1;6.4,0;0;3.94912;7.17836;2.90383;6.55583;5.30712;6.90097;5.3454,17;7.47778;6.40833,4;30;8.73333;5.06667;8.63333;6.76667;6.36667;6.1;6.4,0;0;3.94912;7.17836;2.90383;6.55583;5.30712;6.90097;5.3454,17;7.47778;6.40833
MAPPO,156,9.666666666666666,8.939301488992925,0.045098039215686274,0.06470588235294118,0,9.666666666666666,8.939301488992925,0.045098039215686274,0.06470588235294118,0,9.666666666666666,8.939301488992925,0.07777777777777778,0.1111111111111111,6.33333;30;8.5;7.43333;8;6.33333;7.26667;7.13333;6,2.49444;0;2.69258;8.16776;0;6.19857;7.10837;7.90246;4.14729,18.1667;7.97778;6.68333,6.33333;30;8.5;7.43333;8;6.33333;7.26667;7.13333;6,2.49444;0;2.69258;8.16776;0;6.19857;7.10837;7.90246;4.14729,18.1667;7.97778;6.68333,6.33333;30;8.5;7.43333;8;6.33333;7.26667;7.13333;6,2.49444;0;2.69258;8.16776;0;6.19857;7.10837;7.90246;4.14729,18.1667;7.97778;6.68333
MAPPO,157,9.785185185185185,8.898510225030126,0.06274509803921569,0.06666666666666667,0,9.785185185185185,8.898510225030126,0.06274509803921569,0.06666666666666667,0,9.785185185185185,8.898510225030126,0.1,0.11481481481481481,6.66667;30;8.9;6.06667;8.33333;7.73333;6.83333;7.06667;6.46667,3.64539;0;2.48126;8.41401;3.33999;6.4804;6.14862;6.12608;5.24553,18.3333;7.76667;7.025,6.66667;30;8.9;6.06667;8.33333;7.73333;6.83333;7.06667;6.46667,3.64539;0;2.48126;8.41401;3.33999;6.4804;6.14862;6.12608;5.24553,18.3333;7.76667;7.025,6.66667;30;8.9;6.06667;8.33333;7.73333;6.83333;7.06667;6.46667,3.64539;0;2.48126;8.41401;3.33999;6.4804;6.14862;6.12608;5.24553,18.3333;7.76667;7.025
MAPPO,158,9.522222222222222,8.780316088688604,0.050980392156862744,0.06274509803921569,0,9.522222222222222,8.780316088688604,0.050980392156862744,0.06274509803921569,0,9.522222222222222,8.780316088688604,0.0962962962962963,0.11851851851851852,6.66667;30;8;6.16667;8.06667;6.23333;6.36667;7.56667;6.63333,2.49444;0;0;8.23441;1.26315;5.91993;6.59031;6.55583;4.54227,18.3333;7.41111;6.7,6.66667;30;8;6.16667;8.06667;6.23333;6.36667;7.56667;6.63333,2.49444;0;0;8.23441;1.26315;5.91993;6.59031;6.55583;4.54227,18.3333;7.41111;6.7,6.66667;30;8;6.16667;8.06667;6.23333;6.36667;7.56667;6.63333,2.49444;0;0;8.23441;1.26315;5.91993;6.59031;6.55583;4.54227,18.3333;7.41111;6.7
MAPPO,159,10.855555555555556,9.158150926636978,0.0392156862745098,0.060784313725490195,0,10.855555555555556,9.158150926636978,0.0392156862745098,0.060784313725490195,0,10.855555555555556,9.158150926636978,0.07407407407407407,0.11481481481481481,9;30;9.3;7.23333;9;8.03333;6.83333;9.53333;8.76667,7.05691;0;4.5618;8.63977;2.75681;6.98801;7.20686;6.81045;5.97039,19.5;8.51111;8.29167,9;30;9.3;7.23333;9;8.03333;6.83333;9.53333;8.76667,7.05691;0;4.5618;8.63977;2.75681;6.98801;7.20686;6.81045;5.97039,19.5;8.51111;8.29167,9;30;9.3;7.23333;9;8.03333;6.83333;9.53333;8.76667,7.05691;0;4.5618;8.63977;2.75681;6.98801;7.20686;6.81045;5.97039,19.5;8.51111;8.29167
MAPPO,160,9.907407407407407,9.182649739668099,0.06470588235294118,0.060784313725490195,0,9.907407407407407,9.182649739668099,0.06470588235294118,0.060784313725490195,0,9.907407407407407,9.182649739668099,0.10740740740740741,0.1111111111111111,9.46667;30;8.33333;5.63333;8.5;6.9;7.4;6.43333;6.5,7.80057;0;1.46818;8.42806;2.88386;6.48254;7.01237;7.08841;3.07409,19.7333;7.48889;6.80833,9.46667;30;8.33333;5.63333;8.5;6.9;7.4;6.43333;6.5,7.80057;0;1.46818;8.42806;2.88386;6.48254;7.01237;7.08841;3.07409,19.7333;7.48889;6.80833,9.46667;30;8.33333;5.63333;8.5;6.9;7.4;6.43333;6.5,7.80057;0;1.46818;8.42806;2.88386;6.48254;7.01237;7.08841;3.07409,19.7333;7.48889;6.80833
MAPPO,161,9.97037037037037,8.717747535060191,0.0392156862745098,0.060784313725490195,0,9.97037037037037,8.717747535060191,0.0392156862745098,0.060784313725490195,0,9.97037037037037,8.717747535060191,0.06296296296296296,0.1111111111111111,7.03333;30;8.5;7.46667;8.1;7.16667;6.96667;7.7;6.8,4.89546;0;2.69258;6.70688;0.538516;6.57309;7.54314;6.06712;4.0939,18.5167;8.02222;7.15833,7.03333;30;8.5;7.46667;8.1;7.16667;6.96667;7.7;6.8,4.89546;0;2.69258;6.70688;0.538516;6.57309;7.54314;6.06712;4.0939,18.5167;8.02222;7.15833,7.03333;30;8.5;7.46667;8.1;7.16667;6.96667;7.7;6.8,4.89546;0;2.69258;6.70688;0.538516;6.57309;7.54314;6.06712;4.0939,18.5167;8.02222;7.15833
MAPPO,162,9.955555555555556,8.767673509285807,0.045098039215686274,0.06666666666666667,0,9.955555555555556,8.767673509285807,0.045098039215686274,0.06666666666666667,0,9.955555555555556,8.767673509285807,0.07037037037037037,0.11481481481481481,6;30;8.46667;5.36667;8.46667;5.9;6.86667;7.93333;10.6,2.44949;0;2.51308;6.22084;2.51308;6.22013;6.672;5.76156;6.6863,18;7.43333;7.825,6;30;8.46667;5.36667;8.46667;5.9;6.86667;7.93333;10.6,2.44949;0;2.51308;6.22084;2.51308;6.22013;6.672;5.76156;6.6863,18;7.43333;7.825,6;30;8.46667;5.36667;8.46667;5.9;6.86667;7.93333;10.6,2.44949;0;2.51308;6.22084;2.51308;6.22013;6.672;5.76156;6.6863,18;7.43333;7.825
MAPPO,163,9.044444444444444,8.628863421715359,0.050980392156862744,0.060784313725490195,0,9.044444444444444,8.628863421715359,0.050980392156862744,0.060784313725490195,0,9.044444444444444,8.628863421715359,0.08148148148148149,0.11481481481481481,5;30;8;5.5;8.2;6.7;5.73333;6.56667;5.7,2;0;0;8.24116;1.27541;5.48422;5.27215;5.05756;3.07842,17.5;7.23333;6.175,5;30;8;5.5;8.2;6.7;5.73333;6.56667;5.7,2;0;0;8.24116;1.27541;5.48422;5.27215;5.05756;3.07842,17.5;7.23333;6.175,5;30;8;5.5;8.2;6.7;5.73333;6.56667;5.7,2;0;0;8.24116;1.27541;5.48422;5.27215;5.05756;3.07842,17.5;7.23333;6.175
MAPPO,164,9.922222222222222,8.619823549510242,0.045098039215686274,0.060784313725490195,0,9.922222222222222,8.619823549510242,0.045098039215686274,0.060784313725490195,0,9.922222222222222,8.619823549510242,0.06666666666666667,0.11481481481481481,6.5;30;8.8;6.16667;8;5.93333;7.63333;8.86667;7.4,2.5;0;3.63685;7.89128;0;4.67571;6.90161;4.75208;5.68976,18.25;7.65556;7.45833,6.5;30;8.8;6.16667;8;5.93333;7.63333;8.86667;7.4,2.5;0;3.63685;7.89128;0;4.67571;6.90161;4.75208;5.68976,18.25;7.65556;7.45833,6.5;30;8.8;6.16667;8;5.93333;7.63333;8.86667;7.4,2.5;0;3.63685;7.89128;0;4.67571;6.90161;4.75208;5.68976,18.25;7.65556;7.45833
MAPPO,165,9.692592592592593,9.069175548544393,0.041176470588235294,0.06666666666666667,0,9.692592592592593,9.069175548544393,0.041176470588235294,0.06666666666666667,0,9.692592592592593,9.069175548544393,0.05925925925925926,0.11851851851851852,6.3;30;9.36667;6.83333;7.8;7.16667;7.2;6.93333;5.63333,4.45084;0;5.00988;8.47382;1.07703;7.98784;7.409;4.77447;2.90383,18.15;8;6.73333,6.3;30;9.36667;6.83333;7.8;7.16667;7.2;6.93333;5.63333,4.45084;0;5.00988;8.47382;1.07703;7.98784;7.409;4.77447;2.90383,18.15;8;6.73333,6.3;30;9.36667;6.83333;7.8;7.16667;7.2;6.93333;5.63333,4.45084;0;5.00988;8.47382;1.07703;7.98784;7.409;4.77447;2.90383,18.15;8;6.73333
MAPPO,166,10.107407407407408,8.661939989954604,0.03725490196078431,0.06274509803921569,0,10.107407407407408,8.661939989954604,0.03725490196078431,0.06274509803921569,0,10.107407407407408,8.661939989954604,0.04814814814814815,0.11481481481481481,5.66667;30;8;7.3;7.93333;6.13333;6.96667;9.03333;9.93333,3.87585;0;0;7.46168;0.249444;6.25424;6.36387;4.95637;6.40278,17.8333;7.74444;8.01667,5.66667;30;8;7.3;7.93333;6.13333;6.96667;9.03333;9.93333,3.87585;0;0;7.46168;0.249444;6.25424;6.36387;4.95637;6.40278,17.8333;7.74444;8.01667,5.66667;30;8;7.3;7.93333;6.13333;6.96667;9.03333;9.93333,3.87585;0;0;7.46168;0.249444;6.25424;6.36387;4.95637;6.40278,17.8333;7.74444;8.01667
MAPPO,167,9.28888888888889,8.881830530934877,0.052941176470588235,0.06470588235294118,0,9.28888888888889,8.881830530934877,0.052941176470588235,0.06470588235294118,0,9.28888888888889,8.881830530934877,0.08888888888888889,0.11481481481481481,5.33333;30;8;6.4;8;5.96667;5.83333;7.13333;6.93333,2.21108;0;0;9.17824;0;5.74737;5.92218;6.86408;4.02437,17.6667;7.46667;6.46667,5.33333;30;8;6.4;8;5.96667;5.83333;7.13333;6.93333,2.21108;0;0;9.17824;0;5.74737;5.92218;6.86408;4.02437,17.6667;7.46667;6.46667,5.33333;30;8;6.4;8;5.96667;5.83333;7.13333;6.93333,2.21108;0;0;9.17824;0;5.74737;5.92218;6.86408;4.02437,17.6667;7.46667;6.46667
MAPPO,168,9.959259259259259,8.71068986761793,0.027450980392156862,0.06274509803921569,0,9.959259259259259,8.71068986761793,0.027450980392156862,0.06274509803921569,0,9.959259259259259,8.71068986761793,0.04814814814814815,0.11851851851851852,5.23333;30;8;6.83333;7.96667;7.16667;7.76667;9.63333;7.03333,3.38313;0;0;7.09969;0.179505;8.09973;7.08841;5.25664;3.83391,17.6167;7.6;7.9,5.23333;30;8;6.83333;7.96667;7.16667;7.76667;9.63333;7.03333,3.38313;0;0;7.09969;0.179505;8.09973;7.08841;5.25664;3.83391,17.6167;7.6;7.9,5.23333;30;8;6.83333;7.96667;7.16667;7.76667;9.63333;7.03333,3.38313;0;0;7.09969;0.179505;8.09973;7.08841;5.25664;3.83391,17.6167;7.6;7.9
MAPPO,169,9.666666666666666,8.430104783848577,0.029411764705882353,0.058823529411764705,0,9.666666666666666,8.430104783848577,0.029411764705882353,0.058823529411764705,0,9.666666666666666,8.430104783848577,0.04814814814814815,0.1111111111111111,5.5;30;8;6.23333;7.73333;5.8;6.53333;8.36667;8.83333,2.29129;0;0;6.54565;1.09341;4.24578;5.73721;6.13994;5.04039,17.75;7.32222;7.38333,5.5;30;8;6.23333;7.73333;5.8;6.53333;8.36667;8.83333,2.29129;0;0;6.54565;1.09341;4.24578;5.73721;6.13994;5.04039,17.75;7.32222;7.38333,5.5;30;8;6.23333;7.73333;5.8;6.53333;8.36667;8.83333,2.29129;0;0;6.54565;1.09341;4.24578;5.73721;6.13994;5.04039,17.75;7.32222;7.38333
MAPPO,170,9.144444444444444,8.89805777115239,0.050980392156862744,0.06862745098039216,0,9.144444444444444,8.89805777115239,0.050980392156862744,0.06862745098039216,0,9.144444444444444,8.89805777115239,0.08888888888888889,0.11481481481481481,4.83333;30;8;6.06667;8;6.7;6.36667;6.8;5.53333,1.86339;0;0;8.88794;0;7.0387;6.24758;6.18816;2.31996,17.4167;7.35556;6.35,4.83333;30;8;6.06667;8;6.7;6.36667;6.8;5.53333,1.86339;0;0;8.88794;0;7.0387;6.24758;6.18816;2.31996,17.4167;7.35556;6.35,4.83333;30;8;6.06667;8;6.7;6.36667;6.8;5.53333,1.86339;0;0;8.88794;0;7.0387;6.24758;6.18816;2.31996,17.4167;7.35556;6.35
MAPPO,171,9.422222222222222,8.777468348976482,0.052941176470588235,0.06274509803921569,0,9.422222222222222,8.777468348976482,0.052941176470588235,0.06274509803921569,0,9.422222222222222,8.777468348976482,0.08148148148148149,0.1111111111111111,5;30;8;6.06667;8;6.36667;5.96667;7.26667;8.13333,2;0;0;7.25228;0;6.00268;5.9525;6.37669;6.22754,17.5;7.35556;6.93333,5;30;8;6.06667;8;6.36667;5.96667;7.26667;8.13333,2;0;0;7.25228;0;6.00268;5.9525;6.37669;6.22754,17.5;7.35556;6.93333,5;30;8;6.06667;8;6.36667;5.96667;7.26667;8.13333,2;0;0;7.25228;0;6.00268;5.9525;6.37669;6.22754,17.5;7.35556;6.93333
MAPPO,172,9.348148148148148,8.895957066342007,0.047058823529411764,0.06862745098039216,0,9.348148148148148,8.895957066342007,0.047058823529411764,0.06862745098039216,0,9.348148148148148,8.895957066342007,0.05925925925925926,0.11851851851851852,5.06667;30;8;6.66667;8;6.53333;7;6.7;6.16667,3.31595;0;0;8.4037;0;6.42253;6.69826;6.01747;4.69811,17.5333;7.55556;6.6,5.06667;30;8;6.66667;8;6.53333;7;6.7;6.16667,3.31595;0;0;8.4037;0;6.42253;6.69826;6.01747;4.69811,17.5333;7.55556;6.6,5.06667;30;8;6.66667;8;6.53333;7;6.7;6.16667,3.31595;0;0;8.4037;0;6.42253;6.69826;6.01747;4.69811,17.5333;7.55556;6.6
MAPPO,173,9.1,8.959228637431783,0.052941176470588235,0.06470588235294118,0,9.1,8.959228637431783,0.052941176470588235,0.06470588235294118,0,9.1,8.959228637431783,0.08518518518518518,0.11851851851851852,4.16667;30;8;5.63333;8;6.66667;7.06667;7.73333;4.63333,0.897527;0;0;7.53871;0;7.29992;8.03714;5.93258;2.05724,17.0833;7.21111;6.525,4.16667;30;8;5.63333;8;6.66667;7.06667;7.73333;4.63333,0.897527;0;0;7.53871;0;7.29992;8.03714;5.93258;2.05724,17.0833;7.21111;6.525,4.16667;30;8;5.63333;8;6.66667;7.06667;7.73333;4.63333,0.897527;0;0;7.53871;0;7.29992;8.03714;5.93258;2.05724,17.0833;7.21111;6.525
MAPPO,174,9.488888888888889,8.878911066588913,0.045098039215686274,0.06274509803921569,0,9.488888888888889,8.878911066588913,0.045098039215686274,0.06274509803921569,0,9.488888888888889,8.878911066588913,0.07407407407407407,0.11481481481481481,4.56667;30;8;5.53333;8.03333;6.86667;6.3;7.73333;8.36667,3.05159;0;0;6.50504;0.406885;6.96531;6.17603;6.83098;6.17243,17.2833;7.18889;7.31667,4.56667;30;8;5.53333;8.03333;6.86667;6.3;7.73333;8.36667,3.05159;0;0;6.50504;0.406885;6.96531;6.17603;6.83098;6.17243,17.2833;7.18889;7.31667,4.56667;30;8;5.53333;8.03333;6.86667;6.3;7.73333;8.36667,3.05159;0;0;6.50504;0.406885;6.96531;6.17603;6.83098;6.17243,17.2833;7.18889;7.31667
MAPPO,175,9.333333333333334,9.001234483237408,0.041176470588235294,0.06274509803921569,0,9.333333333333334,9.001234483237408,0.041176470588235294,0.06274509803921569,0,9.333333333333334,9.001234483237408,0.05925925925925926,0.11851851851851852,4;30;8.86667;6.26667;8;7.16667;6.1;7.76667;5.83333,0;0;3.98943;7.71118;0;7.43901;5.93492;7.47745;3.24637,17;7.71111;6.71667,4;30;8.86667;6.26667;8;7.16667;6.1;7.76667;5.83333,0;0;3.98943;7.71118;0;7.43901;5.93492;7.47745;3.24637,17;7.71111;6.71667,4;30;8.86667;6.26667;8;7.16667;6.1;7.76667;5.83333,0;0;3.98943;7.71118;0;7.43901;5.93492;7.47745;3.24637,17;7.71111;6.71667
MAPPO,176,9.674074074074074,9.24307919643395,0.052941176470588235,0.07058823529411765,0,9.674074074074074,9.24307919643395,0.052941176470588235,0.07058823529411765,0,9.674074074074074,9.24307919643395,0.08888888888888889,0.11851851851851852,4.33333;30;8.6;5.96667;8.5;7.23333;8.1;7.23333;7.1,1.24722;0;3.64783;8.61968;1.9105;6.68173;8.12547;7.59686;5.36252,17.1667;7.68889;7.41667,4.33333;30;8.6;5.96667;8.5;7.23333;8.1;7.23333;7.1,1.24722;0;3.64783;8.61968;1.9105;6.68173;8.12547;7.59686;5.36252,17.1667;7.68889;7.41667,4.33333;30;8.6;5.96667;8.5;7.23333;8.1;7.23333;7.1,1.24722;0;3.64783;8.61968;1.9105;6.68173;8.12547;7.59686;5.36252,17.1667;7.68889;7.41667
MAPPO,177,9.707407407407407,8.872321752419918,0.047058823529411764,0.07254901960784314,0,9.707407407407407,8.872321752419918,0.047058823529411764,0.07254901960784314,0,9.707407407407407,8.872321752419918,0.07407407407407407,0.11481481481481481,5.5;30;9.03333;5.7;8;7.23333;7;6.93333;7.96667,2.29129;0;3.54479;7.52396;0;6.43264;6.89444;5.4829;6.47808,17.75;7.57778;7.28333,5.5;30;9.03333;5.7;8;7.23333;7;6.93333;7.96667,2.29129;0;3.54479;7.52396;0;6.43264;6.89444;5.4829;6.47808,17.75;7.57778;7.28333,5.5;30;9.03333;5.7;8;7.23333;7;6.93333;7.96667,2.29129;0;3.54479;7.52396;0;6.43264;6.89444;5.4829;6.47808,17.75;7.57778;7.28333
MAPPO,178,9.355555555555556,8.779156009942731,0.045098039215686274,0.06470588235294118,0,9.355555555555556,8.779156009942731,0.045098039215686274,0.06470588235294118,0,9.355555555555556,8.779156009942731,0.07407407407407407,0.1111111111111111,5.7;30;8;6.03333;7.93333;6.23333;6.66667;7.43333;6.2,2.79464;0;0;6.77487;0.249444;5.97597;7.38166;7.31065;3.34066,17.85;7.32222;6.63333,5.7;30;8;6.03333;7.93333;6.23333;6.66667;7.43333;6.2,2.79464;0;0;6.77487;0.249444;5.97597;7.38166;7.31065;3.34066,17.85;7.32222;6.63333,5.7;30;8;6.03333;7.93333;6.23333;6.66667;7.43333;6.2,2.79464;0;0;6.77487;0.249444;5.97597;7.38166;7.31065;3.34066,17.85;7.32222;6.63333
MAPPO,179,10.148148148148149,9.359501821594058,0.043137254901960784,0.07254901960784314,0,10.148148148148149,9.359501821594058,0.043137254901960784,0.07254901960784314,0,10.148148148148149,9.359501821594058,0.06296296296296296,0.12222222222222222,6.46667;30;8.6;7.36667;8;10.0333;7.33333;7.53333;6,5.00489;0;4.16013;7.47656;0;9.58291;7.66087;8.40529;3.82099,18.2333;7.98889;7.725,6.46667;30;8.6;7.36667;8;10.0333;7.33333;7.53333;6,5.00489;0;4.16013;7.47656;0;9.58291;7.66087;8.40529;3.82099,18.2333;7.98889;7.725,6.46667;30;8.6;7.36667;8;10.0333;7.33333;7.53333;6,5.00489;0;4.16013;7.47656;0;9.58291;7.66087;8.40529;3.82099,18.2333;7.98889;7.725
MAPPO,180,9.774074074074074,8.67589647807169,0.03529411764705882,0.06666666666666667,0,9.774074074074074,8.67589647807169,0.03529411764705882,0.06666666666666667,0,9.774074074074074,8.67589647807169,0.05555555555555555,0.1111111111111111,5.53333;30;9;7.1;8;7.4;7.46667;6.23333;7.23333,2.74145;0;3.74166;6.19866;0;6.65633;7.22834;5.32092;4.97114,17.7667;8.03333;7.08333,5.53333;30;9;7.1;8;7.4;7.46667;6.23333;7.23333,2.74145;0;3.74166;6.19866;0;6.65633;7.22834;5.32092;4.97114,17.7667;8.03333;7.08333,5.53333;30;9;7.1;8;7.4;7.46667;6.23333;7.23333,2.74145;0;3.74166;6.19866;0;6.65633;7.22834;5.32092;4.97114,17.7667;8.03333;7.08333
MAPPO,181,9.303703703703704,9.017903241617281,0.047058823529411764,0.06666666666666667,0,9.303703703703704,9.017903241617281,0.047058823529411764,0.06666666666666667,0,9.303703703703704,9.017903241617281,0.06666666666666667,0.11851851851851852,5.36667;30;8.13333;6.43333;8;6.7;6.56667;6.43333;6.1,2.67686;0;1.38404;7.61439;0;6.76338;7.54844;7.18648;4.74939,17.6833;7.52222;6.45,5.36667;30;8.13333;6.43333;8;6.7;6.56667;6.43333;6.1,2.67686;0;1.38404;7.61439;0;6.76338;7.54844;7.18648;4.74939,17.6833;7.52222;6.45,5.36667;30;8.13333;6.43333;8;6.7;6.56667;6.43333;6.1,2.67686;0;1.38404;7.61439;0;6.76338;7.54844;7.18648;4.74939,17.6833;7.52222;6.45
MAPPO,182,9.811111111111112,8.944554864742855,0.03333333333333333,0.06666666666666667,0,9.811111111111112,8.944554864742855,0.03333333333333333,0.06666666666666667,0,9.811111111111112,8.944554864742855,0.05925925925925926,0.1111111111111111,4.86667;30;8.5;5.8;8.53333;8;6.73333;6.63333;9.23333,2.40463;0;2.69258;6.26844;2.15613;7.50555;6.99968;6.04143;6.82487,17.4333;7.61111;7.65,4.86667;30;8.5;5.8;8.53333;8;6.73333;6.63333;9.23333,2.40463;0;2.69258;6.26844;2.15613;7.50555;6.99968;6.04143;6.82487,17.4333;7.61111;7.65,4.86667;30;8.5;5.8;8.53333;8;6.73333;6.63333;9.23333,2.40463;0;2.69258;6.26844;2.15613;7.50555;6.99968;6.04143;6.82487,17.4333;7.61111;7.65
MAPPO,183,10.203703703703704,9.103478434967165,0.041176470588235294,0.06470588235294118,0,10.203703703703704,9.103478434967165,0.041176470588235294,0.06470588235294118,0,10.203703703703704,9.103478434967165,0.06296296296296296,0.11481481481481481,5.66667;30;8;8;8.86667;6.73333;6.53333;7.83333;10.2,4.13387;0;0;8.05398;3.97268;6.5163;6.46907;7.48814;7.25442,17.8333;8.28889;7.825,5.66667;30;8;8;8.86667;6.73333;6.53333;7.83333;10.2,4.13387;0;0;8.05398;3.97268;6.5163;6.46907;7.48814;7.25442,17.8333;8.28889;7.825,5.66667;30;8;8;8.86667;6.73333;6.53333;7.83333;10.2,4.13387;0;0;8.05398;3.97268;6.5163;6.46907;7.48814;7.25442,17.8333;8.28889;7.825
