algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,576,14.574074074074074,8.993005207447602,0.00784313725490196,0.00196078431372549,0,14.574074074074074,8.993005207447602,0.00784313725490196,0.00196078431372549,0,14.574074074074074,8.993005207447602,0.007407407407407408,0.003703703703703704,20.2667;23.2;2.76667;8.1;22.5;22.5;10.9;7.63333;13.3,1.43604;6.02439;5.41408;2.66271;4.83563;3.85357;10.1303;4.1672;4.22019,21.7333;11.1222;13.5833,20.2667;23.2;2.76667;8.1;22.5;22.5;10.9;7.63333;13.3,1.43604;6.02439;5.41408;2.66271;4.83563;3.85357;10.1303;4.1672;4.22019,21.7333;11.1222;13.5833,20.2667;23.2;2.76667;8.1;22.5;22.5;10.9;7.63333;13.3,1.43604;6.02439;5.41408;2.66271;4.83563;3.85357;10.1303;4.1672;4.22019,21.7333;11.1222;13.5833
QMIX,577,14.948148148148148,8.435654944841124,0.00196078431372549,0.0,0,14.948148148148148,8.435654944841124,0.00196078431372549,0.0,0,14.948148148148148,8.435654944841124,0.0,0.0,19.5333;21.1667;2.13333;16.5667;23.5667;22.0667;8.26667;6;15.2333,1.58605;7.28507;4.27187;2.33357;1.85622;2.36549;8.22976;0;2.8482,20.35;14.0889;12.8917,19.5333;21.1667;2.13333;16.5667;23.5667;22.0667;8.26667;6;15.2333,1.58605;7.28507;4.27187;2.33357;1.85622;2.36549;8.22976;0;2.8482,20.35;14.0889;12.8917,19.5333;21.1667;2.13333;16.5667;23.5667;22.0667;8.26667;6;15.2333,1.58605;7.28507;4.27187;2.33357;1.85622;2.36549;8.22976;0;2.8482,20.35;14.0889;12.8917
QMIX,578,15.618518518518519,8.264091760140822,0.00196078431372549,0.0,0,15.618518518518519,8.264091760140822,0.00196078431372549,0.0,0,15.618518518518519,8.264091760140822,0.0,0.0,16.6667;28.5667;12.8333;11.3667;24;22.5;6.4;6.76667;11.4667,1.79505;2.33357;3.76017;2.73841;0;3.00832;7.69242;4.12863;2.51308,22.6167;16.0667;11.7833,16.6667;28.5667;12.8333;11.3667;24;22.5;6.4;6.76667;11.4667,1.79505;2.33357;3.76017;2.73841;0;3.00832;7.69242;4.12863;2.51308,22.6167;16.0667;11.7833,16.6667;28.5667;12.8333;11.3667;24;22.5;6.4;6.76667;11.4667,1.79505;2.33357;3.76017;2.73841;0;3.00832;7.69242;4.12863;2.51308,22.6167;16.0667;11.7833
QMIX,579,15.674074074074074,7.949684018532626,0.0,0.0,0,15.674074074074074,7.949684018532626,0.0,0.0,0,15.674074074074074,7.949684018532626,0.0,0.0,16.7333;27.7667;12.2667;10.5;23.6667;22.0333;6.86667;7.56667;13.6667,2.29395;4.48467;2.69485;1.97906;1.79505;0.179505;7.29261;4.60205;4.14997,22.25;15.4778;12.5333,16.7333;27.7667;12.2667;10.5;23.6667;22.0333;6.86667;7.56667;13.6667,2.29395;4.48467;2.69485;1.97906;1.79505;0.179505;7.29261;4.60205;4.14997,22.25;15.4778;12.5333,16.7333;27.7667;12.2667;10.5;23.6667;22.0333;6.86667;7.56667;13.6667,2.29395;4.48467;2.69485;1.97906;1.79505;0.179505;7.29261;4.60205;4.14997,22.25;15.4778;12.5333
QMIX,580,17.674074074074074,8.610785338322005,0.013725490196078431,0.0,0,17.674074074074074,8.610785338322005,0.013725490196078431,0.0,0,17.674074074074074,8.610785338322005,0.0,0.0,24.6333;28.1667;19.3667;11.0667;23.3;22.7;5.7;6.56667;17.5667,6.46263;1.86339;3.4106;1.56915;3.76962;2.20832;7.27163;1.35851;2.33357,26.4;17.9111;13.1333,24.6333;28.1667;19.3667;11.0667;23.3;22.7;5.7;6.56667;17.5667,6.46263;1.86339;3.4106;1.56915;3.76962;2.20832;7.27163;1.35851;2.33357,26.4;17.9111;13.1333,24.6333;28.1667;19.3667;11.0667;23.3;22.7;5.7;6.56667;17.5667,6.46263;1.86339;3.4106;1.56915;3.76962;2.20832;7.27163;1.35851;2.33357,26.4;17.9111;13.1333
QMIX,581,19.585185185185185,9.048744693119705,0.056862745098039215,0.0,0,19.585185185185185,9.048744693119705,0.056862745098039215,0.0,0,19.585185185185185,9.048744693119705,0.0,0.0,29;28.2333;24.8;11.6667;24.0667;26.0667;5.86667;8.93333;17.6333,0;4.12863;4.94907;2.69979;1.50407;0.359011;6.21146;3.08689;4.08643,28.6167;20.1778;14.625,29;28.2333;24.8;11.6667;24.0667;26.0667;5.86667;8.93333;17.6333,0;4.12863;4.94907;2.69979;1.50407;0.359011;6.21146;3.08689;4.08643,28.6167;20.1778;14.625,29;28.2333;24.8;11.6667;24.0667;26.0667;5.86667;8.93333;17.6333,0;4.12863;4.94907;2.69979;1.50407;0.359011;6.21146;3.08689;4.08643,28.6167;20.1778;14.625
QMIX,582,19.762962962962963,9.842242598564548,0.03333333333333333,0.00196078431372549,0,19.762962962962963,9.842242598564548,0.03333333333333333,0.00196078431372549,0,19.762962962962963,9.842242598564548,0.0,0.0,28.2333;28.0333;26.8333;11.6;25.3667;25.4333;4.5;8.93333;18.9333,4.12863;4.23071;4.35954;3.2311;4.26211;2.1242;7.36093;3.34598;6.9375,28.1333;21.2667;14.45,28.2333;28.0333;26.8333;11.6;25.3667;25.4333;4.5;8.93333;18.9333,4.12863;4.23071;4.35954;3.2311;4.26211;2.1242;7.36093;3.34598;6.9375,28.1333;21.2667;14.45,28.2333;28.0333;26.8333;11.6;25.3667;25.4333;4.5;8.93333;18.9333,4.12863;4.23071;4.35954;3.2311;4.26211;2.1242;7.36093;3.34598;6.9375,28.1333;21.2667;14.45
QMIX,583,20.603703703703705,9.745387569264317,0.00196078431372549,0.0196078431372549,0,20.603703703703705,9.745387569264317,0.00196078431372549,0.0196078431372549,0,20.603703703703705,9.745387569264317,0.0,0.037037037037037035,29;29;28.6667;10.9667;25.9333;24.8;4.9;7.76667;24.4,0;0;0.942809;1.9405;2.79205;4.49741;5.95735;2.33357;3.2311,29;21.8556;15.4667,29;29;28.6667;10.9667;25.9333;24.8;4.9;7.76667;24.4,0;0;0.942809;1.9405;2.79205;4.49741;5.95735;2.33357;3.2311,29;21.8556;15.4667,29;29;28.6667;10.9667;25.9333;24.8;4.9;7.76667;24.4,0;0;0.942809;1.9405;2.79205;4.49741;5.95735;2.33357;3.2311,29;21.8556;15.4667
QMIX,584,19.225925925925925,10.148384019967674,0.00392156862745098,0.03725490196078431,0,19.225925925925925,10.148384019967674,0.00392156862745098,0.03725490196078431,0,19.225925925925925,10.148384019967674,0.003703703703703704,0.06666666666666667,28.1333;29;29.0667;11.6667;22.7;25.6667;3.83333;7.76667;15.2,3.98943;0;0.997775;3.40914;5.001;1.79505;5.40422;5.73692;6.41561,28.5667;21.1444;13.1167,28.1333;29;29.0667;11.6667;22.7;25.6667;3.83333;7.76667;15.2,3.98943;0;0.997775;3.40914;5.001;1.79505;5.40422;5.73692;6.41561,28.5667;21.1444;13.1167,28.1333;29;29.0667;11.6667;22.7;25.6667;3.83333;7.76667;15.2,3.98943;0;0.997775;3.40914;5.001;1.79505;5.40422;5.73692;6.41561,28.5667;21.1444;13.1167
QMIX,585,19.025925925925925,9.24618410150682,0.0,0.056862745098039215,0,19.025925925925925,9.24618410150682,0.0,0.056862745098039215,0,19.025925925925925,9.24618410150682,0.0,0.10740740740740741,27.1;25.3;28.9667;11.5;23.3;24.4667;6.06667;11.0667;13.4667,5.52781;5.44151;5.03642;2.69258;3.76962;5.73721;5.25949;4.12257;3.84477,26.2;21.2556;13.7667,27.1;25.3;28.9667;11.5;23.3;24.4667;6.06667;11.0667;13.4667,5.52781;5.44151;5.03642;2.69258;3.76962;5.73721;5.25949;4.12257;3.84477,26.2;21.2556;13.7667,27.1;25.3;28.9667;11.5;23.3;24.4667;6.06667;11.0667;13.4667,5.52781;5.44151;5.03642;2.69258;3.76962;5.73721;5.25949;4.12257;3.84477,26.2;21.2556;13.7667
QMIX,586,18.562962962962963,8.644936353391147,0.0,0.11764705882352941,0,18.562962962962963,8.644936353391147,0.0,0.11764705882352941,0,18.562962962962963,8.644936353391147,0.0,0.1111111111111111,26.1333;21.3333;30;11.1667;24;25.3333;5.6;9.83333;13.6667,1.94479;3.23866;0;0.897527;0;2.80872;4.94368;0.372678;5.56377,23.7333;21.7222;13.6083,26.1333;21.3333;30;11.1667;24;25.3333;5.6;9.83333;13.6667,1.94479;3.23866;0;0.897527;0;2.80872;4.94368;0.372678;5.56377,23.7333;21.7222;13.6083,26.1333;21.3333;30;11.1667;24;25.3333;5.6;9.83333;13.6667,1.94479;3.23866;0;0.897527;0;2.80872;4.94368;0.372678;5.56377,23.7333;21.7222;13.6083
QMIX,587,16.814814814814813,9.561640325093137,0.0,0.11372549019607843,0,16.814814814814813,9.561640325093137,0.0,0.11372549019607843,0,16.814814814814813,9.561640325093137,0.0,0.1037037037037037,24.4333;18.5;28.5;11.3;23.3;24.4667;5.93333;8.9;6,4.71652;2.29129;5.85804;3.75189;7.1;5.64348;6.15864;0.538516;0,21.4667;21.0333;11.325,24.4333;18.5;28.5;11.3;23.3;24.4667;5.93333;8.9;6,4.71652;2.29129;5.85804;3.75189;7.1;5.64348;6.15864;0.538516;0,21.4667;21.0333;11.325,24.4333;18.5;28.5;11.3;23.3;24.4667;5.93333;8.9;6,4.71652;2.29129;5.85804;3.75189;7.1;5.64348;6.15864;0.538516;0,21.4667;21.0333;11.325
QMIX,588,16.28148148148148,8.710276478030483,0.00392156862745098,0.12352941176470589,0,16.28148148148148,8.710276478030483,0.00392156862745098,0.12352941176470589,0,16.28148148148148,8.710276478030483,0.003703703703703704,0.13703703703703704,25.2;16.6667;30;12.1;14.4;22.2;6.46667;9.53333;9.96667,3.48712;1.84992;0;4.16613;6.87314;5.41849;4.75908;3.08473;5.9525,20.9333;18.8333;12.0417,25.2;16.6667;30;12.1;14.4;22.2;6.46667;9.53333;9.96667,3.48712;1.84992;0;4.16613;6.87314;5.41849;4.75908;3.08473;5.9525,20.9333;18.8333;12.0417,25.2;16.6667;30;12.1;14.4;22.2;6.46667;9.53333;9.96667,3.48712;1.84992;0;4.16613;6.87314;5.41849;4.75908;3.08473;5.9525,20.9333;18.8333;12.0417
QMIX,589,15.051851851851852,8.529094883609146,0.0,0.14901960784313725,0,15.051851851851852,8.529094883609146,0.0,0.14901960784313725,0,15.051851851851852,8.529094883609146,0.0,0.17407407407407408,27.4333;16.4333;30;11;11.9;15.9667;5.56667;10.2333;6.93333,3.16947;2.1242;0;0;0.538516;3.48792;5.9368;2.40393;1.31487,21.9333;17.6333;9.675,27.4333;16.4333;30;11;11.9;15.9667;5.56667;10.2333;6.93333,3.16947;2.1242;0;0;0.538516;3.48792;5.9368;2.40393;1.31487,21.9333;17.6333;9.675,27.4333;16.4333;30;11;11.9;15.9667;5.56667;10.2333;6.93333,3.16947;2.1242;0;0;0.538516;3.48792;5.9368;2.40393;1.31487,21.9333;17.6333;9.675
QMIX,590,15.074074074074074,7.985291691724257,0.0,0.11372549019607843,0,15.074074074074074,7.985291691724257,0.0,0.11372549019607843,0,15.074074074074074,7.985291691724257,0.0,0.1037037037037037,24;16.2667;28.6667;13.8667;12.3333;15.8;5.83333;11.6333;7.26667,0;2.83941;5.30618;3.56589;1.79505;3.15595;6.26143;5.81081;2.29395,20.1333;18.2889;10.1333,24;16.2667;28.6667;13.8667;12.3333;15.8;5.83333;11.6333;7.26667,0;2.83941;5.30618;3.56589;1.79505;3.15595;6.26143;5.81081;2.29395,20.1333;18.2889;10.1333,24;16.2667;28.6667;13.8667;12.3333;15.8;5.83333;11.6333;7.26667,0;2.83941;5.30618;3.56589;1.79505;3.15595;6.26143;5.81081;2.29395,20.1333;18.2889;10.1333
QMIX,591,15.74074074074074,8.854346463921265,0.021568627450980392,0.11372549019607843,0,15.74074074074074,8.854346463921265,0.021568627450980392,0.11372549019607843,0,15.74074074074074,8.854346463921265,0.037037037037037035,0.1037037037037037,24;16.1667;28.8667;13.9667;12.2667;20.3333;5.06667;13.2333;7.76667,0;3.32749;4.0475;3.46875;1.8427;5.81569;5.80766;10.8311;4.12863,20.0833;18.3667;11.6,24;16.1667;28.8667;13.9667;12.2667;20.3333;5.06667;13.2333;7.76667,0;3.32749;4.0475;3.46875;1.8427;5.81569;5.80766;10.8311;4.12863,20.0833;18.3667;11.6,24;16.1667;28.8667;13.9667;12.2667;20.3333;5.06667;13.2333;7.76667,0;3.32749;4.0475;3.46875;1.8427;5.81569;5.80766;10.8311;4.12863,20.0833;18.3667;11.6
QMIX,592,15.274074074074074,9.176402611230717,0.07450980392156863,0.11568627450980393,0,15.274074074074074,9.176402611230717,0.07450980392156863,0.11568627450980393,0,15.274074074074074,9.176402611230717,0.10740740740740741,0.1111111111111111,22.4667;18.4333;30;17;12.3;16.1667;5.13333;0.833333;15.1333,5.18802;4.75172;0;0;2.93428;3.76017;6.22218;4.48764;4.91754,20.45;19.7667;9.31667,22.4667;18.4333;30;17;12.3;16.1667;5.13333;0.833333;15.1333,5.18802;4.75172;0;0;2.93428;3.76017;6.22218;4.48764;4.91754,20.45;19.7667;9.31667,22.4667;18.4333;30;17;12.3;16.1667;5.13333;0.833333;15.1333,5.18802;4.75172;0;0;2.93428;3.76017;6.22218;4.48764;4.91754,20.45;19.7667;9.31667
QMIX,593,17.333333333333332,8.791409948858538,0.047058823529411764,0.11960784313725491,0,17.333333333333332,8.791409948858538,0.047058823529411764,0.11960784313725491,0,17.333333333333332,8.791409948858538,0.07037037037037037,0.11481481481481481,23.1333;23.6667;30;17.3667;12;22.0667;5.86667;3.9;18,2.41845;2.93636;0;1.97456;0;5.73256;4.03099;5.53986;0,23.4;19.7889;12.4583,23.1333;23.6667;30;17.3667;12;22.0667;5.86667;3.9;18,2.41845;2.93636;0;1.97456;0;5.73256;4.03099;5.53986;0,23.4;19.7889;12.4583,23.1333;23.6667;30;17.3667;12;22.0667;5.86667;3.9;18,2.41845;2.93636;0;1.97456;0;5.73256;4.03099;5.53986;0,23.4;19.7889;12.4583
QMIX,594,18.14074074074074,7.882153271285957,0.0,0.11568627450980393,0,18.14074074074074,7.882153271285957,0.0,0.11568627450980393,0,18.14074074074074,7.882153271285957,0.0,0.1111111111111111,23.5333;23.4667;28.2667;17.1333;12;26;5;9.6;18.2667,2.6675;2.87209;4.71829;0.718022;0;0;2.82843;2.30362;1.26315,23.5;19.1333;14.7167,23.5333;23.4667;28.2667;17.1333;12;26;5;9.6;18.2667,2.6675;2.87209;4.71829;0.718022;0;0;2.82843;2.30362;1.26315,23.5;19.1333;14.7167,23.5333;23.4667;28.2667;17.1333;12;26;5;9.6;18.2667,2.6675;2.87209;4.71829;0.718022;0;0;2.82843;2.30362;1.26315,23.5;19.1333;14.7167
QMIX,595,18.081481481481482,8.311573235980326,0.0,0.11960784313725491,0,18.081481481481482,8.311573235980326,0.0,0.11960784313725491,0,18.081481481481482,8.311573235980326,0.0,0.11481481481481481,22.3;23.2;30;13.5;15.2;25.9667;5.73333;9.1;17.7333,1.29486;3.00444;0;4.52217;6.4;0.179505;6.10428;0.538516;1.12349,22.75;19.5667;14.6333,22.3;23.2;30;13.5;15.2;25.9667;5.73333;9.1;17.7333,1.29486;3.00444;0;4.52217;6.4;0.179505;6.10428;0.538516;1.12349,22.75;19.5667;14.6333,22.3;23.2;30;13.5;15.2;25.9667;5.73333;9.1;17.7333,1.29486;3.00444;0;4.52217;6.4;0.179505;6.10428;0.538516;1.12349,22.75;19.5667;14.6333
QMIX,596,20.396296296296295,8.84655117907879,0.0,0.1784313725490196,0,20.396296296296295,8.84655117907879,0.0,0.1784313725490196,0,20.396296296296295,8.84655117907879,0.0,0.22592592592592592,29.4667;24.3;30;14.2;23.7333;26;6.16667;11.4;18.3,2.87209;1.18743;0;3.37046;7.30266;0;6.31445;4.8;2.93428,26.8833;22.6444;15.4667,29.4667;24.3;30;14.2;23.7333;26;6.16667;11.4;18.3,2.87209;1.18743;0;3.37046;7.30266;0;6.31445;4.8;2.93428,26.8833;22.6444;15.4667,29.4667;24.3;30;14.2;23.7333;26;6.16667;11.4;18.3,2.87209;1.18743;0;3.37046;7.30266;0;6.31445;4.8;2.93428,26.8833;22.6444;15.4667
QMIX,597,21.555555555555557,7.714984617892701,0.00196078431372549,0.2196078431372549,0,21.555555555555557,7.714984617892701,0.00196078431372549,0.2196078431372549,0,21.555555555555557,7.714984617892701,0.003703703703703704,0.3111111111111111,29.4333;24;29.2333;16.4333;16.7667;25.4;11.0667;27.9;13.7667,3.05159;0;2.94033;3.05159;1.25654;0.916515;6.84073;6.9491;3.00758,26.7167;20.8111;19.5333,29.4333;24;29.2333;16.4333;16.7667;25.4;11.0667;27.9;13.7667,3.05159;0;2.94033;3.05159;1.25654;0.916515;6.84073;6.9491;3.00758,26.7167;20.8111;19.5333,29.4333;24;29.2333;16.4333;16.7667;25.4;11.0667;27.9;13.7667,3.05159;0;2.94033;3.05159;1.25654;0.916515;6.84073;6.9491;3.00758,26.7167;20.8111;19.5333
QMIX,598,23.925925925925927,6.522473547642659,0.0,0.17450980392156862,0,23.925925925925927,6.522473547642659,0.0,0.17450980392156862,0,23.925925925925927,6.522473547642659,0.0,0.3111111111111111,30;23.4667;29.6667;23.7333;26.9667;24;15.7;29.1;12.7,0;2.87209;0.745356;4.09824;5.19284;0;1.61555;4.84665;2.1,26.7333;26.7889;20.375,30;23.4667;29.6667;23.7333;26.9667;24;15.7;29.1;12.7,0;2.87209;0.745356;4.09824;5.19284;0;1.61555;4.84665;2.1,26.7333;26.7889;20.375,30;23.4667;29.6667;23.7333;26.9667;24;15.7;29.1;12.7,0;2.87209;0.745356;4.09824;5.19284;0;1.61555;4.84665;2.1,26.7333;26.7889;20.375
QMIX,599,21.525925925925925,7.064600987007274,0.0,0.1392156862745098,0,21.525925925925925,7.064600987007274,0.0,0.1392156862745098,0,21.525925925925925,7.064600987007274,0.0,0.14814814814814814,24.5;19.3;28.0333;24.8;13.5667;23.7333;16;28.9333;14.8667,5.73149;7.00071;0.179505;5.08199;6.78569;1.43604;0;3.44416;4.0803,21.9;22.1333;20.8833,24.5;19.3;28.0333;24.8;13.5667;23.7333;16;28.9333;14.8667,5.73149;7.00071;0.179505;5.08199;6.78569;1.43604;0;3.44416;4.0803,21.9;22.1333;20.8833,24.5;19.3;28.0333;24.8;13.5667;23.7333;16;28.9333;14.8667,5.73149;7.00071;0.179505;5.08199;6.78569;1.43604;0;3.44416;4.0803,21.9;22.1333;20.8833
QMIX,600,20.58888888888889,7.3799946468581075,0.0,0.07058823529411765,0,20.58888888888889,7.3799946468581075,0.0,0.07058823529411765,0,20.58888888888889,7.3799946468581075,0.0,0.03333333333333333,17.3;15.9667;26.1333;26.0667;9.6;23.9333;25.5333;25.1333;15.6333,4.34473;7.44976;6.23289;0.359011;4.49889;0.81377;4.94458;4.82171;3.7012,16.6333;20.6;22.5583,17.3;15.9667;26.1333;26.0667;9.6;23.9333;25.5333;25.1333;15.6333,4.34473;7.44976;6.23289;0.359011;4.49889;0.81377;4.94458;4.82171;3.7012,16.6333;20.6;22.5583,17.3;15.9667;26.1333;26.0667;9.6;23.9333;25.5333;25.1333;15.6333,4.34473;7.44976;6.23289;0.359011;4.49889;0.81377;4.94458;4.82171;3.7012,16.6333;20.6;22.5583
QMIX,601,20.02962962962963,7.3790903190637165,0.0,0.043137254901960784,0,20.02962962962963,7.3790903190637165,0.0,0.043137254901960784,0,20.02962962962963,7.3790903190637165,0.0,0.040740740740740744,18;10.9667;28.5667;26.9;9.6;23.5;22;25.1667;15.5667,0;5.05624;2.33357;3.18695;3.2721;2.69258;6;0.897527;4.0962,14.4833;21.6889;21.5583,18;10.9667;28.5667;26.9;9.6;23.5;22;25.1667;15.5667,0;5.05624;2.33357;3.18695;3.2721;2.69258;6;0.897527;4.0962,14.4833;21.6889;21.5583,18;10.9667;28.5667;26.9;9.6;23.5;22;25.1667;15.5667,0;5.05624;2.33357;3.18695;3.2721;2.69258;6;0.897527;4.0962,14.4833;21.6889;21.5583
QMIX,602,19.251851851851853,7.270150559874073,0.0,0.029411764705882353,0,19.251851851851853,7.270150559874073,0.0,0.029411764705882353,0,19.251851851851853,7.270150559874073,0.0,0.02962962962962963,18.1;9.16667;28.1;25.9667;9.83333;24;17.3;25;15.8,0.538516;0.897527;3.026;4.35495;3.67045;0;5.80316;0;3.59073,13.6333;21.3;20.525,18.1;9.16667;28.1;25.9667;9.83333;24;17.3;25;15.8,0.538516;0.897527;3.026;4.35495;3.67045;0;5.80316;0;3.59073,13.6333;21.3;20.525,18.1;9.16667;28.1;25.9667;9.83333;24;17.3;25;15.8,0.538516;0.897527;3.026;4.35495;3.67045;0;5.80316;0;3.59073,13.6333;21.3;20.525
QMIX,603,20.033333333333335,7.7809596666049705,0.0,0.050980392156862744,0,20.033333333333335,7.7809596666049705,0.0,0.050980392156862744,0,20.033333333333335,7.7809596666049705,0.0,0.025925925925925925,17.7333;9;27.9667;26.4667;9.2;23.6;26.2667;25;15.0667,1.43604;0;5.01653;3.17;3.05941;2.15407;4.46418;0;4.90533,13.3667;21.2111;22.4833,17.7333;9;27.9667;26.4667;9.2;23.6;26.2667;25;15.0667,1.43604;0;5.01653;3.17;3.05941;2.15407;4.46418;0;4.90533,13.3667;21.2111;22.4833,17.7333;9;27.9667;26.4667;9.2;23.6;26.2667;25;15.0667,1.43604;0;5.01653;3.17;3.05941;2.15407;4.46418;0;4.90533,13.3667;21.2111;22.4833
QMIX,604,19.877777777777776,8.2108705422585,0.0058823529411764705,0.06666666666666667,0,19.877777777777776,8.2108705422585,0.0058823529411764705,0.06666666666666667,0,19.877777777777776,8.2108705422585,0.007407407407407408,0.05555555555555555,17.8;9.03333;28.3;27.1;9.5;24;26.8667;23.9667;12.3333,3.43899;1.47158;1.26886;5.38114;3.3541;0;4.78005;4.57882;3.86724,13.4167;21.6333;21.7917,17.8;9.03333;28.3;27.1;9.5;24;26.8667;23.9667;12.3333,3.43899;1.47158;1.26886;5.38114;3.3541;0;4.78005;4.57882;3.86724,13.4167;21.6333;21.7917,17.8;9.03333;28.3;27.1;9.5;24;26.8667;23.9667;12.3333,3.43899;1.47158;1.26886;5.38114;3.3541;0;4.78005;4.57882;3.86724,13.4167;21.6333;21.7917
QMIX,605,19.47037037037037,8.328279125735348,0.00392156862745098,0.07254901960784314,0,19.47037037037037,8.328279125735348,0.00392156862745098,0.07254901960784314,0,19.47037037037037,8.328279125735348,0.007407407407407408,0.06666666666666667,17.8667;9.43333;27.7333;26.3667;8.5;20.2667;26;24.9333;14.1333,3.13829;1.74515;3.88101;6.26888;3.21196;7.5097;5.68038;0.359011;4.09661,13.65;20.8667;21.3333,17.8667;9.43333;27.7333;26.3667;8.5;20.2667;26;24.9333;14.1333,3.13829;1.74515;3.88101;6.26888;3.21196;7.5097;5.68038;0.359011;4.09661,13.65;20.8667;21.3333,17.8667;9.43333;27.7333;26.3667;8.5;20.2667;26;24.9333;14.1333,3.13829;1.74515;3.88101;6.26888;3.21196;7.5097;5.68038;0.359011;4.09661,13.65;20.8667;21.3333
QMIX,606,18.333333333333332,7.8499823071279735,0.0,0.00392156862745098,0,18.333333333333332,7.8499823071279735,0.0,0.00392156862745098,0,18.333333333333332,7.8499823071279735,0.0,0.003703703703703704,18.4;9.53333;25.8667;20.2667;12.1;15.0333;25.6667;25;13.1333,1.58325;2.87209;6.89315;7.84404;4.02782;8.95352;1.79505;0;4.71687,13.9667;19.4111;19.7083,18.4;9.53333;25.8667;20.2667;12.1;15.0333;25.6667;25;13.1333,1.58325;2.87209;6.89315;7.84404;4.02782;8.95352;1.79505;0;4.71687,13.9667;19.4111;19.7083,18.4;9.53333;25.8667;20.2667;12.1;15.0333;25.6667;25;13.1333,1.58325;2.87209;6.89315;7.84404;4.02782;8.95352;1.79505;0;4.71687,13.9667;19.4111;19.7083
QMIX,607,16.714814814814815,7.77294470649,0.0,0.00392156862745098,0,16.714814814814815,7.77294470649,0.0,0.00392156862745098,0,16.714814814814815,7.77294470649,0.0,0.003703703703703704,15.6667;10.7667;25.2;13.8;12.4667;10.8;23.2333;24.4667;14.0333,5.26202;5.33968;6.82349;6.89638;2.51308;7.66551;4.39457;1.62754;5.16064,13.2167;17.1556;18.1333,15.6667;10.7667;25.2;13.8;12.4667;10.8;23.2333;24.4667;14.0333,5.26202;5.33968;6.82349;6.89638;2.51308;7.66551;4.39457;1.62754;5.16064,13.2167;17.1556;18.1333,15.6667;10.7667;25.2;13.8;12.4667;10.8;23.2333;24.4667;14.0333,5.26202;5.33968;6.82349;6.89638;2.51308;7.66551;4.39457;1.62754;5.16064,13.2167;17.1556;18.1333
QMIX,608,16.574074074074073,7.745971119692199,0.0,0.00392156862745098,0,16.574074074074073,7.745971119692199,0.0,0.00392156862745098,0,16.574074074074073,7.745971119692199,0.0,0.0,15.5667;23.2667;27.0333;13.2;12;7.4;16.7333;24.1333;9.83333,5.38939;3.08689;3.76372;6.4;0;5.57734;4.14675;4.14514;2.55713,19.4167;17.4111;14.525,15.5667;23.2667;27.0333;13.2;12;7.4;16.7333;24.1333;9.83333,5.38939;3.08689;3.76372;6.4;0;5.57734;4.14675;4.14514;2.55713,19.4167;17.4111;14.525,15.5667;23.2667;27.0333;13.2;12;7.4;16.7333;24.1333;9.83333,5.38939;3.08689;3.76372;6.4;0;5.57734;4.14675;4.14514;2.55713,19.4167;17.4111;14.525
QMIX,609,16.744444444444444,7.896404870353547,0.00196078431372549,0.029411764705882353,0,16.744444444444444,7.896404870353547,0.00196078431372549,0.029411764705882353,0,16.744444444444444,7.896404870353547,0.003703703703703704,0.003703703703703704,15.8667;20.6;27.3333;14.6667;12.1667;7.36667;16.6;24.6;11.5,5.36491;6.18385;3.97772;8.02219;0.734091;5.49232;4.70177;1.0198;5.46961,18.2333;18.0556;15.0167,15.8667;20.6;27.3333;14.6667;12.1667;7.36667;16.6;24.6;11.5,5.36491;6.18385;3.97772;8.02219;0.734091;5.49232;4.70177;1.0198;5.46961,18.2333;18.0556;15.0167,15.8667;20.6;27.3333;14.6667;12.1667;7.36667;16.6;24.6;11.5,5.36491;6.18385;3.97772;8.02219;0.734091;5.49232;4.70177;1.0198;5.46961,18.2333;18.0556;15.0167
QMIX,610,15.24074074074074,7.505393579595709,0.00196078431372549,0.049019607843137254,0,15.24074074074074,7.505393579595709,0.00196078431372549,0.049019607843137254,0,15.24074074074074,7.505393579595709,0.0,0.0,14.9;11;27.6;10.3333;11.9;9;16.3;24.2333;11.9,6.49282;5.09902;2.15407;3.37968;0.538516;6.77249;3.2573;1.90933;4.91494,12.95;16.6111;15.3583,14.9;11;27.6;10.3333;11.9;9;16.3;24.2333;11.9,6.49282;5.09902;2.15407;3.37968;0.538516;6.77249;3.2573;1.90933;4.91494,12.95;16.6111;15.3583,14.9;11;27.6;10.3333;11.9;9;16.3;24.2333;11.9,6.49282;5.09902;2.15407;3.37968;0.538516;6.77249;3.2573;1.90933;4.91494,12.95;16.6111;15.3583
