algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,894,14.714814814814815,9.423972729308138,0.029411764705882353,0.025490196078431372,0,14.714814814814815,9.423972729308138,0.029411764705882353,0.025490196078431372,0,14.714814814814815,9.423972729308138,0.037037037037037035,0.04814814814814815,12.3667;29.1;7.83333;8.33333;21.7667;13.9333;17.1333;8.2;13.7667,5.67147;1.59896;7.28507;9.38912;2.48574;7.46071;6.46907;9.87725;4.69527,20.7333;12.6444;13.2583,12.3667;29.1;7.83333;8.33333;21.7667;13.9333;17.1333;8.2;13.7667,5.67147;1.59896;7.28507;9.38912;2.48574;7.46071;6.46907;9.87725;4.69527,20.7333;12.6444;13.2583,12.3667;29.1;7.83333;8.33333;21.7667;13.9333;17.1333;8.2;13.7667,5.67147;1.59896;7.28507;9.38912;2.48574;7.46071;6.46907;9.87725;4.69527,20.7333;12.6444;13.2583
QMIX,895,15.41851851851852,9.673121869081434,0.03137254901960784,0.0058823529411764705,0,15.41851851851852,9.673121869081434,0.03137254901960784,0.0058823529411764705,0,15.41851851851852,9.673121869081434,0.044444444444444446,0.007407407407407408,11.4667;28.1;4.53333;10.0667;22.2;14.7333;26.4333;7.9;13.3333,4.77307;0.789515;2.04505;9.20845;1.35154;7.3979;2.87151;9.99783;3.57149,19.7833;12.2667;15.6,11.4667;28.1;4.53333;10.0667;22.2;14.7333;26.4333;7.9;13.3333,4.77307;0.789515;2.04505;9.20845;1.35154;7.3979;2.87151;9.99783;3.57149,19.7833;12.2667;15.6,11.4667;28.1;4.53333;10.0667;22.2;14.7333;26.4333;7.9;13.3333,4.77307;0.789515;2.04505;9.20845;1.35154;7.3979;2.87151;9.99783;3.57149,19.7833;12.2667;15.6
QMIX,896,16.296296296296298,9.042348166082357,0.0058823529411764705,0.049019607843137254,0,16.296296296296298,9.042348166082357,0.0058823529411764705,0.049019607843137254,0,16.296296296296298,9.042348166082357,0.0,0.08888888888888889,13.6667;28.9333;4.36667;15.0333;22.4;14.5333;26.5333;7.46667;13.7333,2.50777;3.42475;1.62241;3.48792;1.45144;6.91247;2.51308;9.81065;3.22421,21.3;13.9333;15.5667,13.6667;28.9333;4.36667;15.0333;22.4;14.5333;26.5333;7.46667;13.7333,2.50777;3.42475;1.62241;3.48792;1.45144;6.91247;2.51308;9.81065;3.22421,21.3;13.9333;15.5667,13.6667;28.9333;4.36667;15.0333;22.4;14.5333;26.5333;7.46667;13.7333,2.50777;3.42475;1.62241;3.48792;1.45144;6.91247;2.51308;9.81065;3.22421,21.3;13.9333;15.5667
QMIX,897,16.166666666666668,9.512078092069556,0.01568627450980392,0.049019607843137254,0,16.166666666666668,9.512078092069556,0.01568627450980392,0.049019607843137254,0,16.166666666666668,9.512078092069556,0.003703703703703704,0.09259259259259259,10.4;29.7;4.66667;15.0667;22.0667;15.5333;26.4667;7.4;14.2,6.10792;0.690411;2.58629;2.59401;3.16157;8.07355;2.87209;9.84073;3.31059,20.05;13.9333;15.9,10.4;29.7;4.66667;15.0667;22.0667;15.5333;26.4667;7.4;14.2,6.10792;0.690411;2.58629;2.59401;3.16157;8.07355;2.87209;9.84073;3.31059,20.05;13.9333;15.9,10.4;29.7;4.66667;15.0667;22.0667;15.5333;26.4667;7.4;14.2,6.10792;0.690411;2.58629;2.59401;3.16157;8.07355;2.87209;9.84073;3.31059,20.05;13.9333;15.9
QMIX,898,14.848148148148148,9.518942921796647,0.050980392156862744,0.021568627450980392,0,14.848148148148148,9.518942921796647,0.050980392156862744,0.021568627450980392,0,14.848148148148148,9.518942921796647,0.007407407407407408,0.037037037037037035,7.33333;28.6;7.56667;10.6667;22.2;10.4667;25.5;7.7;13.6,6.75936;1.38082;3.91308;5.07499;4.30813;3.11698;5.39599;10.1;3.46025,17.9667;13.4778;14.3167,7.33333;28.6;7.56667;10.6667;22.2;10.4667;25.5;7.7;13.6,6.75936;1.38082;3.91308;5.07499;4.30813;3.11698;5.39599;10.1;3.46025,17.9667;13.4778;14.3167,7.33333;28.6;7.56667;10.6667;22.2;10.4667;25.5;7.7;13.6,6.75936;1.38082;3.91308;5.07499;4.30813;3.11698;5.39599;10.1;3.46025,17.9667;13.4778;14.3167
QMIX,899,13.533333333333333,8.423336191355096,0.045098039215686274,0.0058823529411764705,0,13.533333333333333,8.423336191355096,0.045098039215686274,0.0058823529411764705,0,13.533333333333333,8.423336191355096,0.0,0.011111111111111112,8.3;26.9667;7.7;10.2333;21.5333;11.8667;17.2;6.5;11.5,3.49428;4.72922;1.55242;7.11188;5.09073;3.38362;6.41561;8.44492;3.81881,17.6333;13.1556;11.7667,8.3;26.9667;7.7;10.2333;21.5333;11.8667;17.2;6.5;11.5,3.49428;4.72922;1.55242;7.11188;5.09073;3.38362;6.41561;8.44492;3.81881,17.6333;13.1556;11.7667,8.3;26.9667;7.7;10.2333;21.5333;11.8667;17.2;6.5;11.5,3.49428;4.72922;1.55242;7.11188;5.09073;3.38362;6.41561;8.44492;3.81881,17.6333;13.1556;11.7667
QMIX,900,13.762962962962963,8.975445852874804,0.025490196078431372,0.0058823529411764705,0,13.762962962962963,8.975445852874804,0.025490196078431372,0.0058823529411764705,0,13.762962962962963,8.975445852874804,0.003703703703703704,0.011111111111111112,10.9667;27.8333;5.83333;10.7;22.4333;12.5;17.8667;6.83333;8.9,4.88865;2.46419;5.41038;7.10469;4.24015;4.05586;6.12499;8.15714;5.78705,19.4;12.9889;11.525,10.9667;27.8333;5.83333;10.7;22.4333;12.5;17.8667;6.83333;8.9,4.88865;2.46419;5.41038;7.10469;4.24015;4.05586;6.12499;8.15714;5.78705,19.4;12.9889;11.525,10.9667;27.8333;5.83333;10.7;22.4333;12.5;17.8667;6.83333;8.9,4.88865;2.46419;5.41038;7.10469;4.24015;4.05586;6.12499;8.15714;5.78705,19.4;12.9889;11.525
QMIX,901,15.185185185185185,9.622647041059832,0.01764705882352941,0.011764705882352941,0,15.185185185185185,9.622647041059832,0.01764705882352941,0.011764705882352941,0,15.185185185185185,9.622647041059832,0.0,0.022222222222222223,11.6;28.2;3.23333;13.2333;23.3667;15.4667;23.5667;7.63333;10.3667,4.29418;1.55778;2.72865;8.70128;4.52757;4.61688;5.04436;9.1887;5.58858,19.9;13.2778;14.2583,11.6;28.2;3.23333;13.2333;23.3667;15.4667;23.5667;7.63333;10.3667,4.29418;1.55778;2.72865;8.70128;4.52757;4.61688;5.04436;9.1887;5.58858,19.9;13.2778;14.2583,11.6;28.2;3.23333;13.2333;23.3667;15.4667;23.5667;7.63333;10.3667,4.29418;1.55778;2.72865;8.70128;4.52757;4.61688;5.04436;9.1887;5.58858,19.9;13.2778;14.2583
QMIX,902,15.877777777777778,9.072336190343549,0.00392156862745098,0.025490196078431372,0,15.877777777777778,9.072336190343549,0.00392156862745098,0.025490196078431372,0,15.877777777777778,9.072336190343549,0.003703703703703704,0.044444444444444446,13.7667;27.9667;7.43333;10.8;23.0333;13.8333;25.4667;7.13333;13.4667,7.06014;3.82521;4.31805;8.86717;1.53804;2.19216;0.845905;8.58966;4.4776,20.8667;13.7556;14.975,13.7667;27.9667;7.43333;10.8;23.0333;13.8333;25.4667;7.13333;13.4667,7.06014;3.82521;4.31805;8.86717;1.53804;2.19216;0.845905;8.58966;4.4776,20.8667;13.7556;14.975,13.7667;27.9667;7.43333;10.8;23.0333;13.8333;25.4667;7.13333;13.4667,7.06014;3.82521;4.31805;8.86717;1.53804;2.19216;0.845905;8.58966;4.4776,20.8667;13.7556;14.975
QMIX,903,15.944444444444445,9.881551585069777,0.013725490196078431,0.027450980392156862,0,15.944444444444445,9.881551585069777,0.013725490196078431,0.027450980392156862,0,15.944444444444445,9.881551585069777,0.0,0.05185185185185185,11.4667;29.3333;8.96667;7.43333;22.3333;14.5333;26.8333;6.46667;16.1333,7.03199;0.471405;8.52636;8.08572;4.10149;3.22215;1.55099;7.80911;5.36491,20.4;12.9111;15.9917,11.4667;29.3333;8.96667;7.43333;22.3333;14.5333;26.8333;6.46667;16.1333,7.03199;0.471405;8.52636;8.08572;4.10149;3.22215;1.55099;7.80911;5.36491,20.4;12.9111;15.9917,11.4667;29.3333;8.96667;7.43333;22.3333;14.5333;26.8333;6.46667;16.1333,7.03199;0.471405;8.52636;8.08572;4.10149;3.22215;1.55099;7.80911;5.36491,20.4;12.9111;15.9917
QMIX,904,15.78888888888889,9.555484495859814,0.00392156862745098,0.0196078431372549,0,15.78888888888889,9.555484495859814,0.00392156862745098,0.0196078431372549,0,15.78888888888889,9.555484495859814,0.0,0.03333333333333333,10.7;29.0667;6.63333;7.76667;22.0667;15.4333;26.6333;8.03333;15.7667,6.29365;0.249444;5.85653;3.46105;2.12812;3.63027;1.97456;9.27895;7.77467,19.8833;12.1556;16.4667,10.7;29.0667;6.63333;7.76667;22.0667;15.4333;26.6333;8.03333;15.7667,6.29365;0.249444;5.85653;3.46105;2.12812;3.63027;1.97456;9.27895;7.77467,19.8833;12.1556;16.4667,10.7;29.0667;6.63333;7.76667;22.0667;15.4333;26.6333;8.03333;15.7667,6.29365;0.249444;5.85653;3.46105;2.12812;3.63027;1.97456;9.27895;7.77467,19.8833;12.1556;16.4667
QMIX,905,16.418518518518518,9.91364704865029,0.00392156862745098,0.027450980392156862,0,16.418518518518518,9.91364704865029,0.00392156862745098,0.027450980392156862,0,16.418518518518518,9.91364704865029,0.003703703703703704,0.05185185185185185,11.3;29;7.66667;10.5333;21.3667;16.5667;27;8.66667;15.6667,8.64157;0.816497;6.97296;6.29674;1.79784;5.55388;0;9.69651;9.99778,20.15;13.1889;16.975,11.3;29;7.66667;10.5333;21.3667;16.5667;27;8.66667;15.6667,8.64157;0.816497;6.97296;6.29674;1.79784;5.55388;0;9.69651;9.99778,20.15;13.1889;16.975,11.3;29;7.66667;10.5333;21.3667;16.5667;27;8.66667;15.6667,8.64157;0.816497;6.97296;6.29674;1.79784;5.55388;0;9.69651;9.99778,20.15;13.1889;16.975
QMIX,906,16.933333333333334,9.51972610872735,0.00196078431372549,0.07647058823529412,0,16.933333333333334,9.51972610872735,0.00196078431372549,0.07647058823529412,0,16.933333333333334,9.51972610872735,0.0,0.13333333333333333,14.0333;29.8;10.7667;12.8;20.3667;16.0667;27;7.6;13.9667,9.44981;0.4;9.67706;5.77004;3.2299;2.94317;0;9.2;7.52544,21.9167;14.6444;16.1583,14.0333;29.8;10.7667;12.8;20.3667;16.0667;27;7.6;13.9667,9.44981;0.4;9.67706;5.77004;3.2299;2.94317;0;9.2;7.52544,21.9167;14.6444;16.1583,14.0333;29.8;10.7667;12.8;20.3667;16.0667;27;7.6;13.9667,9.44981;0.4;9.67706;5.77004;3.2299;2.94317;0;9.2;7.52544,21.9167;14.6444;16.1583
QMIX,907,17.255555555555556,9.67879826230866,0.0,0.09803921568627451,0,17.255555555555556,9.67879826230866,0.0,0.09803921568627451,0,17.255555555555556,9.67879826230866,0.0,0.11481481481481481,11.8;29.1;9.93333;14.6667;21.4;20.2333;26.9;7.93333;13.3333,8.26801;4.6644;9.05146;5.9963;4.0464;7.34703;0.538516;9.0772;5.50959,20.45;15.3333;17.1,11.8;29.1;9.93333;14.6667;21.4;20.2333;26.9;7.93333;13.3333,8.26801;4.6644;9.05146;5.9963;4.0464;7.34703;0.538516;9.0772;5.50959,20.45;15.3333;17.1,11.8;29.1;9.93333;14.6667;21.4;20.2333;26.9;7.93333;13.3333,8.26801;4.6644;9.05146;5.9963;4.0464;7.34703;0.538516;9.0772;5.50959,20.45;15.3333;17.1
QMIX,908,18.548148148148147,9.443962224435815,0.00196078431372549,0.11960784313725491,0,18.548148148148147,9.443962224435815,0.00196078431372549,0.11960784313725491,0,18.548148148148147,9.443962224435815,0.003703703703703704,0.11481481481481481,14.6;29.8;11.8667;15.6;20.4;24;26.9;9.8;13.9667,9.64572;0.748331;9.36922;6.65633;4.99066;4.89898;0.978093;10.1601;5.28825,22.2;15.9556;18.6667,14.6;29.8;11.8667;15.6;20.4;24;26.9;9.8;13.9667,9.64572;0.748331;9.36922;6.65633;4.99066;4.89898;0.978093;10.1601;5.28825,22.2;15.9556;18.6667,14.6;29.8;11.8667;15.6;20.4;24;26.9;9.8;13.9667,9.64572;0.748331;9.36922;6.65633;4.99066;4.89898;0.978093;10.1601;5.28825,22.2;15.9556;18.6667
QMIX,909,19.714814814814815,9.731400253387607,0.00196078431372549,0.11960784313725491,0,19.714814814814815,9.731400253387607,0.00196078431372549,0.11960784313725491,0,19.714814814814815,9.731400253387607,0.003703703703703704,0.12222222222222222,17.3667;29.9333;14.6667;14.1667;21.9667;27.8333;26.1;11.5667;13.8333,9.82678;0.249444;10.8944;8.91472;2.00804;0.968963;4.84665;10.9261;5.54427,23.65;16.9333;19.8333,17.3667;29.9333;14.6667;14.1667;21.9667;27.8333;26.1;11.5667;13.8333,9.82678;0.249444;10.8944;8.91472;2.00804;0.968963;4.84665;10.9261;5.54427,23.65;16.9333;19.8333,17.3667;29.9333;14.6667;14.1667;21.9667;27.8333;26.1;11.5667;13.8333,9.82678;0.249444;10.8944;8.91472;2.00804;0.968963;4.84665;10.9261;5.54427,23.65;16.9333;19.8333
QMIX,910,21.988888888888887,7.694867617725531,0.00196078431372549,0.1,0,21.988888888888887,7.694867617725531,0.00196078431372549,0.1,0,21.988888888888887,7.694867617725531,0.003703703703703704,0.12962962962962962,17.9333;29.9667;17.3667;14.9;21.1667;19.5667;25.8;25.9333;25.2667,9.83847;0.179505;8.8449;8.44334;1.09798;3.63027;4.85386;4.02437;5.77312,23.95;17.8111;24.1417,17.9333;29.9667;17.3667;14.9;21.1667;19.5667;25.8;25.9333;25.2667,9.83847;0.179505;8.8449;8.44334;1.09798;3.63027;4.85386;4.02437;5.77312,23.95;17.8111;24.1417,17.9333;29.9667;17.3667;14.9;21.1667;19.5667;25.8;25.9333;25.2667,9.83847;0.179505;8.8449;8.44334;1.09798;3.63027;4.85386;4.02437;5.77312,23.95;17.8111;24.1417
QMIX,911,22.581481481481482,7.501038794086977,0.00196078431372549,0.09019607843137255,0,22.581481481481482,7.501038794086977,0.00196078431372549,0.09019607843137255,0,22.581481481481482,7.501038794086977,0.0,0.1259259259259259,21.1333;29.9;19.8333;14.2333;19.6;23.5667;23.1667;26.3667;25.4333,9.46831;0.3;9.27392;7.34249;3.6842;5.27689;5.92781;2.40116;5.37081,25.5167;17.8889;24.6333,21.1333;29.9;19.8333;14.2333;19.6;23.5667;23.1667;26.3667;25.4333,9.46831;0.3;9.27392;7.34249;3.6842;5.27689;5.92781;2.40116;5.37081,25.5167;17.8889;24.6333,21.1333;29.9;19.8333;14.2333;19.6;23.5667;23.1667;26.3667;25.4333,9.46831;0.3;9.27392;7.34249;3.6842;5.27689;5.92781;2.40116;5.37081,25.5167;17.8889;24.6333
QMIX,912,21.996296296296297,7.515168930926082,0.00392156862745098,0.08823529411764706,0,21.996296296296297,7.515168930926082,0.00392156862745098,0.08823529411764706,0,21.996296296296297,7.515168930926082,0.0,0.13703703703703704,23;29.5333;19.6;14.4333;19.9667;27.5333;20.2667;25.6333;18,8.4538;2.15613;7.0739;7.70577;3.61002;2.51308;5.98294;5.0891;7.34847,26.2667;18;22.8583,23;29.5333;19.6;14.4333;19.9667;27.5333;20.2667;25.6333;18,8.4538;2.15613;7.0739;7.70577;3.61002;2.51308;5.98294;5.0891;7.34847,26.2667;18;22.8583,23;29.5333;19.6;14.4333;19.9667;27.5333;20.2667;25.6333;18,8.4538;2.15613;7.0739;7.70577;3.61002;2.51308;5.98294;5.0891;7.34847,26.2667;18;22.8583
QMIX,913,20.081481481481482,7.892848945208522,0.0,0.07647058823529412,0,20.081481481481482,7.892848945208522,0.0,0.07647058823529412,0,20.081481481481482,7.892848945208522,0.0,0.11851851851851852,20.5333;28.8;19.7333;8.26667;20.5667;22.8;17.8333;25.7333;16.4667,7.89402;4.49741;5.09858;8.16469;1.8918;5.14069;4.09946;4.01608;6.99397,24.6667;16.1889;20.7083,20.5333;28.8;19.7333;8.26667;20.5667;22.8;17.8333;25.7333;16.4667,7.89402;4.49741;5.09858;8.16469;1.8918;5.14069;4.09946;4.01608;6.99397,24.6667;16.1889;20.7083,20.5333;28.8;19.7333;8.26667;20.5667;22.8;17.8333;25.7333;16.4667,7.89402;4.49741;5.09858;8.16469;1.8918;5.14069;4.09946;4.01608;6.99397,24.6667;16.1889;20.7083
QMIX,914,19.762962962962963,7.719343099481791,0.0,0.10196078431372549,0,19.762962962962963,7.719343099481791,0.0,0.10196078431372549,0,19.762962962962963,7.719343099481791,0.0,0.12222222222222222,18.6667;29.8333;19.5667;8.3;19.7;23.7;16.3667;26.7;15.0333,6.93942;0.734091;4.65248;8.74509;1.61555;5.79741;1.97456;1.61555;3.8943,24.25;15.8556;20.45,18.6667;29.8333;19.5667;8.3;19.7;23.7;16.3667;26.7;15.0333,6.93942;0.734091;4.65248;8.74509;1.61555;5.79741;1.97456;1.61555;3.8943,24.25;15.8556;20.45,18.6667;29.8333;19.5667;8.3;19.7;23.7;16.3667;26.7;15.0333,6.93942;0.734091;4.65248;8.74509;1.61555;5.79741;1.97456;1.61555;3.8943,24.25;15.8556;20.45
QMIX,915,19.133333333333333,7.087077441842065,0.0,0.054901960784313725,0,19.133333333333333,7.087077441842065,0.0,0.054901960784313725,0,19.133333333333333,7.087077441842065,0.0,0.07037037037037037,18.6333;28.5;16.5667;9.1;19.1667;18.6;16.3667;25.7;19.5667,6.17783;3.49046;3.11644;9.0824;4.0668;1.8;1.97456;4.20436;4.65248,23.5667;14.9444;20.0583,18.6333;28.5;16.5667;9.1;19.1667;18.6;16.3667;25.7;19.5667,6.17783;3.49046;3.11644;9.0824;4.0668;1.8;1.97456;4.20436;4.65248,23.5667;14.9444;20.0583,18.6333;28.5;16.5667;9.1;19.1667;18.6;16.3667;25.7;19.5667,6.17783;3.49046;3.11644;9.0824;4.0668;1.8;1.97456;4.20436;4.65248,23.5667;14.9444;20.0583
QMIX,916,18.118518518518517,8.046210842149474,0.0,0.013725490196078431,0,18.118518518518517,8.046210842149474,0.0,0.013725490196078431,0,18.118518518518517,8.046210842149474,0.0,0.022222222222222223,15.4333;27.5;13.3;6.8;19.8333;23.0333;16.3667;25.8333;14.9667,5.5117;4.69574;1.91746;9.30376;0.897527;4.23071;3.67408;4.88592;6.14537,21.4667;13.3111;20.05,15.4333;27.5;13.3;6.8;19.8333;23.0333;16.3667;25.8333;14.9667,5.5117;4.69574;1.91746;9.30376;0.897527;4.23071;3.67408;4.88592;6.14537,21.4667;13.3111;20.05,15.4333;27.5;13.3;6.8;19.8333;23.0333;16.3667;25.8333;14.9667,5.5117;4.69574;1.91746;9.30376;0.897527;4.23071;3.67408;4.88592;6.14537,21.4667;13.3111;20.05
QMIX,917,17.966666666666665,8.303212229814035,0.00196078431372549,0.052941176470588235,0,17.966666666666665,8.303212229814035,0.00196078431372549,0.052941176470588235,0,17.966666666666665,8.303212229814035,0.0,0.018518518518518517,12.9667;27.3333;13.5;5.16667;19.7667;24;16.7333;25.8333;16.4,6.75516;4.94188;2.69258;7.41657;2.20126;0;3.91521;4.1959;6.95509,20.15;12.8111;20.7417,12.9667;27.3333;13.5;5.16667;19.7667;24;16.7333;25.8333;16.4,6.75516;4.94188;2.69258;7.41657;2.20126;0;3.91521;4.1959;6.95509,20.15;12.8111;20.7417,12.9667;27.3333;13.5;5.16667;19.7667;24;16.7333;25.8333;16.4,6.75516;4.94188;2.69258;7.41657;2.20126;0;3.91521;4.1959;6.95509,20.15;12.8111;20.7417
QMIX,918,18.24074074074074,8.544296744537291,0.00392156862745098,0.09215686274509804,0,18.24074074074074,8.544296744537291,0.00392156862745098,0.09215686274509804,0,18.24074074074074,8.544296744537291,0.0,0.06666666666666667,13.3;28.4333;13.1;5.13333;19.3333;23.6667;21.2667;27.1333;12.8,6.60883;3.87026;0.538516;7.60146;3.8413;2.41293;3.40522;0.561743;5.72946,20.8667;12.5222;21.2167,13.3;28.4333;13.1;5.13333;19.3333;23.6667;21.2667;27.1333;12.8,6.60883;3.87026;0.538516;7.60146;3.8413;2.41293;3.40522;0.561743;5.72946,20.8667;12.5222;21.2167,13.3;28.4333;13.1;5.13333;19.3333;23.6667;21.2667;27.1333;12.8,6.60883;3.87026;0.538516;7.60146;3.8413;2.41293;3.40522;0.561743;5.72946,20.8667;12.5222;21.2167
QMIX,919,18.55185185185185,10.033789962675577,0.056862745098039215,0.08235294117647059,0,18.55185185185185,10.033789962675577,0.056862745098039215,0.08235294117647059,0,18.55185185185185,10.033789962675577,0.06296296296296296,0.04814814814814815,19.6333;27.5667;20.4333;4.2;6.86667;24.6667;19.3333;26.6667;17.6,7.86758;3.44174;4.90363;6.45704;8.74351;3.24893;5.44263;5.36863;9.37586,23.6;10.5;22.0667,19.6333;27.5667;20.4333;4.2;6.86667;24.6667;19.3333;26.6667;17.6,7.86758;3.44174;4.90363;6.45704;8.74351;3.24893;5.44263;5.36863;9.37586,23.6;10.5;22.0667,19.6333;27.5667;20.4333;4.2;6.86667;24.6667;19.3333;26.6667;17.6,7.86758;3.44174;4.90363;6.45704;8.74351;3.24893;5.44263;5.36863;9.37586,23.6;10.5;22.0667
QMIX,920,18.881481481481483,8.461723711844,0.056862745098039215,0.06470588235294118,0,18.881481481481483,8.461723711844,0.056862745098039215,0.06470588235294118,0,18.881481481481483,8.461723711844,0.011111111111111112,0.022222222222222223,26;27.9333;20.8333;11.2;8.73333;19.4667;17.1;26.8333;11.8333,0;0.997775;8.15714;2.74955;5.30367;3.79239;2.71232;1.18556;10.159,26.9667;13.5889;18.8083,26;27.9333;20.8333;11.2;8.73333;19.4667;17.1;26.8333;11.8333,0;0.997775;8.15714;2.74955;5.30367;3.79239;2.71232;1.18556;10.159,26.9667;13.5889;18.8083,26;27.9333;20.8333;11.2;8.73333;19.4667;17.1;26.8333;11.8333,0;0.997775;8.15714;2.74955;5.30367;3.79239;2.71232;1.18556;10.159,26.9667;13.5889;18.8083
QMIX,921,18.377777777777776,8.866805902554777,0.056862745098039215,0.07450980392156863,0,18.377777777777776,8.866805902554777,0.056862745098039215,0.07450980392156863,0,18.377777777777776,8.866805902554777,0.0,0.02962962962962963,24.1;25.8667;18.4333;10.9667;9.66667;21.3667;16.4;27.0333;11.5667,5.75239;5.89765;9.43993;0.657436;3.14466;1.42556;3.2;3.38116;12.7585,24.9833;13.0222;19.0917,24.1;25.8667;18.4333;10.9667;9.66667;21.3667;16.4;27.0333;11.5667,5.75239;5.89765;9.43993;0.657436;3.14466;1.42556;3.2;3.38116;12.7585,24.9833;13.0222;19.0917,24.1;25.8667;18.4333;10.9667;9.66667;21.3667;16.4;27.0333;11.5667,5.75239;5.89765;9.43993;0.657436;3.14466;1.42556;3.2;3.38116;12.7585,24.9833;13.0222;19.0917
QMIX,922,18.244444444444444,9.468831260092175,0.054901960784313725,0.12156862745098039,0,18.244444444444444,9.468831260092175,0.054901960784313725,0.12156862745098039,0,18.244444444444444,9.468831260092175,0.003703703703703704,0.12222222222222222,24.1667;27.8;24;11;10.6333;20.8;9.33333;28;8.46667,6.59335;1.79629;7.57628;0;1.87053;3.95306;4.29987;6.9857;8.35358,25.9833;15.2111;16.65,24.1667;27.8;24;11;10.6333;20.8;9.33333;28;8.46667,6.59335;1.79629;7.57628;0;1.87053;3.95306;4.29987;6.9857;8.35358,25.9833;15.2111;16.65,24.1667;27.8;24;11;10.6333;20.8;9.33333;28;8.46667,6.59335;1.79629;7.57628;0;1.87053;3.95306;4.29987;6.9857;8.35358,25.9833;15.2111;16.65
QMIX,923,18.24074074074074,9.814077540442693,0.06274509803921569,0.1843137254901961,0,18.24074074074074,9.814077540442693,0.06274509803921569,0.1843137254901961,0,18.24074074074074,9.814077540442693,0.003703703703703704,0.15555555555555556,22.7333;27.7333;24.6667;10.9333;10.9;21.8667;7.4;30;7.93333,8.14425;3.16157;7.06321;2.33714;3.18695;0.339935;4.22374;0;8.54374,25.2333;15.5;16.8,22.7333;27.7333;24.6667;10.9333;10.9;21.8667;7.4;30;7.93333,8.14425;3.16157;7.06321;2.33714;3.18695;0.339935;4.22374;0;8.54374,25.2333;15.5;16.8,22.7333;27.7333;24.6667;10.9333;10.9;21.8667;7.4;30;7.93333,8.14425;3.16157;7.06321;2.33714;3.18695;0.339935;4.22374;0;8.54374,25.2333;15.5;16.8
QMIX,924,18.244444444444444,8.73898601344629,0.03725490196078431,0.15490196078431373,0,18.244444444444444,8.73898601344629,0.03725490196078431,0.15490196078431373,0,18.244444444444444,8.73898601344629,0.0,0.11851851851851852,21.0333;25.4;21.5667;12.6;10.4;20.1333;8.8;29.1;15.1667,8.11371;4.70177;8.89451;3.66606;2.09125;3.03022;3.91918;4.6644;8.5248,23.2167;14.8556;18.3,21.0333;25.4;21.5667;12.6;10.4;20.1333;8.8;29.1;15.1667,8.11371;4.70177;8.89451;3.66606;2.09125;3.03022;3.91918;4.6644;8.5248,23.2167;14.8556;18.3,21.0333;25.4;21.5667;12.6;10.4;20.1333;8.8;29.1;15.1667,8.11371;4.70177;8.89451;3.66606;2.09125;3.03022;3.91918;4.6644;8.5248,23.2167;14.8556;18.3
QMIX,925,18.177777777777777,9.426021246698411,0.00392156862745098,0.10392156862745099,0,18.177777777777777,9.426021246698411,0.00392156862745098,0.10392156862745099,0,18.177777777777777,9.426021246698411,0.003703703703703704,0.14444444444444443,21.9333;27.5333;21.1667;17.6667;8.13333;19.8;8.03333;30;9.33333,7.94956;5.07762;9.50818;4.26093;3.38362;4.27707;4.03719;0;4.56314,24.7333;15.6556;16.7917,21.9333;27.5333;21.1667;17.6667;8.13333;19.8;8.03333;30;9.33333,7.94956;5.07762;9.50818;4.26093;3.38362;4.27707;4.03719;0;4.56314,24.7333;15.6556;16.7917,21.9333;27.5333;21.1667;17.6667;8.13333;19.8;8.03333;30;9.33333,7.94956;5.07762;9.50818;4.26093;3.38362;4.27707;4.03719;0;4.56314,24.7333;15.6556;16.7917
QMIX,926,18.57777777777778,8.468649519926895,0.0,0.0803921568627451,0,18.57777777777778,8.468649519926895,0.0,0.0803921568627451,0,18.57777777777778,8.468649519926895,0.0,0.14814814814814814,24.6667;25.7333;22.2667;18.7;7.93333;19.2667;8.53333;28.9;11.2,4.94862;5.13766;5.01952;2.41039;4.52352;1.45907;3.96428;4.92849;4.84011,25.2;16.3;16.975,24.6667;25.7333;22.2667;18.7;7.93333;19.2667;8.53333;28.9;11.2,4.94862;5.13766;5.01952;2.41039;4.52352;1.45907;3.96428;4.92849;4.84011,25.2;16.3;16.975,24.6667;25.7333;22.2667;18.7;7.93333;19.2667;8.53333;28.9;11.2,4.94862;5.13766;5.01952;2.41039;4.52352;1.45907;3.96428;4.92849;4.84011,25.2;16.3;16.975
