algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
IQL,224,14.914814814814815,9.312087075755208,0.041176470588235294,0.047058823529411764,0,14.914814814814815,9.312087075755208,0.041176470588235294,0.047058823529411764,0,14.914814814814815,9.312087075755208,0.040740740740740744,0.044444444444444446,17.4333;15.2333;16.2667;18.4;15.7667;13.2333;15.1;11.6;11.2,9.58361;9.54876;8.88794;6.89734;8.86823;9.39391;8.64234;8.54244;10.3679,16.3333;16.8111;12.7833,17.4333;15.2333;16.2667;18.4;15.7667;13.2333;15.1;11.6;11.2,9.58361;9.54876;8.88794;6.89734;8.86823;9.39391;8.64234;8.54244;10.3679,16.3333;16.8111;12.7833,17.4333;15.2333;16.2667;18.4;15.7667;13.2333;15.1;11.6;11.2,9.58361;9.54876;8.88794;6.89734;8.86823;9.39391;8.64234;8.54244;10.3679,16.3333;16.8111;12.7833
IQL,225,14.777777777777779,8.799971941593878,0.0392156862745098,0.021568627450980392,0,14.777777777777779,8.799971941593878,0.0392156862745098,0.021568627450980392,0,14.777777777777779,8.799971941593878,0.044444444444444446,0.018518518518518517,14.8;17.3;16.2333;15.0333;17.3667;10.5;16.7;13.8;11.2667,8.63481;8.91123;8.43281;9.07555;8.47932;7.6974;6.56328;9.26787;8.88044,16.05;16.2111;13.0667,14.8;17.3;16.2333;15.0333;17.3667;10.5;16.7;13.8;11.2667,8.63481;8.91123;8.43281;9.07555;8.47932;7.6974;6.56328;9.26787;8.88044,16.05;16.2111;13.0667,14.8;17.3;16.2333;15.0333;17.3667;10.5;16.7;13.8;11.2667,8.63481;8.91123;8.43281;9.07555;8.47932;7.6974;6.56328;9.26787;8.88044,16.05;16.2111;13.0667
IQL,226,15.996296296296297,9.167776962313548,0.0392156862745098,0.03725490196078431,0,15.996296296296297,9.167776962313548,0.0392156862745098,0.03725490196078431,0,15.996296296296297,9.167776962313548,0.03333333333333333,0.03333333333333333,17.8333;16.6667;15.3667;19.3;15.1;12.7667;12.9;16;18.0333,10.159;8.03465;8.22793;8.85118;10.0444;7.58368;9.61371;9.0037;8.4043,17.25;16.5889;14.925,17.8333;16.6667;15.3667;19.3;15.1;12.7667;12.9;16;18.0333,10.159;8.03465;8.22793;8.85118;10.0444;7.58368;9.61371;9.0037;8.4043,17.25;16.5889;14.925,17.8333;16.6667;15.3667;19.3;15.1;12.7667;12.9;16;18.0333,10.159;8.03465;8.22793;8.85118;10.0444;7.58368;9.61371;9.0037;8.4043,17.25;16.5889;14.925
IQL,227,15.618518518518519,9.248765164305551,0.03333333333333333,0.052941176470588235,0,15.618518518518519,9.248765164305551,0.03333333333333333,0.052941176470588235,0,15.618518518518519,9.248765164305551,0.03333333333333333,0.05185185185185185,17.9333;17.6667;17.6;14.1333;18.2;14.7333;15.2333;13.0333;12.0333,8.39418;9.75819;9.46784;10.9232;7.94733;9.19396;9.02102;7.80377;7.90141,17.8;16.6444;13.7583,17.9333;17.6667;17.6;14.1333;18.2;14.7333;15.2333;13.0333;12.0333,8.39418;9.75819;9.46784;10.9232;7.94733;9.19396;9.02102;7.80377;7.90141,17.8;16.6444;13.7583,17.9333;17.6667;17.6;14.1333;18.2;14.7333;15.2333;13.0333;12.0333,8.39418;9.75819;9.46784;10.9232;7.94733;9.19396;9.02102;7.80377;7.90141,17.8;16.6444;13.7583
IQL,228,15.344444444444445,9.085390524774063,0.045098039215686274,0.043137254901960784,0,15.344444444444445,9.085390524774063,0.045098039215686274,0.043137254901960784,0,15.344444444444445,9.085390524774063,0.040740740740740744,0.037037037037037035,17.1333;15.2;19;13.8;15.4;13.3667;13.1333;16.7667;14.3,9.9255;8.93458;9.85562;8.97552;8.38491;7.26399;8.4488;8.62818;9.33149,16.1667;16.0667;14.3917,17.1333;15.2;19;13.8;15.4;13.3667;13.1333;16.7667;14.3,9.9255;8.93458;9.85562;8.97552;8.38491;7.26399;8.4488;8.62818;9.33149,16.1667;16.0667;14.3917,17.1333;15.2;19;13.8;15.4;13.3667;13.1333;16.7667;14.3,9.9255;8.93458;9.85562;8.97552;8.38491;7.26399;8.4488;8.62818;9.33149,16.1667;16.0667;14.3917
IQL,229,15.262962962962963,9.274483040326016,0.041176470588235294,0.0392156862745098,0,15.262962962962963,9.274483040326016,0.041176470588235294,0.0392156862745098,0,15.262962962962963,9.274483040326016,0.05185185185185185,0.037037037037037035,17.6333;18.5;17.9333;17.1;13.3;11.5333;13.8333;14.6333;12.9,9.5236;9.41187;7.76287;8.69233;7.78096;10.2233;9.29904;8.39239;9.20272,18.0667;16.1111;13.225,17.6333;18.5;17.9333;17.1;13.3;11.5333;13.8333;14.6333;12.9,9.5236;9.41187;7.76287;8.69233;7.78096;10.2233;9.29904;8.39239;9.20272,18.0667;16.1111;13.225,17.6333;18.5;17.9333;17.1;13.3;11.5333;13.8333;14.6333;12.9,9.5236;9.41187;7.76287;8.69233;7.78096;10.2233;9.29904;8.39239;9.20272,18.0667;16.1111;13.225
IQL,230,14.72962962962963,9.803866010493753,0.043137254901960784,0.045098039215686274,0,14.72962962962963,9.803866010493753,0.043137254901960784,0.045098039215686274,0,14.72962962962963,9.803866010493753,0.05555555555555555,0.05555555555555555,16.9;17.4667;15.3333;17;13.7333;11.8333;15.5333;9.7;15.0667,10.8485;9.37988;10.8177;9.21593;8.98493;9.30621;8.68997;8.69157;9.26619,17.1833;15.3556;13.0333,16.9;17.4667;15.3333;17;13.7333;11.8333;15.5333;9.7;15.0667,10.8485;9.37988;10.8177;9.21593;8.98493;9.30621;8.68997;8.69157;9.26619,17.1833;15.3556;13.0333,16.9;17.4667;15.3333;17;13.7333;11.8333;15.5333;9.7;15.0667,10.8485;9.37988;10.8177;9.21593;8.98493;9.30621;8.68997;8.69157;9.26619,17.1833;15.3556;13.0333
IQL,231,15.751851851851852,8.870753877119041,0.025490196078431372,0.03725490196078431,0,15.751851851851852,8.870753877119041,0.025490196078431372,0.03725490196078431,0,15.751851851851852,8.870753877119041,0.018518518518518517,0.04814814814814815,17.4667;17.3333;17.5333;14.3;14.3333;16;14.6333;14.4667;15.7,10.34;9.49503;9.25107;8.12876;8.29592;5.24087;10.6034;7.84319;8.57574,17.4;15.3889;15.2,17.4667;17.3333;17.5333;14.3;14.3333;16;14.6333;14.4667;15.7,10.34;9.49503;9.25107;8.12876;8.29592;5.24087;10.6034;7.84319;8.57574,17.4;15.3889;15.2,17.4667;17.3333;17.5333;14.3;14.3333;16;14.6333;14.4667;15.7,10.34;9.49503;9.25107;8.12876;8.29592;5.24087;10.6034;7.84319;8.57574,17.4;15.3889;15.2
IQL,232,15.481481481481481,9.503100353238997,0.025490196078431372,0.049019607843137254,0,15.481481481481481,9.503100353238997,0.025490196078431372,0.049019607843137254,0,15.481481481481481,9.503100353238997,0.018518518518518517,0.07037037037037037,17.8333;16.4333;21.8;16.0667;15.3;14.8333;10.8333;13.3;12.9333,9.34196;9.68739;8.78028;8.93657;8.91497;9.45545;9.16182;8.12465;8.70989,17.1333;17.7222;12.975,17.8333;16.4333;21.8;16.0667;15.3;14.8333;10.8333;13.3;12.9333,9.34196;9.68739;8.78028;8.93657;8.91497;9.45545;9.16182;8.12465;8.70989,17.1333;17.7222;12.975,17.8333;16.4333;21.8;16.0667;15.3;14.8333;10.8333;13.3;12.9333,9.34196;9.68739;8.78028;8.93657;8.91497;9.45545;9.16182;8.12465;8.70989,17.1333;17.7222;12.975
IQL,233,15.333333333333334,9.282001699825074,0.045098039215686274,0.047058823529411764,0,15.333333333333334,9.282001699825074,0.045098039215686274,0.047058823529411764,0,15.333333333333334,9.282001699825074,0.040740740740740744,0.06296296296296296,17.4667;15.3667;14.9667;15.8;16.4333;14.6333;13.0333;12.3333;17.9667,8.99901;10.0945;9.14507;8.4119;9.26169;9.42155;9.85388;8.75722;7.87182,16.4167;15.7333;14.4917,17.4667;15.3667;14.9667;15.8;16.4333;14.6333;13.0333;12.3333;17.9667,8.99901;10.0945;9.14507;8.4119;9.26169;9.42155;9.85388;8.75722;7.87182,16.4167;15.7333;14.4917,17.4667;15.3667;14.9667;15.8;16.4333;14.6333;13.0333;12.3333;17.9667,8.99901;10.0945;9.14507;8.4119;9.26169;9.42155;9.85388;8.75722;7.87182,16.4167;15.7333;14.4917
IQL,234,16.055555555555557,9.503248307555776,0.03333333333333333,0.050980392156862744,0,16.055555555555557,9.503248307555776,0.03333333333333333,0.050980392156862744,0,16.055555555555557,9.503248307555776,0.03333333333333333,0.06296296296296296,16.7;17.8333;16.8667;18.3333;17.1667;11.5;13.6667;16;16.4333,9.93361;10.5233;9.19323;8.12951;8.54823;9.09487;9.02343;10.4275;8.3414,17.2667;17.4556;14.4,16.7;17.8333;16.8667;18.3333;17.1667;11.5;13.6667;16;16.4333,9.93361;10.5233;9.19323;8.12951;8.54823;9.09487;9.02343;10.4275;8.3414,17.2667;17.4556;14.4,16.7;17.8333;16.8667;18.3333;17.1667;11.5;13.6667;16;16.4333,9.93361;10.5233;9.19323;8.12951;8.54823;9.09487;9.02343;10.4275;8.3414,17.2667;17.4556;14.4
IQL,235,15.518518518518519,9.21219148081968,0.01568627450980392,0.03725490196078431,0,15.518518518518519,9.21219148081968,0.01568627450980392,0.03725490196078431,0,15.518518518518519,9.21219148081968,0.014814814814814815,0.05555555555555555,18.4333;19.0667;16.2333;17.1333;14.0333;13.5667;17.7667;10.6;12.8333,9.39036;9.38059;8.24089;9.06544;8.30455;9.82067;8.22469;7.8596;8.71812,18.75;15.8;13.6917,18.4333;19.0667;16.2333;17.1333;14.0333;13.5667;17.7667;10.6;12.8333,9.39036;9.38059;8.24089;9.06544;8.30455;9.82067;8.22469;7.8596;8.71812,18.75;15.8;13.6917,18.4333;19.0667;16.2333;17.1333;14.0333;13.5667;17.7667;10.6;12.8333,9.39036;9.38059;8.24089;9.06544;8.30455;9.82067;8.22469;7.8596;8.71812,18.75;15.8;13.6917
IQL,236,14.644444444444444,9.396584617249813,0.029411764705882353,0.041176470588235294,0,14.644444444444444,9.396584617249813,0.029411764705882353,0.041176470588235294,0,14.644444444444444,9.396584617249813,0.03333333333333333,0.05555555555555555,14.6;17.8667;20.0667;15.5333;14.3667;10.8;13.7667;12.7667;12.0333,10.5027;9.97241;8.15652;9.13504;7.75665;6.87217;9.62872;10.115;8.12192,16.2333;16.6556;12.3417,14.6;17.8667;20.0667;15.5333;14.3667;10.8;13.7667;12.7667;12.0333,10.5027;9.97241;8.15652;9.13504;7.75665;6.87217;9.62872;10.115;8.12192,16.2333;16.6556;12.3417,14.6;17.8667;20.0667;15.5333;14.3667;10.8;13.7667;12.7667;12.0333,10.5027;9.97241;8.15652;9.13504;7.75665;6.87217;9.62872;10.115;8.12192,16.2333;16.6556;12.3417
IQL,237,15.148148148148149,9.182929830634034,0.027450980392156862,0.027450980392156862,0,15.148148148148149,9.182929830634034,0.027450980392156862,0.027450980392156862,0,15.148148148148149,9.182929830634034,0.03333333333333333,0.03333333333333333,18.0333;18.4333;16.0333;17.6;11.6;14.7;10.7;15.2667;13.9667,9.88765;10.1708;8.6042;7.25994;7.8256;7.98812;8.40298;9.25899;9.47095,18.2333;15.0778;13.6583,18.0333;18.4333;16.0333;17.6;11.6;14.7;10.7;15.2667;13.9667,9.88765;10.1708;8.6042;7.25994;7.8256;7.98812;8.40298;9.25899;9.47095,18.2333;15.0778;13.6583,18.0333;18.4333;16.0333;17.6;11.6;14.7;10.7;15.2667;13.9667,9.88765;10.1708;8.6042;7.25994;7.8256;7.98812;8.40298;9.25899;9.47095,18.2333;15.0778;13.6583
IQL,238,15.02962962962963,8.930962156901739,0.043137254901960784,0.029411764705882353,0,15.02962962962963,8.930962156901739,0.043137254901960784,0.029411764705882353,0,15.02962962962963,8.930962156901739,0.03333333333333333,0.02962962962962963,17.5;16.3333;16.1333;17.3333;12.6667;14.8333;15.0667;10.4333;14.9667,8.92842;9.50555;8.88719;7.61285;8.94551;10.0568;7.26606;7.90647;8.56148,16.9167;15.3778;13.825,17.5;16.3333;16.1333;17.3333;12.6667;14.8333;15.0667;10.4333;14.9667,8.92842;9.50555;8.88719;7.61285;8.94551;10.0568;7.26606;7.90647;8.56148,16.9167;15.3778;13.825,17.5;16.3333;16.1333;17.3333;12.6667;14.8333;15.0667;10.4333;14.9667,8.92842;9.50555;8.88719;7.61285;8.94551;10.0568;7.26606;7.90647;8.56148,16.9167;15.3778;13.825
IQL,239,15.766666666666667,9.72859473693686,0.027450980392156862,0.07254901960784314,0,15.766666666666667,9.72859473693686,0.027450980392156862,0.07254901960784314,0,15.766666666666667,9.72859473693686,0.02962962962962963,0.08888888888888889,20.1;18.9667;18.7;16.5667;17.2667;14.3667;11.5667;11.5;12.8667,9.47752;10.5908;9.77463;9.67706;8.74808;10.3231;7.7446;9.03235;7.01776,19.5333;17.5111;12.575,20.1;18.9667;18.7;16.5667;17.2667;14.3667;11.5667;11.5;12.8667,9.47752;10.5908;9.77463;9.67706;8.74808;10.3231;7.7446;9.03235;7.01776,19.5333;17.5111;12.575,20.1;18.9667;18.7;16.5667;17.2667;14.3667;11.5667;11.5;12.8667,9.47752;10.5908;9.77463;9.67706;8.74808;10.3231;7.7446;9.03235;7.01776,19.5333;17.5111;12.575
IQL,240,14.97037037037037,9.397352456737968,0.043137254901960784,0.03529411764705882,0,14.97037037037037,9.397352456737968,0.043137254901960784,0.03529411764705882,0,14.97037037037037,9.397352456737968,0.044444444444444446,0.044444444444444446,14.3;18.7333;15.7333;15.2333;14.6333;16.5667;12.5;12.3667;14.6667,9.24896;9.93624;10.0297;9.63564;7.35066;8.55836;9.22226;9.33268;9.31427,16.5167;15.2;14.025,14.3;18.7333;15.7333;15.2333;14.6333;16.5667;12.5;12.3667;14.6667,9.24896;9.93624;10.0297;9.63564;7.35066;8.55836;9.22226;9.33268;9.31427,16.5167;15.2;14.025,14.3;18.7333;15.7333;15.2333;14.6333;16.5667;12.5;12.3667;14.6667,9.24896;9.93624;10.0297;9.63564;7.35066;8.55836;9.22226;9.33268;9.31427,16.5167;15.2;14.025
IQL,241,16.233333333333334,9.42854216766343,0.0196078431372549,0.03529411764705882,0,16.233333333333334,9.42854216766343,0.0196078431372549,0.03529411764705882,0,16.233333333333334,9.42854216766343,0.018518518518518517,0.044444444444444446,18.7667;20.5667;19.1667;14.9;12.6667;12.3667;16.6667;17.6333;13.3667,10.161;9.17127;7.53252;8.882;7.97635;9.36477;8.8594;9.03506;9.59334,19.6667;15.5778;15.0083,18.7667;20.5667;19.1667;14.9;12.6667;12.3667;16.6667;17.6333;13.3667,10.161;9.17127;7.53252;8.882;7.97635;9.36477;8.8594;9.03506;9.59334,19.6667;15.5778;15.0083,18.7667;20.5667;19.1667;14.9;12.6667;12.3667;16.6667;17.6333;13.3667,10.161;9.17127;7.53252;8.882;7.97635;9.36477;8.8594;9.03506;9.59334,19.6667;15.5778;15.0083
IQL,242,14.274074074074074,9.471930953850595,0.047058823529411764,0.01568627450980392,0,14.274074074074074,9.471930953850595,0.047058823529411764,0.01568627450980392,0,14.274074074074074,9.471930953850595,0.040740740740740744,0.007407407407407408,21.2667;15.0667;14.2667;15.3;11.7;14.4333;15.5333;10.4;10.5,7.99555;8.87669;8.98863;8.74509;8.956;10.4521;7.4105;9.96527;8.70153,18.1667;13.7556;12.7167,21.2667;15.0667;14.2667;15.3;11.7;14.4333;15.5333;10.4;10.5,7.99555;8.87669;8.98863;8.74509;8.956;10.4521;7.4105;9.96527;8.70153,18.1667;13.7556;12.7167,21.2667;15.0667;14.2667;15.3;11.7;14.4333;15.5333;10.4;10.5,7.99555;8.87669;8.98863;8.74509;8.956;10.4521;7.4105;9.96527;8.70153,18.1667;13.7556;12.7167
IQL,243,15.42962962962963,9.013192586623594,0.03137254901960784,0.03333333333333333,0,15.42962962962963,9.013192586623594,0.03137254901960784,0.03333333333333333,0,15.42962962962963,9.013192586623594,0.02962962962962963,0.04814814814814815,16.4667;18.3333;18.2333;14.3;12.8667;15.7333;16;13.5667;13.3667,8.62838;10.6249;9.33696;8.67237;6.96531;8.36235;9.13966;8.64362;8.44781,17.4;15.1333;14.6667,16.4667;18.3333;18.2333;14.3;12.8667;15.7333;16;13.5667;13.3667,8.62838;10.6249;9.33696;8.67237;6.96531;8.36235;9.13966;8.64362;8.44781,17.4;15.1333;14.6667,16.4667;18.3333;18.2333;14.3;12.8667;15.7333;16;13.5667;13.3667,8.62838;10.6249;9.33696;8.67237;6.96531;8.36235;9.13966;8.64362;8.44781,17.4;15.1333;14.6667
IQL,244,15.251851851851852,9.31284936189303,0.045098039215686274,0.03333333333333333,0,15.251851851851852,9.31284936189303,0.045098039215686274,0.03333333333333333,0,15.251851851851852,9.31284936189303,0.02962962962962963,0.037037037037037035,16.2667;17.6333;17.9;18.1667;14.7667;14.3333;15.5333;12.1333;10.5333,7.82276;10.6848;9.03825;8.62587;8.9319;9.25683;8.56245;8.78155;8.8232,16.95;16.9444;13.1333,16.2667;17.6333;17.9;18.1667;14.7667;14.3333;15.5333;12.1333;10.5333,7.82276;10.6848;9.03825;8.62587;8.9319;9.25683;8.56245;8.78155;8.8232,16.95;16.9444;13.1333,16.2667;17.6333;17.9;18.1667;14.7667;14.3333;15.5333;12.1333;10.5333,7.82276;10.6848;9.03825;8.62587;8.9319;9.25683;8.56245;8.78155;8.8232,16.95;16.9444;13.1333
IQL,245,15.644444444444444,9.15825203010452,0.054901960784313725,0.03333333333333333,0,15.644444444444444,9.15825203010452,0.054901960784313725,0.03333333333333333,0,15.644444444444444,9.15825203010452,0.05555555555555555,0.03333333333333333,16.7333;18.0333;18.9;16.4333;14.4333;15.1333;12.6333;14.9;13.6,9.31641;8.83358;8.44729;7.54402;9.14215;9.45422;7.76094;9.55807;10.1771,17.3833;16.5889;14.0667,16.7333;18.0333;18.9;16.4333;14.4333;15.1333;12.6333;14.9;13.6,9.31641;8.83358;8.44729;7.54402;9.14215;9.45422;7.76094;9.55807;10.1771,17.3833;16.5889;14.0667,16.7333;18.0333;18.9;16.4333;14.4333;15.1333;12.6333;14.9;13.6,9.31641;8.83358;8.44729;7.54402;9.14215;9.45422;7.76094;9.55807;10.1771,17.3833;16.5889;14.0667
IQL,246,15.57037037037037,9.570046434146215,0.029411764705882353,0.027450980392156862,0,15.57037037037037,9.570046434146215,0.029411764705882353,0.027450980392156862,0,15.57037037037037,9.570046434146215,0.037037037037037035,0.022222222222222223,19.5667;21.2667;15.8333;19.0667;15.1;12.3333;12.6333;9.86667;14.4667,10.3688;7.20154;9.67155;6.58247;8.25571;9.74109;8.11371;9.37988;9.86824,20.4167;16.6667;12.325,19.5667;21.2667;15.8333;19.0667;15.1;12.3333;12.6333;9.86667;14.4667,10.3688;7.20154;9.67155;6.58247;8.25571;9.74109;8.11371;9.37988;9.86824,20.4167;16.6667;12.325,19.5667;21.2667;15.8333;19.0667;15.1;12.3333;12.6333;9.86667;14.4667,10.3688;7.20154;9.67155;6.58247;8.25571;9.74109;8.11371;9.37988;9.86824,20.4167;16.6667;12.325
IQL,247,15.192592592592593,9.08274415728043,0.045098039215686274,0.03725490196078431,0,15.192592592592593,9.08274415728043,0.045098039215686274,0.03725490196078431,0,15.192592592592593,9.08274415728043,0.037037037037037035,0.05185185185185185,16.3667;16.5333;16.5333;19.0667;15.8;15.0667;14.3667;11.5333;11.4667,8.91621;8.73206;9.70819;8.13197;7.98081;8.69457;9.25737;8.92836;8.56245,16.45;17.1333;13.1083,16.3667;16.5333;16.5333;19.0667;15.8;15.0667;14.3667;11.5333;11.4667,8.91621;8.73206;9.70819;8.13197;7.98081;8.69457;9.25737;8.92836;8.56245,16.45;17.1333;13.1083,16.3667;16.5333;16.5333;19.0667;15.8;15.0667;14.3667;11.5333;11.4667,8.91621;8.73206;9.70819;8.13197;7.98081;8.69457;9.25737;8.92836;8.56245,16.45;17.1333;13.1083
IQL,248,16.392592592592592,9.182589238897464,0.023529411764705882,0.049019607843137254,0,16.392592592592592,9.182589238897464,0.023529411764705882,0.049019607843137254,0,16.392592592592592,9.182589238897464,0.022222222222222223,0.05555555555555555,17.7667;18.9333;18.5333;18.5667;15.6667;19.4333;14.0333;9.63333;14.9667,9.99561;8.77851;9.44363;7.03649;7.87542;8.97286;8.40826;6.81901;10.1373,18.35;17.5889;14.5167,17.7667;18.9333;18.5333;18.5667;15.6667;19.4333;14.0333;9.63333;14.9667,9.99561;8.77851;9.44363;7.03649;7.87542;8.97286;8.40826;6.81901;10.1373,18.35;17.5889;14.5167,17.7667;18.9333;18.5333;18.5667;15.6667;19.4333;14.0333;9.63333;14.9667,9.99561;8.77851;9.44363;7.03649;7.87542;8.97286;8.40826;6.81901;10.1373,18.35;17.5889;14.5167
IQL,249,15.274074074074074,9.725057082288632,0.050980392156862744,0.041176470588235294,0,15.274074074074074,9.725057082288632,0.050980392156862744,0.041176470588235294,0,15.274074074074074,9.725057082288632,0.07407407407407407,0.040740740740740744,20.9;17.4667;20.4;18.0667;13.2333;11.8333;11.2667;13.3667;10.9333,9.09707;9.22581;8.47978;8.15652;6.98419;9.76758;8.03714;9.86402;10.6644,19.1833;17.2333;11.85,20.9;17.4667;20.4;18.0667;13.2333;11.8333;11.2667;13.3667;10.9333,9.09707;9.22581;8.47978;8.15652;6.98419;9.76758;8.03714;9.86402;10.6644,19.1833;17.2333;11.85,20.9;17.4667;20.4;18.0667;13.2333;11.8333;11.2667;13.3667;10.9333,9.09707;9.22581;8.47978;8.15652;6.98419;9.76758;8.03714;9.86402;10.6644,19.1833;17.2333;11.85
IQL,250,16.066666666666666,8.816818944284629,0.041176470588235294,0.03333333333333333,0,16.066666666666666,8.816818944284629,0.041176470588235294,0.03333333333333333,0,16.066666666666666,8.816818944284629,0.03333333333333333,0.025925925925925925,19.7333;19.8667;20.2;17.6667;15.9333;12.6333;15.7;11.9667;10.9,8.25806;7.75772;6.71019;8.39179;7.0282;9.31122;8.08352;9.60029;7.69567,19.8;17.9333;12.8,19.7333;19.8667;20.2;17.6667;15.9333;12.6333;15.7;11.9667;10.9,8.25806;7.75772;6.71019;8.39179;7.0282;9.31122;8.08352;9.60029;7.69567,19.8;17.9333;12.8,19.7333;19.8667;20.2;17.6667;15.9333;12.6333;15.7;11.9667;10.9,8.25806;7.75772;6.71019;8.39179;7.0282;9.31122;8.08352;9.60029;7.69567,19.8;17.9333;12.8
IQL,251,15.837037037037037,10.04818569022761,0.041176470588235294,0.052941176470588235,0,15.837037037037037,10.04818569022761,0.041176470588235294,0.052941176470588235,0,15.837037037037037,10.04818569022761,0.040740740740740744,0.07777777777777778,20.9;13.6333;17.9667;17.7333;19.9;13.1;13.6667;13.4333;12.2,9.72403;9.69358;10.5719;9.00346;8.67314;10.3097;8.93433;10.0223;8.90094,17.2667;18.5333;13.1,20.9;13.6333;17.9667;17.7333;19.9;13.1;13.6667;13.4333;12.2,9.72403;9.69358;10.5719;9.00346;8.67314;10.3097;8.93433;10.0223;8.90094,17.2667;18.5333;13.1,20.9;13.6333;17.9667;17.7333;19.9;13.1;13.6667;13.4333;12.2,9.72403;9.69358;10.5719;9.00346;8.67314;10.3097;8.93433;10.0223;8.90094,17.2667;18.5333;13.1
IQL,252,14.329629629629629,9.230718234356688,0.027450980392156862,0.025490196078431372,0,14.329629629629629,9.230718234356688,0.027450980392156862,0.025490196078431372,0,14.329629629629629,9.230718234356688,0.040740740740740744,0.03333333333333333,18.1667;14.4667;15.0333;15.9;13.6333;15;12;11.5333;13.2333,9.55365;9.94228;9.77576;9.54411;8.47146;7.70714;7.50999;9.01012;9.39391,16.3167;14.8556;12.9417,18.1667;14.4667;15.0333;15.9;13.6333;15;12;11.5333;13.2333,9.55365;9.94228;9.77576;9.54411;8.47146;7.70714;7.50999;9.01012;9.39391,16.3167;14.8556;12.9417,18.1667;14.4667;15.0333;15.9;13.6333;15;12;11.5333;13.2333,9.55365;9.94228;9.77576;9.54411;8.47146;7.70714;7.50999;9.01012;9.39391,16.3167;14.8556;12.9417
IQL,253,15.58148148148148,9.673887610930588,0.03137254901960784,0.03137254901960784,0,15.58148148148148,9.673887610930588,0.03137254901960784,0.03137254901960784,0,15.58148148148148,9.673887610930588,0.03333333333333333,0.037037037037037035,20.1;18.0333;15.1;17.3667;16.1667;14.4333;13.2667;13.4333;12.3333,8.35205;9.12682;9.35361;9.87078;8.68364;9.18217;9.88579;9.95551;9.78207,19.0667;16.2111;13.3667,20.1;18.0333;15.1;17.3667;16.1667;14.4333;13.2667;13.4333;12.3333,8.35205;9.12682;9.35361;9.87078;8.68364;9.18217;9.88579;9.95551;9.78207,19.0667;16.2111;13.3667,20.1;18.0333;15.1;17.3667;16.1667;14.4333;13.2667;13.4333;12.3333,8.35205;9.12682;9.35361;9.87078;8.68364;9.18217;9.88579;9.95551;9.78207,19.0667;16.2111;13.3667
IQL,254,14.28888888888889,10.006565745783684,0.052941176470588235,0.045098039215686274,0,14.28888888888889,10.006565745783684,0.052941176470588235,0.045098039215686274,0,14.28888888888889,10.006565745783684,0.07037037037037037,0.05555555555555555,16.5667;17.9;16.7;15.4;15;11.4;14.3;13.7;7.63333,10.1479;8.99389;9.72677;10.7101;7.97078;10.1541;10.1854;9.75073;7.98533,17.2333;15.7;11.7583,16.5667;17.9;16.7;15.4;15;11.4;14.3;13.7;7.63333,10.1479;8.99389;9.72677;10.7101;7.97078;10.1541;10.1854;9.75073;7.98533,17.2333;15.7;11.7583,16.5667;17.9;16.7;15.4;15;11.4;14.3;13.7;7.63333,10.1479;8.99389;9.72677;10.7101;7.97078;10.1541;10.1854;9.75073;7.98533,17.2333;15.7;11.7583
