algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,783,9.688888888888888,8.725413428954116,0.06274509803921569,0.06666666666666667,0,9.688888888888888,8.725413428954116,0.06274509803921569,0.06666666666666667,0,9.688888888888888,8.725413428954116,0.1111111111111111,0.014814814814814815,0.966667;18.4667;10.3333;5.36667;11.2667;8.4;12.3333;8.06667;12,0.179505;7.51768;6.52857;7.61351;9.00346;5.86856;9.43869;6.77709;9.2844,9.71667;8.98889;10.2,0.966667;18.4667;10.3333;5.36667;11.2667;8.4;12.3333;8.06667;12,0.179505;7.51768;6.52857;7.61351;9.00346;5.86856;9.43869;6.77709;9.2844,9.71667;8.98889;10.2,0.966667;18.4667;10.3333;5.36667;11.2667;8.4;12.3333;8.06667;12,0.179505;7.51768;6.52857;7.61351;9.00346;5.86856;9.43869;6.77709;9.2844,9.71667;8.98889;10.2
MAPPO,784,8.825925925925926,8.847853583302001,0.10980392156862745,0.058823529411764705,0,8.825925925925926,8.847853583302001,0.10980392156862745,0.058823529411764705,0,8.825925925925926,8.847853583302001,0.1925925925925926,0.003703703703703704,5.43333;16.2;9.3;5.4;9.56667;7;12.6333;7.13333;6.76667,8.89451;8.32827;6.09453;7.79573;9.66672;8.3666;9.53759;6.74652;7.41028,10.8167;8.08889;8.38333,5.43333;16.2;9.3;5.4;9.56667;7;12.6333;7.13333;6.76667,8.89451;8.32827;6.09453;7.79573;9.66672;8.3666;9.53759;6.74652;7.41028,10.8167;8.08889;8.38333,5.43333;16.2;9.3;5.4;9.56667;7;12.6333;7.13333;6.76667,8.89451;8.32827;6.09453;7.79573;9.66672;8.3666;9.53759;6.74652;7.41028,10.8167;8.08889;8.38333
MAPPO,785,9.251851851851852,9.003059988872522,0.10392156862745099,0.06862745098039216,0,9.251851851851852,9.003059988872522,0.10392156862745099,0.06862745098039216,0,9.251851851851852,9.003059988872522,0.1814814814814815,0.003703703703703704,4.03333;16.7667;8.06667;5.1;13.7667;8.76667;12.7;7.23333;6.83333,6.94494;8.1922;3.48266;7.95131;11.6581;7.53518;9.12561;6.6917;8.55992,10.4;8.97778;8.88333,4.03333;16.7667;8.06667;5.1;13.7667;8.76667;12.7;7.23333;6.83333,6.94494;8.1922;3.48266;7.95131;11.6581;7.53518;9.12561;6.6917;8.55992,10.4;8.97778;8.88333,4.03333;16.7667;8.06667;5.1;13.7667;8.76667;12.7;7.23333;6.83333,6.94494;8.1922;3.48266;7.95131;11.6581;7.53518;9.12561;6.6917;8.55992,10.4;8.97778;8.88333
MAPPO,786,9.133333333333333,8.657516537240493,0.08627450980392157,0.06666666666666667,0,9.133333333333333,8.657516537240493,0.08627450980392157,0.06666666666666667,0,9.133333333333333,8.657516537240493,0.15185185185185185,0.007407407407407408,2.23333;16.7667;8.66667;4.96667;12.2333;7.7;14.0333;7.13333;8.46667,3.74774;8.1922;5.58768;7.3733;10.0521;7.04817;8.38444;6.74652;8.81564,9.5;8.62222;9.33333,2.23333;16.7667;8.66667;4.96667;12.2333;7.7;14.0333;7.13333;8.46667,3.74774;8.1922;5.58768;7.3733;10.0521;7.04817;8.38444;6.74652;8.81564,9.5;8.62222;9.33333,2.23333;16.7667;8.66667;4.96667;12.2333;7.7;14.0333;7.13333;8.46667,3.74774;8.1922;5.58768;7.3733;10.0521;7.04817;8.38444;6.74652;8.81564,9.5;8.62222;9.33333
MAPPO,787,9.592592592592593,9.05726333968432,0.08823529411764706,0.060784313725490195,0,9.592592592592593,9.05726333968432,0.08823529411764706,0.060784313725490195,0,9.592592592592593,9.05726333968432,0.15925925925925927,0.007407407407407408,3.36667;17.9;7.96667;4.96667;15.5;9.43333;11.7333;6.86667;8.6,6.05246;7.79038;1.40198;8.96096;11.8145;6.33868;8.61755;6.49991;9.09432,10.6333;9.47778;9.15833,3.36667;17.9;7.96667;4.96667;15.5;9.43333;11.7333;6.86667;8.6,6.05246;7.79038;1.40198;8.96096;11.8145;6.33868;8.61755;6.49991;9.09432,10.6333;9.47778;9.15833,3.36667;17.9;7.96667;4.96667;15.5;9.43333;11.7333;6.86667;8.6,6.05246;7.79038;1.40198;8.96096;11.8145;6.33868;8.61755;6.49991;9.09432,10.6333;9.47778;9.15833
MAPPO,788,8.155555555555555,9.118046141147717,0.10392156862745099,0.06862745098039216,0,8.155555555555555,9.118046141147717,0.10392156862745099,0.06862745098039216,0,8.155555555555555,9.118046141147717,0.18518518518518517,0.003703703703703704,1.73333;17.9667;11.7667;3.86667;13.3333;6.26667;5.73333;5.93333;6.8,3.15101;7.84212;8.89076;8.25321;11.3235;7.47856;4.80925;6.11519;8.54556,9.85;9.65556;6.18333,1.73333;17.9667;11.7667;3.86667;13.3333;6.26667;5.73333;5.93333;6.8,3.15101;7.84212;8.89076;8.25321;11.3235;7.47856;4.80925;6.11519;8.54556,9.85;9.65556;6.18333,1.73333;17.9667;11.7667;3.86667;13.3333;6.26667;5.73333;5.93333;6.8,3.15101;7.84212;8.89076;8.25321;11.3235;7.47856;4.80925;6.11519;8.54556,9.85;9.65556;6.18333
MAPPO,789,6.985185185185185,7.874464294710429,0.10588235294117647,0.060784313725490195,0,6.985185185185185,7.874464294710429,0.10588235294117647,0.060784313725490195,0,6.985185185185185,7.874464294710429,0.1962962962962963,0.003703703703703704,1.76667;15.1333;7.23333;3.5;10.1667;6.6;5.83333;6.2;6.43333,4.12863;8.55076;5.16193;6.90773;10.0568;6.60606;4.75453;6.41561;8.16367,8.45;6.96667;6.26667,1.76667;15.1333;7.23333;3.5;10.1667;6.6;5.83333;6.2;6.43333,4.12863;8.55076;5.16193;6.90773;10.0568;6.60606;4.75453;6.41561;8.16367,8.45;6.96667;6.26667,1.76667;15.1333;7.23333;3.5;10.1667;6.6;5.83333;6.2;6.43333,4.12863;8.55076;5.16193;6.90773;10.0568;6.60606;4.75453;6.41561;8.16367,8.45;6.96667;6.26667
MAPPO,790,7.677777777777778,9.132961603681524,0.10980392156862745,0.06862745098039216,0,7.677777777777778,9.132961603681524,0.10980392156862745,0.06862745098039216,0,7.677777777777778,9.132961603681524,0.2074074074074074,0.007407407407407408,1;17.7;10.0333;4.36667;13.1333;6.13333;5.03333;6.33333;5.36667,0;7.62955;9.7996;9.05348;11.3951;7.31543;5.01653;6.65499;7.33704,9.35;9.17778;5.71667,1;17.7;10.0333;4.36667;13.1333;6.13333;5.03333;6.33333;5.36667,0;7.62955;9.7996;9.05348;11.3951;7.31543;5.01653;6.65499;7.33704,9.35;9.17778;5.71667,1;17.7;10.0333;4.36667;13.1333;6.13333;5.03333;6.33333;5.36667,0;7.62955;9.7996;9.05348;11.3951;7.31543;5.01653;6.65499;7.33704,9.35;9.17778;5.71667
MAPPO,791,9.203703703703704,8.762672579015112,0.08431372549019608,0.06274509803921569,0,9.203703703703704,8.762672579015112,0.08431372549019608,0.06274509803921569,0,9.203703703703704,8.762672579015112,0.15185185185185185,0.003703703703703704,1.36667;17.9;7.8;5.1;14.5;10.3667;12.1333;6.66667;7,2.07338;7.79038;2.13542;8.49451;11.1915;6.58525;9.02121;6.59966;7.11805,9.63333;9.13333;9.04167,1.36667;17.9;7.8;5.1;14.5;10.3667;12.1333;6.66667;7,2.07338;7.79038;2.13542;8.49451;11.1915;6.58525;9.02121;6.59966;7.11805,9.63333;9.13333;9.04167,1.36667;17.9;7.8;5.1;14.5;10.3667;12.1333;6.66667;7,2.07338;7.79038;2.13542;8.49451;11.1915;6.58525;9.02121;6.59966;7.11805,9.63333;9.13333;9.04167
MAPPO,792,8.651851851851852,8.418074486016751,0.08627450980392157,0.06274509803921569,0,8.651851851851852,8.418074486016751,0.08627450980392157,0.06274509803921569,0,8.651851851851852,8.418074486016751,0.15185185185185185,0.003703703703703704,1;18.4667;8.2;5.23333;12.2;9.73333;10.1333;6.66667;6.23333,0;7.51768;2.57423;7.42376;10.6565;8.12376;7.36538;6.59966;7.04596,9.73333;8.54444;8.19167,1;18.4667;8.2;5.23333;12.2;9.73333;10.1333;6.66667;6.23333,0;7.51768;2.57423;7.42376;10.6565;8.12376;7.36538;6.59966;7.04596,9.73333;8.54444;8.19167,1;18.4667;8.2;5.23333;12.2;9.73333;10.1333;6.66667;6.23333,0;7.51768;2.57423;7.42376;10.6565;8.12376;7.36538;6.59966;7.04596,9.73333;8.54444;8.19167
MAPPO,793,7.281481481481482,8.441653209906441,0.1,0.06470588235294118,0,7.281481481481482,8.441653209906441,0.1,0.06470588235294118,0,7.281481481481482,8.441653209906441,0.18888888888888888,0.0,1;17.3333;7.63333;4.83333;12.6667;5.76667;5.63333;5.26667;5.4,0;8.01388;6.43161;8.17754;11.0252;7.49526;4.8613;5.92134;6.65132,9.16667;8.37778;5.51667,1;17.3333;7.63333;4.83333;12.6667;5.76667;5.63333;5.26667;5.4,0;8.01388;6.43161;8.17754;11.0252;7.49526;4.8613;5.92134;6.65132,9.16667;8.37778;5.51667,1;17.3333;7.63333;4.83333;12.6667;5.76667;5.63333;5.26667;5.4,0;8.01388;6.43161;8.17754;11.0252;7.49526;4.8613;5.92134;6.65132,9.16667;8.37778;5.51667
MAPPO,794,6.940740740740741,8.079478313707732,0.10588235294117647,0.056862745098039215,0,6.940740740740741,8.079478313707732,0.10588235294117647,0.056862745098039215,0,6.940740740740741,8.079478313707732,0.2,0.0,1;16.2;6.36667;3.9;12.2;5.6;5.3;5.36667;6.53333,0;8.32827;4.62949;7.03017;10.6565;8.01914;4.45833;5.89058;7.03199,8.6;7.48889;5.7,1;16.2;6.36667;3.9;12.2;5.6;5.3;5.36667;6.53333,0;8.32827;4.62949;7.03017;10.6565;8.01914;4.45833;5.89058;7.03199,8.6;7.48889;5.7,1;16.2;6.36667;3.9;12.2;5.6;5.3;5.36667;6.53333,0;8.32827;4.62949;7.03017;10.6565;8.01914;4.45833;5.89058;7.03199,8.6;7.48889;5.7
MAPPO,795,8.774074074074074,9.158525378335979,0.10392156862745099,0.06666666666666667,0,8.774074074074074,9.158525378335979,0.10392156862745099,0.06666666666666667,0,8.774074074074074,9.158525378335979,0.1814814814814815,0.011111111111111112,1;17.9;9.4;5.53333;13.6667;8.33333;10.1667;6.2;6.76667,0;7.79038;6.10246;8.78534;11.0855;8.21922;9.70595;6.41561;7.91489,9.45;9.53333;7.86667,1;17.9;9.4;5.53333;13.6667;8.33333;10.1667;6.2;6.76667,0;7.79038;6.10246;8.78534;11.0855;8.21922;9.70595;6.41561;7.91489,9.45;9.53333;7.86667,1;17.9;9.4;5.53333;13.6667;8.33333;10.1667;6.2;6.76667,0;7.79038;6.10246;8.78534;11.0855;8.21922;9.70595;6.41561;7.91489,9.45;9.53333;7.86667
MAPPO,796,9.41851851851852,8.916424172695848,0.0803921568627451,0.058823529411764705,0,9.41851851851852,8.916424172695848,0.0803921568627451,0.058823529411764705,0,9.41851851851852,8.916424172695848,0.14814814814814814,0.0,1;17.7;7.43333;6.66667;17.3333;8.36667;11.2667;7.23333;7.76667,0;8.16149;2.09258;7.87965;11.5277;8.11781;8.13607;6.6917;6.85898,9.35;10.4778;8.65833,1;17.7;7.43333;6.66667;17.3333;8.36667;11.2667;7.23333;7.76667,0;8.16149;2.09258;7.87965;11.5277;8.11781;8.13607;6.6917;6.85898,9.35;10.4778;8.65833,1;17.7;7.43333;6.66667;17.3333;8.36667;11.2667;7.23333;7.76667,0;8.16149;2.09258;7.87965;11.5277;8.11781;8.13607;6.6917;6.85898,9.35;10.4778;8.65833
MAPPO,797,7.625925925925926,7.821910943581999,0.09019607843137255,0.060784313725490195,0,7.625925925925926,7.821910943581999,0.09019607843137255,0.060784313725490195,0,7.625925925925926,7.821910943581999,0.16666666666666666,0.0,1;16.2;7.73333;3.2;12.6667;8.26667;7.23333;6.2;6.13333,0;8.32827;3.32599;5.79885;10.2415;6.30309;6.16811;6.41561;6.74652,8.6;7.86667;6.95833,1;16.2;7.73333;3.2;12.6667;8.26667;7.23333;6.2;6.13333,0;8.32827;3.32599;5.79885;10.2415;6.30309;6.16811;6.41561;6.74652,8.6;7.86667;6.95833,1;16.2;7.73333;3.2;12.6667;8.26667;7.23333;6.2;6.13333,0;8.32827;3.32599;5.79885;10.2415;6.30309;6.16811;6.41561;6.74652,8.6;7.86667;6.95833
MAPPO,798,7.677777777777778,8.188738126156279,0.10196078431372549,0.06862745098039216,0,7.677777777777778,8.188738126156279,0.10196078431372549,0.06862745098039216,0,7.677777777777778,8.188738126156279,0.1814814814814815,0.003703703703703704,1;16.2;8.26667;4.23333;12.6667;5.8;7.76667;5.83333;7.33333,0;8.32827;6.60269;7.38775;10.2415;6.82349;6.25398;6.15404;6.79379,8.6;8.38889;6.68333,1;16.2;8.26667;4.23333;12.6667;5.8;7.76667;5.83333;7.33333,0;8.32827;6.60269;7.38775;10.2415;6.82349;6.25398;6.15404;6.79379,8.6;8.38889;6.68333,1;16.2;8.26667;4.23333;12.6667;5.8;7.76667;5.83333;7.33333,0;8.32827;6.60269;7.38775;10.2415;6.82349;6.25398;6.15404;6.79379,8.6;8.38889;6.68333
MAPPO,799,7.177777777777778,7.8229166358435664,0.09607843137254903,0.060784313725490195,0,7.177777777777778,7.8229166358435664,0.09607843137254903,0.060784313725490195,0,7.177777777777778,7.8229166358435664,0.17777777777777778,0.0,1;17.3333;6.36667;4.06667;10.9667;6.2;5;6.66667;7,0;8.01388;4.77831;6.2872;9.56899;6.5238;4.69752;6.59966;7.24339,9.16667;7.13333;6.21667,1;17.3333;6.36667;4.06667;10.9667;6.2;5;6.66667;7,0;8.01388;4.77831;6.2872;9.56899;6.5238;4.69752;6.59966;7.24339,9.16667;7.13333;6.21667,1;17.3333;6.36667;4.06667;10.9667;6.2;5;6.66667;7,0;8.01388;4.77831;6.2872;9.56899;6.5238;4.69752;6.59966;7.24339,9.16667;7.13333;6.21667
MAPPO,800,8.88888888888889,8.635556699262233,0.09215686274509804,0.06862745098039216,0,8.88888888888889,8.635556699262233,0.09215686274509804,0.06862745098039216,0,8.88888888888889,8.635556699262233,0.17407407407407408,0.011111111111111112,1;17.9;8.03333;5.96667;13.1667;8.6;10.7;8.06667;6.56667,0;7.79038;3.69218;8.50679;10.6836;8.40476;7.36274;6.9375;7.54402,9.45;9.05556;8.48333,1;17.9;8.03333;5.96667;13.1667;8.6;10.7;8.06667;6.56667,0;7.79038;3.69218;8.50679;10.6836;8.40476;7.36274;6.9375;7.54402,9.45;9.05556;8.48333,1;17.9;8.03333;5.96667;13.1667;8.6;10.7;8.06667;6.56667,0;7.79038;3.69218;8.50679;10.6836;8.40476;7.36274;6.9375;7.54402,9.45;9.05556;8.48333
MAPPO,801,8.059259259259258,8.64892454283187,0.09803921568627451,0.060784313725490195,0,8.059259259259258,8.64892454283187,0.09803921568627451,0.060784313725490195,0,8.059259259259258,8.64892454283187,0.17407407407407408,0.0,1;16.2;7.7;5.66667;15.6667;6.86667;5.8;6.76667;6.86667,0;8.32827;5.88869;8.39179;11.6714;6.9892;6.10683;6.55074;6.63693,8.6;9.67778;6.575,1;16.2;7.7;5.66667;15.6667;6.86667;5.8;6.76667;6.86667,0;8.32827;5.88869;8.39179;11.6714;6.9892;6.10683;6.55074;6.63693,8.6;9.67778;6.575,1;16.2;7.7;5.66667;15.6667;6.86667;5.8;6.76667;6.86667,0;8.32827;5.88869;8.39179;11.6714;6.9892;6.10683;6.55074;6.63693,8.6;9.67778;6.575
MAPPO,802,7.04074074074074,7.854357566640093,0.10980392156862745,0.060784313725490195,0,7.04074074074074,7.854357566640093,0.10980392156862745,0.060784313725490195,0,7.04074074074074,7.854357566640093,0.2074074074074074,0.0,1;16.7667;8.16667;3.9;10.5;5.26667;6.3;5.73333;5.73333,0;8.1922;6.50171;6.71987;9.01388;6.668;5.83181;6.19103;6.42875,8.88333;7.52222;5.75833,1;16.7667;8.16667;3.9;10.5;5.26667;6.3;5.73333;5.73333,0;8.1922;6.50171;6.71987;9.01388;6.668;5.83181;6.19103;6.42875,8.88333;7.52222;5.75833,1;16.7667;8.16667;3.9;10.5;5.26667;6.3;5.73333;5.73333,0;8.1922;6.50171;6.71987;9.01388;6.668;5.83181;6.19103;6.42875,8.88333;7.52222;5.75833
MAPPO,803,8.448148148148148,8.611098367174959,0.09803921568627451,0.060784313725490195,0,8.448148148148148,8.611098367174959,0.09803921568627451,0.060784313725490195,0,8.448148148148148,8.611098367174959,0.17407407407407408,0.0,1;18.4667;8.5;6.03333;13.5;6.83333;6.33333;7.13333;8.23333,0;7.51768;7.06989;8.27238;10.4363;7.58104;5.63521;6.74652;7.26032,9.73333;9.34444;7.13333,1;18.4667;8.5;6.03333;13.5;6.83333;6.33333;7.13333;8.23333,0;7.51768;7.06989;8.27238;10.4363;7.58104;5.63521;6.74652;7.26032,9.73333;9.34444;7.13333,1;18.4667;8.5;6.03333;13.5;6.83333;6.33333;7.13333;8.23333,0;7.51768;7.06989;8.27238;10.4363;7.58104;5.63521;6.74652;7.26032,9.73333;9.34444;7.13333
MAPPO,804,9.874074074074073,8.713488589647687,0.06470588235294118,0.060784313725490195,0,9.874074074074073,8.713488589647687,0.06470588235294118,0.060784313725490195,0,9.874074074074073,8.713488589647687,0.11851851851851852,0.0,1;18.4667;9;7.03333;15.8667;8.3;12.3667;7.13333;9.7,0;7.51768;5.31037;7.14835;10.8466;6.8661;7.68758;6.74652;8.03389,9.73333;10.6333;9.375,1;18.4667;9;7.03333;15.8667;8.3;12.3667;7.13333;9.7,0;7.51768;5.31037;7.14835;10.8466;6.8661;7.68758;6.74652;8.03389,9.73333;10.6333;9.375,1;18.4667;9;7.03333;15.8667;8.3;12.3667;7.13333;9.7,0;7.51768;5.31037;7.14835;10.8466;6.8661;7.68758;6.74652;8.03389,9.73333;10.6333;9.375
MAPPO,805,9.981481481481481,8.974636566954471,0.07450980392156863,0.06666666666666667,0,9.981481481481481,8.974636566954471,0.07450980392156863,0.06666666666666667,0,9.981481481481481,8.974636566954471,0.13333333333333333,0.014814814814814815,0.966667;17.3333;8.7;7.23333;15.6667;7.93333;15.8667;7.6;8.53333,0.179505;8.01388;4.84527;7.67543;11.6714;6.27659;9.44716;6.85857;6.551,9.15;10.5333;9.98333,0.966667;17.3333;8.7;7.23333;15.6667;7.93333;15.8667;7.6;8.53333,0.179505;8.01388;4.84527;7.67543;11.6714;6.27659;9.44716;6.85857;6.551,9.15;10.5333;9.98333,0.966667;17.3333;8.7;7.23333;15.6667;7.93333;15.8667;7.6;8.53333,0.179505;8.01388;4.84527;7.67543;11.6714;6.27659;9.44716;6.85857;6.551,9.15;10.5333;9.98333
MAPPO,806,9.714814814814815,8.820229429438255,0.08627450980392157,0.06470588235294118,0,9.714814814814815,8.820229429438255,0.08627450980392157,0.06470588235294118,0,9.714814814814815,8.820229429438255,0.15925925925925927,0.011111111111111112,2.43333;18.4667;8.73333;6.4;12.7;8.8;15.6667;6.66667;7.56667,4.44735;7.51768;4.56021;7.86384;10.3252;7.29109;9.64135;6.59966;6.65674,10.45;9.27778;9.675,2.43333;18.4667;8.73333;6.4;12.7;8.8;15.6667;6.66667;7.56667,4.44735;7.51768;4.56021;7.86384;10.3252;7.29109;9.64135;6.59966;6.65674,10.45;9.27778;9.675,2.43333;18.4667;8.73333;6.4;12.7;8.8;15.6667;6.66667;7.56667,4.44735;7.51768;4.56021;7.86384;10.3252;7.29109;9.64135;6.59966;6.65674,10.45;9.27778;9.675
MAPPO,807,10.051851851851852,8.653253311150728,0.06470588235294118,0.06470588235294118,0,10.051851851851852,8.653253311150728,0.06470588235294118,0.06470588235294118,0,10.051851851851852,8.653253311150728,0.11851851851851852,0.003703703703703704,2;18.4667;9;8.16667;14;8.9;12.9333;7.6;9.4,3.4448;7.51768;4.81664;7.88705;10.8321;7.00167;9.80453;6.85857;6.21611,10.2333;10.3889;9.70833,2;18.4667;9;8.16667;14;8.9;12.9333;7.6;9.4,3.4448;7.51768;4.81664;7.88705;10.8321;7.00167;9.80453;6.85857;6.21611,10.2333;10.3889;9.70833,2;18.4667;9;8.16667;14;8.9;12.9333;7.6;9.4,3.4448;7.51768;4.81664;7.88705;10.8321;7.00167;9.80453;6.85857;6.21611,10.2333;10.3889;9.70833
MAPPO,808,9.41851851851852,8.319479018456983,0.08823529411764706,0.06666666666666667,0,9.41851851851852,8.319479018456983,0.08823529411764706,0.06666666666666667,0,9.41851851851852,8.319479018456983,0.14814814814814814,0.003703703703703704,2.53333;17.9;7.7;7.13333;13;8.86667;13.0333;7.13333;7.46667,3.73928;7.79038;2.0025;7.25596;10.8012;6.72673;8.85996;6.74652;6.551,10.2167;9.27778;9.125,2.53333;17.9;7.7;7.13333;13;8.86667;13.0333;7.13333;7.46667,3.73928;7.79038;2.0025;7.25596;10.8012;6.72673;8.85996;6.74652;6.551,10.2167;9.27778;9.125,2.53333;17.9;7.7;7.13333;13;8.86667;13.0333;7.13333;7.46667,3.73928;7.79038;2.0025;7.25596;10.8012;6.72673;8.85996;6.74652;6.551,10.2167;9.27778;9.125
MAPPO,809,7.607407407407408,7.765160842383966,0.0803921568627451,0.058823529411764705,0,7.607407407407408,7.765160842383966,0.0803921568627451,0.058823529411764705,0,7.607407407407408,7.765160842383966,0.14814814814814814,0.0,1;15.0667;7;3.96667;12.1667;8.3;7.13333;7.13333;6.7,0;8.48109;3.88158;5.36335;10.5738;6.64906;6.672;6.74652;6.73869,8.03333;7.71111;7.31667,1;15.0667;7;3.96667;12.1667;8.3;7.13333;7.13333;6.7,0;8.48109;3.88158;5.36335;10.5738;6.64906;6.672;6.74652;6.73869,8.03333;7.71111;7.31667,1;15.0667;7;3.96667;12.1667;8.3;7.13333;7.13333;6.7,0;8.48109;3.88158;5.36335;10.5738;6.64906;6.672;6.74652;6.73869,8.03333;7.71111;7.31667
MAPPO,810,9.185185185185185,8.48107713737771,0.08627450980392157,0.06470588235294118,0,9.185185185185185,8.48107713737771,0.08627450980392157,0.06470588235294118,0,9.185185185185185,8.48107713737771,0.15185185185185185,0.0,1.1;17.1667;7.8;6.63333;12.1667;8.43333;13.7;7.13333;8.53333,0.538516;7.946;3.63685;8.96468;10.5738;6.29647;8.81344;6.74652;6.61177,9.13333;8.86667;9.45,1.1;17.1667;7.8;6.63333;12.1667;8.43333;13.7;7.13333;8.53333,0.538516;7.946;3.63685;8.96468;10.5738;6.29647;8.81344;6.74652;6.61177,9.13333;8.86667;9.45,1.1;17.1667;7.8;6.63333;12.1667;8.43333;13.7;7.13333;8.53333,0.538516;7.946;3.63685;8.96468;10.5738;6.29647;8.81344;6.74652;6.61177,9.13333;8.86667;9.45
MAPPO,811,7.333333333333333,7.4971599561038715,0.08823529411764706,0.060784313725490195,0,7.333333333333333,7.4971599561038715,0.08823529411764706,0.060784313725490195,0,7.333333333333333,7.4971599561038715,0.16666666666666666,0.0,1;15.7;7.36667;4.8;9.66667;7.63333;6.23333;6.66667;6.93333,0;8.4898;4.53493;7.16659;8.49837;6.3271;6.33342;6.59966;6.48554,8.35;7.27778;6.86667,1;15.7;7.36667;4.8;9.66667;7.63333;6.23333;6.66667;6.93333,0;8.4898;4.53493;7.16659;8.49837;6.3271;6.33342;6.59966;6.48554,8.35;7.27778;6.86667,1;15.7;7.36667;4.8;9.66667;7.63333;6.23333;6.66667;6.93333,0;8.4898;4.53493;7.16659;8.49837;6.3271;6.33342;6.59966;6.48554,8.35;7.27778;6.86667
MAPPO,812,7.011111111111111,7.692460634756862,0.09803921568627451,0.06274509803921569,0,7.011111111111111,7.692460634756862,0.09803921568627451,0.06274509803921569,0,7.011111111111111,7.692460634756862,0.18518518518518517,0.003703703703703704,1;14.5;6.16667;4.6;9.5;7.26667;5.93333;6.66667;7.46667,0;8.5;3.34747;7.48599;8.57807;8.2176;7.68086;6.59966;6.551,7.75;6.75556;6.83333,1;14.5;6.16667;4.6;9.5;7.26667;5.93333;6.66667;7.46667,0;8.5;3.34747;7.48599;8.57807;8.2176;7.68086;6.59966;6.551,7.75;6.75556;6.83333,1;14.5;6.16667;4.6;9.5;7.26667;5.93333;6.66667;7.46667,0;8.5;3.34747;7.48599;8.57807;8.2176;7.68086;6.59966;6.551,7.75;6.75556;6.83333
MAPPO,813,9.048148148148147,8.293320398809598,0.0803921568627451,0.060784313725490195,0,9.048148148148147,8.293320398809598,0.0803921568627451,0.060784313725490195,0,9.048148148148147,8.293320398809598,0.14814814814814814,0.0,1;18.4667;8.33333;6.33333;9.7;9.1;13.2;7.6;7.7,0;7.51768;2.19596;7.81167;8.61065;6.52355;10.1436;6.85857;6.86124,9.73333;8.12222;9.4,1;18.4667;8.33333;6.33333;9.7;9.1;13.2;7.6;7.7,0;7.51768;2.19596;7.81167;8.61065;6.52355;10.1436;6.85857;6.86124,9.73333;8.12222;9.4,1;18.4667;8.33333;6.33333;9.7;9.1;13.2;7.6;7.7,0;7.51768;2.19596;7.81167;8.61065;6.52355;10.1436;6.85857;6.86124,9.73333;8.12222;9.4
MAPPO,814,6.966666666666667,7.25786929247604,0.09019607843137255,0.058823529411764705,0,6.966666666666667,7.25786929247604,0.09019607843137255,0.058823529411764705,0,6.966666666666667,7.25786929247604,0.16296296296296298,0.0,1;15.0667;6.1;4.16667;9.83333;6.63333;5.6;6.66667;7.63333,0;8.48109;2.80891;7.10438;8.51306;6.53444;4.47661;6.59966;6.67075,8.03333;6.7;6.63333,1;15.0667;6.1;4.16667;9.83333;6.63333;5.6;6.66667;7.63333,0;8.48109;2.80891;7.10438;8.51306;6.53444;4.47661;6.59966;6.67075,8.03333;6.7;6.63333,1;15.0667;6.1;4.16667;9.83333;6.63333;5.6;6.66667;7.63333,0;8.48109;2.80891;7.10438;8.51306;6.53444;4.47661;6.59966;6.67075,8.03333;6.7;6.63333
MAPPO,815,7.366666666666666,7.816103983538184,0.09215686274509804,0.06274509803921569,0,7.366666666666666,7.816103983538184,0.09215686274509804,0.06274509803921569,0,7.366666666666666,7.816103983538184,0.17407407407407408,0.003703703703703704,1;16.2;7.76667;5.16667;9.9;5.93333;5.33333;6.2;8.8,0;8.32827;7.26491;7.75493;8.54147;7.58917;4.1258;6.41561;6.26312,8.6;7.61111;6.56667,1;16.2;7.76667;5.16667;9.9;5.93333;5.33333;6.2;8.8,0;8.32827;7.26491;7.75493;8.54147;7.58917;4.1258;6.41561;6.26312,8.6;7.61111;6.56667,1;16.2;7.76667;5.16667;9.9;5.93333;5.33333;6.2;8.8,0;8.32827;7.26491;7.75493;8.54147;7.58917;4.1258;6.41561;6.26312,8.6;7.61111;6.56667
MAPPO,816,6.529629629629629,6.983383177484001,0.10588235294117647,0.058823529411764705,0,6.529629629629629,6.983383177484001,0.10588235294117647,0.058823529411764705,0,6.529629629629629,6.983383177484001,0.2,0.0,1;13.9333;6.96667;3.96667;9.26667;5.63333;5.63333;6.3;6.06667,0;8.48109;4.36259;7.19019;7.88642;6.03591;3.665;6.3726;6.48554,7.46667;6.73333;5.90833,1;13.9333;6.96667;3.96667;9.26667;5.63333;5.63333;6.3;6.06667,0;8.48109;4.36259;7.19019;7.88642;6.03591;3.665;6.3726;6.48554,7.46667;6.73333;5.90833,1;13.9333;6.96667;3.96667;9.26667;5.63333;5.63333;6.3;6.06667,0;8.48109;4.36259;7.19019;7.88642;6.03591;3.665;6.3726;6.48554,7.46667;6.73333;5.90833
