algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,811,13.97037037037037,9.039371283234201,0.0058823529411764705,0.052941176470588235,0,13.97037037037037,9.039371283234201,0.0058823529411764705,0.052941176470588235,0,13.97037037037037,9.039371283234201,0.011111111111111112,0.08888888888888889,21.1667;8.93333;13.9333;11.6667;23.7;20.0667;7.73333;11.5667;6.96667,11.8211;7.31179;6.9423;7.37262;6.06163;2.79205;4.13871;4.70236;6.91608,15.05;16.4333;11.5833,21.1667;8.93333;13.9333;11.6667;23.7;20.0667;7.73333;11.5667;6.96667,11.8211;7.31179;6.9423;7.37262;6.06163;2.79205;4.13871;4.70236;6.91608,15.05;16.4333;11.5833,21.1667;8.93333;13.9333;11.6667;23.7;20.0667;7.73333;11.5667;6.96667,11.8211;7.31179;6.9423;7.37262;6.06163;2.79205;4.13871;4.70236;6.91608,15.05;16.4333;11.5833
QMIX,812,13.685185185185185,8.434110798756823,0.00196078431372549,0.03333333333333333,0,13.685185185185185,8.434110798756823,0.00196078431372549,0.03333333333333333,0,13.685185185185185,8.434110798756823,0.003703703703703704,0.06296296296296296,19.5667;12.5333;15.1667;11.7333;18.6667;20.5;7.3;11.3667;6.33333,12.1537;7.93613;6.35654;8.12787;5.81569;2.06155;2.79464;5.52861;5.76387,16.05;15.1889;11.375,19.5667;12.5333;15.1667;11.7333;18.6667;20.5;7.3;11.3667;6.33333,12.1537;7.93613;6.35654;8.12787;5.81569;2.06155;2.79464;5.52861;5.76387,16.05;15.1889;11.375,19.5667;12.5333;15.1667;11.7333;18.6667;20.5;7.3;11.3667;6.33333,12.1537;7.93613;6.35654;8.12787;5.81569;2.06155;2.79464;5.52861;5.76387,16.05;15.1889;11.375
QMIX,813,12.877777777777778,8.414926479436467,0.011764705882352941,0.043137254901960784,0,12.877777777777778,8.414926479436467,0.011764705882352941,0.043137254901960784,0,12.877777777777778,8.414926479436467,0.018518518518518517,0.07777777777777778,20.5;9.96667;14.4667;12.5667;15.0333;20.0333;7.7;9.83333;5.8,12.1017;7.32795;6.97009;8.01117;0.179505;1.68292;7.45721;6.27207;3.91918,15.2333;14.0222;10.8417,20.5;9.96667;14.4667;12.5667;15.0333;20.0333;7.7;9.83333;5.8,12.1017;7.32795;6.97009;8.01117;0.179505;1.68292;7.45721;6.27207;3.91918,15.2333;14.0222;10.8417,20.5;9.96667;14.4667;12.5667;15.0333;20.0333;7.7;9.83333;5.8,12.1017;7.32795;6.97009;8.01117;0.179505;1.68292;7.45721;6.27207;3.91918,15.2333;14.0222;10.8417
QMIX,814,13.61111111111111,8.921917803025908,0.029411764705882353,0.03137254901960784,0,13.61111111111111,8.921917803025908,0.029411764705882353,0.03137254901960784,0,13.61111111111111,8.921917803025908,0.05185185185185185,0.05555555555555555,17.8333;17.8667;13.5333;12.4;15.4;19.7333;7.26667;9.3;9.16667,12.4662;8.53516;7.55307;8.56582;2.95071;2.27938;6.65299;10.8233;5.07335,17.85;13.7778;11.3667,17.8333;17.8667;13.5333;12.4;15.4;19.7333;7.26667;9.3;9.16667,12.4662;8.53516;7.55307;8.56582;2.95071;2.27938;6.65299;10.8233;5.07335,17.85;13.7778;11.3667,17.8333;17.8667;13.5333;12.4;15.4;19.7333;7.26667;9.3;9.16667,12.4662;8.53516;7.55307;8.56582;2.95071;2.27938;6.65299;10.8233;5.07335,17.85;13.7778;11.3667
QMIX,815,14.9,9.257289420095248,0.03725490196078431,0.047058823529411764,0,14.9,9.257289420095248,0.03725490196078431,0.047058823529411764,0,14.9,9.257289420095248,0.06666666666666667,0.05185185185185185,15.0333;25.3667;14.5;11.6667;16.6333;19.2333;6.66667;10.4;14.6,12.6767;6.51912;5.53022;8.24352;3.82521;3.12712;6.2361;12.7373;3.72916,20.2;14.2667;12.725,15.0333;25.3667;14.5;11.6667;16.6333;19.2333;6.66667;10.4;14.6,12.6767;6.51912;5.53022;8.24352;3.82521;3.12712;6.2361;12.7373;3.72916,20.2;14.2667;12.725,15.0333;25.3667;14.5;11.6667;16.6333;19.2333;6.66667;10.4;14.6,12.6767;6.51912;5.53022;8.24352;3.82521;3.12712;6.2361;12.7373;3.72916,20.2;14.2667;12.725
QMIX,816,15.22962962962963,8.599690554932984,0.03333333333333333,0.043137254901960784,0,15.22962962962963,8.599690554932984,0.03333333333333333,0.043137254901960784,0,15.22962962962963,8.599690554932984,0.06296296296296296,0.03333333333333333,15.3;24.4667;14.9;13;18.2333;19.6333;7.8;10.7333;13,9.50842;6.7761;3.54354;7.18331;6.86383;2.02457;7.494;12.5908;0,19.8833;15.3778;12.7917,15.3;24.4667;14.9;13;18.2333;19.6333;7.8;10.7333;13,9.50842;6.7761;3.54354;7.18331;6.86383;2.02457;7.494;12.5908;0,19.8833;15.3778;12.7917,15.3;24.4667;14.9;13;18.2333;19.6333;7.8;10.7333;13,9.50842;6.7761;3.54354;7.18331;6.86383;2.02457;7.494;12.5908;0,19.8833;15.3778;12.7917
QMIX,817,17.47037037037037,7.871482274397822,0.0,0.054901960784313725,0,17.47037037037037,7.871482274397822,0.0,0.054901960784313725,0,17.47037037037037,7.871482274397822,0.0,0.037037037037037035,18.3;23.1;15.1333;13.7667;21.2333;19.9667;12.2667;25.4667;8,6.92411;6.66008;3.32399;9.84101;5.18127;0.481894;7.3209;2.87209;3.9833,20.7;16.7111;16.425,18.3;23.1;15.1333;13.7667;21.2333;19.9667;12.2667;25.4667;8,6.92411;6.66008;3.32399;9.84101;5.18127;0.481894;7.3209;2.87209;3.9833,20.7;16.7111;16.425,18.3;23.1;15.1333;13.7667;21.2333;19.9667;12.2667;25.4667;8,6.92411;6.66008;3.32399;9.84101;5.18127;0.481894;7.3209;2.87209;3.9833,20.7;16.7111;16.425
QMIX,818,16.955555555555556,7.42704434175002,0.00196078431372549,0.025490196078431372,0,16.955555555555556,7.42704434175002,0.00196078431372549,0.025490196078431372,0,16.955555555555556,7.42704434175002,0.003703703703703704,0.02962962962962963,18.3;22.7667;14.8;14.1333;21.0667;14.4;12.2667;25.9333;8.93333,3.9;6.9363;3.18748;9.82084;3.79415;2.87054;4.73943;0.359011;6.53673,20.5333;16.6667;15.3833,18.3;22.7667;14.8;14.1333;21.0667;14.4;12.2667;25.9333;8.93333,3.9;6.9363;3.18748;9.82084;3.79415;2.87054;4.73943;0.359011;6.53673,20.5333;16.6667;15.3833,18.3;22.7667;14.8;14.1333;21.0667;14.4;12.2667;25.9333;8.93333,3.9;6.9363;3.18748;9.82084;3.79415;2.87054;4.73943;0.359011;6.53673,20.5333;16.6667;15.3833
QMIX,819,16.42222222222222,7.305468947522115,0.00196078431372549,0.023529411764705882,0,16.42222222222222,7.305468947522115,0.00196078431372549,0.023529411764705882,0,16.42222222222222,7.305468947522115,0.0,0.02962962962962963,18.3667;23.0333;15;14.3;21.4;12.4333;12.6;22.2;8.46667,4.37023;5.06941;2.32379;9.41329;3.94631;3.27295;5.29528;6.98761;5.69054,20.7;16.9;13.925,18.3667;23.0333;15;14.3;21.4;12.4333;12.6;22.2;8.46667,4.37023;5.06941;2.32379;9.41329;3.94631;3.27295;5.29528;6.98761;5.69054,20.7;16.9;13.925,18.3667;23.0333;15;14.3;21.4;12.4333;12.6;22.2;8.46667,4.37023;5.06941;2.32379;9.41329;3.94631;3.27295;5.29528;6.98761;5.69054,20.7;16.9;13.925
QMIX,820,17.014814814814816,7.316632685504675,0.00196078431372549,0.025490196078431372,0,17.014814814814816,7.316632685504675,0.00196078431372549,0.025490196078431372,0,17.014814814814816,7.316632685504675,0.003703703703703704,0.040740740740740744,20.1333;23.6667;14.7;18.0333;19.7;10.5333;13.5333;20.1667;12.6667,4.93784;6.3526;1.00499;6.65574;3.51331;3.60309;6.72177;7.76352;9.50906,21.9;17.4778;14.225,20.1333;23.6667;14.7;18.0333;19.7;10.5333;13.5333;20.1667;12.6667,4.93784;6.3526;1.00499;6.65574;3.51331;3.60309;6.72177;7.76352;9.50906,21.9;17.4778;14.225,20.1333;23.6667;14.7;18.0333;19.7;10.5333;13.5333;20.1667;12.6667,4.93784;6.3526;1.00499;6.65574;3.51331;3.60309;6.72177;7.76352;9.50906,21.9;17.4778;14.225
QMIX,821,17.225925925925925,7.4533657618352676,0.0058823529411764705,0.013725490196078431,0,17.225925925925925,7.4533657618352676,0.0058823529411764705,0.013725490196078431,0,17.225925925925925,7.4533657618352676,0.007407407407407408,0.018518518518518517,23.2333;20.8;15.5333;16.5;18.0667;11.8;13.7333;25.2;10.1667,2.67934;8.35225;3.6399;6.59672;4.66857;4.12634;6.4701;4.30813;7.68151,22.0167;16.7;15.225,23.2333;20.8;15.5333;16.5;18.0667;11.8;13.7333;25.2;10.1667,2.67934;8.35225;3.6399;6.59672;4.66857;4.12634;6.4701;4.30813;7.68151,22.0167;16.7;15.225,23.2333;20.8;15.5333;16.5;18.0667;11.8;13.7333;25.2;10.1667,2.67934;8.35225;3.6399;6.59672;4.66857;4.12634;6.4701;4.30813;7.68151,22.0167;16.7;15.225
QMIX,822,17.7,7.035018228937398,0.00196078431372549,0.029411764705882353,0,17.7,7.035018228937398,0.00196078431372549,0.029411764705882353,0,17.7,7.035018228937398,0.003703703703703704,0.02962962962962963,24.0333;15.5333;16.9333;14.7667;20.0333;15;13.2;26;13.8,2.19823;10.538;4.94593;4.7797;2.68928;3.14113;6.60505;0;7.10117,19.7833;17.2444;17,24.0333;15.5333;16.9333;14.7667;20.0333;15;13.2;26;13.8,2.19823;10.538;4.94593;4.7797;2.68928;3.14113;6.60505;0;7.10117,19.7833;17.2444;17,24.0333;15.5333;16.9333;14.7667;20.0333;15;13.2;26;13.8,2.19823;10.538;4.94593;4.7797;2.68928;3.14113;6.60505;0;7.10117,19.7833;17.2444;17
QMIX,823,17.155555555555555,7.768756673169368,0.0,0.09019607843137255,0,17.155555555555555,7.768756673169368,0.0,0.09019607843137255,0,17.155555555555555,7.768756673169368,0.0,0.05555555555555555,24.4667;6.4;17.9667;15.4667;18.8333;18.6333;12.6667;26.0667;13.9,4.22479;6.46323;7.01182;4.64567;4.0586;3.06032;6.79869;0.359011;7.26797,15.4333;17.4222;17.8167,24.4667;6.4;17.9667;15.4667;18.8333;18.6333;12.6667;26.0667;13.9,4.22479;6.46323;7.01182;4.64567;4.0586;3.06032;6.79869;0.359011;7.26797,15.4333;17.4222;17.8167,24.4667;6.4;17.9667;15.4667;18.8333;18.6333;12.6667;26.0667;13.9,4.22479;6.46323;7.01182;4.64567;4.0586;3.06032;6.79869;0.359011;7.26797,15.4333;17.4222;17.8167
QMIX,824,17.511111111111113,8.212336399332559,0.00392156862745098,0.0803921568627451,0,17.511111111111113,8.212336399332559,0.00392156862745098,0.0803921568627451,0,17.511111111111113,8.212336399332559,0.0,0.1037037037037037,25.4667;5.36667;16.1667;15.1667;20;16.7333;22.8;23.7;12.2,2.82528;4.68674;7.47031;5.00722;2.70801;1.94822;9.24626;6.07262;6.57977,15.4167;17.1111;18.8583,25.4667;5.36667;16.1667;15.1667;20;16.7333;22.8;23.7;12.2,2.82528;4.68674;7.47031;5.00722;2.70801;1.94822;9.24626;6.07262;6.57977,15.4167;17.1111;18.8583,25.4667;5.36667;16.1667;15.1667;20;16.7333;22.8;23.7;12.2,2.82528;4.68674;7.47031;5.00722;2.70801;1.94822;9.24626;6.07262;6.57977,15.4167;17.1111;18.8583
QMIX,825,16.844444444444445,8.591008794010483,0.0,0.11372549019607843,0,16.844444444444445,8.591008794010483,0.0,0.11372549019607843,0,16.844444444444445,8.591008794010483,0.0,0.1111111111111111,12.9333;18.1333;14.1333;6.66667;18.8;18.2667;30;18.3333;14.3333,6.54692;11.1138;7.94033;4.36908;3.40979;2.30844;0;8.26371;3.89301,15.5333;13.2;20.2333,12.9333;18.1333;14.1333;6.66667;18.8;18.2667;30;18.3333;14.3333,6.54692;11.1138;7.94033;4.36908;3.40979;2.30844;0;8.26371;3.89301,15.5333;13.2;20.2333,12.9333;18.1333;14.1333;6.66667;18.8;18.2667;30;18.3333;14.3333,6.54692;11.1138;7.94033;4.36908;3.40979;2.30844;0;8.26371;3.89301,15.5333;13.2;20.2333
QMIX,826,16.107407407407408,9.468443727022777,0.00392156862745098,0.09803921568627451,0,16.107407407407408,9.468443727022777,0.00392156862745098,0.09803921568627451,0,16.107407407407408,9.468443727022777,0.0,0.13333333333333333,17.6333;4.33333;14.0667;7.53333;15.3;19.3;30;24.9333;11.8667,9.45686;0.906765;7.73276;7.77917;4.1;3.18486;0;3.9911;5.92021,10.9833;12.3;21.525,17.6333;4.33333;14.0667;7.53333;15.3;19.3;30;24.9333;11.8667,9.45686;0.906765;7.73276;7.77917;4.1;3.18486;0;3.9911;5.92021,10.9833;12.3;21.525,17.6333;4.33333;14.0667;7.53333;15.3;19.3;30;24.9333;11.8667,9.45686;0.906765;7.73276;7.77917;4.1;3.18486;0;3.9911;5.92021,10.9833;12.3;21.525
QMIX,827,16.333333333333332,9.223560813160722,0.013725490196078431,0.09803921568627451,0,16.333333333333332,9.223560813160722,0.013725490196078431,0.09803921568627451,0,16.333333333333332,9.223560813160722,0.011111111111111112,0.13333333333333333,16.3667;10.7333;15.8;7.6;12.3667;18.1667;29.5333;23.1667;13.2667,8.21577;7.34363;8.0515;8.26075;6.43161;3.32749;2.51308;5.93343;7.73707,13.55;11.9222;21.0333,16.3667;10.7333;15.8;7.6;12.3667;18.1667;29.5333;23.1667;13.2667,8.21577;7.34363;8.0515;8.26075;6.43161;3.32749;2.51308;5.93343;7.73707,13.55;11.9222;21.0333,16.3667;10.7333;15.8;7.6;12.3667;18.1667;29.5333;23.1667;13.2667,8.21577;7.34363;8.0515;8.26075;6.43161;3.32749;2.51308;5.93343;7.73707,13.55;11.9222;21.0333
QMIX,828,17.033333333333335,9.377810689779004,0.00980392156862745,0.10980392156862745,0,17.033333333333335,9.377810689779004,0.00980392156862745,0.10980392156862745,0,17.033333333333335,9.377810689779004,0.014814814814814815,0.1962962962962963,21.5333;12.0667;15.4;21.3667;12.9667;19.5;29.1;12;9.36667,11.4564;7.92857;8.18372;6.76502;6.69071;2.76586;4.84665;5.11208;7.99368,16.8;16.5778;17.4917,21.5333;12.0667;15.4;21.3667;12.9667;19.5;29.1;12;9.36667,11.4564;7.92857;8.18372;6.76502;6.69071;2.76586;4.84665;5.11208;7.99368,16.8;16.5778;17.4917,21.5333;12.0667;15.4;21.3667;12.9667;19.5;29.1;12;9.36667,11.4564;7.92857;8.18372;6.76502;6.69071;2.76586;4.84665;5.11208;7.99368,16.8;16.5778;17.4917
QMIX,829,16.55925925925926,9.269734075024672,0.00392156862745098,0.09215686274509804,0,16.55925925925926,9.269734075024672,0.00392156862745098,0.09215686274509804,0,16.55925925925926,9.269734075024672,0.007407407407407408,0.15555555555555556,20.8333;9.9;21.2333;21.5667;13.4333;19.7667;20.2667;11.4667;10.5667,11.4312;7.67398;7.29696;8.17184;5.81196;3.17997;10.472;5.28982;8.77756,15.3667;18.7444;15.5167,20.8333;9.9;21.2333;21.5667;13.4333;19.7667;20.2667;11.4667;10.5667,11.4312;7.67398;7.29696;8.17184;5.81196;3.17997;10.472;5.28982;8.77756,15.3667;18.7444;15.5167,20.8333;9.9;21.2333;21.5667;13.4333;19.7667;20.2667;11.4667;10.5667,11.4312;7.67398;7.29696;8.17184;5.81196;3.17997;10.472;5.28982;8.77756,15.3667;18.7444;15.5167
QMIX,830,14.42962962962963,8.351128325398324,0.021568627450980392,0.041176470588235294,0,14.42962962962963,8.351128325398324,0.021568627450980392,0.041176470588235294,0,14.42962962962963,8.351128325398324,0.040740740740740744,0.037037037037037035,13.6667;18.1667;19.7333;8.06667;13.1667;19.8333;9.4;17.1333;10.7,7.95543;6.22406;7.3979;6.62789;11.4894;3.36733;4.08738;7.14951;7.43931,15.9167;13.6556;14.2667,13.6667;18.1667;19.7333;8.06667;13.1667;19.8333;9.4;17.1333;10.7,7.95543;6.22406;7.3979;6.62789;11.4894;3.36733;4.08738;7.14951;7.43931,15.9167;13.6556;14.2667,13.6667;18.1667;19.7333;8.06667;13.1667;19.8333;9.4;17.1333;10.7,7.95543;6.22406;7.3979;6.62789;11.4894;3.36733;4.08738;7.14951;7.43931,15.9167;13.6556;14.2667
QMIX,831,14.244444444444444,8.206561662534904,0.021568627450980392,0.06862745098039216,0,14.244444444444444,8.206561662534904,0.021568627450980392,0.06862745098039216,0,14.244444444444444,8.206561662534904,0.040740740740740744,0.025925925925925925,14.7333;16.3667;18.6;6.5;16.3333;19.3667;10.2;12.7667;13.3333,8.05785;6.11819;6.55032;2.01246;13.0699;4.09458;4.9085;7.84297;7.06792,15.55;13.8111;13.9167,14.7333;16.3667;18.6;6.5;16.3333;19.3667;10.2;12.7667;13.3333,8.05785;6.11819;6.55032;2.01246;13.0699;4.09458;4.9085;7.84297;7.06792,15.55;13.8111;13.9167,14.7333;16.3667;18.6;6.5;16.3333;19.3667;10.2;12.7667;13.3333,8.05785;6.11819;6.55032;2.01246;13.0699;4.09458;4.9085;7.84297;7.06792,15.55;13.8111;13.9167
QMIX,832,15.014814814814814,8.322646645624737,0.01568627450980392,0.050980392156862744,0,15.014814814814814,8.322646645624737,0.01568627450980392,0.050980392156862744,0,15.014814814814814,8.322646645624737,0.02962962962962963,0.025925925925925925,13.1667;18.5667;15.9333;8.63333;17.6333;23.7333;13.5667;11.1333;12.7667,9.33125;5.90301;7.36176;8.45176;10.6065;0.679869;5.46311;6.551;5.23885,15.8667;14.0667;15.3,13.1667;18.5667;15.9333;8.63333;17.6333;23.7333;13.5667;11.1333;12.7667,9.33125;5.90301;7.36176;8.45176;10.6065;0.679869;5.46311;6.551;5.23885,15.8667;14.0667;15.3,13.1667;18.5667;15.9333;8.63333;17.6333;23.7333;13.5667;11.1333;12.7667,9.33125;5.90301;7.36176;8.45176;10.6065;0.679869;5.46311;6.551;5.23885,15.8667;14.0667;15.3
QMIX,833,17.192592592592593,8.07694138689594,0.011764705882352941,0.03333333333333333,0,17.192592592592593,8.07694138689594,0.011764705882352941,0.03333333333333333,0,17.192592592592593,8.07694138689594,0.022222222222222223,0.05185185185185185,18.1667;15.4;17.6333;18.8333;18.1667;23.3;14.6333;16.7;11.9,5.37949;8.72391;6.98801;10.1656;10.599;2.64764;5.55268;7.62955;6.4361,16.7833;18.2111;16.6333,18.1667;15.4;17.6333;18.8333;18.1667;23.3;14.6333;16.7;11.9,5.37949;8.72391;6.98801;10.1656;10.599;2.64764;5.55268;7.62955;6.4361,16.7833;18.2111;16.6333,18.1667;15.4;17.6333;18.8333;18.1667;23.3;14.6333;16.7;11.9,5.37949;8.72391;6.98801;10.1656;10.599;2.64764;5.55268;7.62955;6.4361,16.7833;18.2111;16.6333
QMIX,834,17.537037037037038,7.563834425795588,0.01764705882352941,0.056862745098039215,0,17.537037037037038,7.563834425795588,0.01764705882352941,0.056862745098039215,0,17.537037037037038,7.563834425795588,0.03333333333333333,0.04814814814814815,19.9333;15.6;20.8667;19.5333;15.0667;23.8333;14.6;16.1333;12.2667,3.86379;8.55414;3.78359;8.18834;12.288;2.13047;2.24499;7.62773;4.24212,17.7667;18.4889;16.7083,19.9333;15.6;20.8667;19.5333;15.0667;23.8333;14.6;16.1333;12.2667,3.86379;8.55414;3.78359;8.18834;12.288;2.13047;2.24499;7.62773;4.24212,17.7667;18.4889;16.7083,19.9333;15.6;20.8667;19.5333;15.0667;23.8333;14.6;16.1333;12.2667,3.86379;8.55414;3.78359;8.18834;12.288;2.13047;2.24499;7.62773;4.24212,17.7667;18.4889;16.7083
QMIX,835,17.237037037037037,7.190742409934851,0.00392156862745098,0.01764705882352941,0,17.237037037037037,7.190742409934851,0.00392156862745098,0.01764705882352941,0,17.237037037037037,7.190742409934851,0.003703703703703704,0.022222222222222223,20.3;14.8333;21.6333;21.2;21.3333;23.1667;14.5333;9.86667;8.26667,3.41711;7.77639;1.87053;4.66476;5.24934;4.30568;3.6399;5.21366;6.09882,17.5667;21.3889;13.9583,20.3;14.8333;21.6333;21.2;21.3333;23.1667;14.5333;9.86667;8.26667,3.41711;7.77639;1.87053;4.66476;5.24934;4.30568;3.6399;5.21366;6.09882,17.5667;21.3889;13.9583,20.3;14.8333;21.6333;21.2;21.3333;23.1667;14.5333;9.86667;8.26667,3.41711;7.77639;1.87053;4.66476;5.24934;4.30568;3.6399;5.21366;6.09882,17.5667;21.3889;13.9583
QMIX,836,17.98148148148148,6.940729870737368,0.0,0.049019607843137254,0,17.98148148148148,6.940729870737368,0.0,0.049019607843137254,0,17.98148148148148,6.940729870737368,0.0,0.018518518518518517,18.0333;13.6667;22.9333;18.3;19.6;23.4333;14;20.2333;11.6333,5.1671;7.52034;0.997775;6.90483;4.52106;2.70411;3.95811;6.15187;9.14142,15.85;20.2778;17.325,18.0333;13.6667;22.9333;18.3;19.6;23.4333;14;20.2333;11.6333,5.1671;7.52034;0.997775;6.90483;4.52106;2.70411;3.95811;6.15187;9.14142,15.85;20.2778;17.325,18.0333;13.6667;22.9333;18.3;19.6;23.4333;14;20.2333;11.6333,5.1671;7.52034;0.997775;6.90483;4.52106;2.70411;3.95811;6.15187;9.14142,15.85;20.2778;17.325
QMIX,837,17.659259259259258,7.457199318345016,0.00196078431372549,0.08627450980392157,0,17.659259259259258,7.457199318345016,0.00196078431372549,0.08627450980392157,0,17.659259259259258,7.457199318345016,0.0,0.02962962962962963,18.4333;12.9333;23.0333;22.3333;21.3;22.7;10.4333;12.0667;15.7,2.41776;7.09898;1.83455;2.97022;6.45058;3.76962;4.86952;6.99492;10.1953,15.6833;22.2222;15.225,18.4333;12.9333;23.0333;22.3333;21.3;22.7;10.4333;12.0667;15.7,2.41776;7.09898;1.83455;2.97022;6.45058;3.76962;4.86952;6.99492;10.1953,15.6833;22.2222;15.225,18.4333;12.9333;23.0333;22.3333;21.3;22.7;10.4333;12.0667;15.7,2.41776;7.09898;1.83455;2.97022;6.45058;3.76962;4.86952;6.99492;10.1953,15.6833;22.2222;15.225
QMIX,838,16.44814814814815,7.659604011153694,0.0,0.045098039215686274,0,16.44814814814815,7.659604011153694,0.0,0.045098039215686274,0,16.44814814814815,7.659604011153694,0.0,0.044444444444444446,18.4333;13.8667;21.5333;18.3667;17.8667;11.4;8.83333;24.7;13.0333,5.56587;7.45088;3.67635;9.16327;5.46341;4.38634;4.25114;0.585947;8.43597,16.15;19.2556;14.4917,18.4333;13.8667;21.5333;18.3667;17.8667;11.4;8.83333;24.7;13.0333,5.56587;7.45088;3.67635;9.16327;5.46341;4.38634;4.25114;0.585947;8.43597,16.15;19.2556;14.4917,18.4333;13.8667;21.5333;18.3667;17.8667;11.4;8.83333;24.7;13.0333,5.56587;7.45088;3.67635;9.16327;5.46341;4.38634;4.25114;0.585947;8.43597,16.15;19.2556;14.4917
QMIX,839,15.485185185185186,7.868229774258074,0.00784313725490196,0.07058823529411765,0,15.485185185185186,7.868229774258074,0.00784313725490196,0.07058823529411765,0,15.485185185185186,7.868229774258074,0.011111111111111112,0.02962962962962963,18.6;14.4333;19.2333;16.4667;16.6667;10.9667;8.56667;25.2;9.23333,1.74356;8.39716;4.73767;9.62543;7.03957;4.50543;3.64859;0.945163;7.45065,16.5167;17.4556;13.4917,18.6;14.4333;19.2333;16.4667;16.6667;10.9667;8.56667;25.2;9.23333,1.74356;8.39716;4.73767;9.62543;7.03957;4.50543;3.64859;0.945163;7.45065,16.5167;17.4556;13.4917,18.6;14.4333;19.2333;16.4667;16.6667;10.9667;8.56667;25.2;9.23333,1.74356;8.39716;4.73767;9.62543;7.03957;4.50543;3.64859;0.945163;7.45065,16.5167;17.4556;13.4917
QMIX,840,16.885185185185186,7.822910498619433,0.0058823529411764705,0.07058823529411765,0,16.885185185185186,7.822910498619433,0.0058823529411764705,0.07058823529411765,0,16.885185185185186,7.822910498619433,0.003703703703703704,0.03333333333333333,18.4333;16;18.9;19.4;19.8;10.1333;10.8333;21.1333;17.3333,1.68688;8.81287;4.9823;9.5275;6.04649;2.62974;5.62781;7.28804;10.1926,17.2167;19.3667;14.8583,18.4333;16;18.9;19.4;19.8;10.1333;10.8333;21.1333;17.3333,1.68688;8.81287;4.9823;9.5275;6.04649;2.62974;5.62781;7.28804;10.1926,17.2167;19.3667;14.8583,18.4333;16;18.9;19.4;19.8;10.1333;10.8333;21.1333;17.3333,1.68688;8.81287;4.9823;9.5275;6.04649;2.62974;5.62781;7.28804;10.1926,17.2167;19.3667;14.8583
QMIX,841,18.944444444444443,7.571429403347596,0.00392156862745098,0.023529411764705882,0,18.944444444444443,7.571429403347596,0.00392156862745098,0.023529411764705882,0,18.944444444444443,7.571429403347596,0.003703703703703704,0.03333333333333333,18.1;19.8667;18.1;17.9;24.3333;14.1667;12.5667;25.3667;20.1,3.43851;6.32315;6.9539;9.96109;3.81517;5.31089;3.74774;4.21492;10.173,18.9833;20.1111;18.05,18.1;19.8667;18.1;17.9;24.3333;14.1667;12.5667;25.3667;20.1,3.43851;6.32315;6.9539;9.96109;3.81517;5.31089;3.74774;4.21492;10.173,18.9833;20.1111;18.05,18.1;19.8667;18.1;17.9;24.3333;14.1667;12.5667;25.3667;20.1,3.43851;6.32315;6.9539;9.96109;3.81517;5.31089;3.74774;4.21492;10.173,18.9833;20.1111;18.05
QMIX,842,18.866666666666667,7.923055901280441,0.00392156862745098,0.045098039215686274,0,18.866666666666667,7.923055901280441,0.00392156862745098,0.045098039215686274,0,18.866666666666667,7.923055901280441,0.007407407407407408,0.025925925925925925,18.3333;19.8333;20.2333;18.0667;21.5333;15.8;7.26667;26.3667;22.3667,3.26939;6.54769;7.29696;7.23387;4.99155;6.43117;4.36603;2.52301;9.53059,19.0833;19.9444;17.95,18.3333;19.8333;20.2333;18.0667;21.5333;15.8;7.26667;26.3667;22.3667,3.26939;6.54769;7.29696;7.23387;4.99155;6.43117;4.36603;2.52301;9.53059,19.0833;19.9444;17.95,18.3333;19.8333;20.2333;18.0667;21.5333;15.8;7.26667;26.3667;22.3667,3.26939;6.54769;7.29696;7.23387;4.99155;6.43117;4.36603;2.52301;9.53059,19.0833;19.9444;17.95
