algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,810,18.61111111111111,7.841524480153047,0.00196078431372549,0.09019607843137255,0,18.61111111111111,7.841524480153047,0.00196078431372549,0.09019607843137255,0,18.61111111111111,7.841524480153047,0.0,0.17037037037037037,27.0667;23.3667;29.2667;19.6333;8.33333;20;17.9667;15.1;6.76667,4.36603;4.21492;3.94912;1.72208;2.94769;0;0.912262;1.46856;4.12863,25.2167;19.0778;14.9583,27.0667;23.3667;29.2667;19.6333;8.33333;20;17.9667;15.1;6.76667,4.36603;4.21492;3.94912;1.72208;2.94769;0;0.912262;1.46856;4.12863,25.2167;19.0778;14.9583,27.0667;23.3667;29.2667;19.6333;8.33333;20;17.9667;15.1;6.76667,4.36603;4.21492;3.94912;1.72208;2.94769;0;0.912262;1.46856;4.12863,25.2167;19.0778;14.9583
QMIX,811,18.840740740740742,8.139103566039111,0.0,0.11568627450980393,0,18.840740740740742,8.139103566039111,0.0,0.11568627450980393,0,18.840740740740742,8.139103566039111,0.0,0.2111111111111111,28.9667;24;30;19.4;8.36667;20.0667;17.6;15.1667;6,3.72812;0;0;3.64783;3.86853;0.359011;2.15407;2.03443;0,26.4833;19.2556;14.7083,28.9667;24;30;19.4;8.36667;20.0667;17.6;15.1667;6,3.72812;0;0;3.64783;3.86853;0.359011;2.15407;2.03443;0,26.4833;19.2556;14.7083,28.9667;24;30;19.4;8.36667;20.0667;17.6;15.1667;6,3.72812;0;0;3.64783;3.86853;0.359011;2.15407;2.03443;0,26.4833;19.2556;14.7083
QMIX,812,18.255555555555556,9.026169087440238,0.0,0.10980392156862745,0,18.255555555555556,9.026169087440238,0.0,0.10980392156862745,0,18.255555555555556,9.026169087440238,0.0,0.2074074074074074,29.1;24;29.9667;19.8;2;20;18.1333;15.3;6,2.80891;0;0.179505;1.07703;0;0;0.718022;2.69753;0,26.55;17.2556;14.8583,29.1;24;29.9667;19.8;2;20;18.1333;15.3;6,2.80891;0;0.179505;1.07703;0;0;0.718022;2.69753;0,26.55;17.2556;14.8583,29.1;24;29.9667;19.8;2;20;18.1333;15.3;6,2.80891;0;0.179505;1.07703;0;0;0.718022;2.69753;0,26.55;17.2556;14.8583
QMIX,813,17.340740740740742,8.500250944411572,0.00196078431372549,0.06862745098039216,0,17.340740740740742,8.500250944411572,0.00196078431372549,0.06862745098039216,0,17.340740740740742,8.500250944411572,0.0,0.1259259259259259,28.3;22.3333;23.5667;20.3333;2;19.8333;18;15.2667;6.43333,5.56866;5.09466;4.89682;1.61933;0;1.09798;0;1.43604;2.33357,25.3167;15.3;14.8833,28.3;22.3333;23.5667;20.3333;2;19.8333;18;15.2667;6.43333,5.56866;5.09466;4.89682;1.61933;0;1.09798;0;1.43604;2.33357,25.3167;15.3;14.8833,28.3;22.3333;23.5667;20.3333;2;19.8333;18;15.2667;6.43333,5.56866;5.09466;4.89682;1.61933;0;1.09798;0;1.43604;2.33357,25.3167;15.3;14.8833
QMIX,814,18.25925925925926,8.525745726447857,0.00392156862745098,0.052941176470588235,0,18.25925925925926,8.525745726447857,0.00392156862745098,0.052941176470588235,0,18.25925925925926,8.525745726447857,0.003703703703703704,0.1,28.5667;23.9333;23;20;3.7;19.7;18.5;20.6333;6.3,5.2579;0.359011;0;0;5.76859;2.2383;1.97906;7.40938;1.61555,26.25;15.5667;16.2833,28.5667;23.9333;23;20;3.7;19.7;18.5;20.6333;6.3,5.2579;0.359011;0;0;5.76859;2.2383;1.97906;7.40938;1.61555,26.25;15.5667;16.2833,28.5667;23.9333;23;20;3.7;19.7;18.5;20.6333;6.3,5.2579;0.359011;0;0;5.76859;2.2383;1.97906;7.40938;1.61555,26.25;15.5667;16.2833
QMIX,815,18.266666666666666,8.409166074830136,0.00196078431372549,0.056862745098039215,0,18.266666666666666,8.409166074830136,0.00196078431372549,0.056862745098039215,0,18.266666666666666,8.409166074830136,0.0,0.10740740740740741,29.7667;16.9;22.5;19.7667;2.73333;19.2333;19.6;26;7.9,1.25654;3.78902;2.69258;1.25654;2.756;3.09498;3.2;0;4.32319,23.3333;15;18.1833,29.7667;16.9;22.5;19.7667;2.73333;19.2333;19.6;26;7.9,1.25654;3.78902;2.69258;1.25654;2.756;3.09498;3.2;0;4.32319,23.3333;15;18.1833,29.7667;16.9;22.5;19.7667;2.73333;19.2333;19.6;26;7.9,1.25654;3.78902;2.69258;1.25654;2.756;3.09498;3.2;0;4.32319,23.3333;15;18.1833
QMIX,816,18.74074074074074,8.258295907943419,0.00196078431372549,0.052941176470588235,0,18.74074074074074,8.258295907943419,0.00196078431372549,0.052941176470588235,0,18.74074074074074,8.258295907943419,0.003703703703703704,0.1,28.5333;14.9667;23;20;2.03333;19.6333;24.9;24.6;11,4.65284;0.179505;0;0;0.179505;1.97456;4.13401;5.39506;0,21.75;15.0111;20.0333,28.5333;14.9667;23;20;2.03333;19.6333;24.9;24.6;11,4.65284;0.179505;0;0;0.179505;1.97456;4.13401;5.39506;0,21.75;15.0111;20.0333,28.5333;14.9667;23;20;2.03333;19.6333;24.9;24.6;11,4.65284;0.179505;0;0;0.179505;1.97456;4.13401;5.39506;0,21.75;15.0111;20.0333
QMIX,817,19.103703703703705,8.411433201589436,0.0,0.058823529411764705,0,19.103703703703705,8.411433201589436,0.0,0.058823529411764705,0,19.103703703703705,8.411433201589436,0.0,0.1111111111111111,30;14.8667;22.5333;20.2;2.03333;20;26;26;10.3,0;2.62974;3.11698;1.07703;0.179505;0;0;0;2.11581,22.4333;14.9222;20.575,30;14.8667;22.5333;20.2;2.03333;20;26;26;10.3,0;2.62974;3.11698;1.07703;0.179505;0;0;0;2.11581,22.4333;14.9222;20.575,30;14.8667;22.5333;20.2;2.03333;20;26;26;10.3,0;2.62974;3.11698;1.07703;0.179505;0;0;0;2.11581,22.4333;14.9222;20.575
QMIX,818,19.151851851851852,8.330838309618972,0.00196078431372549,0.0803921568627451,0,19.151851851851852,8.330838309618972,0.00196078431372549,0.0803921568627451,0,19.151851851851852,8.330838309618972,0.003703703703703704,0.1111111111111111,30;15.4667;22.2333;19.6667;2.1;20.0333;26;25.9333;10.9333,0;2.51308;4.12863;2.78488;0.3;0.406885;0;0.359011;0.359011,22.7333;14.6667;20.725,30;15.4667;22.2333;19.6667;2.1;20.0333;26;25.9333;10.9333,0;2.51308;4.12863;2.78488;0.3;0.406885;0;0.359011;0.359011,22.7333;14.6667;20.725,30;15.4667;22.2333;19.6667;2.1;20.0333;26;25.9333;10.9333,0;2.51308;4.12863;2.78488;0.3;0.406885;0;0.359011;0.359011,22.7333;14.6667;20.725
QMIX,819,18.914814814814815,8.138850756241517,0.00196078431372549,0.0784313725490196,0,18.914814814814815,8.138850756241517,0.00196078431372549,0.0784313725490196,0,18.914814814814815,8.138850756241517,0.0,0.11481481481481481,30;15;21.5667;20.6333;3;19.6;24.3333;25.4;10.7,0;0;2.90612;2.25807;0;2.15407;4.87397;3.4215;1.29486,22.5;15.0667;20.0083,30;15;21.5667;20.6333;3;19.6;24.3333;25.4;10.7,0;0;2.90612;2.25807;0;2.15407;4.87397;3.4215;1.29486,22.5;15.0667;20.0083,30;15;21.5667;20.6333;3;19.6;24.3333;25.4;10.7,0;0;2.90612;2.25807;0;2.15407;4.87397;3.4215;1.29486,22.5;15.0667;20.0083
QMIX,820,18.74074074074074,8.119444391649031,0.00196078431372549,0.056862745098039215,0,18.74074074074074,8.119444391649031,0.00196078431372549,0.056862745098039215,0,18.74074074074074,8.119444391649031,0.003703703703703704,0.10740740740740741,29.7333;15;21;19.5667;3;18.8333;24.5;26.0333;11,1.43604;0;3.03315;2.34781;0;4.21176;4.86998;0.657436;0,22.3667;14.5222;20.0917,29.7333;15;21;19.5667;3;18.8333;24.5;26.0333;11,1.43604;0;3.03315;2.34781;0;4.21176;4.86998;0.657436;0,22.3667;14.5222;20.0917,29.7333;15;21;19.5667;3;18.8333;24.5;26.0333;11,1.43604;0;3.03315;2.34781;0;4.21176;4.86998;0.657436;0,22.3667;14.5222;20.0917
QMIX,821,18.962962962962962,8.143988837407221,0.0058823529411764705,0.054901960784313725,0,18.962962962962962,8.143988837407221,0.0058823529411764705,0.054901960784313725,0,18.962962962962962,8.143988837407221,0.007407407407407408,0.1037037037037037,29.3333;15;22;19.5333;3.1;18.8;25.7;25.2;12,2.61194;0;3.55903;1.74611;1.22066;4.51959;1.61555;4.30813;3.75056,22.1667;14.8778;20.425,29.3333;15;22;19.5333;3.1;18.8;25.7;25.2;12,2.61194;0;3.55903;1.74611;1.22066;4.51959;1.61555;4.30813;3.75056,22.1667;14.8778;20.425,29.3333;15;22;19.5333;3.1;18.8;25.7;25.2;12,2.61194;0;3.55903;1.74611;1.22066;4.51959;1.61555;4.30813;3.75056,22.1667;14.8778;20.425
QMIX,822,19.42962962962963,7.859922476990931,0.0,0.054901960784313725,0,19.42962962962963,7.859922476990931,0.0,0.054901960784313725,0,19.42962962962963,7.859922476990931,0.0,0.1037037037037037,29.2333;15.8667;23;20;3.46667;20;26;26;11.3,2.94033;2.99704;0;0;2.51308;0;0;0;1.61555,22.55;15.4889;20.825,29.2333;15.8667;23;20;3.46667;20;26;26;11.3,2.94033;2.99704;0;0;2.51308;0;0;0;1.61555,22.55;15.4889;20.825,29.2333;15.8667;23;20;3.46667;20;26;26;11.3,2.94033;2.99704;0;0;2.51308;0;0;0;1.61555,22.55;15.4889;20.825
QMIX,823,19.8,8.285015478650687,0.0,0.054901960784313725,0,19.8,8.285015478650687,0.0,0.054901960784313725,0,19.8,8.285015478650687,0.0,0.1,28.4667;22.3333;21.6333;19.7333;3.3;19.8667;26;26.0667;10.8,4.70272;7.4848;3.80774;1.43604;1.81016;1.62754;0;0.359011;1.07703,25.4;14.8889;20.6833,28.4667;22.3333;21.6333;19.7333;3.3;19.8667;26;26.0667;10.8,4.70272;7.4848;3.80774;1.43604;1.81016;1.62754;0;0.359011;1.07703,25.4;14.8889;20.6833,28.4667;22.3333;21.6333;19.7333;3.3;19.8667;26;26.0667;10.8,4.70272;7.4848;3.80774;1.43604;1.81016;1.62754;0;0.359011;1.07703,25.4;14.8889;20.6833
QMIX,824,20.133333333333333,8.125679458769381,0.00392156862745098,0.060784313725490195,0,20.133333333333333,8.125679458769381,0.00392156862745098,0.060784313725490195,0,20.133333333333333,8.125679458769381,0.0,0.10740740740740741,29.6667;24.2333;21.4333;19.7333;4.3;20;25.8667;24.2333;11.7333,1.79505;5.97597;2.70411;1.43604;5.001;0;1.14698;5.52379;2.93182,26.95;15.1556;20.4583,29.6667;24.2333;21.4333;19.7333;4.3;20;25.8667;24.2333;11.7333,1.79505;5.97597;2.70411;1.43604;5.001;0;1.14698;5.52379;2.93182,26.95;15.1556;20.4583,29.6667;24.2333;21.4333;19.7333;4.3;20;25.8667;24.2333;11.7333,1.79505;5.97597;2.70411;1.43604;5.001;0;1.14698;5.52379;2.93182,26.95;15.1556;20.4583
QMIX,825,20.374074074074073,8.19602851397678,0.0,0.054901960784313725,0,20.374074074074073,8.19602851397678,0.0,0.054901960784313725,0,20.374074074074073,8.19602851397678,0.0,0.1037037037037037,29.5333;24.8333;21.9333;20;3.43333;20.2;26;25.2667;12.1667,1.82087;5.57425;3.54902;0;2.33357;1.07703;0;3.94912;4.36718,27.1833;15.1222;20.9083,29.5333;24.8333;21.9333;20;3.43333;20.2;26;25.2667;12.1667,1.82087;5.57425;3.54902;0;2.33357;1.07703;0;3.94912;4.36718,27.1833;15.1222;20.9083,29.5333;24.8333;21.9333;20;3.43333;20.2;26;25.2667;12.1667,1.82087;5.57425;3.54902;0;2.33357;1.07703;0;3.94912;4.36718,27.1833;15.1222;20.9083
QMIX,826,20.444444444444443,8.1455888236487,0.0,0.056862745098039215,0,20.444444444444443,8.1455888236487,0.0,0.056862745098039215,0,20.444444444444443,8.1455888236487,0.0,0.10740740740740741,29.9667;25.9667;22.6667;19.8667;4.23333;25.1667;19.0667;26;11.0667,0.179505;3.97059;1.42205;1.38404;4.05531;4.60495;2.71948;0;0.359011,27.9667;15.5889;20.325,29.9667;25.9667;22.6667;19.8667;4.23333;25.1667;19.0667;26;11.0667,0.179505;3.97059;1.42205;1.38404;4.05531;4.60495;2.71948;0;0.359011,27.9667;15.5889;20.325,29.9667;25.9667;22.6667;19.8667;4.23333;25.1667;19.0667;26;11.0667,0.179505;3.97059;1.42205;1.38404;4.05531;4.60495;2.71948;0;0.359011,27.9667;15.5889;20.325
QMIX,827,20.51851851851852,8.253710143841129,0.00196078431372549,0.058823529411764705,0,20.51851851851852,8.253710143841129,0.00196078431372549,0.058823529411764705,0,20.51851851851852,8.253710143841129,0.0,0.1111111111111111,30;26.1333;22.4333;20;4.1;27.1;17.9333;25.8333;11.1333,0;3.334;3.05159;0;3.709;3.36997;0.359011;0.734091;2.37674,28.0667;15.5111;20.5,30;26.1333;22.4333;20;4.1;27.1;17.9333;25.8333;11.1333,0;3.334;3.05159;0;3.709;3.36997;0.359011;0.734091;2.37674,28.0667;15.5111;20.5,30;26.1333;22.4333;20;4.1;27.1;17.9333;25.8333;11.1333,0;3.334;3.05159;0;3.709;3.36997;0.359011;0.734091;2.37674,28.0667;15.5111;20.5
QMIX,828,20.255555555555556,7.987343383189912,0.00784313725490196,0.03137254901960784,0,20.255555555555556,7.987343383189912,0.00784313725490196,0.03137254901960784,0,20.255555555555556,7.987343383189912,0.011111111111111112,0.05925925925925926,26.7333;24.6;22.6667;19.8333;6.03333;28;17.5;25.9333;11,4.8369;7.24615;1.79505;0.897527;5.68321;0;2.69258;0.359011;0,25.6667;16.1778;20.6083,26.7333;24.6;22.6667;19.8333;6.03333;28;17.5;25.9333;11,4.8369;7.24615;1.79505;0.897527;5.68321;0;2.69258;0.359011;0,25.6667;16.1778;20.6083,26.7333;24.6;22.6667;19.8333;6.03333;28;17.5;25.9333;11,4.8369;7.24615;1.79505;0.897527;5.68321;0;2.69258;0.359011;0,25.6667;16.1778;20.6083
QMIX,829,21.01851851851852,6.469560465752479,0.00392156862745098,0.00392156862745098,0,21.01851851851852,6.469560465752479,0.00392156862745098,0.00392156862745098,0,21.01851851851852,6.469560465752479,0.007407407407407408,0.003703703703703704,24.4333;26.8;23;19.7333;15.0667;26.9333;17.4333;24.8;10.9667,3.05159;1.07703;0;1.43604;7.53628;4.28123;2.41776;4.94233;3.08203,25.6167;19.2667;20.0333,24.4333;26.8;23;19.7333;15.0667;26.9333;17.4333;24.8;10.9667,3.05159;1.07703;0;1.43604;7.53628;4.28123;2.41776;4.94233;3.08203,25.6167;19.2667;20.0333,24.4333;26.8;23;19.7333;15.0667;26.9333;17.4333;24.8;10.9667,3.05159;1.07703;0;1.43604;7.53628;4.28123;2.41776;4.94233;3.08203,25.6167;19.2667;20.0333
QMIX,830,21.685185185185187,5.655623468509754,0.0,0.00196078431372549,0,21.685185185185187,5.655623468509754,0.0,0.00196078431372549,0,21.685185185185187,5.655623468509754,0.0,0.003703703703703704,24.4;26.9333;22.3;20;19.8667;27.2333;17.4333;26;11,3.2311;1.23648;4.9339;0;0.718022;4.31805;3.05159;0;0,25.6667;20.7222;20.4167,24.4;26.9333;22.3;20;19.8667;27.2333;17.4333;26;11,3.2311;1.23648;4.9339;0;0.718022;4.31805;3.05159;0;0,25.6667;20.7222;20.4167,24.4;26.9333;22.3;20;19.8667;27.2333;17.4333;26;11,3.2311;1.23648;4.9339;0;0.718022;4.31805;3.05159;0;0,25.6667;20.7222;20.4167
QMIX,831,21.755555555555556,5.939156526554388,0.0,0.00784313725490196,0,21.755555555555556,5.939156526554388,0.0,0.00784313725490196,0,21.755555555555556,5.939156526554388,0.0,0.0,24.0667;27;25.4667;19.6;20.1;25.9667;17.9667;24.6333;11,3.64173;0;3.37375;1.49666;2.94788;5.986;2.71396;5.35091;0,25.5333;21.7222;19.8917,24.0667;27;25.4667;19.6;20.1;25.9667;17.9667;24.6333;11,3.64173;0;3.37375;1.49666;2.94788;5.986;2.71396;5.35091;0,25.5333;21.7222;19.8917,24.0667;27;25.4667;19.6;20.1;25.9667;17.9667;24.6333;11,3.64173;0;3.37375;1.49666;2.94788;5.986;2.71396;5.35091;0,25.5333;21.7222;19.8917
QMIX,832,21.555555555555557,5.93316687240486,0.00196078431372549,0.0,0,21.555555555555557,5.93316687240486,0.00196078431372549,0.0,0,21.555555555555557,5.93316687240486,0.003703703703703704,0.0,25;26.6333;25.9;19.3333;19.6667;22.6667;18.1;25.3;11.4,0;1.97456;4.55595;3.59011;1.79505;7.54247;2.22636;3.76962;2.15407,25.8167;21.6333;19.3667,25;26.6333;25.9;19.3333;19.6667;22.6667;18.1;25.3;11.4,0;1.97456;4.55595;3.59011;1.79505;7.54247;2.22636;3.76962;2.15407,25.8167;21.6333;19.3667,25;26.6333;25.9;19.3333;19.6667;22.6667;18.1;25.3;11.4,0;1.97456;4.55595;3.59011;1.79505;7.54247;2.22636;3.76962;2.15407,25.8167;21.6333;19.3667
QMIX,833,20.35925925925926,6.028374835310663,0.0,0.00392156862745098,0,20.35925925925926,6.028374835310663,0.0,0.00392156862745098,0,20.35925925925926,6.028374835310663,0.0,0.007407407407407408,25;26;24.2667;20.3333;20.7;12.1667;18;26;10.7667,0;4.69752;1.96525;1.79505;3.90854;1.31867;0;0;3.95545,25.5;21.7667;16.7333,25;26;24.2667;20.3333;20.7;12.1667;18;26;10.7667,0;4.69752;1.96525;1.79505;3.90854;1.31867;0;0;3.95545,25.5;21.7667;16.7333,25;26;24.2667;20.3333;20.7;12.1667;18;26;10.7667,0;4.69752;1.96525;1.79505;3.90854;1.31867;0;0;3.95545,25.5;21.7667;16.7333
QMIX,834,20.77777777777778,6.479788138588148,0.0,0.00196078431372549,0,20.77777777777778,6.479788138588148,0.0,0.00196078431372549,0,20.77777777777778,6.479788138588148,0.0,0.003703703703703704,25.2333;26.1667;24.3333;19.5;24.1667;13.0333;17.2;26;11.3667,0.882547;4.48764;3.15524;1.9105;7.62489;3.72812;2.03961;0;1.97456,25.7;22.6667;16.9,25.2333;26.1667;24.3333;19.5;24.1667;13.0333;17.2;26;11.3667,0.882547;4.48764;3.15524;1.9105;7.62489;3.72812;2.03961;0;1.97456,25.7;22.6667;16.9,25.2333;26.1667;24.3333;19.5;24.1667;13.0333;17.2;26;11.3667,0.882547;4.48764;3.15524;1.9105;7.62489;3.72812;2.03961;0;1.97456,25.7;22.6667;16.9
QMIX,835,20.692592592592593,7.113754331284646,0.00392156862745098,0.041176470588235294,0,20.692592592592593,7.113754331284646,0.00392156862745098,0.041176470588235294,0,20.692592592592593,7.113754331284646,0.003703703703703704,0.0,25;27;25.9333;19.8667;27.9333;11.9667;12.5667;25.5333;10.4333,0;0;3.09767;0.718022;2.79205;2.97191;2.8482;2.51308;2.1242,26;24.5778;15.125,25;27;25.9333;19.8667;27.9333;11.9667;12.5667;25.5333;10.4333,0;0;3.09767;0.718022;2.79205;2.97191;2.8482;2.51308;2.1242,26;24.5778;15.125,25;27;25.9333;19.8667;27.9333;11.9667;12.5667;25.5333;10.4333,0;0;3.09767;0.718022;2.79205;2.97191;2.8482;2.51308;2.1242,26;24.5778;15.125
QMIX,836,20.83703703703704,7.140606268904423,0.0,0.058823529411764705,0,20.83703703703704,7.140606268904423,0.0,0.058823529411764705,0,20.83703703703704,7.140606268904423,0.0,0.003703703703703704,25;26.8;27;19.1667;27.6667;11.9;12.1;25.9667;11.9333,0;1.07703;0;3.03407;5.04865;0.538516;2.59936;0.179505;3.7232,25.9;24.6111;15.475,25;26.8;27;19.1667;27.6667;11.9;12.1;25.9667;11.9333,0;1.07703;0;3.03407;5.04865;0.538516;2.59936;0.179505;3.7232,25.9;24.6111;15.475,25;26.8;27;19.1667;27.6667;11.9;12.1;25.9667;11.9333,0;1.07703;0;3.03407;5.04865;0.538516;2.59936;0.179505;3.7232,25.9;24.6111;15.475
QMIX,837,20.751851851851853,7.112944401028747,0.00196078431372549,0.054901960784313725,0,20.751851851851853,7.112944401028747,0.00196078431372549,0.054901960784313725,0,20.751851851851853,7.112944401028747,0.0,0.0,25;26.3333;26.5667;19.7667;28.0667;12.1;12.6667;25.6;10.6667,0;2.54733;2.15536;1.25654;5.02615;0.538516;2.50777;2.15407;1.79505,25.6667;24.8;15.2583,25;26.3333;26.5667;19.7667;28.0667;12.1;12.6667;25.6;10.6667,0;2.54733;2.15536;1.25654;5.02615;0.538516;2.50777;2.15407;1.79505,25.6667;24.8;15.2583,25;26.3333;26.5667;19.7667;28.0667;12.1;12.6667;25.6;10.6667,0;2.54733;2.15536;1.25654;5.02615;0.538516;2.50777;2.15407;1.79505,25.6667;24.8;15.2583
QMIX,838,19.24074074074074,7.330138660669148,0.0,0.058823529411764705,0,19.24074074074074,7.330138660669148,0.0,0.058823529411764705,0,19.24074074074074,7.330138660669148,0.0,0.0,25.0333;20.7;18.1667;20.0333;28.4333;11.9333;12.2667;25.8;10.8,0.179505;6.10546;8.4146;0.179505;3.05159;1.82452;3.28566;0.748331;3.62767,22.8667;22.2111;15.2,25.0333;20.7;18.1667;20.0333;28.4333;11.9333;12.2667;25.8;10.8,0.179505;6.10546;8.4146;0.179505;3.05159;1.82452;3.28566;0.748331;3.62767,22.8667;22.2111;15.2,25.0333;20.7;18.1667;20.0333;28.4333;11.9333;12.2667;25.8;10.8,0.179505;6.10546;8.4146;0.179505;3.05159;1.82452;3.28566;0.748331;3.62767,22.8667;22.2111;15.2
QMIX,839,12.333333333333334,7.94285143313715,0.027450980392156862,0.054901960784313725,0,12.333333333333334,7.94285143313715,0.027450980392156862,0.054901960784313725,0,12.333333333333334,7.94285143313715,0.04814814814814815,0.003703703703703704,15.8333;14.3;12.9333;15.7;4.73333;13.8;17.9;14.1667;1.63333,12.0474;2.93428;3.82041;4.04269;7.93277;2.95973;2.99277;7.36697;3.4106,15.0667;11.1222;11.875,15.8333;14.3;12.9333;15.7;4.73333;13.8;17.9;14.1667;1.63333,12.0474;2.93428;3.82041;4.04269;7.93277;2.95973;2.99277;7.36697;3.4106,15.0667;11.1222;11.875,15.8333;14.3;12.9333;15.7;4.73333;13.8;17.9;14.1667;1.63333,12.0474;2.93428;3.82041;4.04269;7.93277;2.95973;2.99277;7.36697;3.4106,15.0667;11.1222;11.875
QMIX,840,11.992592592592592,7.390681115603468,0.041176470588235294,0.0,0,11.992592592592592,7.390681115603468,0.041176470588235294,0.0,0,11.992592592592592,7.390681115603468,0.07037037037037037,0.0,8.36667;14;15.5;12;2.66667;14.5667;18.4;20.2667;2.16667,10.4769;0;2.69258;0.258199;2.54733;2.33357;1.6452;3.82041;4.01732,11.1833;10.0556;13.85,8.36667;14;15.5;12;2.66667;14.5667;18.4;20.2667;2.16667,10.4769;0;2.69258;0.258199;2.54733;2.33357;1.6452;3.82041;4.01732,11.1833;10.0556;13.85,8.36667;14;15.5;12;2.66667;14.5667;18.4;20.2667;2.16667,10.4769;0;2.69258;0.258199;2.54733;2.33357;1.6452;3.82041;4.01732,11.1833;10.0556;13.85
QMIX,841,11.996296296296297,7.501850709015519,0.03333333333333333,0.0,0,11.996296296296297,7.501850709015519,0.03333333333333333,0.0,0,11.996296296296297,7.501850709015519,0.05925925925925926,0.0,8.43333;14;15.4;11.7;2.36667;15.1333;18.5333;21.4;1,9.31552;0;3.61109;1.44106;1.97456;0.921352;3.78359;1.58325;0,11.2167;9.82222;14.0167,8.43333;14;15.4;11.7;2.36667;15.1333;18.5333;21.4;1,9.31552;0;3.61109;1.44106;1.97456;0.921352;3.78359;1.58325;0,11.2167;9.82222;14.0167,8.43333;14;15.4;11.7;2.36667;15.1333;18.5333;21.4;1,9.31552;0;3.61109;1.44106;1.97456;0.921352;3.78359;1.58325;0,11.2167;9.82222;14.0167
QMIX,842,11.874074074074073,7.407133328262775,0.03333333333333333,0.0,0,11.874074074074073,7.407133328262775,0.03333333333333333,0.0,0,11.874074074074073,7.407133328262775,0.06296296296296296,0.0,8.4;13.7333;16;12.4;2;11.9667;20;20.7333;1.63333,8.97998;1.43604;0;2.15407;0;3.61002;0;1.43604;3.4106,11.0667;10.1333;13.5833,8.4;13.7333;16;12.4;2;11.9667;20;20.7333;1.63333,8.97998;1.43604;0;2.15407;0;3.61002;0;1.43604;3.4106,11.0667;10.1333;13.5833,8.4;13.7333;16;12.4;2;11.9667;20;20.7333;1.63333,8.97998;1.43604;0;2.15407;0;3.61002;0;1.43604;3.4106,11.0667;10.1333;13.5833
QMIX,843,11.925925925925926,6.736445517981664,0.01568627450980392,0.0,0,11.925925925925926,6.736445517981664,0.01568627450980392,0.0,0,11.925925925925926,6.736445517981664,0.02962962962962963,0.0,13.2333;14;16.1;12.4333;2;11;19.9;16.3333;2.33333,7.98199;0;0.538516;1.99472;0;0;0.538516;4.14193;4.98888,13.6167;10.1778;12.3917,13.2333;14;16.1;12.4333;2;11;19.9;16.3333;2.33333,7.98199;0;0.538516;1.99472;0;0;0.538516;4.14193;4.98888,13.6167;10.1778;12.3917,13.2333;14;16.1;12.4333;2;11;19.9;16.3333;2.33333,7.98199;0;0.538516;1.99472;0;0;0.538516;4.14193;4.98888,13.6167;10.1778;12.3917
QMIX,844,11.866666666666667,7.71607269132282,0.023529411764705882,0.00980392156862745,0,11.866666666666667,7.71607269132282,0.023529411764705882,0.00980392156862745,0,11.866666666666667,7.71607269132282,0.044444444444444446,0.018518518518518517,10.8333;17.2;15.8667;13.1667;2;10.7333;23;13;1,8.84716;6.07947;1.47723;2.11476;0;3.97436;3;0;0,14.0167;10.3444;11.9333,10.8333;17.2;15.8667;13.1667;2;10.7333;23;13;1,8.84716;6.07947;1.47723;2.11476;0;3.97436;3;0;0,14.0167;10.3444;11.9333,10.8333;17.2;15.8667;13.1667;2;10.7333;23;13;1,8.84716;6.07947;1.47723;2.11476;0;3.97436;3;0;0,14.0167;10.3444;11.9333
QMIX,845,13.21111111111111,9.50184517493287,0.03137254901960784,0.045098039215686274,0,13.21111111111111,9.50184517493287,0.03137254901960784,0.045098039215686274,0,13.21111111111111,9.50184517493287,0.05925925925925926,0.08518518518518518,8.4;26.5333;16;15.9;1.96667;10.1667;25.3;13.1667;1.46667,8.97998;6.42772;0;5.06853;0.179505;2.55713;3.76962;1.55099;2.51308,17.4667;11.2889;12.525,8.4;26.5333;16;15.9;1.96667;10.1667;25.3;13.1667;1.46667,8.97998;6.42772;0;5.06853;0.179505;2.55713;3.76962;1.55099;2.51308,17.4667;11.2889;12.525,8.4;26.5333;16;15.9;1.96667;10.1667;25.3;13.1667;1.46667,8.97998;6.42772;0;5.06853;0.179505;2.55713;3.76962;1.55099;2.51308,17.4667;11.2889;12.525
