algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,259,7770,-12.445228992534764,-0.4148409664178255,30,30,0.050000000000000044,7770,0.012730700864146153,,,,1163.4097714320749,1163.4097714320749,1163.4097714320749,0.0,0.0,34902.29314296225,0.0,0.0,0.0,0.0,1.0,0.6956831205711911,0.3043168794288089,1.3626733193872829,28241.805017843366,6660.488125118884,13.027112811418037,363.57952072007015,52.77687319043359,0.5242284594161446,1219.7266749929377,1045.9301266118246,167.44705073333196,0.7494382396442627,3977.4813953881335,5250.978477786989,943.1858475083096,0.8985241595524243,23044.596947462298,0.8281211028496425,0.00011923609199584461,0.7692968060572942,-0.01745101857619981,0.11278128052751223,0.0,0.0,0.7657186458508174,0.7657186458508174,0.7978517512480418,0.7978517512480418,0.01261146473698318,34902.29314296225
QMIX,260,7800,-8.489950850069933,-0.2829983616689978,30,30,0.050000000000000044,7800,0.012481389179204902,,,,1120.3729407520582,1120.3729407520582,1120.3729407520582,0.0,0.0,33611.188222561745,0.0,0.0,0.0,0.0,1.0,0.6793915378157414,0.32060846218425865,1.3493472373746362,29579.054617604615,4032.133604957132,12.876372619754973,179.57643663526017,63.94604660045837,0.5573225853620046,1738.8049613784908,580.0804048892281,105.55429590017826,0.6604822872839206,2586.5484721161197,3272.4767634326427,950.8725982514217,0.9292904072623814,25253.701184110007,0.7580439627170563,0.00011072596001516407,0.7030214051405589,-0.018249283668895562,0.11056830808520317,0.0,0.0,0.7015263179937998,0.7015263179937998,0.8000434676806132,0.8000434676806132,0.012370663213854034,33611.188222561745
QMIX,261,7830,-7.180127892956438,-0.23933759643188127,30,30,0.050000000000000044,7830,0.01279364211174349,,,,1094.2671831431833,1094.2671831431833,1094.2671831431833,0.0,0.0,32828.0154942955,0.0,0.0,0.0,0.0,1.0,0.6713571867809567,0.3286428132190433,1.7707364870340558,29324.29580594029,3503.719688355208,12.829985816928069,128.5046381551025,50.742300507818435,0.5230208203452001,1393.7643770794505,520.3801666453959,83.44800913395889,0.6740587716752562,1983.0601073733706,2854.834883554709,960.076873501406,0.9419325931010022,25947.471321487472,0.8108371138572693,0.00011829818856009902,0.7643674631913503,-0.012878273784493407,0.11264863212903341,0.0,0.0,0.758160263299942,0.758160263299942,0.8024779379367828,0.8024779379367828,0.012675343935067454,32828.0154942955
QMIX,262,7860,-19.0859568742327,-0.6361985624744233,30,30,0.050000000000000044,7860,0.016869303894539674,,,,1250.8714383921242,1250.8714383921242,1250.8714383921242,0.0,0.0,37526.143151763725,0.0,0.0,0.0,0.0,1.0,0.6212178247851818,0.37878217521481816,1.612794738616253,29292.63526562059,8233.507886143136,13.189670579010105,268.9284605996514,49.99787463322367,0.5229625929699712,1231.0077783970587,606.0933362589442,78.25579021409887,0.5751275553733391,1741.5803701640218,7358.486089284538,1122.6177735448014,0.8993809176806221,26320.047117059505,0.8499526480833689,0.0001238588971318677,0.7927961766719818,-0.011859528549636403,0.10783678094546,0.0,0.0,0.7850756227970124,0.7850756227970124,0.8129435479640961,0.8129435479640961,0.016745444930468995,37526.143151763725
QMIX,263,7890,-9.800141716835508,-0.3266713905611836,30,30,0.050000000000000044,7890,0.011484359748040636,,,,1093.2203032968775,1093.2203032968775,1093.2203032968775,0.0,0.0,32796.60909890632,0.0,0.0,0.0,0.0,1.0,0.5911527850247021,0.40884721497529786,1.4146960226084393,27455.209044707703,5341.400054198624,12.462327856611044,168.45573408517146,61.46345872980975,0.5471742488783141,1675.4480278091212,679.3147675968322,76.07983971989522,0.48565767713244806,1603.080424000024,4493.62955251662,955.6770048471731,0.926857720685972,24176.68059289857,0.7868457655111949,0.00011497064551804214,0.7301089604695638,-0.020179508541089793,0.11251504098375638,0.0,0.0,0.7271575351556142,0.7271575351556142,0.8081954300403595,0.8081954300403595,0.011369389140357573,32796.60909890632
QMIX,264,7920,0.207545579449669,0.006918185981655634,30,30,0.050000000000000044,7920,0.010719970039402445,,,,1003.9394090755286,1003.9394090755286,1003.9394090755286,0.0,0.0,30118.182272265858,0.0,0.0,0.0,0.0,1.0,0.6572397801011683,0.34276021989883165,3.0453454319709157,28235.48631455159,1882.6959577142702,12.671524628999773,248.55683848648687,60.802482795176736,0.50592656517572,1575.5176453688152,319.3960663766354,82.16935680621592,0.6362664739071722,2145.6846378098417,1314.743052851148,860.9675694741359,0.9636528198848814,24514.28403137293,0.7907918314139049,0.00011576930022177597,0.7369343062241872,-0.01787355844086657,0.1082216590642929,0.0,0.0,0.7344361344973246,0.7344361344973246,0.8033490141232809,0.8033490141232809,0.010604200729479393,30118.182272265858
QMIX,265,7950,1.6096823044766047,0.05365607681588682,30,30,0.050000000000000044,7950,0.011976865166798235,,,,1019.9650559944821,1019.9650559944821,1019.9650559944821,0.0,0.0,30598.951679834463,0.0,0.0,0.0,0.0,1.0,0.7001570769088005,0.29984292309119953,4.370029941229741,29447.03640977011,1151.9152700643535,12.921242316369149,162.95125219655887,47.13154817333175,0.5219427426857132,1250.9951930033935,230.99719679545456,145.4202090475854,0.734161144749532,4131.609074632107,757.9668210723402,827.4132987735651,0.9718477939713335,24064.432142134614,0.88761252562205,0.00013222234071387599,0.833098038037618,-0.012708426437651117,0.10784668177366256,0.0,0.0,0.829425323009491,0.829425323009491,0.8063875019550324,0.8063875019550324,0.01184464287944138,30598.951679834463
QMIX,266,7980,-2.5808564066506228,-0.0860285468883541,30,30,0.050000000000000044,7980,0.01129936771467328,,,,1050.5830242803377,1050.5830242803377,1050.5830242803377,0.0,0.0,31517.49072841013,0.0,0.0,0.0,0.0,1.0,0.6898834293656811,0.31011657063431886,3.735714763559214,28134.704705001117,3382.786023409013,12.857041264475779,113.08491293028752,44.46499431877292,0.5577294279181725,1220.8649166329,321.80143381928167,111.65822403325004,0.6786187048582618,3027.9452871782196,2947.8996766594437,894.4598059283147,0.9396114377924173,23885.89450119,0.7936593770980835,0.00011651307577267289,0.739815229177475,-0.01950430686896046,0.10996559982498487,0.0,0.0,0.7390840073426564,0.7390840073426564,0.7968169530232747,0.7968169530232747,0.01118285465054214,31517.49072841013
QMIX,267,8010,2.140234937831734,0.07134116459439113,30,30,0.050000000000000044,8010,0.010903200538208088,,,,983.3948381442027,983.3948381442027,983.3948381442027,0.0,0.0,29501.845144326082,0.0,0.0,0.0,0.0,1.0,0.674579480871246,0.325420519128754,2.235920118774393,28064.436534840883,1437.4086094852007,12.60061789288563,197.84454011633153,61.993043695975885,0.5685835870384157,1661.946770762945,969.1387999097678,109.55423043574216,0.6037165598191623,2317.488113162497,270.4252694591014,811.8475640124847,0.9822046425442301,24085.001650915437,0.6997392674287161,9.774301276290013e-05,0.6558152010043462,-0.010774023419556519,0.10671444088220597,0.0,0.0,0.6529503792524338,0.6529503792524338,0.7596752723058064,0.7596752723058064,0.01080545758207639,29501.845144326082
QMIX,268,8040,5.118836403345821,0.17062788011152735,30,30,0.050000000000000044,8040,0.012814845346535245,,,,916.7642082482041,916.7642082482041,916.7642082482041,0.0,0.0,27502.926247446125,0.0,0.0,0.0,0.0,1.0,0.6511481048278814,0.34885189517211856,3.1921124930468183,26345.437029311764,1157.4892181343591,12.305530436499785,339.9741536241537,72.40189757481093,0.551248280519559,1832.0827736201745,409.15973632524265,81.23869796284164,0.5654262912432236,2028.0012025600067,408.3553281849628,763.1236127105515,0.9836641023313109,22485.35305313158,0.6797982116540273,9.817824199368867e-05,0.6403631736834844,-0.009438187628984452,0.10928125431140263,0.0,0.0,0.6369157373905182,0.6369157373905182,0.7770890971024831,0.7770890971024831,0.012716667260974646,27502.926247446125
QMIX,269,8070,1.7155934799335824,0.05718644933111941,30,30,0.050000000000000044,8070,0.011348455073311925,,,,955.5046527090952,955.5046527090952,955.5046527090952,0.0,0.0,28665.13958127286,0.0,0.0,0.0,0.0,1.0,0.6626406914819164,0.3373593085180836,2.095510614574044,27581.683023828107,1083.4565574447513,12.391466976088253,414.6301538908248,75.85933793848429,0.5376500098523388,1861.149984263704,337.8973173961815,88.01974784116919,0.6078996338498385,2302.695117838894,330.929086157745,791.6255669294419,0.9777450057792683,23417.83792172551,0.7026521643002828,0.00010593179007022021,0.6597825129826863,-0.01076001258722196,0.11014189794659615,0.0,0.0,0.6596385528643925,0.6596385528643925,0.8051472743352254,0.8051472743352254,0.01124252333926658,28665.13958127286
QMIX,270,8100,2.1490628986385127,0.0716354299546171,30,30,0.050000000000000044,8100,0.014332116565977533,,,,1026.9290540738007,1026.9290540738007,1026.9290540738007,0.0,0.0,30807.87162221402,0.0,0.0,0.0,0.0,1.0,0.8641262711398053,0.13587372886019466,1.7291547899460131,30778.376662416977,29.49495979704265,13.099309609236006,0.8857808857808891,149.2443629543495,0.8652978291109522,4476.445107744704,28.60917891126176,123.29555607363417,0.7700993668588371,3670.257503297764,0.0,754.3891350458168,1.0,22631.674051374506,0.7681638141473134,0.0001151621635168946,0.7165685991446177,-0.015435951071170469,0.10964467773834864,0.0,0.0,0.7129563609759013,0.7129563609759013,0.8184069693088531,0.8184069693088531,0.014216954462851088,30807.87162221402
QMIX,271,8130,3.311379900468942,0.11037933001563141,30,30,0.050000000000000044,8130,0.012510899935538571,,,,1045.3261763879846,1045.3261763879846,1045.3261763879846,0.0,0.0,31359.785291639535,0.0,0.0,0.0,0.0,1.0,0.7346013492625766,0.2653986507374234,1.7319899602721067,31004.940997635666,354.8442940038691,13.436668519549022,1.4999999999999858,68.60752866840564,0.5962075547473505,2056.725860052169,353.3442940038691,310.9571387139316,0.7099536446862533,8975.36986741408,0.0,665.7615090056472,1.0,19972.845270169415,0.8993160645167033,0.00014029095788525107,0.8501089513301849,-0.012299363501369953,0.10925477569301924,0.0,0.0,0.8446707626183828,0.8446707626183828,0.8383632699648539,0.8383632699648539,0.01237060899535815,31359.785291639535
QMIX,272,8160,9.007624581831566,0.3002541527277189,30,30,0.050000000000000044,8160,0.015117483710249265,,,,995.5570718052137,995.5570718052137,995.5570718052137,0.0,0.0,29866.712154156412,0.0,0.0,0.0,0.0,1.0,0.7108442652378273,0.2891557347621727,1.8697415912218578,29591.9749423542,274.7372118022092,13.8790971249353,10.433890577507583,59.135609125637686,0.5719289553374752,1763.634383191623,264.30332122470156,228.95222056642612,0.6777477587622344,6604.263295768082,0.0,707.4692421131498,1.0,21224.077263394494,0.9617588500181834,0.00014922983148911347,0.8984829644362132,-0.014437427705464264,0.10768102010091146,0.0,0.0,0.8954916417598724,0.8954916417598724,0.8530634760856628,0.8530634760856628,0.014968253951519728,29866.712154156412
QMIX,273,8190,0.5647871970966335,0.018826239903221118,30,30,0.050000000000000044,8190,0.01343417811828355,,,,1065.143003228224,1065.143003228224,1065.143003228224,0.0,0.0,31954.290096846722,0.0,0.0,0.0,0.0,1.0,0.6905896047801574,0.3094103952198426,1.8399089252306626,31706.975411532032,247.31468531469028,13.275948141451266,108.63390313390298,77.69414055080739,0.5333157504435113,2222.190313390319,138.68078218078728,251.37653825028016,0.6781439985535823,7402.615365327618,0.0,736.0723244271364,1.0,22082.169732814094,0.9150596519311269,0.0001429599265975412,0.8584707756837209,-0.013001006841659547,0.10525502090652784,0.0,0.0,0.8555879890918732,0.8555879890918732,0.8459749897321065,0.8459749897321065,0.013291218209390838,31954.290096846722
QMIX,274,8220,5.211291088327705,0.17370970294425683,30,30,0.050000000000000044,8220,0.013895533606410026,,,,993.7001109232116,993.7001109232116,993.7001109232116,0.0,0.0,29811.003327696348,0.0,0.0,0.0,0.0,1.0,0.685581846190711,0.31441815380928895,1.2828375683006168,29172.60405892856,638.3992687677883,13.15550722273535,101.25862068965503,64.35461130328005,0.5411723370078536,1829.3797184087466,537.140648078133,290.67491281165445,0.6435064105123951,8183.106736271501,0.0,638.6705868082771,1.0,19160.117604248313,0.8146132310231526,0.0001273326267740534,0.7656845311323802,-0.014601336605846883,0.10948037604490916,0.0,0.0,0.7602153976758321,0.7602153976758321,0.8530037581920624,0.8530037581920624,0.013768201041966677,29811.003327696348
QMIX,275,8250,3.2148367545009053,0.10716122515003018,30,30,0.050000000000000044,8250,0.014030773953224222,,,,1088.7166096590042,1088.7166096590042,1088.7166096590042,0.0,0.0,32661.498289770127,0.0,0.0,0.0,0.0,1.0,0.7324043446809835,0.2675956553190165,2.2876800445265166,32545.772138192224,115.72615157790182,14.03291607457018,31.01063829787236,71.50121658483359,0.5792435146752509,2114.025859247135,84.71551328002943,183.6830394275201,0.7314288026397245,5425.775669545574,0.0,833.5323536466506,1.0,25005.970609399516,0.7958055734634399,0.00012151490955147892,0.7407654782136281,-0.014810223559228083,0.10499369402726491,0.0,0.0,0.7377101023991902,0.7377101023991902,0.8379498481750488,0.8379498481750488,0.013909259081507723,32661.498289770127
QMIX,276,8280,11.835377249950252,0.39451257499834175,30,30,0.050000000000000044,8280,0.014615918137133121,,,,925.5551315022948,925.5551315022948,925.5551315022948,0.0,0.0,27766.653945068843,0.0,0.0,0.0,0.0,1.0,0.7096666897195918,0.2903333102804082,1.548535198772208,27344.691416786198,421.9625282826455,13.543984879432639,14.957446808510646,89.00487850844301,0.6953956648484595,2655.18890844478,407.00508147413484,78.19234144331617,0.575350862339906,1938.7651618253503,0.0,758.3579115505357,1.0,22750.73734651607,0.804348228375117,0.00012907650307170115,0.7511947453022003,-0.01618424669529001,0.10988769382238388,0.0,0.0,0.7474421421686809,0.7474421421686809,0.8770534475644429,0.8770534475644429,0.014486841826389233,27766.653945068843
QMIX,277,8310,2.701607859096443,0.09005359530321476,30,30,0.050000000000000044,8310,0.014378652830297748,,,,1052.7475077314757,1052.7475077314757,1052.7475077314757,0.0,0.0,31582.42523194427,0.0,0.0,0.0,0.0,1.0,0.7062293734909811,0.29377062650901886,1.446859166567545,30742.747010120413,839.6782218238574,13.961303403063006,47.05303030303028,99.18148650999795,0.7786905940738436,2928.391564996908,792.6251915208271,84.77185868153576,0.5356469391071677,1750.5305689252455,0.0,868.794162539942,1.0,26063.82487619826,0.7597485144933065,0.00012206280686465713,0.7114362796147664,-0.013811317769189676,0.11350880935788155,0.0,0.0,0.7102834343910217,0.7102834343910217,0.8619055628776551,0.8619055628776551,0.014256590014944474,31582.42523194427
QMIX,278,8340,6.990337088104748,0.23301123627015827,30,30,0.050000000000000044,8340,0.014880479127168656,,,,1225.1407911051085,1225.1407911051085,1225.1407911051085,0.0,0.0,36754.22373315325,0.0,0.0,0.0,0.0,1.0,0.7221753716465164,0.27782462835348365,1.4568471276259882,36157.549292547126,596.6744406061297,17.418039426740684,50.96223555798041,46.448589912124675,0.6902727398168003,1342.4954618057598,545.7122050481493,90.29762104167125,0.6387544881057464,2163.2164262019883,0.0,1088.3945801513123,1.0,32651.837404539372,0.9214644531408945,0.0001465081237256527,0.8732974429925283,-0.0024072407667214673,0.10436012297868728,0.0,0.0,0.8709041098753612,0.8709041098753612,0.8548693120479584,0.8548693120479584,0.014733971065531174,36754.22373315325
QMIX,279,8370,2.6511637098160463,0.08837212366053487,30,30,0.050000000000000044,8370,0.013611358248939116,,,,1204.227797696289,1204.227797696289,1204.227797696289,0.0,0.0,36126.833930888664,0.0,0.0,0.0,0.0,1.0,0.6753971845973733,0.3246028154026267,1.685682859777077,35335.12543038093,791.7085005077336,16.133876140633383,145.7601770210466,61.58474167539383,0.6300056880831222,1701.7820732407683,645.9483234866871,91.75208296155868,0.5836250615144533,2106.6141653600735,0.0,1050.8909730593361,1.0,31526.729191780087,0.9664775292078654,0.0001539265916411144,0.9107413649559021,-0.007540853189614912,0.10538249164819717,0.0,0.0,0.9072240769863129,0.9072240769863129,0.8628669023513794,0.8628669023513794,0.013457431737333537,36126.833930888664
QMIX,280,8400,4.887625306629821,0.16292084355432737,30,30,0.050000000000000044,8400,0.01203607313024501,,,,1205.1966092150174,1205.1966092150174,1205.1966092150174,0.0,0.0,36155.89827645052,0.0,0.0,0.0,0.0,1.0,0.7074574823125209,0.2925425176874791,0.8511070718790843,35484.33099445117,671.5672819993454,16.527792366819707,55.439976008397025,65.61648923311623,0.6716822201611904,1913.0547009850898,616.1273059909483,104.22022198996883,0.6112961911454963,2510.4793537081164,0.0,1035.359897991932,1.0,31060.79693975796,0.8982276340325673,0.00014847610218566843,0.8443801661332448,-0.014042858170190206,0.11072738319635392,0.0,0.0,0.8446239948272705,0.8446239948272705,0.8898516396681467,0.8898516396681467,0.01188759693565468,36155.89827645052
QMIX,281,8430,2.1137950104543437,0.07045983368181145,30,30,0.050000000000000044,8430,0.01840631486847997,,,,1222.6934117994695,1222.6934117994695,1222.6934117994695,0.0,0.0,36680.80235398409,0.0,0.0,0.0,0.0,1.0,0.7141008850183919,0.28589911498160814,1.572682070536206,35580.29619582601,1100.506158158072,16.387249842604632,64.96676914068192,61.98451095871384,0.6635289768459932,1794.5685596207334,1035.53938901739,144.52910994589783,0.6299424399043849,3300.3339093595446,0.0,1016.1797908948577,1.0,30485.39372684573,1.0044197996457418,0.0001622864256205503,0.9371704320112865,-0.0120384204822282,0.106381094455719,0.0,0.0,0.9329836269219717,0.9329836269219717,0.8885548830032348,0.8885548830032348,0.01824402854156991,36680.80235398409
QMIX,282,8460,5.654721423477174,0.1884907141159058,30,30,0.050000000000000044,8460,0.01718366383574903,,,,1104.7620472039412,1104.7620472039412,1104.7620472039412,0.0,0.0,33142.861416118234,0.0,0.0,0.0,0.0,1.0,0.6835732575879692,0.31642674241203084,1.8147877533967,32818.67679725249,324.18461886574573,14.780481901283126,98.09234816523838,45.96501636443909,0.5892165276795149,1280.8581427679342,226.09227070050733,117.93945719337485,0.6204607841197863,3312.091445100738,0.0,940.8575736461272,1.0,28225.727209383815,1.1676310976346334,0.00019714860245585443,1.092830342054367,-0.01286868922567616,0.10722858756780625,0.0,0.0,1.0861114660898845,1.0861114660898845,0.9108227550983429,0.9108227550983429,0.016986515372991562,33142.861416118234
