algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,825,24750,-24.732431789153075,-0.8244143929717692,30,30,0.050000000000000044,20000,0.017284020548686385,,,,1285.966666666667,1285.966666666667,1285.966666666667,0.0,0.0,38579.00000000001,0.0,0.0,0.0,0.0,1.0,0.654027866674124,0.34597213332587595,3.6973634194278,37595.66666666667,983.3333333333335,16.58888888888889,190.0,31.433333333333334,0.6980398150941137,753.0,693.3333333333335,85.51111111111112,0.5155582703452593,1872.0,100.0,1169.0222222222221,0.990301724137931,34970.666666666664,-0.8139399329821269,7.066307201360662e-05,-0.7899253825346629,-0.0588354229927063,0.13924331987897556,0.0,0.0,-0.7933516283830007,-0.7933516283830007,0.33815441131591795,0.33815441131591795,0.017213357348615923,38579.00000000001
QMIX,826,24780,-27.33588531569968,-0.9111961771899894,30,30,0.050000000000000044,20000,0.01445168573409319,,,,1305.2715623895372,1305.2715623895372,1305.2715623895372,0.0,0.0,39158.14687168611,0.0,0.0,0.0,0.0,1.0,0.6589724781770611,0.34102752182293894,2.5871998987532754,38230.53817603394,927.6086956521751,17.428431719099798,77.60869565217419,37.113591375044194,0.7265435740424881,1035.7990455991517,850.0000000000011,92.87971014492756,0.5029317070302948,1936.391304347826,0.0,1175.278260869565,1.0,35258.34782608695,-0.8547571321328481,7.759369982522913e-05,-0.8347517987092336,-0.05256683149685462,0.13053606127699216,0.0,0.0,-0.8347872257232666,-0.8347872257232666,0.32120578587055204,0.32120578587055204,0.014374091988429427,39158.14687168611
QMIX,827,24810,-15.247347464891593,-0.5082449154963864,30,30,0.050000000000000044,20000,0.014719308229784171,,,,1317.4351215129402,1317.4351215129402,1317.4351215129402,0.0,0.0,39523.05364538821,0.0,0.0,0.0,0.0,1.0,0.7361275985828295,0.2638724014171705,5.109124152082516,38637.27263164815,885.7810137400566,18.059078590785912,151.82926829268305,30.875793833410036,0.6807712899555233,774.444546709618,733.9517454473737,108.08826945412311,0.6805406932207909,2508.69633817632,0.0,1178.4710582254072,1.0,35354.131746762214,-0.8564513703187306,7.96653599536512e-05,-0.8426028966903687,-0.05170802591989438,0.1318979707856973,0.0,0.0,-0.8350569367408752,-0.8350569367408752,0.33864081303278604,0.33864081303278604,0.014639642912273605,39523.05364538821
QMIX,828,24840,-18.912433632577077,-0.6304144544192359,30,30,0.050000000000000044,20000,0.013718287227675319,,,,1336.2607178449664,1336.2607178449664,1336.2607178449664,0.0,0.0,40087.821535348994,0.0,0.0,0.0,0.0,1.0,0.7476886700080431,0.25231132999195693,4.473422705177581,38639.55852534562,1448.2630100033718,17.716919144613872,371.8568056648308,39.201652242328876,0.6918722511453081,804.1927616050355,943.5951444307069,224.1020149113933,0.6977370741094194,5779.465302911092,132.81105990783388,1072.9570506912444,0.9861409796893668,32055.900460829493,-0.8531013051668803,7.758460960758385e-05,-0.8296880543231964,-0.05160983918855588,0.12948899293939273,0.0,0.0,-0.8325664500395457,-0.8325664500395457,0.33965653578440347,0.33965653578440347,0.013640702601211767,40087.821535348994
QMIX,829,24870,-23.81255271241405,-0.7937517570804683,30,30,0.050000000000000044,20000,0.01306643212834994,,,,1332.5778868630202,1332.5778868630202,1332.5778868630202,0.0,0.0,39977.33660589061,0.0,0.0,0.0,0.0,1.0,0.7445197386125035,0.25548026138749647,2.1099010690070252,37962.04207573633,2015.2945301542782,16.8414549893512,194.91584852734795,36.738148667601635,0.6987850894506922,907.228611500701,914.3478260869394,351.8760168302944,0.678269100443342,9641.932678821893,906.030855539991,943.9637213651242,0.9741190167017422,27412.880785413738,-0.8910870909690857,8.412718816543929e-05,-0.8687863767147064,-0.05405238227297862,0.13294553781549137,0.0,0.0,-0.87305908203125,-0.87305908203125,0.3329903811216354,0.3329903811216354,0.012982304821101328,39977.33660589061
QMIX,830,24900,-24.90801471005901,-0.830267157001967,30,30,0.050000000000000044,20000,0.011882156948558986,,,,1253.8983738633333,1253.8983738633333,1253.8983738633333,0.0,0.0,37616.9512159,0.0,0.0,0.0,0.0,1.0,0.7025491910382073,0.29745080896179266,3.2405511554386033,35869.06297206836,1747.88824383164,15.700723824443502,135.0,29.324431543299465,0.7194284825686443,744.732946298984,901.3352685050797,164.04572731850357,0.5874442410091147,4020.036551050028,711.5529753265603,1060.5282150015305,0.9747058841968985,31104.293474719354,-0.9166174590587616,9.071427581754202e-05,-0.9075509190559388,-0.06104072791834672,0.1400146705408891,0.0,0.0,-0.909775439898173,-0.909775439898173,0.3306903858979543,0.3306903858979543,0.011791442707180976,37616.9512159
QMIX,831,24930,-20.011568298781913,-0.6670522766260638,30,30,0.050000000000000044,20000,0.012243432117005189,,,,1149.2517658442184,1149.2517658442184,1149.2517658442184,0.0,0.0,34477.55297532655,0.0,0.0,0.0,0.0,1.0,0.708719633216355,0.291280366783645,2.886866378994989,34031.59506531204,445.95791001451386,15.194444444444441,25.0,25.453217223028545,0.7497299621108701,738.5965166908563,350.9579100145138,90.16400580551523,0.5670258918722485,2353.962264150943,70.0,1033.6345428156749,0.9945175438596491,30939.036284470247,-0.9311359703540802,9.326045377141175e-05,-0.9199738542238871,-0.05633093429108461,0.13523755768934886,0.0,0.0,-0.9156515419483184,-0.9156515419483184,0.3347343196471532,0.3347343196471532,0.01215017174060146,34477.55297532655
QMIX,832,24960,-27.105608011187698,-0.90352026703959,30,30,0.050000000000000044,20000,0.013753808320810397,,,,1205.7666666666667,1205.7666666666667,1205.7666666666667,0.0,0.0,36173.0,0.0,0.0,0.0,0.0,1.0,0.7069929012626063,0.2930070987373937,2.794991188906723,32698.0,3475.0,15.259259259259258,45.0,27.5,0.7534066755718362,780.0,470.0,124.2,0.5661181254085144,3256.0,2960.0,1054.0666666666666,0.9473140495867769,28662.0,-0.9392013271649678,9.210046749406805e-05,-0.9136421183745066,-0.0520825307816267,0.13720747753977774,0.0,0.0,-0.9170413275559743,-0.9170413275559743,0.3313097894191742,0.3313097894191742,0.013661707852346201,36173.0
QMIX,833,24990,-3.0150640224995726,-0.10050213408331908,30,30,0.050000000000000044,20000,0.014117159834131598,,,,1160.5734208880551,1160.5734208880551,1160.5734208880551,0.0,0.0,34817.20262664165,0.0,0.0,0.0,0.0,1.0,0.8059632019625829,0.19403679803741714,2.972792954560221,34171.04878048781,646.1538461538462,17.016239316239318,0.0,39.22145090681676,0.8872434115535272,1176.6435272045028,156.92307692307693,128.2801751094434,0.6668985348646465,3691.482176360225,489.23076923076917,993.071794871795,0.9843857634902412,29302.923076923078,-0.9616491079330445,9.689478441335572e-05,-0.9411294480164846,-0.04993116883561015,0.13328359499573708,0.0,0.0,-0.9360149224599202,-0.9360149224599202,0.33428274194399515,0.33428274194399515,0.014020264924814304,34817.20262664165
QMIX,834,25020,-5.550433670485148,-0.18501445568283828,30,30,0.050000000000000044,20000,0.017121639591641723,,,,1098.9333333333334,1098.9333333333334,1098.9333333333334,0.0,0.0,32968.0,0.0,0.0,0.0,0.0,1.0,0.7950047001598822,0.20499529984011777,2.940017080897316,32918.0,50.0,15.70925925925926,0.0,62.333333333333336,0.8967363724785385,1870.0,50.0,86.13333333333334,0.6375769738052617,2534.0,0.0,950.4666666666667,1.0,28514.0,-0.8914236605167389,8.27116192037162e-05,-0.8624383091926575,-0.05561330957959096,0.13715871249636014,0.0,0.0,-0.8670868118604024,-0.8670868118604024,0.3381244425972303,0.3381244425972303,0.017038927987838785,32968.0
QMIX,835,25050,4.269556737138522,0.14231855790461742,30,30,0.050000000000000044,20000,0.013122522955139477,,,,1088.5,1088.5,1088.5,0.0,0.0,32655.0,0.0,0.0,0.0,0.0,1.0,0.8738374080107042,0.1261625919892958,1.859120650596993,32435.0,220.0,16.322222222222223,0.0,67.96666666666667,0.9822909467864548,2039.0,220.0,84.13333333333334,0.7296039199673336,2304.0,0.0,936.4,1.0,28092.0,-0.8405287643273671,7.641835351629803e-05,-0.8233405570189158,-0.04835370530684789,0.1370717945198218,0.0,0.0,-0.8183291693528493,-0.8183291693528493,0.33538082937399544,0.33538082937399544,0.013046104670502245,32655.0
QMIX,836,25080,-9.393044407632072,-0.3131014802544024,30,30,0.050000000000000044,20000,0.011871227777252595,,,,1194.4333333333334,1194.4333333333334,1194.4333333333334,0.0,0.0,35833.0,0.0,0.0,0.0,0.0,1.0,0.8065836551940643,0.19341634480593572,2.621126118403038,35683.0,150.0,15.990740740740739,0.0,56.233333333333334,0.942359435489413,1687.0,150.0,101.53333333333333,0.6358413618069962,2896.0,0.0,1036.6666666666667,1.0,31100.0,-0.8413149118423462,7.718618362559937e-05,-0.8295594076315562,-0.053009377078463635,0.13504078090190888,0.0,0.0,-0.8274812618891398,-0.8274812618891398,0.32668321828047436,0.32668321828047436,0.01179404156282544,35833.0
QMIX,837,25110,-5.654531144382126,-0.1884843714794042,30,30,0.050000000000000044,20000,0.013681911832342545,,,,1087.1,1087.1,1087.1,0.0,0.0,32613.0,0.0,0.0,0.0,0.0,1.0,0.8226069233412457,0.17739307665875426,2.506897667603811,32453.0,160.0,15.011111111111111,0.0,54.36666666666667,0.9291278253096668,1631.0,160.0,79.73333333333333,0.6664293554032809,2232.0,0.0,953.0,1.0,28590.0,-0.8635569989681244,8.030906295365033e-05,-0.8453880627950032,-0.0563418161123991,0.13271670763691265,0.0,0.0,-0.8465834418932597,-0.8465834418932597,0.33945294221242267,0.33945294221242267,0.013601602691536149,32613.0
QMIX,838,25140,-0.2537096307773943,-0.008456987692579809,30,30,0.050000000000000044,20000,0.014242723607458175,,,,1041.4333333333334,1041.4333333333334,1041.4333333333334,0.0,0.0,31243.0,0.0,0.0,0.0,0.0,1.0,0.8184251617220611,0.18157483827793885,2.9554679046674996,31083.0,160.0,15.411111111111117,0.0,98.30000000000003,1.0,2949.000000000001,160.0,89.26666666666667,0.6205128205128205,2518.0,0.0,853.8666666666667,1.0,25616.0,-0.8924758752187093,8.58813218655996e-05,-0.8754718681176503,-0.05846758342037598,0.1384563699364662,0.0,0.0,-0.8766342719395955,-0.8766342719395955,0.34496643642584485,0.34496643642584485,0.01415684234816581,31243.0
QMIX,839,25170,-6.444497666214559,-0.21481658887381863,30,30,0.050000000000000044,20000,0.015398354246281087,,,,1129.2333333333333,1129.2333333333333,1129.2333333333333,0.0,0.0,33877.0,0.0,0.0,0.0,0.0,1.0,0.8454152664426309,0.15458473355736913,2.1387332248451716,33447.0,430.0,14.929629629629629,0.0,99.96666666666661,0.997643362136685,2998.999999999998,430.0,117.53333333333333,0.6649242028227914,3096.0,0.0,911.7333333333333,1.0,27352.0,-0.9454247772693634,9.421882811390484e-05,-0.921164604028066,-0.051805175157884756,0.13006814395387967,0.0,0.0,-0.9178479075431824,-0.9178479075431824,0.3461051404476166,0.3461051404476166,0.015304135399249692,33877.0
QMIX,840,25200,-10.712139742972013,-0.3570713247657338,30,30,0.050000000000000044,20000,0.020127146357359984,,,,991.8333333333334,991.8333333333334,991.8333333333334,0.0,0.0,29755.0,0.0,0.0,0.0,0.0,1.0,0.7809791205686561,0.21902087943134385,2.2687703708098943,29600.0,155.0,13.537037037037038,55.0,73.03333333333333,0.7660425899811979,2136.0,100.0,103.86666666666666,0.6719147683052522,3016.0,0.0,814.9333333333333,1.0,24448.0,-1.007083809375763,0.00010369293474165412,-0.9729937195777894,-0.05501005413631598,0.13324193358421327,0.0,0.0,-0.9702864905198415,-0.9702864905198415,0.3590611437956492,0.3590611437956492,0.020023453530545035,29755.0
QMIX,841,25230,-19.754043497452034,-0.6584681165817344,30,30,0.050000000000000044,20000,0.014505477179773152,,,,1156.1666666666667,1156.1666666666667,1156.1666666666667,0.0,0.0,34685.0,0.0,0.0,0.0,0.0,1.0,0.7565092749194069,0.2434907250805931,2.1828766535304376,33645.0,1040.0,14.27962962962963,0.0,114.03333333333332,0.9832207297557506,3420.9999999999995,310.0,106.46666666666667,0.5482402402402402,2884.0,730.0,935.6666666666666,0.9720670391061452,27340.0,-0.9230370004971822,8.998950749325255e-05,-0.9031837125619252,-0.05234049521386623,0.1316535808146,0.0,0.0,-0.9004735887050629,-0.9004735887050629,0.3385969857374827,0.3385969857374827,0.014415487608251473,34685.0
QMIX,842,25260,-15.083779600008217,-0.5027926533336072,30,30,0.050000000000000044,20000,0.01727414202565948,,,,999.7,999.7,999.7,0.0,0.0,29991.0,0.0,0.0,0.0,0.0,1.0,0.7715261173628849,0.2284738826371151,2.479021396094836,28391.0,1600.0,12.316666666666668,0.0,113.5,0.9572274881516588,3405.0,160.0,89.66666666666667,0.5734353315506211,2530.0,1440.0,796.5333333333333,0.9546370967741935,22456.0,-0.9616814951101939,9.534402949308666e-05,-0.9325316111246745,-0.055059045056502026,0.12819084127744038,0.0,0.0,-0.9309324582417806,-0.9309324582417806,0.3399688869714737,0.3399688869714737,0.01717879787708322,29991.0
QMIX,843,25290,-11.173095267530142,-0.3724365089176714,30,30,0.050000000000000044,20000,0.017256516055203973,,,,973.1,973.1,973.1,0.0,0.0,29193.0,0.0,0.0,0.0,0.0,1.0,0.7615268545328494,0.2384731454671506,2.3141263961683,28653.0,540.0,12.309259259259258,10.0,108.9,0.9461435964178365,3257.0,310.0,89.86666666666666,0.5540322580645162,2386.0,220.0,774.3333333333334,0.9863731656184487,23010.0,-0.9632754544417064,9.572245229113226e-05,-0.9344459970792135,-0.05735749800999959,0.13614917819698652,0.0,0.0,-0.9371833344300587,-0.9371833344300587,0.3421141197284063,0.3421141197284063,0.017160793618919947,29193.0
QMIX,844,25320,-16.848466991074122,-0.5616155663691375,30,30,0.050000000000000044,20000,0.014362159262721738,,,,1126.0,1126.0,1126.0,0.0,0.0,33780.0,0.0,0.0,0.0,0.0,1.0,0.7444615034214775,0.25553849657852246,3.1643929797964083,33055.0,725.0,14.724074074074075,15.0,57.13333333333333,0.903239178065968,1699.0,190.0,99.8,0.5600009515653249,2804.0,520.0,969.0666666666667,0.9719222462203023,28552.0,-0.915300053358078,8.926703837156917e-05,-0.8955976605415344,-0.05632919669151306,0.13099575911959013,0.0,0.0,-0.8935362080732981,-0.8935362080732981,0.3490113288164139,0.3490113288164139,0.014272892149165273,33780.0
QMIX,845,25350,-18.710307725022677,-0.6236769241674226,30,30,0.050000000000000044,20000,0.012700567829112212,,,,1018.5691334598356,1018.5691334598356,1018.5691334598356,0.0,0.0,30557.074003795067,0.0,0.0,0.0,0.0,1.0,0.736860944881939,0.263139055118061,1.972857904400309,28904.218216318786,1652.8557874762814,13.747930283224402,15.0,41.286274509803924,0.7773654481366274,1223.5882352941178,280.58823529411757,100.7829222011385,0.598835879988353,2742.8994307400376,1357.2675521821636,876.4999367488931,0.9578701299704077,24937.730550284632,-0.8673705220222473,8.111842616926878e-05,-0.8447372138500213,-0.05156487465525667,0.13377086097995441,0.0,0.0,-0.8476847211519877,-0.8476847211519877,0.3473753939072291,0.3473753939072291,0.01261944934570541,30557.074003795067
QMIX,846,25380,-25.90349229816787,-0.8634497432722623,30,30,0.050000000000000044,20000,0.013123239654426773,,,,1065.1666666666667,1065.1666666666667,1065.1666666666667,0.0,0.0,31955.0,0.0,0.0,0.0,0.0,1.0,0.7364680146989401,0.2635319853010599,2.3503450056544155,29335.0,2620.0,13.166666666666663,10.0,42.43333333333333,0.7317745203821152,1263.0,140.0,96.46666666666667,0.6379614281579709,2754.0,2470.0,926.2666666666667,0.9371002132196162,25318.0,-0.8567944467067719,8.11096811958123e-05,-0.8438044091065725,-0.0561858213506639,0.13550306409597396,0.0,0.0,-0.840967615445455,-0.840967615445455,0.35353932281335193,0.35353932281335193,0.013042129972018302,31955.0
QMIX,847,25410,-21.361240811613396,-0.7120413603871132,30,30,0.050000000000000044,20000,0.01401103027164936,,,,1018.5666666666667,1018.5666666666667,1018.5666666666667,0.0,0.0,30557.0,0.0,0.0,0.0,0.0,1.0,0.7589473684210526,0.2410526315789474,2.3342622058025513,30022.0,535.0,12.716666666666669,35.0,58.5,0.7691614066726781,1720.0,330.0,136.6,0.6304100227790432,3768.0,170.0,823.4666666666667,0.9882352941176471,24534.0,-0.8183912396430969,7.655622236294828e-05,-0.812510734796524,-0.058649249064425625,0.13400537446141242,0.0,0.0,-0.808185625076294,-0.808185625076294,0.35333136717478436,0.35333136717478436,0.013934474019333721,30557.0
QMIX,848,25440,-26.668692762107533,-0.8889564254035844,30,30,0.050000000000000044,20000,0.013305938461174567,,,,1163.8,1163.8,1163.8,0.0,0.0,34914.0,0.0,0.0,0.0,0.0,1.0,0.7768717765537996,0.22312822344620042,2.2540267829489795,29304.0,5610.0,12.764814814814818,0.0,175.26666666666668,1.0,5258.0,280.0,76.93333333333334,0.5718665679959597,2028.0,5330.0,911.6,0.9233128834355828,22018.0,-0.7655297736326854,6.727591511056138e-05,-0.758266144990921,-0.05363841534902652,0.13527574837207795,0.0,0.0,-0.752351047595342,-0.752351047595342,0.3477957298358281,0.3477957298358281,0.013238662535635133,34914.0
QMIX,849,25470,-32.03309803048722,-1.067769934349574,30,30,0.050000000000000044,20000,0.010880812948259214,,,,1324.5666666666666,1324.5666666666666,1324.5666666666666,0.0,0.0,39737.0,0.0,0.0,0.0,0.0,1.0,0.7056645928212261,0.29433540717877393,3.9869748687432724,33747.0,5990.0,14.792592592592595,0.0,83.96666666666667,0.9255485893416928,2519.0,450.0,122.4,0.5160834228211559,3222.0,5540.0,1118.2,0.8965863453815262,28006.0,-0.7882182955741882,6.970873267467445e-05,-0.7732745468616485,-0.051146907297273475,0.1346453515191873,0.0,0.0,-0.7779205580552419,-0.7779205580552419,0.35365682442982993,0.35365682442982993,0.010811104128758112,39737.0
QMIX,850,25500,-4.282994245956708,-0.1427664748652236,30,30,0.050000000000000044,20000,0.011752084898762404,,,,1123.5064834390419,1123.5064834390419,1123.5064834390419,0.0,0.0,33705.19450317125,0.0,0.0,0.0,0.0,1.0,0.8516744079455617,0.1483255920544383,5.022217710554215,33688.83086680761,16.36363636363626,14.895779500430665,0.0,90.76666666666667,0.9338752459998289,2723.0,16.36363636363626,296.0562367864693,0.711384204031263,8865.323467230442,0.0,736.6835799859056,1.0,22100.507399577167,-0.7753726681073506,6.767784737652013e-05,-0.7615964313348135,-0.05614619416495164,0.13354681208729743,0.0,0.0,-0.765043459335963,-0.765043459335963,0.3484052181243896,0.3484052181243896,0.011684407068726917,33705.19450317125
QMIX,851,25530,-12.58332915410333,-0.41944430513677766,30,30,0.050000000000000044,20000,0.010448523843660951,,,,1183.8272727272729,1183.8272727272729,1183.8272727272729,0.0,0.0,35514.818181818184,0.0,0.0,0.0,0.0,1.0,0.8139029401743368,0.18609705982566316,3.8631893209611174,35461.63636363637,53.18181818181813,14.833333333333332,5.0,106.9,0.941497138560508,3202.0,48.18181818181813,292.2545454545454,0.6314456035767512,8719.454545454544,0.0,784.6727272727272,1.0,23540.181818181816,-0.7150405784447987,6.083677726564929e-05,-0.7078322331110637,-0.05058225921044747,0.1313251333932082,0.0,0.0,-0.7070062776406606,-0.7070062776406606,0.3570504953463872,0.3570504953463872,0.010387686934943,35514.818181818184
QMIX,852,25560,-4.000020250823496,-0.1333340083607832,30,30,0.050000000000000044,20000,0.00885651120916009,,,,1126.8384615384614,1126.8384615384614,1126.8384615384614,0.0,0.0,33805.153846153844,0.0,0.0,0.0,0.0,1.0,0.8826759739234072,0.11732402607659276,5.178559251040716,33701.692307692305,103.4615384615384,15.210185185185187,15.0,81.2,0.9301310043668122,2421.0,88.4615384615384,271.2398601398601,0.7697102005137719,8048.734265734265,0.0,774.3986013986015,1.0,23231.958041958045,-0.6590103904406229,5.4784173335065135e-05,-0.6651935199896495,-0.05819505713880062,0.13109656994541485,0.0,0.0,-0.6636327942212422,-0.6636327942212422,0.349465940395991,0.349465940395991,0.008801727035703758,33805.153846153844
QMIX,853,25590,-10.66782015126474,-0.355594005042158,30,30,0.050000000000000044,20000,0.01042269595588247,,,,1218.8,1218.8,1218.8,0.0,0.0,36564.0,0.0,0.0,0.0,0.0,1.0,0.85068349106204,0.14931650893796,5.183374885759284,36564.0,0.0,15.32777777777778,0.0,97.46666666666667,0.9287769784172661,2924.0,0.0,267.26666666666665,0.7142593617413762,8018.0,0.0,854.0666666666667,1.0,25622.0,-0.629461000363032,5.058984230951561e-05,-0.6225258489449819,-0.05138461614648501,0.1348567803700765,0.0,0.0,-0.6250387370586395,-0.6250387370586395,0.36799432535966237,0.36799432535966237,0.010372106117817264,36564.0
