algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,920,27600,-31.199989111652833,-1.0399996370550944,30,30,0.050000000000000044,20000,0.1507708542048931,,,,976.6543763748411,976.6543763748411,976.6543763748411,0.0,0.0,29299.631291245234,0.0,0.0,0.0,0.0,1.0,0.49232822899174694,0.507671771008253,4.664777086595664,17877.015272218712,11422.616019026524,7.445267489711934,15.808418634505594,48.38630483530368,0.43899896942316496,1435.7807264246048,1389.3750441852255,198.40343266232506,0.37466801684629625,4562.7279356845265,10017.432556206793,729.8646388772123,0.7771400070374178,11878.506610109576,3.9969692468643188,0.0015337545230674247,3.7489033540089927,0.0016459159397830567,0.09337243561943372,0.0,0.0,3.6597254355748494,3.6597254355748494,1.267676975329717,1.267676975329717,0.1492370992898941,29299.631291245234
QMIX,921,27630,-1.1414421467947817,-0.038048071559826056,30,30,0.050000000000000044,20000,0.2034586320320765,,,,690.2612159228408,690.2612159228408,690.2612159228408,0.0,0.0,20707.836477685225,0.0,0.0,0.0,0.0,1.0,0.6824418054934638,0.3175581945065362,5.2338487780717,17328.547509877964,3379.288967807262,7.762718921287414,4.363143631436319,70.89365403502669,0.6361904632002199,2122.4464774193643,0.0,263.8903069151125,0.5612826211560212,7916.709207453374,3374.9258241758253,355.47725497270187,0.8914387400191817,7289.391825005229,5.734047826131185,0.003124063430974881,5.42532213528951,0.005341677942002813,0.095724622408549,0.0,0.0,5.29635214805603,5.29635214805603,1.6146381537119547,1.6146381537119547,0.2003345675766468,20707.836477685225
QMIX,922,27660,3.388589253761535,0.1129529751253845,30,30,0.050000000000000044,20000,0.22894101875523726,,,,690.7665212322798,690.7665212322798,690.7665212322798,0.0,0.0,20722.995636968397,0.0,0.0,0.0,0.0,1.0,0.7901898353249209,0.20981016467507907,3.633155523993006,17477.573298961575,3245.4223380068206,8.306987413643544,61.16190476190475,74.4453015873016,0.8391572887601768,2172.1971428571433,142.96769820218105,281.32927444522284,0.6388200816152035,8296.910535154504,3041.292735042735,334.99194519975555,0.9219810867401229,7008.465620949931,6.014440123240153,0.0034057469728092354,5.6712760130564375,-0.0014654072234407066,0.09175994868079822,0.0,0.0,5.5152437845865885,5.5152437845865885,1.767630656560262,1.767630656560262,0.22553527280688285,20722.995636968397
QMIX,923,27690,10.211435198092508,0.34038117326975026,30,30,0.050000000000000044,20000,0.226059781635801,,,,652.5996408268734,652.5996408268734,652.5996408268734,0.0,0.0,19577.989224806202,0.0,0.0,0.0,0.0,1.0,0.8281980991682708,0.1718019008317292,3.75021532488448,18808.65589147287,769.3333333333331,8.70762392846889,0.0,46.23256441491325,0.7383878942663359,1386.9769324473975,49.33333333333316,329.89507641196025,0.783946127946128,9847.518959025474,720.0,276.472,0.9643584521384929,7574.160000000001,6.296156867345174,0.003738513627710442,5.934247144063314,0.00522848212470611,0.08571704129378001,0.0,0.0,5.7987548351287845,5.7987548351287845,1.8203471422195434,1.8203471422195434,0.2223212675501903,19577.989224806202
QMIX,924,27720,-6.653583134097634,-0.2217861044699211,30,30,0.050000000000000044,20000,0.2009020467599233,,,,874.0524297720586,874.0524297720586,874.0524297720586,0.0,0.0,26221.57289316176,0.0,0.0,0.0,0.0,1.0,0.8653106080433437,0.1346893919566563,4.09136209928336,18641.57289316176,7580.0,8.723543617442816,0.0,141.76666666666668,1.0,4253.0,210.0,223.17135822145707,0.7150084578665763,6485.140746643712,7370.0,509.114404883935,0.9192913385826772,7903.432146518049,5.534346580505371,0.0029432916703323523,5.229489247004191,0.0032861788446704545,0.09191027904550235,0.0,0.0,5.0943120638529455,5.0943120638529455,1.6023892005284628,1.6023892005284628,0.19795875437557697,26221.57289316176
QMIX,925,27750,-9.253132106359802,-0.30843773687866005,30,30,0.050000000000000044,20000,0.14879593836764496,,,,1029.9866666666667,1029.9866666666667,1029.9866666666667,0.0,0.0,30899.6,0.0,0.0,0.0,0.0,1.0,0.9708661417322835,0.029133858267716528,4.103304989143534,24719.6,6180.0,10.54111111111111,0.0,157.86666666666667,1.0,4736.0,0.0,283.4933333333332,0.9792956243329776,8504.799999999997,6180.0,588.6266666666667,0.9348739495798319,11478.8,4.026801117261251,0.0015482923248782755,3.781164201100667,0.0017759830147648851,0.09168074379364649,0.0,0.0,3.6874602794647218,3.6874602794647218,1.2934654116630555,1.2934654116630555,0.14724764625231426,30899.6
QMIX,926,27780,10.26332425198303,0.34211080839943436,30,30,0.050000000000000044,20000,0.10743260340144237,,,,789.5551404633424,789.5551404633424,789.5551404633424,0.0,0.0,23686.65421390027,0.0,0.0,0.0,0.0,1.0,0.839647860624092,0.16035213937590798,3.9328328245317032,23346.276307978853,340.3779059214167,10.595130096254392,11.653361344537831,59.434760095471326,0.7877456234827904,1771.3894415196019,328.7245445768789,229.1513954350076,0.7572337961865424,6545.81731847335,0.0,500.9689849328632,1.0,15029.069547985895,3.844336199760437,0.0014164528110995889,3.61456413269043,0.0013779109964768093,0.08844464272260666,0.0,0.0,3.5491832971572874,3.5491832971572874,1.2288678924242655,1.2288678924242655,0.10601615011692048,23686.65421390027
QMIX,927,27810,10.744177042027731,0.3581392347342577,30,30,0.050000000000000044,20000,0.12646162391950685,,,,710.6571078833657,710.6571078833657,710.6571078833657,0.0,0.0,21319.71323650097,0.0,0.0,0.0,0.0,1.0,0.7309949219386432,0.26900507806135676,4.936543986787793,20509.846528709964,809.8667077910059,9.763987487361439,206.30167258563398,36.01941112002138,0.6364273202308104,874.2806610150075,603.5650352053718,214.5178484017706,0.6229956577007033,5831.9704168477465,0.0,460.1198483615739,1.0,13803.595450847217,4.06449142297109,0.0015741374460048973,3.8226424853006997,0.005707388239291807,0.088194057593743,0.0,0.0,3.751517661412557,3.751517661412557,1.2427680710951488,1.2427680710951488,0.12488748710602522,21319.71323650097
QMIX,928,27840,9.081462902679576,0.30271543008931917,30,30,0.050000000000000044,20000,0.11475095407416423,,,,713.8401281785111,713.8401281785111,713.8401281785111,0.0,0.0,21415.203845355332,0.0,0.0,0.0,0.0,1.0,0.6780982170882466,0.3219017829117534,3.052145373814934,20844.557411732418,570.6464336229153,9.407360702549576,265.80837628822496,27.419745592816316,0.5577577238792087,556.7839914962645,217.85241674627227,243.40546763658793,0.5728759697831871,7084.3116123513655,86.98564058841805,443.014914949107,0.9925007326230398,13203.46180788479,4.112297280629476,0.0016128674149513244,3.867800156275431,0.0036597121972590683,0.09147779420018196,0.0,0.0,3.810116918881734,3.810116918881734,1.2732746044794718,1.2732746044794718,0.11313808659712474,21415.203845355332
QMIX,929,27870,-10.120609737234716,-0.33735365790782385,30,30,0.050000000000000044,20000,0.1230185266584158,,,,975.8914538380694,975.8914538380694,975.8914538380694,0.0,0.0,29276.743615142084,0.0,0.0,0.0,0.0,1.0,0.6529335939921221,0.34706640600787786,2.7480471381072302,23165.30370183005,6111.439913312035,10.009104860106094,625.6728216370161,39.79861392940678,0.532199401692107,568.2855962451871,214.22423874789615,353.660383824284,0.5937671159777951,10395.587275980624,5271.542852927123,582.4324560843785,0.9201529107886124,12201.430829604233,4.4392316500345865,0.001879431357762466,4.187281044324239,0.004975762377337863,0.09478096117575964,0.0,0.0,4.115040000279745,4.115040000279745,1.322846802075704,1.322846802075704,0.12113909535109997,29276.743615142084
QMIX,930,27900,11.26943954562479,0.3756479848541597,30,30,0.050000000000000044,20000,0.11935421160111824,,,,739.1584498113567,739.1584498113567,739.1584498113567,0.0,0.0,22174.7534943407,0.0,0.0,0.0,0.0,1.0,0.7084714251402302,0.2915285748597698,3.7099015817976015,21411.59230841097,763.1611859297284,9.995127245294556,202.17610891523938,29.630461151837967,0.5039782845852162,686.7377256398996,560.9850770144889,285.65103890662846,0.7234735928174258,8008.5460901843635,0.0,423.8769497528904,1.0,12716.308492586713,4.086409982045492,0.0015982932876795531,3.853573950131734,0.004629209435855349,0.08668601935108503,0.0,0.0,3.7758515596389772,3.7758515596389772,1.2420443991820018,1.2420443991820018,0.11775591851522525,22174.7534943407
QMIX,931,27930,-0.6104224400497653,-0.02034741466832551,30,30,0.050000000000000044,20000,0.0866985563809673,,,,755.4424895700507,755.4424895700507,755.4424895700507,0.0,0.0,22663.274687101522,0.0,0.0,0.0,0.0,1.0,0.5865114775263781,0.4134885224736219,3.4403265061480317,20772.694421838336,1890.5802652631874,8.512599023981126,753.3333333333283,38.66048951048944,0.41648044747187585,406.481351981355,492.85470085469683,322.5395051921882,0.5348955544807269,9183.330454910949,644.3922310751625,394.242494867373,0.974751624895641,11182.882614946027,3.92548139890035,0.0014757117372937501,3.701885477701823,0.0063577700716753805,0.08808462681869665,0.0,0.0,3.6619738578796386,3.6619738578796386,1.1561202208201091,1.1561202208201091,0.08522284477949142,22663.274687101522
QMIX,932,27960,-23.71980327645199,-0.7906601092150664,30,30,0.050000000000000044,20000,0.09498420208692551,,,,1017.4947908496734,1017.4947908496734,1017.4947908496734,0.0,0.0,30524.843725490202,0.0,0.0,0.0,0.0,1.0,0.6154867995082058,0.38451320049179416,3.276438948506536,20656.835882352945,9868.007843137255,7.738590022903749,59.500000000000014,21.41628205128205,0.5933166157550248,582.9884615384615,20.55555555555557,417.98625305848833,0.43361924968215765,12519.032036199094,9787.952287581698,578.0922557399027,0.8698620073277901,7554.815384615385,3.428749418258667,0.0011294658800276617,3.2252876996994018,0.002790901018306613,0.08992479965090752,0.0,0.0,3.1724663893381755,3.1724663893381755,1.0919465661048888,1.0919465661048888,0.09385473641256491,30524.843725490202
QMIX,933,27990,-6.344780032378818,-0.2114926677459606,30,30,0.050000000000000044,20000,0.08738868248959382,,,,770.4052500398151,770.4052500398151,770.4052500398151,0.0,0.0,23112.15750119445,0.0,0.0,0.0,0.0,1.0,0.7255907469232944,0.2744092530767056,1.7697167568946925,17288.121269310395,5824.036231884058,7.452712067856995,15.369565217391319,55.54001406805755,0.7342026611545899,1650.8308568243353,28.666666666666636,265.3652359717576,0.5660554970144009,7932.2904124860615,5780.0,449.5,0.8986556359875905,7705.0,3.1273974974950156,0.0009555565911189963,2.9420566082000734,0.00245829860214144,0.09187142203251521,0.0,0.0,2.891760071118673,2.891760071118673,1.0822402914365132,1.0822402914365132,0.08643312541147073,23112.15750119445
QMIX,934,28020,10.148264054849944,0.3382754684949981,30,30,0.050000000000000044,20000,0.07927701864391565,,,,699.418176704447,699.418176704447,699.418176704447,0.0,0.0,20982.54530113341,0.0,0.0,0.0,0.0,1.0,0.7389504185715369,0.26104958142846313,1.5589812225975381,19633.487832675943,1349.0574684574685,9.34305595733387,360.0,43.32744090316555,0.6483155599985431,939.8232270949666,149.05746845746842,221.747618719157,0.6390645328530656,6503.371093117242,840.0,434.3431170821245,0.9812304483837331,12190.293512463735,2.94323247273763,0.0008435108019815136,2.770840215682983,0.004424920111584167,0.0876682090262572,0.0,0.0,2.7239747285842895,2.7239747285842895,1.000156013170878,1.000156013170878,0.0784335079913338,20982.54530113341
QMIX,935,28050,5.909807803089818,0.19699359343632725,30,30,0.050000000000000044,20000,0.06792928747211893,,,,713.1679985061667,713.1679985061667,713.1679985061667,0.0,0.0,21395.039955185,0.0,0.0,0.0,0.0,1.0,0.6877270103433222,0.3122729896566778,1.973082364349927,20136.420529717576,1258.6194254674213,8.931608445934879,771.4155844155847,44.62883116883118,0.5447154991473173,567.4493506493507,487.2038410518367,235.53566486425368,0.6068044899595771,6578.866104875773,0.0,433.0035024730818,1.0,12990.105074192456,2.8715192397435505,0.0008052978043754896,2.692454957962036,0.0005718938928718369,0.0907382162908713,0.0,0.0,2.6640900373458862,2.6640900373458862,0.992990889151891,0.992990889151891,0.0671239899781843,21395.039955185
QMIX,936,28080,-4.332131668806218,-0.14440438896020727,30,30,0.050000000000000044,20000,0.07158473438272873,,,,767.2512665722079,767.2512665722079,767.2512665722079,0.0,0.0,23017.537997166237,0.0,0.0,0.0,0.0,1.0,0.674821199908082,0.325178800091918,3.0953247706738765,19398.547355455008,3618.9906417112293,7.598747276688454,26.93181818181821,20.63072986272987,0.6671064358757857,591.9900777000778,25.588235294117645,328.9460269055564,0.4949066604650261,9842.792571872575,3566.4705882352937,417.6745098039216,0.9317545199898142,8963.764705882353,2.767849389712016,0.0007472165724417816,2.6014679272969565,0.0024787181367476783,0.08952284082770348,0.0,0.0,2.5589135964711507,2.5589135964711507,0.9554867247740427,0.9554867247740427,0.07083751807610193,23017.537997166237
QMIX,937,28110,6.8995750175642225,0.22998583391880742,30,30,0.050000000000000044,20000,0.0652693632679681,,,,695.9220201062406,695.9220201062406,695.9220201062406,0.0,0.0,20877.660603187218,0.0,0.0,0.0,0.0,1.0,0.6882160655736629,0.3117839344263371,2.978125185545947,20537.798895019558,339.86170816766054,8.283849061611303,228.85058489897202,28.20790539841773,0.6073185982075417,617.3865770535599,96.5381194922791,345.24991688294386,0.5428315778195653,10260.959386996037,14.473003776409428,322.464197824879,0.9984387266692115,9659.452930969961,2.516125027338664,0.0006219087867066264,2.357632072766622,0.0009458199609071016,0.09080358172456424,0.0,0.0,2.326495822270711,2.326495822270711,0.8925801157951355,0.8925801157951355,0.0646474544890225,20877.660603187218
QMIX,938,28140,9.244975233824622,0.3081658411274874,30,30,0.050000000000000044,20000,0.042715281775842114,,,,662.15645584744,662.15645584744,662.15645584744,0.0,0.0,19864.6936754232,0.0,0.0,0.0,0.0,1.0,0.6609490606247878,0.33905093937521225,3.1877163160600386,19116.387592545063,748.3060828781382,8.475875724114193,492.98056465988157,31.496817319303087,0.4950958965630136,451.92395491921104,255.3255182182566,227.50804989018064,0.5929836944054784,6569.915978487163,0.0,403.15158863795637,1.0,12094.54765913869,2.0185996890068054,0.00041010901234888784,1.8936448295911152,0.00544479776872322,0.08747443556785583,0.0,0.0,1.8798311829566956,1.8798311829566956,0.7752377410729726,0.7752377410729726,0.04230517291774352,19864.6936754232
QMIX,939,28170,8.657292450129942,0.2885764150043314,30,30,0.050000000000000044,20000,0.04062883888060848,,,,710.6247886621849,710.6247886621849,710.6247886621849,0.0,0.0,21318.743659865548,0.0,0.0,0.0,0.0,1.0,0.6792753577470516,0.3207246422529484,3.864588669733883,20847.04169017506,471.7019696904846,9.01405723905724,125.61904761904762,22.49532475746897,0.5080119781295601,549.2406951050216,346.082922071437,302.923254172408,0.6348531049286621,8741.614703100804,0.0,385.2062097323079,1.0,11556.186291969238,1.7807403167088827,0.0003229917094965155,1.6649800022443135,0.003306698997039348,0.08814099977413813,0.0,0.0,1.6486861904462178,1.6486861904462178,0.7467747588952383,0.7467747588952383,0.0403058473020792,21318.743659865548
QMIX,940,28200,3.7668648991236564,0.12556216330412187,30,30,0.050000000000000044,20000,0.038900668391337,,,,731.9025862045526,731.9025862045526,731.9025862045526,0.0,0.0,21957.077586136576,0.0,0.0,0.0,0.0,1.0,0.5611410450680069,0.4388589549319931,5.4061413881621565,19415.617234425452,2541.460351711126,9.195767195767196,356.2857142857143,28.42630405436857,0.44648549603890636,496.5034073453428,1293.5469734943422,207.17692841021628,0.4442887082491816,4921.760878812146,891.6276639310695,496.29935373996784,0.9655456363861363,13997.352948267966,1.7918488701184592,0.0003300224527871857,1.6854279120763143,0.0033169261917161447,0.08733926067749659,0.0,0.0,1.660581684112549,1.660581684112549,0.7409981807072957,0.7409981807072957,0.03857064585511883,21957.077586136576
QMIX,941,28230,-2.0351654077408785,-0.06783884692469595,30,30,0.050000000000000044,20000,0.04046847469483813,,,,787.1053545140804,787.1053545140804,787.1053545140804,0.0,0.0,23613.160635422413,0.0,0.0,0.0,0.0,1.0,0.5201921789028736,0.4798078210971264,4.684946901248965,21383.01694327325,2230.143692149164,8.929812521672988,320.0,24.227142391658518,0.40225182550885963,406.8142717497556,752.6054861690977,150.5210749504285,0.42081585051025805,3763.0267623437567,1157.5382059800668,612.3571371719935,0.9607740646409461,17213.17590917974,1.7630325198173522,0.0003138279862469062,1.6401774326960246,0.0027610681931643437,0.08873857706785201,0.0,0.0,1.6330620646476746,1.6330620646476746,0.7382843911647796,0.7382843911647796,0.04015464674060543,23613.160635422413
QMIX,942,28260,4.8007325579070335,0.1600244185969011,30,30,0.050000000000000044,20000,0.02966303632905086,,,,727.8346683413126,727.8346683413126,727.8346683413126,0.0,0.0,21835.04005023938,0.0,0.0,0.0,0.0,1.0,0.5437208162312357,0.4562791837687643,3.3605825728899656,19675.921940081505,2159.1181101578723,9.287766999804038,619.6124842899035,35.02161011031978,0.4154718175005036,431.0358190196899,1161.0182178604578,159.18332518692065,0.4320839901638519,3614.4815377471614,378.48740800751114,533.6297330440722,0.976191982826792,15630.404583314652,1.5746363917986552,0.00026080454748201497,1.4766973694165548,0.00556774305490156,0.08927718177437782,0.0,0.0,1.4706006487210592,1.4706006487210592,0.7002207100391388,0.7002207100391388,0.029402231673399608,21835.04005023938
QMIX,943,28290,-15.654549380341777,-0.5218183126780592,30,30,0.050000000000000044,20000,0.024030614706377188,,,,782.1558842308152,782.1558842308152,782.1558842308152,0.0,0.0,23464.676526924457,0.0,0.0,0.0,0.0,1.0,0.44365775588354417,0.5563422441164558,3.6857706853721472,15482.798100652588,7981.878426271868,7.220168401888841,310.041602662574,21.994854458564244,0.31943993428520034,349.80403109435326,1009.0245247714195,104.1965763680123,0.3510007584761963,2116.87276626895,6662.812298837875,655.9644534042386,0.862258472361591,13016.121303289283,1.42020396788915,0.0002196454418784318,1.3345572352409363,0.0036609534717475375,0.09151221190889676,0.0,0.0,1.3256256779034932,1.3256256779034932,0.6773742238680521,0.6773742238680521,0.023810969106853007,23464.676526924457
QMIX,944,28320,2.0783834709336397,0.06927944903112132,30,30,0.050000000000000044,20000,0.026035869618256886,,,,753.6994233580037,753.6994233580037,753.6994233580037,0.0,0.0,22610.98270074011,0.0,0.0,0.0,0.0,1.0,0.5300731709021321,0.46992682909786787,3.0095044109817946,20950.141672950715,1660.8410277893959,8.675158135373186,329.23788577013994,23.598040310943173,0.3852396943014744,378.70332355815515,1249.4234324814151,104.158282228322,0.43576871972417797,1875.3250343682448,82.17970953784103,625.9431008187386,0.9944796914366888,18696.113315024315,1.3084471265474955,0.0001856480497129572,1.2196555455525717,0.004929185340491434,0.09253348012765249,0.0,0.0,1.2169180830319724,1.2169180830319724,0.6405658960342407,0.6405658960342407,0.025850221483657756,22610.98270074011
