algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,weighted_total_cost
MAPPO,165,4950,3.051853982247808,0.10172846607492693,30,1,,0,,-0.02960923078159491,0.06687199287116527,2.4650990187622144,765.1440011685564,765.1440011685564,765.1440011685564,0.0,0.0,22954.32003505669,0.0,0.0,0.0,0.0,1.0,0.9952804146334114,0.004719585366588563,2.6332102291761914,22825.367148879035,128.95288617765777,9.746688359589346,22954.32003505669
MAPPO,166,4980,-1.044583567244444,-0.03481945224148146,30,1,,0,,-0.04729837949077288,0.10283526554703712,2.498541114267256,793.1620514027728,793.1620514027728,793.1620514027728,0.0,0.0,23794.861542083185,0.0,0.0,0.0,0.0,1.0,0.9825683221379037,0.017431677862096318,2.66202548418447,22953.825737271774,841.035804811411,9.646649466380094,23794.861542083185
MAPPO,167,5010,-4.156255319148937,-0.13854184397163125,30,1,,0,,-0.05127137104670207,0.07585095229248205,2.2861754553170512,837.6964539007092,837.6964539007092,837.6964539007092,0.0,0.0,25130.893617021276,0.0,0.0,0.0,0.0,1.0,0.9984200984200984,0.0015799015799016214,2.4288093658610483,25080.893617021276,50.0,9.330654058313634,25130.893617021276
MAPPO,168,5040,-3.2779851932464794,-0.10926617310821599,30,1,,0,,-0.05541085706402858,0.09381333788235982,2.253621685895596,823.7238702905655,823.7238702905655,823.7238702905655,0.0,0.0,24711.716108716966,0.0,0.0,0.0,0.0,1.0,0.9844313766586692,0.0155686233413308,2.4714181531249713,24119.507132899278,592.2089758176895,9.68142098357802,24711.716108716966
MAPPO,169,5070,-11.97201390583125,-0.399067130194375,30,1,,0,,-0.03347846927742163,0.41730557680130004,2.3787497426581345,911.7374246611321,911.7374246611321,911.7374246611321,0.0,0.0,27352.12273983396,0.0,0.0,0.0,0.0,1.0,0.9668573528049632,0.03314264719503679,1.8684883181982248,23377.175409386633,3974.9473304473295,9.295198200650763,27352.12273983396
MAPPO,170,5100,-2.6634276655697398,-0.08878092218565799,30,1,,0,,-0.0511252502600352,0.11085207238793374,2.0026260487143372,803.0928546265826,803.0928546265826,803.0928546265826,0.0,0.0,24092.78563879748,0.0,0.0,0.0,0.0,1.0,0.9918227768831633,0.008177223116836663,1.9330632635388296,23732.78563879748,360.0,9.253902186298632,24092.78563879748
MAPPO,171,5130,-1.4262404272434124,-0.047541347574780415,30,1,,0,,-0.023030399096508822,0.08413820751011372,2.0874807710353642,791.0022983339848,791.0022983339848,791.0022983339848,0.0,0.0,23730.068950019544,0.0,0.0,0.0,0.0,1.0,0.9944345777679111,0.00556542223208889,2.7372768465942876,23500.068950019544,230.0,9.299936157389313,23730.068950019544
MAPPO,172,5160,1.9940000000000022,0.06646666666666674,30,1,,0,,-0.03304688967764378,0.12545698384443918,2.1413057977099594,765.1,765.1,765.1,0.0,0.0,22953.0,0.0,0.0,0.0,0.0,1.0,0.9957041107041107,0.00429588929588931,3.0571318657143873,22823.0,130.0,9.477777777777778,22953.0
MAPPO,173,5190,-1.5416130814959206,-0.051387102716530686,30,1,,0,,-0.07600820064544678,0.05975581804911296,2.0315827442993446,767.8010759544715,767.8010759544715,767.8010759544715,0.0,0.0,23034.032278634142,0.0,0.0,0.0,0.0,1.0,0.9892686048900705,0.010731395109929487,2.716156972075883,22572.338713105688,461.69356552845403,9.21111111111111,23034.032278634142
MAPPO,174,5220,-0.7602377142229788,-0.02534125714076596,30,1,,0,,-0.00877138040959835,0.11296800871690114,2.210570683516042,763.5970579971998,763.5970579971998,763.5970579971998,0.0,0.0,22907.911739915995,0.0,0.0,0.0,0.0,1.0,0.9812305162188535,0.018769483781146512,2.3891342240845366,21437.631955890014,1470.279784025981,9.241133334180722,22907.911739915995
MAPPO,175,5250,3.285201733084297,0.10950672443614323,30,1,,0,,-0.05087225350240866,0.09564577440420786,2.0723915348070054,752.2620446163425,752.2620446163425,752.2620446163425,0.0,0.0,22567.861338490275,0.0,0.0,0.0,0.0,1.0,0.9983543224668265,0.0016456775331734619,3.0356423253535763,22542.97688974838,24.884448741894243,9.39259259259259,22567.861338490275
MAPPO,176,5280,4.671701301713743,0.15572337672379144,30,1,,0,,-0.04381782300770283,0.057990597933530806,2.3293176354322265,723.7142269808231,723.7142269808231,723.7142269808231,0.0,0.0,21711.426809424695,0.0,0.0,0.0,0.0,1.0,0.9833518540795829,0.01664814592041708,3.3313032321432257,21142.945116279072,568.4816931456235,9.513658539213013,21711.426809424695
MAPPO,177,5310,2.230231908508956,0.0743410636169652,30,1,,0,,-0.057647001122434934,0.09952027723193169,2.4643939493666593,758.5344409338971,758.5344409338971,758.5344409338971,0.0,0.0,22756.033228016913,0.0,0.0,0.0,0.0,1.0,0.9920624016894254,0.007937598310574612,2.7813029174643296,22539.113226778525,216.9200012383891,9.58543590136033,22756.033228016913
MAPPO,178,5340,-3.5651602600452907,-0.11883867533484302,30,1,,0,,-0.022659093762437504,0.0824870564043522,2.043894135333933,831.658100792274,831.658100792274,831.658100792274,0.0,0.0,24949.74302376822,0.0,0.0,0.0,0.0,1.0,0.9989127763532885,0.0010872236467115437,2.682183602519841,24891.804017474882,57.939006293336384,9.353503503503504,24949.74302376822
MAPPO,179,5370,4.021798778467849,0.13405995928226164,30,1,,0,,-0.06151551716029644,0.08689432069659234,2.8485364625080667,761.5630961984422,761.5630961984422,761.5630961984422,0.0,0.0,22846.892885953264,0.0,0.0,0.0,0.0,1.0,0.9956220072775881,0.004377992722411905,3.363486771795172,22701.6698561621,145.22302979116392,9.917939583144564,22846.892885953264
MAPPO,180,5400,4.723090737869676,0.1574363579289892,30,1,,0,,-0.034009444837768875,0.06945436919728915,2.4466682821222703,759.961472676811,759.961472676811,759.961472676811,0.0,0.0,22798.84418030433,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.6396542872954267,22798.84418030433,0.0,9.798292425644139,22798.84418030433
MAPPO,181,5430,-1.0900000000000045,-0.03633333333333348,30,1,,0,,-0.04962189781169097,0.05531773045659065,2.4906488023200284,804.1666666666666,804.1666666666666,804.1666666666666,0.0,0.0,24125.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.927089265767967,24125.0,0.0,9.398148148148147,24125.0
MAPPO,182,5460,2.1445724090996587,0.07148574696998862,30,1,,0,,-0.02902585156261921,0.04531012425820033,2.487878785776921,765.6305684422022,765.6305684422022,765.6305684422022,0.0,0.0,22968.917053266065,0.0,0.0,0.0,0.0,1.0,0.9946541896403344,0.005345810359665637,4.0005357640194195,22791.017088098353,177.89996516770995,9.563484171236293,22968.917053266065
MAPPO,183,5490,7.1990157472772065,0.23996719157590687,30,1,,0,,-0.03780881923933824,0.08753505448500315,2.667429768962102,735.9850790745903,735.9850790745903,735.9850790745903,0.0,0.0,22079.55237223771,0.0,0.0,0.0,0.0,1.0,0.9999115156111743,8.848438882569365e-05,2.88937939167071,22075.434725178886,4.117647058823515,9.847582226141553,22079.55237223771
MAPPO,184,5520,8.714038927228666,0.2904679642409555,30,1,,0,,-0.0764364297191302,0.07486453056335449,2.6297109482980146,714.4326845461889,714.4326845461889,714.4326845461889,0.0,0.0,21432.980536385665,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.256232924504788,21432.980536385665,0.0,9.887980984828086,21432.980536385665
MAPPO,185,5550,6.333262315206011,0.21110874384020037,30,1,,0,,-0.008185327549775441,0.1353607565164566,2.4353997156702243,754.6511318323523,754.6511318323523,754.6511318323523,0.0,0.0,22639.53395497057,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.7824803386499353,22639.53395497057,0.0,10.022653745397621,22639.53395497057
MAPPO,186,5580,2.5876540727462274,0.08625513575820758,30,1,,0,,-0.03717098856965701,0.043378948047757146,2.5046541260858044,796.2572028281924,796.2572028281924,796.2572028281924,0.0,0.0,23887.71608484577,0.0,0.0,0.0,0.0,1.0,0.9992349795943415,0.0007650204056585119,2.3282670226833866,23856.604973734662,31.111111111111107,9.802423378229218,23887.71608484577
MAPPO,187,5610,8.29561848635816,0.2765206162119387,30,1,,0,,-0.020647976050774255,0.0847567098836104,2.633214855404022,737.8439936023759,737.8439936023759,737.8439936023759,0.0,0.0,22135.31980807128,0.0,0.0,0.0,0.0,1.0,0.9993055555555556,0.000694444444444442,2.86399856533681,22105.31980807128,30.0,10.106185362896959,22135.31980807128
MAPPO,188,5640,1.592031361504998,0.053067712050166596,30,1,,0,,-0.06324219244221846,0.04947128780186176,2.3219830126766547,804.466579551375,804.466579551375,804.466579551375,0.0,0.0,24133.99738654125,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4301639518327183,24133.99738654125,0.0,9.611113530980326,24133.99738654125
MAPPO,189,5670,4.579209861428986,0.15264032871429953,30,1,,0,,-0.028510581205288568,0.06648856773972511,2.4492286183159515,768.1162342199526,768.1162342199526,768.1162342199526,0.0,0.0,23043.487026598577,0.0,0.0,0.0,0.0,1.0,0.99584229390681,0.0041577060931899945,3.502472065520417,22900.629883741436,142.85714285714286,9.835131060027768,23043.487026598577
MAPPO,190,5700,5.372726449275364,0.17909088164251213,30,1,,0,,-0.06657043645779291,0.05464773550629616,2.3504014370716315,750.4362922705312,750.4362922705312,750.4362922705312,0.0,0.0,22513.088768115937,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.3369783347493103,22513.088768115937,0.0,9.737880770263017,22513.088768115937
MAPPO,191,5730,1.2099999999999964,0.040333333333333214,30,1,,0,,-0.04073644106586774,0.05090138452748458,2.4334845362996504,800.1666666666666,800.1666666666666,800.1666666666666,0.0,0.0,24005.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.6992639591433107,24005.0,0.0,9.60925925925926,24005.0
MAPPO,192,5760,5.4535762237465875,0.18178587412488625,30,1,,0,,-0.03922439813613891,0.05434055502216021,2.3906503904557415,751.8163036964451,751.8163036964451,751.8163036964451,0.0,0.0,22554.48911089335,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.8368770318773406,22554.48911089335,0.0,9.667139712135793,22554.48911089335
MAPPO,193,5790,7.029600013384149,0.2343200004461383,30,1,,0,,-0.014118895183006923,0.10172277390956878,2.6866548536282124,738.5733332695994,738.5733332695994,738.5733332695994,0.0,0.0,22157.19999808798,0.0,0.0,0.0,0.0,1.0,0.9993309655088852,0.0006690344911147728,2.783843438743802,22137.19999808798,20.0,9.971111112881504,22157.19999808798
MAPPO,194,5820,3.6069928786100993,0.12023309595366997,30,1,,0,,-0.03911616553862889,0.06129767782986164,2.5371556852533947,775.7934373432751,775.7934373432751,775.7934373432751,0.0,0.0,23273.803120298253,0.0,0.0,0.0,0.0,1.0,0.9892550139421149,0.010744986057885098,3.1342118017201903,22636.303120298253,637.5,9.90573785157569,23273.803120298253
MAPPO,195,5850,2.4461734401525104,0.08153911467175035,30,1,,0,,-0.04937159779171149,0.05107933233181636,2.6528572216605943,779.5384071106874,779.5384071106874,779.5384071106874,0.0,0.0,23386.152213320624,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.6731011412294468,23386.152213320624,0.0,9.63504424692535,23386.152213320624
MAPPO,196,5880,1.9771875344549943,0.06590625114849981,30,1,,0,,-0.057407081375519434,0.061322331180175146,2.594567451325311,813.5078124042917,813.5078124042917,813.5078124042917,0.0,0.0,24405.23437212875,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.877450725448907,24405.23437212875,0.0,9.972931136917824,24405.23437212875
MAPPO,197,5910,3.617719239473361,0.1205906413157787,30,1,,0,,-0.009900064766407013,0.050149194151163104,2.4361932816148952,772.6174465570184,772.6174465570184,772.6174465570184,0.0,0.0,23178.523396710552,0.0,0.0,0.0,0.0,1.0,0.9976124338624339,0.0023875661375660773,3.458503317201277,23088.523396710552,90.0,9.790256114156897,23178.523396710552
MAPPO,198,5940,4.978122364269279,0.16593741214230928,30,1,,0,,-0.05750089871386687,0.0891875334084034,2.722886707940783,766.1623802759664,766.1623802759664,766.1623802759664,0.0,0.0,22984.871408278992,0.0,0.0,0.0,0.0,1.0,0.9993603778304128,0.0006396221695872395,3.048944924585033,22955.9825193901,28.888888888888893,9.903514128136736,22984.871408278992
MAPPO,199,5970,3.1426623197897774,0.10475541065965925,30,1,,0,,-0.08557133637368679,0.08604551702737809,2.47763365942439,771.8871962059368,771.8871962059368,771.8871962059368,0.0,0.0,23156.615886178104,0.0,0.0,0.0,0.0,1.0,0.9996904763524446,0.00030952364755543194,2.3232709420296622,23136.102647696353,20.513238481752403,9.785185185185185,23156.615886178104
MAPPO,200,6000,7.04441917303302,0.234813972434434,30,1,,0,,-0.05368384979665279,0.09222263457874456,2.401125599843358,753.2170515569857,753.2170515569857,753.2170515569857,0.0,0.0,22596.51154670957,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5741516696021214,22596.51154670957,0.0,10.095822641935586,22596.51154670957
MAPPO,201,6030,4.9960905192780585,0.16653635064260194,30,1,,0,,-0.05261159340540568,0.07067237769563993,2.5674114359641154,748.2455126828687,748.2455126828687,748.2455126828687,0.0,0.0,22447.365380486062,0.0,0.0,0.0,0.0,1.0,0.9971385718355535,0.0028614281644464556,2.8959464028505275,22363.296071668712,84.0693088173492,9.743997953791446,22447.365380486062
MAPPO,202,6060,4.548000000000005,0.15160000000000018,30,1,,0,,-0.02489399959643682,0.05363913650314013,2.499238089548291,768.2,768.2,768.2,0.0,0.0,23046.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5014571567498383,23046.0,0.0,9.716666666666665,23046.0
MAPPO,203,6090,6.052564770506129,0.201752159016871,30,1,,0,,-0.07015803009271622,0.08899168968200684,2.4784776626071885,754.9343525301772,754.9343525301772,754.9343525301772,0.0,0.0,22648.030575905315,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.8833768839997123,22648.030575905315,0.0,10.043490207495081,22648.030575905315
MAPPO,204,6120,4.85148208598658,0.161716069532886,30,1,,0,,-0.040525649984677635,0.05370409761865934,2.6829450068792724,751.4215138762543,751.4215138762543,751.4215138762543,0.0,0.0,22542.64541628763,0.0,0.0,0.0,0.0,1.0,0.9961522633744856,0.0038477366255144085,2.462819415600392,22342.64541628763,200.0,9.756809799733675,22542.64541628763
MAPPO,205,6150,2.2904637929069174,0.07634879309689725,30,1,,0,,-0.08211649438987176,0.1262906124194463,3.026249414233679,764.7174233834194,764.7174233834194,764.7174233834194,0.0,0.0,22941.52270150258,0.0,0.0,0.0,0.0,1.0,0.9770389385729764,0.022961061427023588,3.3553461496177253,21595.466870562253,1346.0558309403261,9.902541014468346,22941.52270150258
MAPPO,206,6180,3.8101250826423216,0.1270041694214107,30,1,,0,,-0.01174363742272059,0.03362098981936772,2.2656882613956495,770.3857255057254,770.3857255057254,770.3857255057254,0.0,0.0,23111.571765171764,0.0,0.0,0.0,0.0,1.0,0.9955408876186745,0.0044591123813254585,2.444838307804374,22965.171765171763,146.4,9.749174291507625,23111.571765171764
MAPPO,207,6210,10.344292390184304,0.3448097463394768,30,1,,0,,-0.042987943689028425,0.14797935585180919,2.4698280146166076,713.7414648086461,713.7414648086461,713.7414648086461,0.0,0.0,21412.243944259382,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.7242885213770407,21412.243944259382,0.0,10.110885236796866,21412.243944259382
MAPPO,208,6240,1.264334259729972,0.0421444753243324,30,1,,0,,-0.05351598213116328,0.09050029863913854,1.9979085588061258,791.8490715007501,791.8490715007501,791.8490715007501,0.0,0.0,23755.472145022504,0.0,0.0,0.0,0.0,1.0,0.9991452991452991,0.0008547008547008517,2.240510040063368,23725.472145022504,30.0,9.56437764349768,23755.472145022504
MAPPO,209,6270,3.1227746504475893,0.10409248834825298,30,1,,0,,-0.05090458231667678,0.07027148604393005,2.3996411611795527,776.1589593043122,776.1589593043122,776.1589593043122,0.0,0.0,23284.76877912937,0.0,0.0,0.0,0.0,1.0,0.9969753086419754,0.0030246913580246337,2.4146960991495603,23194.76877912937,90.0,9.76965853784318,23284.76877912937
MAPPO,210,6300,5.17400000000001,0.17246666666666702,30,1,,0,,-0.046093988915284476,0.05903809095422427,2.290579793493453,757.7666666666667,757.7666666666667,757.7666666666667,0.0,0.0,22733.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.1518338703650564,22733.0,0.0,9.818518518518516,22733.0
MAPPO,211,6330,0.46227294303843564,0.015409098101281188,30,1,,0,,-0.08110466860234737,0.08157179231444994,2.229371515657285,817.5129859855314,817.5129859855314,817.5129859855314,0.0,0.0,24525.38957956594,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.7160025251859206,24525.38957956594,0.0,9.622787426327838,24525.38957956594
MAPPO,212,6360,9.787999999999998,0.3262666666666666,30,1,,0,,-0.040273851404587425,0.11539156883955001,2.692606292246203,699.2,699.2,699.2,0.0,0.0,20976.0,0.0,0.0,0.0,0.0,1.0,0.9979889391654096,0.0020110608345903502,2.2107842018177664,20896.0,80.0,9.95,20976.0
MAPPO,213,6390,1.7964903056874941,0.059883010189583134,30,1,,0,,-0.025187100966771445,0.0781360074877739,2.4139887293113493,783.9264158175348,783.9264158175348,783.9264158175348,0.0,0.0,23517.792474526042,0.0,0.0,0.0,0.0,1.0,0.989717294613806,0.010282705386194024,2.4096435359890163,23207.792474526042,310.0,9.601118079142555,23517.792474526042
MAPPO,214,6420,1.0240000000000085,0.03413333333333361,30,1,,0,,-0.057250115275383,0.055723989258209865,2.2809470760293733,794.2666666666667,794.2666666666667,794.2666666666667,0.0,0.0,23828.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.6721398662855087,23828.0,0.0,9.38888888888889,23828.0
MAPPO,215,6450,10.928692169292857,0.3642897389764286,30,1,,0,,-0.03665797784924507,0.17293821672598522,3.0801462436097795,707.0885631845705,707.0885631845705,707.0885631845705,0.0,0.0,21212.656895537115,0.0,0.0,0.0,0.0,1.0,0.9968357931457454,0.0031642068542545587,3.2291488363205496,21075.802114563434,136.85478097368036,10.293119297806761,21212.656895537115
MAPPO,216,6480,-1.4879999999999993,-0.04959999999999998,30,1,,0,,-0.0660069715231657,0.14501132741570472,2.25496157664536,856.1333333333333,856.1333333333333,856.1333333333333,0.0,0.0,25684.0,0.0,0.0,0.0,0.0,1.0,0.9989898989898991,0.0010101010101009056,2.8828529062526327,25654.0,30.0,9.911111111111108,25684.0
MAPPO,217,6510,0.25400000000000506,0.008466666666666836,30,1,,0,,-0.06259278257687886,0.055469392736752825,2.4305573977163784,823.4333333333333,823.4333333333333,823.4333333333333,0.0,0.0,24703.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.2510542088399834,24703.0,0.0,9.648148148148149,24703.0
MAPPO,218,6540,-0.7114694329231173,-0.023715647764103908,30,1,,0,,-0.05851093704501788,0.13425992379585902,2.5427953975991615,817.8860197805462,817.8860197805462,817.8860197805462,0.0,0.0,24536.580593416387,0.0,0.0,0.0,0.0,1.0,0.9779976352266037,0.022002364773396343,2.440652084168159,22836.004196220943,1700.5763971954436,9.96769544742421,24536.580593416387
MAPPO,219,6570,3.7339536435662595,0.12446512145220864,30,1,,0,,-0.02027029134333134,0.08098452736934027,2.3087550465042983,802.2941601388619,802.2941601388619,802.2941601388619,0.0,0.0,24068.82480416586,0.0,0.0,0.0,0.0,1.0,0.9997977642693722,0.00020223573062783107,3.8985783347632883,24058.82480416586,10.0,10.255717773920503,24068.82480416586
MAPPO,220,6600,5.281324031561283,0.1760441343853761,30,1,,0,,-0.05737465446194013,0.11463557283083597,2.773380618382952,772.7317903258986,772.7317903258986,772.7317903258986,0.0,0.0,23181.953709776957,0.0,0.0,0.0,0.0,1.0,0.9975403608736942,0.002459639126305757,2.468181923523062,23081.953709776957,100.0,10.184302120576888,23181.953709776957
MAPPO,221,6630,6.05023819289695,0.20167460642989835,30,1,,0,,-0.006125130628546079,0.09210557291905085,2.490461161010123,762.9197340954487,762.9197340954487,762.9197340954487,0.0,0.0,22887.59202286346,0.0,0.0,0.0,0.0,1.0,0.9963668430335098,0.0036331569664902474,2.430094576918217,22747.59202286346,140.0,10.010562941793092,22887.59202286346
MAPPO,222,6660,0.6802682240915134,0.022675607469717116,30,1,,0,,-0.018188600614666938,0.06415197998285294,2.4608869578075363,803.0902126023536,803.0902126023536,803.0902126023536,0.0,0.0,24092.70637807061,0.0,0.0,0.0,0.0,1.0,0.9957538453827622,0.004246154617237763,3.546920308066488,23903.391742109205,189.31463596140304,9.638399245447289,24092.70637807061
