algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,908,27240,-26.948066968650597,-0.8982688989550199,30,30,0.050000000000000044,20000,2.3972780843575796,,,,950.6350949067912,950.6350949067912,950.6350949067912,0.0,0.0,28519.052847203737,0.0,0.0,0.0,0.0,1.0,0.6588274971526712,0.3411725028473288,4.531332067936347,26850.76169353732,1668.291153666419,11.220998954174199,256.25151686417917,25.257316230827897,0.5025953372151686,501.4679700606577,524.1450529357929,154.57079056452898,0.6551741695112473,4112.978664000077,887.894583866447,770.8069881114346,0.9682703496702819,22236.31505947659,44.54632797241211,0.18564515213171642,42.13953742980957,-0.05932519907752673,0.1328703646858533,0.0,0.0,40.87959696451823,40.87959696451823,11.532195742925008,11.532195742925008,2.211632945140203,28519.052847203737
QMIX,909,27270,-29.242420035717636,-0.9747473345239211,30,30,0.050000000000000044,20000,2.5766057550907133,,,,950.2825123152709,950.2825123152709,950.2825123152709,0.0,0.0,28508.475369458127,0.0,0.0,0.0,0.0,1.0,0.6174909138880007,0.3825090861119993,4.192208663349693,26087.84729064039,2420.6280788177355,11.506312716657545,825.3325123152711,43.72865353037767,0.44354251194426714,486.52709359605916,570.9113300492604,135.6621921182266,0.6318205734660206,3498.9544334975376,1024.3842364532038,770.8916666666667,0.9627365363962265,22102.365763546797,43.98727823893229,0.1803858369588852,41.530951436360674,-0.06006266797582308,0.1301000436147054,0.0,0.0,40.10954615275065,40.10954615275065,11.830642811457317,11.830642811457317,2.396219913164775,28508.475369458127
QMIX,910,27300,-30.012845056973273,-1.0004281685657757,30,30,0.050000000000000044,20000,2.2721364816029865,,,,1044.0390182596582,1044.0390182596582,1044.0390182596582,0.0,0.0,31321.170547789745,0.0,0.0,0.0,0.0,1.0,0.6290556448055977,0.3709443551944023,3.0853641822393882,29526.067871913016,1795.1026758767298,12.823755026147486,243.93433179712565,26.400614439319884,0.48924545810721093,548.0841013824709,689.6637357846699,166.9163472210236,0.6097433616894038,4317.8266808460385,861.5046082949342,850.7220565993147,0.9739947188552839,24660.157089684508,43.47130432128906,0.177201746404171,41.14951489766439,-0.061018567470212774,0.13027284269531567,0.0,0.0,39.971763865152994,39.971763865152994,11.354554096857706,11.354554096857706,2.094934719800949,31321.170547789745
QMIX,911,27330,-28.42703972633148,-0.9475679908777159,30,30,0.050000000000000044,20000,2.358048943678538,,,,926.1941535462552,926.1941535462552,926.1941535462552,0.0,0.0,27785.824606387654,0.0,0.0,0.0,0.0,1.0,0.6173503576927252,0.38264964230727483,4.724224841676208,24323.02301908619,3462.801587301462,11.30226116692488,704.9206349205897,40.43333333333112,0.4567382609103586,508.0793650793439,493.0456349206612,115.89176191886934,0.5999651445469811,2983.707222645419,2264.8353174602116,769.8690582940549,0.9546729879166242,20831.236431361434,43.68486073811849,0.17768923689921698,41.29923362731934,-0.05464879137774308,0.12496927951773008,0.0,0.0,40.06744677225749,40.06744677225749,10.98540802001953,10.98540802001953,2.1803597033023836,27785.824606387654
QMIX,912,27360,-20.100660491929712,-0.6700220163976571,30,30,0.050000000000000044,20000,2.3910063922405245,,,,987.3336978919508,987.3336978919508,987.3336978919508,0.0,0.0,29620.010936758525,0.0,0.0,0.0,0.0,1.0,0.7193206043500691,0.28067939564993094,4.4705269600673,29239.811630949243,380.19930580928303,11.599514675240966,273.3235294117661,28.224687208216668,0.5324864275141976,573.4170868347339,106.87577639751683,309.90418092424375,0.7909688117195205,9190.249651329796,0.0,649.2048297594899,1.0,19476.144892784698,43.06808586120606,0.1727210854490598,40.720528030395506,-0.05477095774064462,0.12527164245645206,0.0,0.0,39.39146664937337,39.39146664937337,11.076861985524495,11.076861985524495,2.218285304307938,29620.010936758525
QMIX,913,27390,-30.307144292207226,-1.0102381430735743,30,30,0.050000000000000044,20000,2.416091473897298,,,,1071.6871501234364,1071.6871501234364,1071.6871501234364,0.0,0.0,32150.61450370309,0.0,0.0,0.0,0.0,1.0,0.6719254416899482,0.32807455831005183,2.9530902920347417,29012.388210599667,3138.226293103423,12.13924594393486,281.8214285715793,30.235238095242085,0.5206778605201878,625.2357142856832,345.22629310329364,277.5693845078349,0.6929698355347678,7981.8552421317545,2511.17857142855,763.8825275203595,0.9457342305398225,20405.297254182235,43.13991584777832,0.1741667519013087,40.78100560506185,-0.05695679783821106,0.12941512167453767,0.0,0.0,39.537723541259766,39.537723541259766,11.345215654373169,11.345215654373169,2.241924742857615,32150.61450370309
QMIX,914,27420,-7.2923952347383825,-0.2430798411579461,30,30,0.050000000000000044,20000,2.8432963927586874,,,,1237.5855834745003,1237.5855834745003,1237.5855834745003,0.0,0.0,37127.567504235005,0.0,0.0,0.0,0.0,1.0,0.8626011972441886,0.1373988027558114,2.0650339109043063,36974.79071852072,152.77678571428572,16.296823352231957,99.14285714285714,38.87222822610195,0.8105922188202588,1067.0239896402015,53.63392857142859,456.79524689537527,0.8386322754517087,13650.223478289829,0.0,741.9181083530231,1.0,22257.54325059069,45.32934036254883,0.1917133981982867,42.81081123352051,-0.059078180914123854,0.1306637813647588,0.0,0.0,41.22162310282389,41.22162310282389,12.457591025034587,12.457591025034587,2.6515829861164093,37127.567504235005
QMIX,915,27450,-11.410068271350015,-0.3803356090450005,30,30,0.050000000000000044,20000,2.6566235105196636,,,,1005.8177045932042,1005.8177045932042,1005.8177045932042,0.0,0.0,30174.531137796126,0.0,0.0,0.0,0.0,1.0,0.8271428305100013,0.17285716948999874,2.77077222649703,30023.240945510315,151.29019228581183,11.797971191746484,69.78571428571433,47.96503543344976,0.693575462179756,1369.1653487177787,81.50447800009749,272.4160745218175,0.841167226783306,8090.9777576544275,0.0,685.4365946379372,1.0,20563.097839138118,49.65541000366211,0.2312553102771441,47.023306401570636,-0.05768755115568638,0.13265085344513258,0.0,0.0,45.70421180725098,45.70421180725098,12.574948485692342,12.574948485692342,2.4253682156403857,30174.531137796126
QMIX,916,27480,-7.628650517574776,-0.2542883505858259,30,30,0.050000000000000044,20000,2.944163183371226,,,,1233.2682652241099,1233.2682652241099,1233.2682652241099,0.0,0.0,36998.0479567233,0.0,0.0,0.0,0.0,1.0,0.9995301106191401,0.0004698893808599003,3.3827243921759496,36998.0479567233,0.0,14.072398645913017,0.0,81.52538352302071,0.9988679007659977,2445.761505690621,0.0,519.1428817010899,1.0,15574.286451032698,0.0,632.6,1.0,18978.0,52.00609041849772,0.2542126322786013,49.2119384765625,-0.059406862656275435,0.1302351546784242,0.0,0.0,47.67404352823893,47.67404352823893,13.781978257497151,13.781978257497151,2.689950567483902,36998.0479567233
QMIX,917,27510,-19.85776567818621,-0.6619255226062071,30,30,0.050000000000000044,20000,2.6681789716084796,,,,1080.354475865008,1080.354475865008,1080.354475865008,0.0,0.0,32410.634275950237,0.0,0.0,0.0,0.0,1.0,0.7763976426823999,0.22360235731760014,3.9287996337684863,31850.027347417777,560.6069285324606,11.773108884033498,363.06250487101556,46.89371497925843,0.6090086526649553,1043.7489445067372,197.544423661445,424.81846540234886,0.8299070957582219,12547.00953840902,0.0,608.6422954834009,1.0,18259.268864502024,51.68918228149414,0.25038229326407113,48.86773846944173,-0.05381007604300976,0.1263283205529054,0.0,0.0,47.70871187845866,47.70871187845866,13.272529697418213,13.272529697418213,2.4177966992060345,32410.634275950237
QMIX,918,27540,-6.00620108926078,-0.20020670297535934,30,30,0.050000000000000044,20000,3.1756056984265646,,,,1169.1322232050718,1169.1322232050718,1169.1322232050718,0.0,0.0,35073.96669615215,0.0,0.0,0.0,0.0,1.0,0.9960343055668647,0.003965694433135325,2.7350281245807944,35073.96669615215,0.0,13.687115337363016,0.0,129.53162464985994,0.9902694748068993,3885.948739495798,0.0,528.7935810113522,0.9992811296534019,15863.807430340566,0.0,510.8070175438596,1.0,15324.210526315788,50.26338500976563,0.23689631472031275,47.47564112345378,-0.0612027428423365,0.1304770996173223,0.0,0.0,45.75744336446126,45.75744336446126,14.101385752360025,14.101385752360025,2.9387093702952067,35073.96669615215
QMIX,919,27570,7.9766663564720535,0.26588887854906845,30,30,0.050000000000000044,20000,2.81372039715449,,,,1074.1491774891774,1074.1491774891774,1074.1491774891774,0.0,0.0,32224.475324675324,0.0,0.0,0.0,0.0,1.0,0.9950179738771949,0.004982026122805072,2.4288413208496085,32224.475324675324,0.0,15.160567179733846,0.0,121.73707070707071,0.9995140034020575,3652.1121212121216,0.0,361.41210678210683,0.9864662876771534,10842.363203463205,0.0,591.0,1.0,17730.0,51.14266802469889,0.24526161501804988,48.440316899617514,-0.06355779375880957,0.13362299129366875,0.0,0.0,46.92015215555827,46.92015215555827,13.363046709696452,13.363046709696452,2.568458773692449,32224.475324675324
QMIX,920,27600,2.114362974417549,0.0704787658139183,30,30,0.050000000000000044,20000,3.1487359444300336,,,,1272.3760016319868,1272.3760016319868,1272.3760016319868,0.0,0.0,38171.280048959605,0.0,0.0,0.0,0.0,1.0,0.9540660263333057,0.04593397366669427,1.3814809643855246,38171.280048959605,0.0,17.364555510222583,0.0,72.76666666666667,1.0,2183.0,0.0,318.61847409220724,0.8814506519133032,9558.554222766217,0.0,880.990860873113,1.0,26429.72582619339,51.83810145060222,0.25155007938543955,48.98255755106608,-0.055706020320455234,0.1295090508957704,0.0,0.0,47.312632115681964,47.312632115681964,14.179666805267335,14.179666805267335,2.8971858779589335,38171.280048959605
QMIX,921,27630,-52.37155793507104,-1.7457185978357013,30,30,0.050000000000000044,20000,2.765949030717214,,,,1125.6749083311367,1125.6749083311367,1125.6749083311367,0.0,0.0,33770.2472499341,0.0,0.0,0.0,0.0,1.0,0.5632584481707055,0.4367415518292945,1.9781846366704887,26943.17875572248,6827.068494211618,10.835991628979288,456.8452380952655,32.05260898455071,0.4489312740845552,504.7330314412559,640.1153533807932,137.2539869332763,0.49786737128439273,3477.504254617496,5730.107902735557,956.3683124133097,0.9146262080016027,22960.941469663736,49.47504679361979,0.22909302512804666,46.67276191711426,-0.05346056272586187,0.1280344933271408,0.0,0.0,45.44828503926595,45.44828503926595,13.15295041402181,13.15295041402181,2.536855987707774,33770.2472499341
QMIX,922,27660,-14.873956569782589,-0.4957985523260863,30,30,0.050000000000000044,20000,3.068432875474294,,,,973.3122543115721,973.3122543115721,973.3122543115721,0.0,0.0,29199.367629347165,0.0,0.0,0.0,0.0,1.0,0.755840429194314,0.24415957080568595,3.451585975322671,27860.471275700813,1338.8963536463539,12.589278794992188,93.18606393606397,52.82367243867244,0.6931295370454664,1491.5241092241092,280.15184815184807,204.4694645251467,0.6746905471497414,5853.932087602553,965.5584415584418,716.0191173477532,0.9706829315263049,20515.015078874156,48.565643564860025,0.22180128047863643,45.9595272064209,-0.060976938779155415,0.13028502960999808,0.0,0.0,44.20549341837565,44.20549341837565,13.537388451894124,13.537388451894124,2.8466316064198813,29199.367629347165
QMIX,923,27690,-11.865220528508315,-0.39550735095027717,30,30,0.050000000000000044,20000,2.49376829067866,,,,848.58674030232,848.58674030232,848.58674030232,0.0,0.0,25457.6022090696,0.0,0.0,0.0,0.0,1.0,0.8083623844464811,0.19163761555351888,2.6119929366335053,24776.515059289457,681.0871497801419,9.907618727043088,131.00905143243853,79.22283357263198,0.7932264534821059,2245.675955746521,550.0780983477033,378.93496434807605,0.6618788551021216,10817.970832094577,0.0,390.428942381612,1.0,11712.86827144836,45.10976003011068,0.19198275109132132,42.666316477457684,-0.056434647738933565,0.1257479188342889,0.0,0.0,41.35551783243815,41.35551783243815,12.415667311350505,12.415667311350505,2.3017855207125346,25457.6022090696
QMIX,924,27720,3.07374444332839,0.10245814811094633,30,30,0.050000000000000044,20000,2.3875563462575276,,,,954.7607726678292,954.7607726678292,954.7607726678292,0.0,0.0,28642.823180034877,0.0,0.0,0.0,0.0,1.0,0.9967035825776721,0.003296417422327891,3.556164468410006,28621.303863339148,21.519316695727966,11.675925925925926,21.519316695727966,168.89410600116247,0.990471440410055,5045.303863339146,0.0,382.8,1.0,11484.0,0.0,403.06666666666666,1.0,12092.0,42.48369496663411,0.16991576055685678,40.14852472941081,-0.056173783851166566,0.12888669197758038,0.0,0.0,38.88036053975423,38.88036053975423,11.777979930241903,11.777979930241903,2.2176405986150107,28642.823180034877
QMIX,925,27750,-1.0624978307800486,-0.03541659435933495,30,30,0.050000000000000044,20000,2.599550739924113,,,,956.9666666666667,956.9666666666667,956.9666666666667,0.0,0.0,28709.0,0.0,0.0,0.0,0.0,1.0,0.9917528495605699,0.00824715043943014,4.52304736017406,28709.0,0.0,11.15,0.0,106.96666666666665,0.976553826782535,3208.9999999999995,0.0,462.46666666666647,1.0,13873.999999999995,0.0,387.53333333333336,1.0,11626.0,39.78172747294108,0.1487346798181534,37.57215983072917,-0.05595160108059645,0.12843572919567425,0.0,0.0,36.11927630106608,36.11927630106608,11.336591815948486,11.336591815948486,2.4508160750071206,28709.0
QMIX,926,27780,3.1720000000000024,0.10573333333333342,30,30,0.050000000000000044,20000,2.2587283273537953,,,,977.4666666666667,977.4666666666667,977.4666666666667,0.0,0.0,29324.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.725648067871916,29324.0,0.0,12.192592592592591,0.0,107.79999999999997,1.0,3233.999999999999,0.0,474.06666666666655,1.0,14221.999999999996,0.0,395.6,1.0,11868.0,38.274589920043944,0.13797654584050179,36.17954330444336,-0.05669763771196206,0.12491922875245412,0.0,0.0,34.94375184377034,34.94375184377034,10.726099141438802,10.726099141438802,2.1207517822583517,29324.0
QMIX,927,27810,5.339281071295078,0.17797603570983594,30,30,0.050000000000000044,20000,2.06451931198438,,,,992.9618794998106,992.9618794998106,992.9618794998106,0.0,0.0,29788.856384994317,0.0,0.0,0.0,0.0,1.0,0.9920644521528191,0.007935547847180868,6.037751761084831,29788.856384994317,0.0,13.07914450385715,0.0,102.78891836133214,0.9781056169388442,3083.667550839964,0.0,436.30629447181155,1.0,13089.188834154347,0.0,453.8666666666667,1.0,13616.0,36.63740793863932,0.12631798560420673,34.60463447570801,-0.06013900736967723,0.13131845444440843,0.0,0.0,33.54586690266927,33.54586690266927,10.193778053919475,10.193778053919475,1.9382013261318207,29788.856384994317
QMIX,928,27840,-4.624101246122576,-0.15413670820408587,30,30,0.050000000000000044,20000,2.0408194065093994,,,,1030.6696058502453,1030.6696058502453,1030.6696058502453,0.0,0.0,30920.088175507357,0.0,0.0,0.0,0.0,1.0,0.8595606434096807,0.14043935659031925,4.225718521111728,30289.231032650216,630.8571428571429,12.665056360708531,620.857142857143,52.65693659281895,0.664271203282315,958.8509549274256,10.0,298.7460025907596,0.984209126316505,8952.380077722788,0.0,679.2666666666667,1.0,20378.0,36.329284032185875,0.1252369026343028,34.34335098266602,-0.056647490027050176,0.1268692617615064,0.0,0.0,33.30959879557292,33.30959879557292,10.406188933054606,10.406188933054606,1.915582497914632,30920.088175507357
QMIX,929,27870,-38.778350175902,-1.2926116725300667,30,30,0.050000000000000044,20000,1.974115796883901,,,,926.3260114885106,926.3260114885106,926.3260114885106,0.0,0.0,27789.78034465532,0.0,0.0,0.0,0.0,1.0,0.5549515812212763,0.4450484187787237,3.197671770349971,22525.93063431666,5263.849710338659,9.477668373746804,823.8495879120743,41.452565653300454,0.35343765167819885,419.7273816869393,1137.476126814353,159.11611133964033,0.5815152423897111,3636.0072133748577,3302.523995612232,725.75733449557,0.9280703193157007,18470.196039254868,36.5817138671875,0.12748490298787754,34.52226943969727,-0.05675446024785439,0.13517573550343515,0.0,0.0,33.62967948913574,33.62967948913574,10.9506046295166,10.9506046295166,1.8466308911641438,27789.78034465532
QMIX,930,27900,-18.737720159924038,-0.624590671997468,30,30,0.050000000000000044,20000,2.2752820094426474,,,,1017.6350653783354,1017.6350653783354,1017.6350653783354,0.0,0.0,30529.051961350062,0.0,0.0,0.0,0.0,1.0,0.7095339313923952,0.2904660686076048,1.6341106169413389,29224.494242214976,1304.5577191350849,12.157407407407408,661.2862457235859,38.93202654934478,0.5177111425866763,506.6745507567576,643.2714734114991,183.658992704612,0.7484824346101433,4866.498307726861,0.0,795.0440461243785,1.0,23851.321383731356,38.15523541768392,0.1384341967602571,36.05153096516927,-0.0577164338901639,0.12305330236752827,0.0,0.0,34.85247440338135,34.85247440338135,11.365872065226236,11.365872065226236,2.136847811937332,30529.051961350062
QMIX,931,27930,-55.33713195624127,-1.8445710652080425,30,30,0.050000000000000044,20000,1.8485245843728384,,,,883.8307385879231,883.8307385879231,883.8307385879231,0.0,0.0,26514.92215763769,0.0,0.0,0.0,0.0,1.0,0.4593291760796843,0.5406708239203157,2.4876850556467676,20394.069351068894,6120.852806568797,7.501646863030616,525.797244214869,28.50930970765478,0.3041280238797392,329.48204701477437,627.0381367858292,100.19390117353348,0.4095601990610201,2378.7788984201748,4968.017425568099,755.1275277067347,0.8976837135135698,17685.808405633943,38.494602330525716,0.13952321459849676,36.33256670633952,-0.05145477838814259,0.1254318282008171,0.0,0.0,35.609137852986656,35.609137852986656,10.200787099202474,10.200787099202474,1.7090013901392618,26514.92215763769
QMIX,932,27960,-78.90443373652698,-2.630147791217566,30,30,0.050000000000000044,20000,2.344846045970917,,,,1088.7692206454933,1088.7692206454933,1088.7692206454933,0.0,0.0,32663.076619364798,0.0,0.0,0.0,0.0,1.0,0.41511529454654783,0.5848847054534522,1.600282263510949,18134.168815645764,14528.907803719034,6.9852405591866455,1030.823529411774,43.95137254901989,0.28259540904377317,287.71764705882265,1694.2175682223392,117.04344172896558,0.34712938202673116,1817.0856836466282,11803.866706084922,927.7744063675077,0.8309403437554791,16029.36548494031,40.11866340637207,0.15201631660262743,37.867228190104164,-0.0585742074996233,0.13523558552066486,0.0,0.0,36.73256301879883,36.73256301879883,11.400258541107178,11.400258541107178,2.1928297162055967,32663.076619364798
