algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,910,27300,0.5262472078523429,0.017541573595078096,30,30,0.050000000000000044,20000,0.01705286103921632,,,,909.3765281143421,909.3765281143421,909.3765281143421,0.0,0.0,27281.295843430264,0.0,0.0,0.0,0.0,1.0,0.8474186625550045,0.15258133744499547,3.969137136367615,26745.84129797572,535.4545454545455,10.835239677194433,0.9374686062335968,0.8739090979099273,0.00010359787071744601,0.09370989923675856,0.0,0.0,0.8704292138417562,0.8704292138417562,0.5692082643508911,0.5692082643508911,27281.295843430264
QMIX,911,27330,3.4118678253410275,0.11372892751136758,30,30,0.050000000000000044,20000,0.014640664588660002,,,,797.6186168630397,797.6186168630397,797.6186168630397,0.0,0.0,23928.558505891193,0.0,0.0,0.0,0.0,1.0,0.8644434133816234,0.13555658661837655,4.733558276492155,22188.194572439024,1740.3639334521686,9.710254531858086,0.9409386475880941,0.8823827107747396,0.004276073095388711,0.08956655065218608,0.0,0.0,0.8794427971045177,0.8794427971045177,0.5539958288272222,0.5539958288272222,23928.558505891193
QMIX,912,27360,-3.8312662691513726,-0.1277088756383791,30,30,0.050000000000000044,20000,0.017864085190619033,,,,868.8461433120259,868.8461433120259,868.8461433120259,0.0,0.0,26065.384299360776,0.0,0.0,0.0,0.0,1.0,0.8508536287405578,0.1491463712594422,3.085549987725552,25392.327343244997,673.0569561157793,9.432476105351924,0.9280056476593017,0.8614377617835999,0.0035537699703127148,0.09191219434142113,0.0,0.0,0.8626822153727214,0.8626822153727214,0.5665589720010757,0.5665589720010757,26065.384299360776
QMIX,913,27390,-6.4355602957113005,-0.21451867652371,30,30,0.050000000000000044,20000,0.021988334382573763,,,,906.4289484598947,906.4289484598947,906.4289484598947,0.0,0.0,27192.868453796844,0.0,0.0,0.0,0.0,1.0,0.7538227070067884,0.24617729299321156,4.156714089829617,24681.458334504372,2511.4101192924727,9.736192190872496,1.0859130918979645,1.0139039893945059,0.0039554238086566326,0.09209752318759759,0.0,0.0,1.0080869436264037,1.0080869436264037,0.6041792949040731,0.6041792949040731,27192.868453796844
QMIX,914,27420,-9.218102980509695,-0.3072700993503232,30,30,0.050000000000000044,20000,0.03819240933905045,,,,895.3173501528205,895.3173501528205,895.3173501528205,0.0,0.0,26859.520504584616,0.0,0.0,0.0,0.0,1.0,0.6791782781896085,0.3208217218103915,2.2857289668988203,22166.645089302227,4692.875415282391,9.55656728020577,1.4489349166552226,1.3508061329523722,0.003307496247968326,0.09094305758674939,0.0,0.0,1.3327938040097556,1.3327938040097556,0.7102903624375662,0.7102903624375662,26859.520504584616
QMIX,915,27450,-28.111485669338567,-0.9370495223112856,30,30,0.050000000000000044,20000,0.028390031944339474,,,,1026.1145262013663,1026.1145262013663,1026.1145262013663,0.0,0.0,30783.435786040987,0.0,0.0,0.0,0.0,1.0,0.5599254760264981,0.4400745239735019,2.967008521714794,18961.474430514514,11821.961355526475,7.393871496372586,1.3690690557161966,1.2745054006576537,0.0015121022161717216,0.09329805846015612,0.0,0.0,1.2701319853464763,1.2701319853464763,0.6931000510851543,0.6931000510851543,30783.435786040987
QMIX,916,27480,-15.686214005576808,-0.5228738001858936,30,30,0.050000000000000044,20000,0.018720129566888014,,,,936.8198187546599,936.8198187546599,936.8198187546599,0.0,0.0,28104.594562639795,0.0,0.0,0.0,0.0,1.0,0.5941435352116615,0.4058564647883385,3.7820940246516344,21343.18235858637,6761.412204053422,8.779399672544852,1.0110972980658213,0.9401122748851776,0.00129157193005085,0.09130524272720018,0.0,0.0,0.9393072783946991,0.9393072783946991,0.595418530702591,0.595418530702591,28104.594562639795
QMIX,917,27510,-27.906727036189018,-0.930224234539634,30,30,0.050000000000000044,20000,0.018080200642968218,,,,1151.5213170005927,1151.5213170005927,1151.5213170005927,0.0,0.0,34545.63951001778,0.0,0.0,0.0,0.0,1.0,0.5561618824442343,0.44383811755576574,3.4320179072443207,22861.431297447503,11684.20821257028,9.118843002153346,1.0597886939843495,0.9941538075606028,0.004357604465136926,0.08733652060230573,0.0,0.0,0.9898570358753205,0.9898570358753205,0.5784621288379034,0.5784621288379034,34545.63951001778
QMIX,918,27540,-20.09963057185597,-0.6699876857285323,30,30,0.050000000000000044,20000,0.04359615302334229,,,,1064.7064545297078,1064.7064545297078,1064.7064545297078,0.0,0.0,31941.19363589123,0.0,0.0,0.0,0.0,1.0,0.5888528748986752,0.4111471251013248,2.765398729342959,21697.81708858796,10243.376547303273,9.132192135051582,1.5995056271553039,1.4872451305389405,0.0012771250990529855,0.08766457289457322,0.0,0.0,1.4680682341257731,1.4680682341257731,0.7272896230220794,0.7272896230220794,31941.19363589123
QMIX,919,27570,-21.17672608874949,-0.705890869624983,30,30,0.050000000000000044,20000,0.07682160052160422,,,,793.3782486815819,793.3782486815819,793.3782486815819,0.0,0.0,23801.347460447458,0.0,0.0,0.0,0.0,1.0,0.4771102467152195,0.5228897532847805,5.048415180089805,13757.494763594765,10043.852696852693,6.053361695028361,2.5843622287114463,2.4107586979866027,-0.0007941998618965347,0.09578207458058993,0.0,0.0,2.380985943476359,2.380985943476359,0.9427956064542135,0.9427956064542135,23801.347460447458
QMIX,920,27600,-31.199989111652833,-1.0399996370550944,30,30,0.050000000000000044,20000,0.1507708542048931,,,,976.6543763748411,976.6543763748411,976.6543763748411,0.0,0.0,29299.631291245234,0.0,0.0,0.0,0.0,1.0,0.49232822899174694,0.507671771008253,4.664777086595664,17877.015272218712,11422.616019026524,7.445267489711934,3.9969692468643188,3.7489033540089927,0.0016459159397830567,0.09337243561943372,0.0,0.0,3.6597254355748494,3.6597254355748494,1.267676975329717,1.267676975329717,29299.631291245234
QMIX,921,27630,-1.1414421467947817,-0.038048071559826056,30,30,0.050000000000000044,20000,0.2034586320320765,,,,690.2612159228408,690.2612159228408,690.2612159228408,0.0,0.0,20707.836477685225,0.0,0.0,0.0,0.0,1.0,0.6824418054934638,0.3175581945065362,5.2338487780717,17328.547509877964,3379.288967807262,7.762718921287414,5.734047826131185,5.42532213528951,0.005341677942002813,0.095724622408549,0.0,0.0,5.29635214805603,5.29635214805603,1.6146381537119547,1.6146381537119547,20707.836477685225
QMIX,922,27660,3.388589253761535,0.1129529751253845,30,30,0.050000000000000044,20000,0.22894101875523726,,,,690.7665212322798,690.7665212322798,690.7665212322798,0.0,0.0,20722.995636968397,0.0,0.0,0.0,0.0,1.0,0.7901898353249209,0.20981016467507907,3.633155523993006,17477.573298961575,3245.4223380068206,8.306987413643544,6.014440123240153,5.6712760130564375,-0.0014654072234407066,0.09175994868079822,0.0,0.0,5.5152437845865885,5.5152437845865885,1.767630656560262,1.767630656560262,20722.995636968397
QMIX,923,27690,10.211435198092508,0.34038117326975026,30,30,0.050000000000000044,20000,0.226059781635801,,,,652.5996408268734,652.5996408268734,652.5996408268734,0.0,0.0,19577.989224806202,0.0,0.0,0.0,0.0,1.0,0.8281980991682708,0.1718019008317292,3.75021532488448,18808.65589147287,769.3333333333331,8.70762392846889,6.296156867345174,5.934247144063314,0.00522848212470611,0.08571704129378001,0.0,0.0,5.7987548351287845,5.7987548351287845,1.8203471422195434,1.8203471422195434,19577.989224806202
QMIX,924,27720,-6.653583134097634,-0.2217861044699211,30,30,0.050000000000000044,20000,0.2009020467599233,,,,874.0524297720586,874.0524297720586,874.0524297720586,0.0,0.0,26221.57289316176,0.0,0.0,0.0,0.0,1.0,0.8653106080433437,0.1346893919566563,4.09136209928336,18641.57289316176,7580.0,8.723543617442816,5.534346580505371,5.229489247004191,0.0032861788446704545,0.09191027904550235,0.0,0.0,5.0943120638529455,5.0943120638529455,1.6023892005284628,1.6023892005284628,26221.57289316176
QMIX,925,27750,-9.253132106359802,-0.30843773687866005,30,30,0.050000000000000044,20000,0.14879593836764496,,,,1029.9866666666667,1029.9866666666667,1029.9866666666667,0.0,0.0,30899.6,0.0,0.0,0.0,0.0,1.0,0.9708661417322835,0.029133858267716528,4.103304989143534,24719.6,6180.0,10.54111111111111,4.026801117261251,3.781164201100667,0.0017759830147648851,0.09168074379364649,0.0,0.0,3.6874602794647218,3.6874602794647218,1.2934654116630555,1.2934654116630555,30899.6
QMIX,926,27780,10.26332425198303,0.34211080839943436,30,30,0.050000000000000044,20000,0.10743260340144237,,,,789.5551404633424,789.5551404633424,789.5551404633424,0.0,0.0,23686.65421390027,0.0,0.0,0.0,0.0,1.0,0.839647860624092,0.16035213937590798,3.9328328245317032,23346.276307978853,340.3779059214167,10.595130096254392,3.844336199760437,3.61456413269043,0.0013779109964768093,0.08844464272260666,0.0,0.0,3.5491832971572874,3.5491832971572874,1.2288678924242655,1.2288678924242655,23686.65421390027
QMIX,927,27810,10.744177042027731,0.3581392347342577,30,30,0.050000000000000044,20000,0.12646162391950685,,,,710.6571078833657,710.6571078833657,710.6571078833657,0.0,0.0,21319.71323650097,0.0,0.0,0.0,0.0,1.0,0.7309949219386432,0.26900507806135676,4.936543986787793,20509.846528709964,809.8667077910059,9.763987487361439,4.06449142297109,3.8226424853006997,0.005707388239291807,0.088194057593743,0.0,0.0,3.751517661412557,3.751517661412557,1.2427680710951488,1.2427680710951488,21319.71323650097
QMIX,928,27840,9.081462902679576,0.30271543008931917,30,30,0.050000000000000044,20000,0.11475095407416423,,,,713.8401281785111,713.8401281785111,713.8401281785111,0.0,0.0,21415.203845355332,0.0,0.0,0.0,0.0,1.0,0.6780982170882466,0.3219017829117534,3.052145373814934,20844.557411732418,570.6464336229153,9.407360702549576,4.112297280629476,3.867800156275431,0.0036597121972590683,0.09147779420018196,0.0,0.0,3.810116918881734,3.810116918881734,1.2732746044794718,1.2732746044794718,21415.203845355332
QMIX,929,27870,-10.120609737234716,-0.33735365790782385,30,30,0.050000000000000044,20000,0.1230185266584158,,,,975.8914538380694,975.8914538380694,975.8914538380694,0.0,0.0,29276.743615142084,0.0,0.0,0.0,0.0,1.0,0.6529335939921221,0.34706640600787786,2.7480471381072302,23165.30370183005,6111.439913312035,10.009104860106094,4.4392316500345865,4.187281044324239,0.004975762377337863,0.09478096117575964,0.0,0.0,4.115040000279745,4.115040000279745,1.322846802075704,1.322846802075704,29276.743615142084
QMIX,930,27900,11.26943954562479,0.3756479848541597,30,30,0.050000000000000044,20000,0.11935421160111824,,,,739.1584498113567,739.1584498113567,739.1584498113567,0.0,0.0,22174.7534943407,0.0,0.0,0.0,0.0,1.0,0.7084714251402302,0.2915285748597698,3.7099015817976015,21411.59230841097,763.1611859297284,9.995127245294556,4.086409982045492,3.853573950131734,0.004629209435855349,0.08668601935108503,0.0,0.0,3.7758515596389772,3.7758515596389772,1.2420443991820018,1.2420443991820018,22174.7534943407
QMIX,931,27930,-0.6104224400497653,-0.02034741466832551,30,30,0.050000000000000044,20000,0.0866985563809673,,,,755.4424895700507,755.4424895700507,755.4424895700507,0.0,0.0,22663.274687101522,0.0,0.0,0.0,0.0,1.0,0.5865114775263781,0.4134885224736219,3.4403265061480317,20772.694421838336,1890.5802652631874,8.512599023981126,3.92548139890035,3.701885477701823,0.0063577700716753805,0.08808462681869665,0.0,0.0,3.6619738578796386,3.6619738578796386,1.1561202208201091,1.1561202208201091,22663.274687101522
QMIX,932,27960,-23.71980327645199,-0.7906601092150664,30,30,0.050000000000000044,20000,0.09498420208692551,,,,1017.4947908496734,1017.4947908496734,1017.4947908496734,0.0,0.0,30524.843725490202,0.0,0.0,0.0,0.0,1.0,0.6154867995082058,0.38451320049179416,3.276438948506536,20656.835882352945,9868.007843137255,7.738590022903749,3.428749418258667,3.2252876996994018,0.002790901018306613,0.08992479965090752,0.0,0.0,3.1724663893381755,3.1724663893381755,1.0919465661048888,1.0919465661048888,30524.843725490202
QMIX,933,27990,-6.344780032378818,-0.2114926677459606,30,30,0.050000000000000044,20000,0.08738868248959382,,,,770.4052500398151,770.4052500398151,770.4052500398151,0.0,0.0,23112.15750119445,0.0,0.0,0.0,0.0,1.0,0.7255907469232944,0.2744092530767056,1.7697167568946925,17288.121269310395,5824.036231884058,7.452712067856995,3.1273974974950156,2.9420566082000734,0.00245829860214144,0.09187142203251521,0.0,0.0,2.891760071118673,2.891760071118673,1.0822402914365132,1.0822402914365132,23112.15750119445
QMIX,934,28020,10.148264054849944,0.3382754684949981,30,30,0.050000000000000044,20000,0.07927701864391565,,,,699.418176704447,699.418176704447,699.418176704447,0.0,0.0,20982.54530113341,0.0,0.0,0.0,0.0,1.0,0.7389504185715369,0.26104958142846313,1.5589812225975381,19633.487832675943,1349.0574684574685,9.34305595733387,2.94323247273763,2.770840215682983,0.004424920111584167,0.0876682090262572,0.0,0.0,2.7239747285842895,2.7239747285842895,1.000156013170878,1.000156013170878,20982.54530113341
QMIX,935,28050,5.909807803089818,0.19699359343632725,30,30,0.050000000000000044,20000,0.06792928747211893,,,,713.1679985061667,713.1679985061667,713.1679985061667,0.0,0.0,21395.039955185,0.0,0.0,0.0,0.0,1.0,0.6877270103433222,0.3122729896566778,1.973082364349927,20136.420529717576,1258.6194254674213,8.931608445934879,2.8715192397435505,2.692454957962036,0.0005718938928718369,0.0907382162908713,0.0,0.0,2.6640900373458862,2.6640900373458862,0.992990889151891,0.992990889151891,21395.039955185
QMIX,936,28080,-4.332131668806218,-0.14440438896020727,30,30,0.050000000000000044,20000,0.07158473438272873,,,,767.2512665722079,767.2512665722079,767.2512665722079,0.0,0.0,23017.537997166237,0.0,0.0,0.0,0.0,1.0,0.674821199908082,0.325178800091918,3.0953247706738765,19398.547355455008,3618.9906417112293,7.598747276688454,2.767849389712016,2.6014679272969565,0.0024787181367476783,0.08952284082770348,0.0,0.0,2.5589135964711507,2.5589135964711507,0.9554867247740427,0.9554867247740427,23017.537997166237
QMIX,937,28110,6.8995750175642225,0.22998583391880742,30,30,0.050000000000000044,20000,0.0652693632679681,,,,695.9220201062406,695.9220201062406,695.9220201062406,0.0,0.0,20877.660603187218,0.0,0.0,0.0,0.0,1.0,0.6882160655736629,0.3117839344263371,2.978125185545947,20537.798895019558,339.86170816766054,8.283849061611303,2.516125027338664,2.357632072766622,0.0009458199609071016,0.09080358172456424,0.0,0.0,2.326495822270711,2.326495822270711,0.8925801157951355,0.8925801157951355,20877.660603187218
QMIX,938,28140,9.244975233824622,0.3081658411274874,30,30,0.050000000000000044,20000,0.042715281775842114,,,,662.15645584744,662.15645584744,662.15645584744,0.0,0.0,19864.6936754232,0.0,0.0,0.0,0.0,1.0,0.6609490606247878,0.33905093937521225,3.1877163160600386,19116.387592545063,748.3060828781382,8.475875724114193,2.0185996890068054,1.8936448295911152,0.00544479776872322,0.08747443556785583,0.0,0.0,1.8798311829566956,1.8798311829566956,0.7752377410729726,0.7752377410729726,19864.6936754232
QMIX,939,28170,8.657292450129942,0.2885764150043314,30,30,0.050000000000000044,20000,0.04062883888060848,,,,710.6247886621849,710.6247886621849,710.6247886621849,0.0,0.0,21318.743659865548,0.0,0.0,0.0,0.0,1.0,0.6792753577470516,0.3207246422529484,3.864588669733883,20847.04169017506,471.7019696904846,9.01405723905724,1.7807403167088827,1.6649800022443135,0.003306698997039348,0.08814099977413813,0.0,0.0,1.6486861904462178,1.6486861904462178,0.7467747588952383,0.7467747588952383,21318.743659865548
QMIX,940,28200,3.7668648991236564,0.12556216330412187,30,30,0.050000000000000044,20000,0.038900668391337,,,,731.9025862045526,731.9025862045526,731.9025862045526,0.0,0.0,21957.077586136576,0.0,0.0,0.0,0.0,1.0,0.5611410450680069,0.4388589549319931,5.4061413881621565,19415.617234425452,2541.460351711126,9.195767195767196,1.7918488701184592,1.6854279120763143,0.0033169261917161447,0.08733926067749659,0.0,0.0,1.660581684112549,1.660581684112549,0.7409981807072957,0.7409981807072957,21957.077586136576
QMIX,941,28230,-2.0351654077408785,-0.06783884692469595,30,30,0.050000000000000044,20000,0.04046847469483813,,,,787.1053545140804,787.1053545140804,787.1053545140804,0.0,0.0,23613.160635422413,0.0,0.0,0.0,0.0,1.0,0.5201921789028736,0.4798078210971264,4.684946901248965,21383.01694327325,2230.143692149164,8.929812521672988,1.7630325198173522,1.6401774326960246,0.0027610681931643437,0.08873857706785201,0.0,0.0,1.6330620646476746,1.6330620646476746,0.7382843911647796,0.7382843911647796,23613.160635422413
QMIX,942,28260,4.8007325579070335,0.1600244185969011,30,30,0.050000000000000044,20000,0.02966303632905086,,,,727.8346683413126,727.8346683413126,727.8346683413126,0.0,0.0,21835.04005023938,0.0,0.0,0.0,0.0,1.0,0.5437208162312357,0.4562791837687643,3.3605825728899656,19675.921940081505,2159.1181101578723,9.287766999804038,1.5746363917986552,1.4766973694165548,0.00556774305490156,0.08927718177437782,0.0,0.0,1.4706006487210592,1.4706006487210592,0.7002207100391388,0.7002207100391388,21835.04005023938
QMIX,943,28290,-15.654549380341777,-0.5218183126780592,30,30,0.050000000000000044,20000,0.024030614706377188,,,,782.1558842308152,782.1558842308152,782.1558842308152,0.0,0.0,23464.676526924457,0.0,0.0,0.0,0.0,1.0,0.44365775588354417,0.5563422441164558,3.6857706853721472,15482.798100652588,7981.878426271868,7.220168401888841,1.42020396788915,1.3345572352409363,0.0036609534717475375,0.09151221190889676,0.0,0.0,1.3256256779034932,1.3256256779034932,0.6773742238680521,0.6773742238680521,23464.676526924457
QMIX,944,28320,2.0783834709336397,0.06927944903112132,30,30,0.050000000000000044,20000,0.026035869618256886,,,,753.6994233580037,753.6994233580037,753.6994233580037,0.0,0.0,22610.98270074011,0.0,0.0,0.0,0.0,1.0,0.5300731709021321,0.46992682909786787,3.0095044109817946,20950.141672950715,1660.8410277893959,8.675158135373186,1.3084471265474955,1.2196555455525717,0.004929185340491434,0.09253348012765249,0.0,0.0,1.2169180830319724,1.2169180830319724,0.6405658960342407,0.6405658960342407,22610.98270074011
QMIX,945,28350,-20.25444105677317,-0.6751480352257724,30,30,0.050000000000000044,20000,0.02086906828917563,,,,903.0453131313142,903.0453131313142,903.0453131313142,0.0,0.0,27091.359393939427,0.0,0.0,0.0,0.0,1.0,0.4709558538816718,0.5290441461183282,3.311661421869881,19179.898787878792,7911.460606060633,8.138498316498316,1.1744094173113504,1.102631531159083,0.0027657665545120836,0.08794520199298858,0.0,0.0,1.0943795879681906,1.0943795879681906,0.5907718718051911,0.5907718718051911,27091.359393939427
QMIX,946,28380,-7.355426791175873,-0.24518089303919577,30,30,0.050000000000000044,20000,0.02691093822941184,,,,842.974213438735,842.974213438735,842.974213438735,0.0,0.0,25289.22640316205,0.0,0.0,0.0,0.0,1.0,0.5270712472789986,0.47292875272100143,3.6267924309357875,21153.83527448397,4135.391128678082,9.40616210413312,1.1787443558375041,1.087791419029236,-0.00079356306232512,0.09176719759901365,0.0,0.0,1.083346535762151,1.083346535762151,0.623683758576711,0.623683758576711,25289.22640316205
