algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_std,weighted_total_cost
QMIX,910,27300,-24.39994686988586,-0.8133315623295286,30,30,0.050000000000000044,20000,0.46169419089953107,,,,1591.7377648950153,1591.7377648950153,1591.7377648950153,0.0,0.0,47752.132946850455,0.0,0.0,0.0,0.0,1.0,0.7751806482021012,0.2248193517978988,3.5232895217225977,40257.07156786185,7495.061378988601,17.386725158108366,-8.422041877110798,-8.126934782663982,-0.19214005917310714,1.0956215759118397,0.0,0.0026041666666666665,-7.83066136042277,5.1589211622873945,47752.132946850455
QMIX,911,27330,-15.807147214789445,-0.5269049071596482,30,30,0.050000000000000044,20000,0.494516351322333,,,,1457.688504623942,1457.688504623942,1457.688504623942,0.0,0.0,43730.65513871826,0.0,0.0,0.0,0.0,1.0,0.8779072834642675,0.1220927165357325,2.4649453272585977,35140.65513871826,8590.0,16.51203078043275,-8.249061314264933,-7.982250833511353,-0.18354626956085365,1.0972435156504312,0.0,0.0015625,-7.623944425582886,5.409146610895792,43730.65513871826
QMIX,912,27360,-22.144820933796748,-0.7381606977932249,30,30,0.050000000000000044,20000,0.518779509762923,,,,1547.7712860067,1547.7712860067,1547.7712860067,0.0,0.0,46433.138580201,0.0,0.0,0.0,0.0,1.0,0.8611767062686004,0.13882329373139957,2.1938752708069287,40057.69713560072,6375.44144460028,16.667365371305493,-7.43755046526591,-7.174805386861165,-0.17107798227419455,1.1069540282090504,0.0,0.0,-6.821814219156901,5.708281660079956,46433.138580201
QMIX,913,27390,-31.074360832194813,-1.035812027739827,30,30,0.050000000000000044,20000,0.43314626564582187,,,,1608.355113611136,1608.355113611136,1608.355113611136,0.0,0.0,48250.65340833408,0.0,0.0,0.0,0.0,1.0,0.893822727110508,0.10617727288949197,1.7567543218692783,38701.458963889636,9549.194444444445,16.17976951220525,-5.703735208511352,-5.491574740409851,-0.15372998689611753,1.10376332004865,0.0,0.0010416666666666667,-5.269148715337118,5.781903187433879,48250.65340833408
QMIX,914,27420,-31.156637247231224,-1.0385545749077074,30,30,0.050000000000000044,20000,0.4129460781812668,,,,1634.181116641779,1634.181116641779,1634.181116641779,0.0,0.0,49025.43349925337,0.0,0.0,0.0,0.0,1.0,0.8869116075390397,0.11308839246096025,1.33766582906303,39322.43349925337,9703.0,16.182122071050642,-4.594963041941325,-4.488042783737183,-0.20864120461046695,1.1129477123419445,0.0,0.0005208333333333333,-4.288769984245301,5.944500668843587,49025.43349925337
QMIX,915,27450,-37.72196445388135,-1.2573988151293782,30,30,0.050000000000000044,20000,0.4019256830215454,,,,1665.9082056097118,1665.9082056097118,1665.9082056097118,0.0,0.0,49977.246168291356,0.0,0.0,0.0,0.0,1.0,0.8459757365602273,0.1540242634397727,1.520994456176151,38471.857279402466,11505.388888888889,15.246565451231087,-3.9133137543996175,-3.860305118560791,-0.16962576285004616,1.0761322538057962,0.0,0.0,-3.641568676630656,5.868398809432984,49977.246168291356
QMIX,916,27480,-22.134896865471138,-0.7378298955157045,30,30,0.050000000000000044,20000,0.35763594309488933,,,,1486.2270581022747,1486.2270581022747,1486.2270581022747,0.0,0.0,44586.81174306824,0.0,0.0,0.0,0.0,1.0,0.8518913755671285,0.14810862443287154,1.5569820430786168,39263.890849348434,5322.920893719806,16.03326820111844,-3.2824267983436584,-3.2506864190101625,-0.19349713486929734,1.0803205609321593,0.0,0.0,-3.106795970598857,5.703997182846069,44586.81174306824
QMIX,917,27510,-16.725032371216603,-0.5575010790405535,30,30,0.050000000000000044,20000,0.3722316374381383,,,,1439.259086543759,1439.259086543759,1439.259086543759,0.0,0.0,43177.77259631277,0.0,0.0,0.0,0.0,1.0,0.7976686085873477,0.20233139141265233,1.9349926860276834,38075.230063537194,5102.542532775574,16.20359944392946,-3.8078078905741375,-3.7502602179845175,-0.1826312088718017,1.0978640854358672,0.0,0.0005208333333333333,-3.5911678393681843,5.852644809087118,43177.77259631277
QMIX,918,27540,-25.451421323518503,-0.84838071078395,30,30,0.050000000000000044,20000,0.552922178308169,,,,1630.3808713525834,1630.3808713525834,1630.3808713525834,0.0,0.0,48911.4261405775,0.0,0.0,0.0,0.0,1.0,0.8086297168409036,0.19137028315909643,0.9530805929203241,39434.871490866164,9476.554649711343,17.167153682905216,-5.003782757123312,-4.912991468111674,-0.2114793957521518,1.1106834908326466,0.0,0.0015625,-4.561802530288697,5.7711153348286945,48911.4261405775
QMIX,919,27570,-26.29109866779733,-0.8763699555932443,30,30,0.050000000000000044,20000,0.45358268966277443,,,,1588.4038461538464,1588.4038461538464,1588.4038461538464,0.0,0.0,47652.11538461539,0.0,0.0,0.0,0.0,1.0,0.7411961042903066,0.2588038957096934,1.0988544719450541,38486.81555944056,9165.299825174827,17.07378885003885,-5.618817488352458,-5.471175034840901,-0.20578178862730662,1.153642092148463,0.0,0.003125,-5.233710352579752,5.79071405728658,47652.11538461539
QMIX,920,27600,-13.644626874394302,-0.4548208958131434,30,30,0.050000000000000044,20000,0.4622834677497546,,,,1484.1304824561405,1484.1304824561405,1484.1304824561405,0.0,0.0,44523.91447368421,0.0,0.0,0.0,0.0,1.0,0.8107515844227107,0.18924841557728933,1.103959463649095,38656.11842105263,5867.796052631579,17.12390350877193,-4.924601753552754,-4.78557645479838,-0.13475767225027085,1.0870388845602672,0.0,0.0,-4.471436548233032,5.521818606058757,44523.91447368421
QMIX,921,27630,-17.31980939450942,-0.5773269798169807,30,30,0.050000000000000044,20000,0.4182853733499845,,,,1492.1261194521203,1492.1261194521203,1492.1261194521203,0.0,0.0,44763.78358356361,0.0,0.0,0.0,0.0,1.0,0.8022456047235186,0.19775439527648142,1.4780257144655555,37463.36859804478,7300.414985518826,16.77345647674484,-4.3923115015029905,-4.208267529805501,-0.1134689170246323,1.1397766172885895,0.0,0.0015625,-4.008099174499511,5.3126977443695065,44763.78358356361
QMIX,922,27660,-18.132139496631417,-0.6044046498877139,30,30,0.050000000000000044,20000,0.49562406142552695,,,,1547.9683096455826,1547.9683096455826,1547.9683096455826,0.0,0.0,46439.04928936748,0.0,0.0,0.0,0.0,1.0,0.804832407095591,0.195167592904409,1.0863743420322058,37549.55364675002,8889.495642617458,17.033488913460694,-5.291261339187622,-5.244882535934448,-0.23404520725210506,1.1024659335613252,0.0,0.0005208333333333333,-4.892631403605143,5.4654844284057615,46439.04928936748
QMIX,923,27690,-19.039638976473714,-0.6346546325491238,30,30,0.050000000000000044,20000,0.4167863627274831,,,,1553.7152893810621,1553.7152893810621,1553.7152893810621,0.0,0.0,46611.45868143186,0.0,0.0,0.0,0.0,1.0,0.8172007987091612,0.18279920129083882,0.9644231196254555,38981.45868143186,7630.0,17.109624412188076,-5.410067844390869,-5.26309597492218,-0.21553764281173546,1.0967698514461517,0.0,0.003125,-5.070096166928609,5.111730130513509,46611.45868143186
QMIX,924,27720,-26.803064613977924,-0.8934354871325975,30,30,0.050000000000000044,20000,0.4167044977347056,,,,1635.3845253174509,1635.3845253174509,1635.3845253174509,0.0,0.0,49061.535759523525,0.0,0.0,0.0,0.0,1.0,0.796791405692531,0.20320859430746896,1.0477913956462845,38497.1876991787,10564.348060344828,16.319012422156167,-5.185919443766276,-4.966415683428447,-0.13819294571876525,1.097930254538854,0.0,0.0,-4.766348322232564,4.979273160298665,49061.535759523525
QMIX,925,27750,-24.76248514606825,-0.8254161715356083,30,30,0.050000000000000044,20000,0.42611985504627226,,,,1554.157030850288,1554.157030850288,1554.157030850288,0.0,0.0,46624.71092550864,0.0,0.0,0.0,0.0,1.0,0.7961720849415957,0.20382791505840425,0.9441216289734934,37773.95767592474,8850.753249583895,15.945597578599633,-4.38341011206309,-4.323410248756408,-0.20336276615659396,1.1311441997687022,0.0,0.0,-4.052585903803507,4.991586780548095,46624.71092550864
QMIX,926,27780,-29.665121747407305,-0.9888373915802435,30,30,0.050000000000000044,20000,0.3634656215707461,,,,1652.2130604144772,1652.2130604144772,1652.2130604144772,0.0,0.0,49566.39181243432,0.0,0.0,0.0,0.0,1.0,0.8262335588209411,0.17376644117905893,1.536849916444461,39192.031347318036,10374.360465116279,16.637820387646364,-3.2763057549794516,-3.23262140750885,-0.1864648894717296,1.1122045656045279,0.0,0.0,-3.057888960838318,5.054662299156189,49566.39181243432
QMIX,927,27810,-21.587463775803812,-0.719582125860127,30,30,0.050000000000000044,20000,0.30968475341796875,,,,1537.9142650690953,1537.9142650690953,1537.9142650690953,0.0,0.0,46137.42795207286,0.0,0.0,0.0,0.0,1.0,0.7962818386498387,0.2037181613501613,0.8279737409131971,37754.60274882083,8382.825203252032,16.55914863963143,-1.626185150941213,-1.6749862492084504,-0.16605640922983486,1.102221033970515,0.0,0.0,-1.5581051290035248,5.381637748082479,46137.42795207286
QMIX,928,27840,-12.785239265127853,-0.42617464217092843,30,30,0.050000000000000044,20000,0.34183669139941536,,,,1497.4419885935165,1497.4419885935165,1497.4419885935165,0.0,0.0,44923.259657805494,0.0,0.0,0.0,0.0,1.0,0.8280650204218729,0.1719349795781271,1.4690474799810276,39157.1468584152,5766.112799390288,17.573223565342694,-0.3897630602121353,-0.5205071161190669,-0.18380999276414514,1.1134584863980612,0.0,0.0,-0.43311155239741006,5.664796209335327,44923.259657805494
QMIX,929,27870,-18.777481710634788,-0.6259160570211596,30,30,0.050000000000000044,20000,0.34144919415314995,,,,1503.69266257097,1503.69266257097,1503.69266257097,0.0,0.0,45110.7798771291,0.0,0.0,0.0,0.0,1.0,0.774816163597848,0.225183836402152,2.143865999775757,38544.32319464372,6566.4566824853755,17.181238028669878,0.18910070061683654,0.15454405248165132,-0.14090108418216307,1.1053872962792715,0.0,0.0,0.1563797747095426,5.805648946762085,45110.7798771291
QMIX,930,27900,-12.412695026451463,-0.4137565008817154,30,30,0.050000000000000044,20000,0.37279989073673886,,,,1448.616056588377,1448.616056588377,1448.616056588377,0.0,0.0,43458.48169765131,0.0,0.0,0.0,0.0,1.0,0.7948317109251756,0.20516828907482443,1.8116480869521143,37754.36897854458,5704.112719106731,17.530834029608823,-0.14623428881168365,-0.30291273693243664,-0.18756130176285904,1.0603308657805124,0.0,0.0,-0.15740608125925065,5.737933874130249,43458.48169765131
QMIX,931,27930,-19.04985992483406,-0.634995330827802,30,30,0.050000000000000044,20000,0.2985701953371366,,,,1484.6705607663876,1484.6705607663876,1484.6705607663876,0.0,0.0,44540.11682299163,0.0,0.0,0.0,0.0,1.0,0.7325612392508121,0.26743876074918793,2.005854309712274,38766.332200106364,5773.784622885265,16.805942437556112,-0.29285552352666855,-0.4300359159708023,-0.16623949805895488,1.1182216127713522,0.0,0.0,-0.3472435077031453,6.025875282287598,44540.11682299163
QMIX,932,27960,-16.903179628208893,-0.5634393209402965,30,30,0.050000000000000044,20000,0.35203769405682883,,,,1467.3030268875689,1467.3030268875689,1467.3030268875689,0.0,0.0,44019.090806627064,0.0,0.0,0.0,0.0,1.0,0.7424181317291713,0.25758186827082874,2.239178768698239,38527.47315956824,5491.617647058823,17.078262869680824,-0.6684189488490423,-0.7218922739227612,-0.17748860542972883,1.1158736248811085,0.0,0.0,-0.6521186696986357,5.920803642272949,44019.090806627064
QMIX,933,27990,-17.706230147497113,-0.5902076715832371,30,30,0.050000000000000044,20000,0.364624111354351,,,,1435.3434519503685,1435.3434519503685,1435.3434519503685,0.0,0.0,43060.303558511056,0.0,0.0,0.0,0.0,1.0,0.7776440787306889,0.22235592126931114,1.7419055394437177,37861.33245427988,5198.971104231174,16.13461287886005,-1.9334138313929239,-1.9365648746490478,-0.16225591748952867,1.0805850883324941,0.0,0.0005208333333333333,-1.8249876608451208,5.748300790786743,43060.303558511056
QMIX,934,28020,-16.46867703572422,-0.5489559011908073,30,30,0.050000000000000044,20000,0.43136844982703526,,,,1416.6854854001062,1416.6854854001062,1416.6854854001062,0.0,0.0,42500.56456200319,0.0,0.0,0.0,0.0,1.0,0.7956337272700154,0.20436627272998464,1.3905057323792527,37789.58963222606,4710.974929777129,16.36361606826792,-2.821092188358307,-2.863532869021098,-0.19516615731020767,1.094128179550171,0.0,0.0015625,-2.6460119207700092,5.867818276087443,42500.56456200319
QMIX,935,28050,-3.7272945742273977,-0.1242431524742466,30,30,0.050000000000000044,20000,0.38037781169017154,,,,1296.7911241328386,1296.7911241328386,1296.7911241328386,0.0,0.0,38903.733723985155,0.0,0.0,0.0,0.0,1.0,0.8304435064625539,0.16955649353744606,1.5140292017874848,36890.53623702451,2013.197486960645,16.619958961643793,-3.3061565359433494,-3.2945176124572755,-0.18831702632208666,1.0500476082166037,0.0,0.0015625,-3.1171542127927143,5.758767318725586,38903.733723985155
QMIX,936,28080,-11.890531794048842,-0.39635105980162805,30,30,0.050000000000000044,20000,0.41749865661064783,,,,1403.889110025337,1403.889110025337,1403.889110025337,0.0,0.0,42116.67330076011,0.0,0.0,0.0,0.0,1.0,0.7883903030927182,0.21160969690728182,1.7078099059231902,39847.38322387631,2269.2900768837912,16.496959941920352,-3.6125385046005247,-3.528074367841085,-0.19200405726830164,1.0732277075449626,0.0,0.0,-3.372335704167684,5.58024066289266,42116.67330076011
QMIX,937,28110,-6.749124508418134,-0.22497081694727114,30,30,0.050000000000000044,20000,0.3576054605344931,,,,1322.3071243141878,1322.3071243141878,1322.3071243141878,0.0,0.0,39669.21372942563,0.0,0.0,0.0,0.0,1.0,0.8544506832570353,0.14554931674296467,1.839501737216229,38079.21372942563,1590.0,16.26915794147635,-3.1521769086519877,-3.158329741160075,-0.1808411919201414,1.120280106862386,0.0,0.0005208333333333333,-2.9677725434303284,5.653744999567667,39669.21372942563
QMIX,938,28140,-4.654582805902072,-0.1551527601967357,30,30,0.050000000000000044,20000,0.3506412213047346,,,,1304.3506415761767,1304.3506415761767,1304.3506415761767,0.0,0.0,39130.5192472853,0.0,0.0,0.0,0.0,1.0,0.8513704104382998,0.14862958956170025,2.3610657145888196,36430.5192472853,2700.0,15.806802575391524,-2.816889814535777,-2.7480946660041807,-0.1432964961354931,1.0887182672818503,0.0,0.0005208333333333333,-2.6149983604749045,5.354949506123861,39130.5192472853
QMIX,939,28170,-8.422621218564355,-0.2807540406188119,30,30,0.050000000000000044,20000,0.41654812296231586,,,,1256.9301968866562,1256.9301968866562,1256.9301968866562,0.0,0.0,37707.905906599684,0.0,0.0,0.0,0.0,1.0,0.883690685702837,0.11630931429716296,1.7401915790182096,36598.22848724484,1109.6774193548388,14.656210182061216,-2.781332457065582,-2.801454412937164,-0.1921635251492262,1.090748087565104,0.0,0.0005208333333333333,-2.573999301592509,5.401412630081177,37707.905906599684
QMIX,940,28200,-5.9004756630507895,-0.19668252210169299,30,30,0.050000000000000044,20000,0.3918905287981033,,,,1274.5698683314515,1274.5698683314515,1274.5698683314515,0.0,0.0,38237.096049943546,0.0,0.0,0.0,0.0,1.0,0.8345967012486397,0.16540329875136028,3.4243707520771287,34294.596049943546,3942.5,14.959698707374036,-2.156597622235616,-2.247085565328598,-0.2150153258194526,1.0894835750261942,0.0,0.0,-2.026815034945806,5.25467111269633,38237.096049943546
QMIX,941,28230,-14.59564026630442,-0.4865213422101473,30,30,0.050000000000000044,20000,0.36728822588920595,,,,1346.770321958001,1346.770321958001,1346.770321958001,0.0,0.0,40403.10965874003,0.0,0.0,0.0,0.0,1.0,0.8025236551670684,0.19747634483293164,1.5503788761312909,36623.10965874003,3780.0,14.57086888106835,-1.714990852276484,-1.724222147464752,-0.1677666824311018,1.107765265305837,0.0,0.0,-1.5870542387167612,5.17606323560079,40403.10965874003
QMIX,942,28260,-5.252009033370511,-0.17506696777901704,30,30,0.050000000000000044,20000,0.322758837044239,,,,1244.0941507628943,1244.0941507628943,1244.0941507628943,0.0,0.0,37322.824522886825,0.0,0.0,0.0,0.0,1.0,0.8048635174679306,0.1951364825320694,1.5182927406047861,34452.824522886825,2870.0,14.879726180880679,-1.8711634198824565,-1.9279041012128195,-0.15568366398413977,1.1166958252588908,0.0,0.0,-1.7744626065095266,5.131429131825765,37322.824522886825
QMIX,943,28290,-14.059253235407313,-0.4686417745135771,30,30,0.050000000000000044,20000,0.34606309682130815,,,,1366.777765031678,1366.777765031678,1366.777765031678,0.0,0.0,41003.33295095034,0.0,0.0,0.0,0.0,1.0,0.7701340138636333,0.22986598613636666,1.8168254989611574,38427.9693145867,2575.363636363636,15.448344910736214,-1.9484479213754335,-1.9680706530809402,-0.13234651386737822,1.1371769428253173,0.0,0.0,-1.78649648775657,5.111256806055705,41003.33295095034
QMIX,944,28320,-17.427727389006254,-0.5809242463002084,30,30,0.050000000000000044,20000,0.3703542143106461,,,,1422.5662053580604,1422.5662053580604,1422.5662053580604,0.0,0.0,42676.98616074181,0.0,0.0,0.0,0.0,1.0,0.7580662542271606,0.24193374577283944,1.106428381393572,40051.471806674825,2625.5143540669856,15.517225880463824,-2.3255455692609153,-2.2866305788358052,-0.13811829934517542,1.0948901335398356,0.0,0.0005208333333333333,-2.1204845547676086,5.332909615834554,42676.98616074181
QMIX,945,28350,-14.421391204961452,-0.48071304016538174,30,30,0.050000000000000044,20000,0.34551867643992107,,,,1448.7164255354714,1448.7164255354714,1448.7164255354714,0.0,0.0,43461.49276606414,0.0,0.0,0.0,0.0,1.0,0.7720635046864501,0.22793649531354987,1.227490266227217,40959.97102693371,2501.521739130435,16.448682221438183,-2.401575418313344,-2.4046851714452107,-0.15162180320670207,1.0752738952636718,0.0,0.0005208333333333333,-2.2227784156799317,5.319032287597656,43461.49276606414
QMIX,946,28380,-14.242347551311592,-0.47474491837705307,30,30,0.050000000000000044,20000,0.41240880340337754,,,,1410.8438913668224,1410.8438913668224,1410.8438913668224,0.0,0.0,42325.31674100467,0.0,0.0,0.0,0.0,1.0,0.7717680444283391,0.22823195557166087,1.4788842415920533,41050.31674100467,1275.0,15.830566893057933,-2.373717506726583,-2.4303539514541628,-0.22735170411566893,1.1398483713467915,0.0,0.0005208333333333333,-2.2088511725266775,5.6231715202331545,42325.31674100467
QMIX,947,28410,-9.77440524563088,-0.325813508187696,30,30,0.050000000000000044,20000,0.42549707839886347,,,,1386.9728227668331,1386.9728227668331,1386.9728227668331,0.0,0.0,41609.18468300499,0.0,0.0,0.0,0.0,1.0,0.8493358158611393,0.15066418413886074,0.9662404724941668,40106.68468300499,1502.5,16.22551038729179,-3.0534517407417296,-3.023880124092102,-0.18494224958121777,1.134151436885198,0.0,0.0026041666666666665,-2.7846688787142435,5.637977488835653,41609.18468300499
QMIX,948,28440,-6.221992620291612,-0.2073997540097204,30,30,0.050000000000000044,20000,0.38041967103878654,,,,1418.1353374379364,1418.1353374379364,1418.1353374379364,0.0,0.0,42544.06012313809,0.0,0.0,0.0,0.0,1.0,0.8225246547587407,0.1774753452412593,0.6302303509129096,38609.317182620805,3934.742940517287,17.31812841408115,-3.4826584776242573,-3.41929251352946,-0.16451562071839967,1.0779935876528421,0.0,0.0015625,-3.2216934402783712,5.484929370880127,42544.06012313809
QMIX,949,28470,-11.640586648653173,-0.38801955495510576,30,30,0.050000000000000044,20000,0.3413712759812673,,,,1383.4995996630025,1383.4995996630025,1383.4995996630025,0.0,0.0,41504.987989890076,0.0,0.0,0.0,0.0,1.0,0.8537533155338217,0.14624668446617828,1.65369085212373,39162.52324253402,2342.4647473560517,16.255572364946442,-3.6446731090545654,-3.596154793103536,-0.1766451818868518,1.0799780587355297,0.0,0.0010416666666666667,-3.421140964825948,5.6675604025522865,41504.987989890076
