algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,weighted_total_cost
QMIX,910,27300,-20.652686267281116,-0.6884228755760372,30,30,0.050000000000000044,20000,0.3638256639242172,,,,1419.5460061443932,1419.5460061443932,1419.5460061443932,0.0,0.0,42586.3801843318,0.0,0.0,0.0,0.0,1.0,0.9336788266465537,0.06632117335344634,0.6232247322582783,33964.16820276498,8622.21198156682,15.254834442737668,42586.3801843318
QMIX,911,27330,-17.403864675324677,-0.5801288225108225,30,30,0.050000000000000044,20000,0.38398200273513794,,,,1365.2649350649347,1365.2649350649347,1365.2649350649347,0.0,0.0,40957.94805194804,0.0,0.0,0.0,0.0,1.0,0.9342328286349327,0.06576717136506727,0.8638425845795665,32445.886363636357,8512.061688311689,15.283333333333335,40957.94805194804
QMIX,912,27360,-9.320066988249842,-0.31066889960832805,30,30,0.050000000000000044,20000,0.38651048094034196,,,,1284.9931354359926,1284.9931354359926,1284.9931354359926,0.0,0.0,38549.794063079775,0.0,0.0,0.0,0.0,1.0,0.957614201577752,0.04238579842224799,0.7396011103243924,35364.31478045764,3185.479282622138,15.469916855631142,38549.794063079775
QMIX,913,27390,-10.47537497035178,-0.34917916567839263,30,30,0.050000000000000044,20000,0.4092429632941882,,,,1297.1524515260649,1297.1524515260649,1297.1524515260649,0.0,0.0,38914.57354578195,0.0,0.0,0.0,0.0,1.0,0.9513355320141462,0.04866446798585378,0.5308426950884141,33202.713310778854,5711.8602350030915,15.227777777777778,38914.57354578195
QMIX,914,27420,-7.425911595547317,-0.2475303865182439,30,30,0.050000000000000044,20000,0.39258942355712256,,,,1294.0763682745826,1294.0763682745826,1294.0763682745826,0.0,0.0,38822.29104823748,0.0,0.0,0.0,0.0,1.0,0.9499695320608325,0.050030467939167544,0.4711987958991707,33109.61943413729,5712.671614100186,15.619212962962964,38822.29104823748
QMIX,915,27450,-21.46992484848485,-0.7156641616161618,30,30,0.050000000000000044,20000,0.4093458910783132,,,,1366.7743939393938,1366.7743939393938,1366.7743939393938,0.0,0.0,41003.23181818181,0.0,0.0,0.0,0.0,1.0,0.9438471197708661,0.056152880229133895,0.4012898351412468,33618.84545454545,7384.386363636364,15.015336700336698,41003.23181818181
QMIX,916,27480,-24.390210649350635,-0.8130070216450211,30,30,0.050000000000000044,20000,0.4262514476974805,,,,1435.4621774891773,1435.4621774891773,1435.4621774891773,0.0,0.0,43063.86532467532,0.0,0.0,0.0,0.0,1.0,0.9392217370923832,0.06077826290761679,1.1711828084458935,35451.70623376623,7612.159090909088,15.052699924414211,43063.86532467532
QMIX,917,27510,-21.5465784156928,-0.7182192805230934,30,30,0.050000000000000044,20000,0.45400985727707543,,,,1382.2493034097681,1382.2493034097681,1382.2493034097681,0.0,0.0,41467.479102293044,0.0,0.0,0.0,0.0,1.0,0.9405660815398329,0.0594339184601671,0.6316683843920325,34534.52573782806,6932.953364464987,14.932323232323231,41467.479102293044
QMIX,918,27540,-1.473284155844156,-0.04910947186147187,30,30,0.050000000000000044,20000,0.706375781695048,,,,1261.409956709957,1261.409956709957,1261.409956709957,0.0,0.0,37842.29870129871,0.0,0.0,0.0,0.0,1.0,0.9665429596157112,0.03345704038428876,0.6207402114153121,35268.207792207795,2574.090909090909,16.60719095719095,37842.29870129871
QMIX,919,27570,-4.027409994282447,-0.1342469998094149,30,30,0.050000000000000044,20000,0.5037904232740402,,,,1282.196431294073,1282.196431294073,1282.196431294073,0.0,0.0,38465.89293882219,0.0,0.0,0.0,0.0,1.0,0.9617391041672877,0.038260895832712305,0.5530088385581625,33569.49785591767,4896.395082904517,16.24621913580247,38465.89293882219
QMIX,920,27600,-14.812563836477981,-0.49375212788259937,30,30,0.050000000000000044,20000,0.5824753294388453,,,,1368.961975890985,1368.961975890985,1368.961975890985,0.0,0.0,41068.85927672955,0.0,0.0,0.0,0.0,1.0,0.9581676632203133,0.041832336779686674,0.26696340472808827,35972.212264150934,5096.6470125786145,15.572983636151873,41068.85927672955
QMIX,921,27630,-18.477769643873028,-0.6159256547957676,30,30,0.050000000000000044,20000,0.4749105383952459,,,,1360.2250274964913,1360.2250274964913,1360.2250274964913,0.0,0.0,40806.75082489474,0.0,0.0,0.0,0.0,1.0,0.9562714802778558,0.0437285197221442,0.7256365323366963,34240.6818750711,6566.0689498236425,14.717888100866823,40806.75082489474
QMIX,922,27660,-2.734223030303033,-0.09114076767676776,30,30,0.050000000000000044,20000,0.5190748860438664,,,,1232.0419191919189,1232.0419191919189,1232.0419191919189,0.0,0.0,36961.25757575757,0.0,0.0,0.0,0.0,1.0,0.9707384818422787,0.029261518157721267,1.007603985643045,33730.840909090904,3230.416666666667,16.05,36961.25757575757
QMIX,923,27690,-6.005591051693408,-0.20018636838978027,30,30,0.050000000000000044,20000,0.5041183282931646,,,,1345.8051901366605,1345.8051901366605,1345.8051901366605,0.0,0.0,40374.155704099816,0.0,0.0,0.0,0.0,1.0,0.9585998447038327,0.04140015529616725,1.0873527163183876,36022.4110516934,4351.744652406417,16.638922558922562,40374.155704099816
QMIX,924,27720,-1.410304439166699,-0.0470101479722233,30,30,0.050000000000000044,20000,0.5083750536044439,,,,1289.549300039583,1289.549300039583,1289.549300039583,0.0,0.0,38686.47900118749,0.0,0.0,0.0,0.0,1.0,0.9728809169045816,0.02711908309541844,1.1616877851457674,35864.50021843984,2821.9787827476503,16.78438919648563,38686.47900118749
QMIX,925,27750,-3.1840838228438186,-0.1061361274281273,30,30,0.050000000000000044,20000,0.5091884026924769,,,,1271.5802284382287,1271.5802284382287,1271.5802284382287,0.0,0.0,38147.40685314686,0.0,0.0,0.0,0.0,1.0,0.960446946316819,0.03955305368318096,1.2344132349849823,35725.570139860145,2421.83671328671,16.566209099542434,38147.40685314686
QMIX,926,27780,-10.027019114838641,-0.3342339704946214,30,30,0.050000000000000044,20000,0.4626174733042717,,,,1343.9450952148627,1343.9450952148627,1343.9450952148627,0.0,0.0,40318.35285644588,0.0,0.0,0.0,0.0,1.0,0.9569331420178185,0.04306685798218146,3.11087230996719,36031.57862292746,4286.774233518419,16.86260036260036,40318.35285644588
QMIX,927,27810,-5.106010069930072,-0.17020033566433573,30,30,0.050000000000000044,20000,0.5509672671556473,,,,1298.262457150693,1298.262457150693,1298.262457150693,0.0,0.0,38947.87371452079,0.0,0.0,0.0,0.0,1.0,0.9589147619091148,0.04108523809088516,2.2294846370323693,34696.97953517073,4250.894179350062,16.394586894586894,38947.87371452079
QMIX,928,27840,-10.09244321678321,-0.33641477389277363,30,30,0.050000000000000044,20000,0.5735946963230769,,,,1358.7930652680652,1358.7930652680652,1358.7930652680652,0.0,0.0,40763.791958041955,0.0,0.0,0.0,0.0,1.0,0.9490358200889356,0.05096417991106439,1.8887684934065565,36359.0979020979,4404.694055944055,16.825,40763.791958041955
QMIX,929,27870,-12.201192531996309,-0.4067064177332103,30,30,0.050000000000000044,20000,0.40147551596164704,,,,1388.2207019395696,1388.2207019395696,1388.2207019395696,0.0,0.0,41646.62105818709,0.0,0.0,0.0,0.0,1.0,0.9553331335041633,0.04466686649583673,1.82248322702299,35520.88860667634,6125.732451510755,16.470688561962145,41646.62105818709
QMIX,930,27900,-5.230632614374954,-0.17435442047916513,30,30,0.050000000000000044,20000,0.49459413985411327,,,,1318.88428514335,1318.88428514335,1318.88428514335,0.0,0.0,39566.5285543005,0.0,0.0,0.0,0.0,1.0,0.9598690120277752,0.04013098797222481,2.1322224039146076,34942.72231337162,4623.806240928883,16.518376068376067,39566.5285543005
QMIX,931,27930,-6.118667169811323,-0.2039555723270441,30,30,0.050000000000000044,20000,0.3565564304590225,,,,1295.9704886308657,1295.9704886308657,1295.9704886308657,0.0,0.0,38879.11465892597,0.0,0.0,0.0,0.0,1.0,0.9713790653626211,0.028620934637378914,1.903971074727701,36739.8838896952,2139.2307692307695,16.326764500349405,38879.11465892597
QMIX,932,27960,-0.797453584905665,-0.026581786163522168,30,30,0.050000000000000044,20000,0.45780191719532015,,,,1271.3962264150944,1271.3962264150944,1271.3962264150944,0.0,0.0,38141.88679245283,0.0,0.0,0.0,0.0,1.0,0.9733430902384536,0.026656909761546443,1.6792872596963728,35451.88679245283,2690.0,16.55,38141.88679245283
QMIX,933,27990,1.5525199999999963,0.05175066666666654,30,30,0.050000000000000044,20000,0.44535839756329854,,,,1244.6333333333334,1244.6333333333334,1244.6333333333334,0.0,0.0,37339.0,0.0,0.0,0.0,0.0,1.0,0.9846186827175534,0.015381317282446627,0.46500501224912977,36029.0,1310.0,16.610185185185184,37339.0
QMIX,934,28020,1.9770733278643644,0.06590244426214548,30,30,0.050000000000000044,20000,0.5162475282947222,,,,1271.3128520645337,1271.3128520645337,1271.3128520645337,0.0,0.0,38139.38556193601,0.0,0.0,0.0,0.0,1.0,0.9733579351920529,0.026642064807947063,0.31279879589482795,36870.04611019961,1269.3394517363963,17.613805145383285,38139.38556193601
QMIX,935,28050,-1.5795400713921506,-0.052651335713071686,30,30,0.050000000000000044,20000,0.5252653121948242,,,,1331.3151028386878,1331.3151028386878,1331.3151028386878,0.0,0.0,39939.45308516063,0.0,0.0,0.0,0.0,1.0,0.9723306726879325,0.027669327312067504,0.9707670596111689,37671.579551249364,2267.8735339112695,17.575672606568837,39939.45308516063
QMIX,936,28080,-4.041337945492663,-0.13471126484975543,30,30,0.050000000000000044,20000,0.5393760179479917,,,,1333.215756813417,1333.215756813417,1333.215756813417,0.0,0.0,39996.47270440251,0.0,0.0,0.0,0.0,1.0,0.976817503910128,0.023182496089871996,1.433032965757442,38151.45614255765,1845.0165618448636,17.293169112508732,39996.47270440251
QMIX,937,28110,-0.1351383614697066,-0.00450461204899022,30,30,0.050000000000000044,20000,0.5236121018727621,,,,1309.1903798411124,1309.1903798411124,1309.1903798411124,0.0,0.0,39275.711395233375,0.0,0.0,0.0,0.0,1.0,0.9892244195869457,0.010775580413054264,0.8211064886171473,38621.79505958293,653.9163356504462,17.254882948986722,39275.711395233375
QMIX,938,28140,6.302007730900741,0.21006692436335805,30,30,0.050000000000000044,20000,0.5515193819999695,,,,1223.4256464798896,1223.4256464798896,1223.4256464798896,0.0,0.0,36702.76939439669,0.0,0.0,0.0,0.0,1.0,0.9981330686536427,0.0018669313463572923,1.25743294888482,36576.33910349668,126.4302909000109,16.943505071014734,36702.76939439669
QMIX,939,28170,-0.21687120068610755,-0.007229040022870252,30,30,0.050000000000000044,20000,0.5851531863212586,,,,1299.4053387650085,1299.4053387650085,1299.4053387650085,0.0,0.0,38982.160162950255,0.0,0.0,0.0,0.0,1.0,0.9808114916625277,0.01918850833747232,0.6790653982530236,38073.81110634648,908.3490566037722,17.029797979797983,38982.160162950255
QMIX,940,28200,2.9371288679245247,0.09790429559748416,30,30,0.050000000000000044,20000,0.6028268545866012,,,,1190.8629716981131,1190.8629716981131,1190.8629716981131,0.0,0.0,35725.889150943396,0.0,0.0,0.0,0.0,1.0,0.9927574763915217,0.007242523608478324,0.9512551178410248,35178.34198113208,547.5471698113208,16.784993011879802,35725.889150943396
QMIX,941,28230,1.0600228523862272,0.035334095079540905,30,30,0.050000000000000044,20000,0.6068187604347864,,,,1307.2353682496441,1307.2353682496441,1307.2353682496441,0.0,0.0,39217.061047489326,0.0,0.0,0.0,0.0,1.0,0.9952861078135063,0.004713892186493651,1.3613397888594285,38893.209014394786,323.8520330945422,17.913580246913575,39217.061047489326
QMIX,942,28260,6.103060302766112,0.20343534342553707,30,30,0.050000000000000044,20000,0.5065035154422124,,,,1226.19496710787,1226.19496710787,1226.19496710787,0.0,0.0,36785.849013236104,0.0,0.0,0.0,0.0,1.0,0.9985334218692535,0.0014665781307464654,0.37981892679219725,36655.849013236104,130.0,17.31964748839749,36785.849013236104
QMIX,943,28290,2.0659199999999975,0.06886399999999991,30,30,0.050000000000000044,20000,0.5630849078297615,,,,1266.1600000000005,1266.1600000000005,1266.1600000000005,0.0,0.0,37984.80000000002,0.0,0.0,0.0,0.0,1.0,0.9996625863151286,0.00033741368487139045,1.9016322715360827,37957.92500000002,26.875,17.065370370370367,37984.80000000002
QMIX,944,28320,0.26469263322883385,0.008823087774294462,30,30,0.050000000000000044,20000,0.5929808437824249,,,,1243.7903579154265,1243.7903579154265,1243.7903579154265,0.0,0.0,37313.710737462796,0.0,0.0,0.0,0.0,1.0,0.9979731706706687,0.0020268293293312922,0.9287828559190198,37234.50876996568,79.2019674971128,16.142718564232478,37313.710737462796
QMIX,945,28350,6.404022499999994,0.21346741666666647,30,30,0.050000000000000044,20000,0.5469830135504404,,,,1199.6302083333333,1199.6302083333333,1199.6302083333333,0.0,0.0,35988.90625,0.0,0.0,0.0,0.0,1.0,0.9990740820964329,0.0009259179035671083,1.010357569694527,35919.53125,69.375,16.76979166666667,35988.90625
QMIX,946,28380,7.504857640477996,0.25016192134926657,30,30,0.050000000000000044,20000,0.6971277276674906,,,,1244.2125145139423,1244.2125145139423,1244.2125145139423,0.0,0.0,37326.37543541827,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6667465472628975,37326.37543541827,0.0,17.45468709683495,37326.37543541827
QMIX,947,28410,-4.8070240517241345,-0.16023413505747114,30,30,0.050000000000000044,20000,0.5963529239098231,,,,1352.2909841954022,1352.2909841954022,1352.2909841954022,0.0,0.0,40568.729525862065,0.0,0.0,0.0,0.0,1.0,0.995881088416925,0.00411891158307498,0.9213503506672271,40220.917025862065,347.8125,17.58923611111111,40568.729525862065
QMIX,948,28440,7.625576111111113,0.25418587037037044,30,30,0.050000000000000044,20000,0.5398218333721161,,,,1270.8821851851856,1270.8821851851856,1270.8821851851856,0.0,0.0,38126.465555555566,0.0,0.0,0.0,0.0,1.0,0.9984706215224618,0.0015293784775382013,0.6100377032733522,37982.88430555556,143.58125,18.17424485596708,38126.465555555566
QMIX,949,28470,-1.1113499815084735,-0.03704499938361579,30,30,0.050000000000000044,20000,0.5932693382104238,,,,1234.5631356638337,1234.5631356638337,1234.5631356638337,0.0,0.0,37036.89406991501,0.0,0.0,0.0,0.0,1.0,0.9973644032443589,0.0026355967556410675,0.8730408957794513,36866.528872452625,170.36519746238395,16.017261230946577,37036.89406991501
QMIX,950,28500,-6.585977391304356,-0.2195325797101452,30,30,0.050000000000000044,20000,0.5333903367320697,,,,1382.73115942029,1382.73115942029,1382.73115942029,0.0,0.0,41481.934782608696,0.0,0.0,0.0,0.0,1.0,0.998677004807167,0.0013229951928329653,1.6538568609220248,41341.934782608696,140.0,17.316264090177135,41481.934782608696
QMIX,951,28530,2.0413797035573067,0.06804599011857689,30,30,0.050000000000000044,20000,0.6109034905831019,,,,1326.0716356107664,1326.0716356107664,1326.0716356107664,0.0,0.0,39782.14906832299,0.0,0.0,0.0,0.0,1.0,0.9997944411044919,0.0002055588955081067,1.3105184068577387,39767.14906832299,15.0,17.543369970408015,39782.14906832299
QMIX,952,28560,1.230296428571432,0.04100988095238107,30,30,0.050000000000000044,20000,0.5237172221144041,,,,1216.1384722222222,1216.1384722222222,1216.1384722222222,0.0,0.0,36484.15416666667,0.0,0.0,0.0,0.0,1.0,0.997550408379307,0.0024495916206930257,1.2891526286335975,36285.50833333333,198.6458333333333,16.426409832451498,36484.15416666667
QMIX,953,28590,-1.0330184738246149,-0.034433949127487165,30,30,0.050000000000000044,20000,0.6827276259660721,,,,1310.547128314286,1310.547128314286,1310.547128314286,0.0,0.0,39316.41384942858,0.0,0.0,0.0,0.0,1.0,0.997210978105805,0.002789021894195054,1.1774381160313783,39171.595957611986,144.81789181659673,17.19697312480427,39316.41384942858
QMIX,954,28620,3.147347126134737,0.1049115708711579,30,30,0.050000000000000044,20000,0.5605993151664734,,,,1223.3682011599515,1223.3682011599515,1223.3682011599515,0.0,0.0,36701.04603479854,0.0,0.0,0.0,0.0,1.0,0.9947960253252076,0.005203974674792389,1.1878944109833032,36421.33748248129,279.70855231724795,16.575503756643247,36701.04603479854
QMIX,955,28650,5.104387547636026,0.17014625158786753,30,30,0.050000000000000044,20000,0.6574411342541376,,,,1191.2750811456367,1191.2750811456367,1191.2750811456367,0.0,0.0,35738.252434369104,0.0,0.0,0.0,0.0,1.0,0.9996136230525154,0.00038637694748455687,1.1400947345400552,35713.901696791465,24.3507375776397,16.198812732212907,35738.252434369104
QMIX,956,28680,6.475246502942136,0.2158415500980712,30,30,0.050000000000000044,20000,0.6307430068651835,,,,1160.363288769932,1160.363288769932,1160.363288769932,0.0,0.0,34810.89866309796,0.0,0.0,0.0,0.0,1.0,0.9986538616203844,0.0013461383796156134,0.6270627573532641,34725.12064808761,85.77801501035196,16.09102859806521,34810.89866309796
QMIX,957,28710,10.204404345111156,0.3401468115037052,30,30,0.050000000000000044,20000,0.6385724653800329,,,,1191.1658008314541,1191.1658008314541,1191.1658008314541,0.0,0.0,35734.97402494362,0.0,0.0,0.0,0.0,1.0,0.998981946923739,0.0010180530762610163,0.5681628415085497,35661.07412050024,73.8999044433834,17.403535790377482,35734.97402494362
QMIX,958,28740,6.052580199293461,0.20175267330978203,30,30,0.050000000000000044,20000,0.49751749883095425,,,,1220.9220810843747,1220.9220810843747,1220.9220810843747,0.0,0.0,36627.66243253124,0.0,0.0,0.0,0.0,1.0,0.9987425412650484,0.0012574587349516442,0.80085003219165,36509.19096513993,118.47146739130432,17.35917354223876,36627.66243253124
QMIX,959,28770,5.638122914078668,0.18793743046928893,30,30,0.050000000000000044,20000,0.6199250102043152,,,,1247.1441518837444,1247.1441518837444,1247.1441518837444,0.0,0.0,37414.32455651233,0.0,0.0,0.0,0.0,1.0,0.998778522746681,0.0012214772533190033,0.487626685847258,37387.27842555995,27.046130952380967,17.343105241511036,37414.32455651233
QMIX,960,28800,-0.3055364564564609,-0.010184548548548696,30,30,0.050000000000000044,20000,0.7059040248394013,,,,1299.3392053544226,1299.3392053544226,1299.3392053544226,0.0,0.0,38980.176160632676,0.0,0.0,0.0,0.0,1.0,0.9966201255288563,0.00337987447114374,1.0940499593278743,38782.533517990036,197.64264264264307,17.159878270264745,38980.176160632676
QMIX,961,28830,-3.7529226086956515,-0.12509742028985504,30,30,0.050000000000000044,20000,0.5300147960583369,,,,1327.994496204279,1327.994496204279,1327.994496204279,0.0,0.0,39839.83488612837,0.0,0.0,0.0,0.0,1.0,0.9989244532266001,0.001075546773399938,1.648067575416576,39757.67305037958,82.16183574879241,16.74317600899727,39839.83488612837
QMIX,962,28860,4.588329999999993,0.1529443333333331,30,30,0.050000000000000044,20000,0.58674003581206,,,,1267.0913888888888,1267.0913888888888,1267.0913888888888,0.0,0.0,38012.74166666666,0.0,0.0,0.0,0.0,1.0,0.9981175939005402,0.0018824060994597769,1.3755753864182334,37865.99166666666,146.75000000000006,17.32222222222222,38012.74166666666
QMIX,963,28890,-0.3533669495466163,-0.011778898318220543,30,30,0.050000000000000044,20000,0.6109172264734904,,,,1321.502334355755,1321.502334355755,1321.502334355755,0.0,0.0,39645.07003067265,0.0,0.0,0.0,0.0,1.0,0.9722363025708571,0.027763697429142864,0.579527655068101,38712.707193169146,932.3628375035022,18.198257080610023,39645.07003067265
QMIX,964,28920,-4.272909600987255,-0.1424303200329085,30,30,0.050000000000000044,20000,0.6124328533808391,,,,1274.3630284747935,1274.3630284747935,1274.3630284747935,0.0,0.0,38230.89085424381,0.0,0.0,0.0,0.0,1.0,0.969281435154331,0.03071856484566904,0.23027870389734442,37171.18534896477,1059.7055052790356,17.31530342811389,38230.89085424381
QMIX,965,28950,6.341488260318116,0.21138294201060387,30,30,0.050000000000000044,20000,0.5928388843933742,,,,1218.701117652772,1218.701117652772,1218.701117652772,0.0,0.0,36561.03352958316,0.0,0.0,0.0,0.0,1.0,0.9799357279687605,0.020064272031239505,0.5096208760859677,35853.52701648841,707.5065130947484,17.761547364672367,36561.03352958316
