algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
MAPPO,826,24780,-56.94838450624816,-1.8982794835416053,30,1,,0,,0.006891493530323108,0.07819671854376793,0.4695808447815513,949.1397417708026,949.1397417708026,949.1397417708026,0.0,0.0,28474.192253124078,0.0,0.0,0.0,0.0,1.0,0.3980593419928725,0.6019406580071275,0.09430509260430339,9700.86568413719,18773.326568986886,2.145004938203703,139.02851799906483,60.734283933302166,0.4983910323686655,1683.0,360.3939952457947,42.174806728708425,0.21887645937759834,904.8502066154581,18273.904055742027,846.230651108792,0.6797799556805154,7113.015477521733,,,,,,,,,,,,,28474.192253124078
MAPPO,827,24810,-55.13951032326023,-1.8379836774420077,30,1,,0,,-0.025998696219176054,0.2280808558066686,0.42545523046929806,918.9918387210038,918.9918387210038,918.9918387210038,0.0,0.0,27569.755161630113,0.0,0.0,0.0,0.0,1.0,0.40323186829876917,0.5967681317012308,0.046523619245778025,9166.312149393272,18403.44301223684,2.168958485247454,180.4935550657835,57.149785168859445,0.47159998544094633,1533.9999999999998,966.6705449926801,63.08236621890805,0.21741270221748604,925.8004415745613,17256.27891217838,798.7596873332363,0.708005731178874,6706.511707818712,,,,,,,,,,,,,27569.755161630113
MAPPO,828,24840,-56.1062155065082,-1.8702071835502734,30,1,,0,,-0.020276166995366416,0.05685386173427105,0.4734040873627505,935.1035917751367,935.1035917751367,935.1035917751367,0.0,0.0,28053.107753254102,0.0,0.0,0.0,0.0,1.0,0.4018609399018772,0.5981390600981228,0.46727112257995707,9489.910391978645,18563.19736127546,2.159096907154506,92.1505376344092,55.91616885702906,0.5106815449317038,1585.3345280764624,838.4843568680602,57.956496106128334,0.2192953057645508,900.2105263157896,17632.562466772994,821.2309268119794,0.6836153233814053,7004.3653375863905,,,,,,,,,,,,,28053.107753254102
MAPPO,829,24870,-63.46760122363449,-2.115586707454483,30,1,,0,,-0.015557893334577482,0.11059696028629938,0.4006867571540944,1057.7933537272418,1057.7933537272418,1057.7933537272418,0.0,0.0,31733.800611817253,0.0,0.0,0.0,0.0,1.0,0.3940660778577578,0.6059339221422422,0.11041875062987395,8953.045614035087,22780.754997782165,2.1514817798368067,22.4746835120337,53.349156117067785,0.4821734438214566,1578.0,843.1575072525868,57.27000657703555,0.21616681194101517,874.9426900584797,21915.122807017542,947.1741910331383,0.6650327328792287,6500.102923976607,,,,,,,,,,,,,31733.800611817253
MAPPO,830,24900,-55.53806816630701,-1.8512689388769004,30,1,,0,,0.039578412162760895,0.20994588981072107,0.35770018664835423,925.6344694384502,925.6344694384502,925.6344694384502,0.0,0.0,27769.034083153507,0.0,0.0,0.0,0.0,1.0,0.4100590756938986,0.5899409243061013,0.10808283233132936,9510.171266964504,18258.862816189,2.166231553635832,178.3975872016802,57.80494409962024,0.5100027772276843,1555.7507357869272,1065.1435915604213,66.27552923746559,0.22331831279509412,923.1222855635461,17015.321637426903,801.5539961013645,0.7025943187702879,7031.2982456140335,,,,,,,,,,,,,27769.034083153507
MAPPO,831,24930,-52.47554413632648,-1.749184804544216,30,1,,0,,-0.018622468722363315,0.12598046076794464,0.39651407312981235,874.592402272108,874.592402272108,874.592402272108,0.0,0.0,26237.772068163238,0.0,0.0,0.0,0.0,1.0,0.40087718394538285,0.5991228160546171,0.14464842859155044,9562.774269005848,16674.99779915739,2.143103863468575,61.63440860214947,55.92114695340498,0.4791635858168115,1615.9999999999998,841.1879519587516,59.78392588400517,0.2175625196503804,952.3298245614037,15772.17543859649,758.8873294346978,0.7046270647378681,6994.444444444444,,,,,,,,,,,,,26237.772068163238
MAPPO,832,24960,-61.57509325284538,-2.052503108428179,30,1,,0,,-0.006313776597380638,0.13938692286610604,0.4053808816337281,1026.2515542140898,1026.2515542140898,1026.2515542140898,0.0,0.0,30787.546626422692,0.0,0.0,0.0,0.0,1.0,0.3951904182162029,0.6048095817837971,0.094858312382399,8963.391812865497,21824.154813557194,2.1544229483838366,36.6881720430095,54.089605734766984,0.48341138612745416,1586.0,861.677167829972,59.63836173468327,0.21885773018901727,927.4736842105264,20925.789473684214,912.5235867446395,0.6631385626600939,6449.918128654971,,,,,,,,,,,,,30787.546626422692
MAPPO,833,24990,-70.11700453316412,-2.337233484438804,30,1,,0,,0.03205577755967776,0.426219176252683,0.40037783351845396,1168.616742219402,1168.616742219402,1168.616742219402,0.0,0.0,35058.502266582065,0.0,0.0,0.0,0.0,1.0,0.3920806029139882,0.6079193970860117,0.016923842104721115,8025.666666666667,27032.8355999154,2.1497009754634098,78.88300092035192,55.06276669734506,0.5121087952413054,1573.0,821.613417708495,57.84910222771008,0.21845486791403013,913.8596491228072,26132.33918128655,1055.704873294347,0.6421692706060342,5538.807017543858,,,,,,,,,,,,,35058.502266582065
MAPPO,834,25020,-58.25532152424071,-1.9418440508080237,30,1,,0,,-0.021288158744573592,0.5059710959593455,0.427624984893784,970.9220254040117,970.9220254040117,970.9220254040117,0.0,0.0,29127.66076212035,0.0,0.0,0.0,0.0,1.0,0.4064061130250907,0.5935938869749093,0.04331079508568609,9851.159913223915,19276.500848896434,2.192958421541707,148.0,58.37817204301077,0.5474721480968077,1603.3451612903232,839.7732503301262,58.817059674275285,0.22055305033482184,924.7385398981324,18288.727598566307,853.7267936867258,0.6921011460152199,7323.076212035466,,,,,,,,,,,,,29127.66076212035
MAPPO,835,25050,-68.9074475919352,-2.296914919731173,30,1,,0,,-0.002304131289323171,0.1815026342868805,0.3745283732082667,1148.4574598655865,1148.4574598655865,1148.4574598655865,0.0,0.0,34453.7237959676,0.0,0.0,0.0,0.0,1.0,0.38124816105617854,0.6187518389438215,0.1030297705579113,8743.29590643275,25710.427889534847,2.117934430345925,2.897566496886874,54.896585549896216,0.4308706431732275,1643.9999999999995,412.3213916185068,43.67667796623093,0.21562875743620752,897.9789473684211,25295.208931419453,1049.8841963494594,0.6279763271666106,6201.316959064328,,,,,,,,,,,,,34453.7237959676
MAPPO,836,25080,-53.34965409788368,-1.7783218032627892,30,1,,0,,-0.01397092007100582,0.6154430548350016,0.40748423651018156,889.1609016313945,889.1609016313945,889.1609016313945,0.0,0.0,26674.827048941836,0.0,0.0,0.0,0.0,1.0,0.4000643229869439,0.5999356770130562,0.18157584218321673,10255.359942137098,16419.46710680474,2.1516111658297814,81.03289936157921,51.86776331205263,0.47598459477320615,1474.9999999999998,743.0080486435699,55.64099441240243,0.2158032427551508,926.2217837285032,15595.42615879959,781.6521439069395,0.6973632612038277,7854.138158408596,,,,,,,,,,,,,26674.827048941836
MAPPO,837,25110,-55.174573757661136,-1.8391524585887045,30,1,,0,,0.02740357496465246,0.15004585459828376,0.4357846567767275,919.5762292943523,919.5762292943523,919.5762292943523,0.0,0.0,27587.286878830568,0.0,0.0,0.0,0.0,1.0,0.3950845005646508,0.6049154994353492,0.23662700606041184,9525.070175438595,18062.216703391972,2.1567254187336578,64.45143496275887,44.648381165425285,0.46476612986117316,1274.9999999999998,1076.6541573181078,66.44012883068157,0.2120567875707397,916.5497076023394,16921.11111111111,808.4877192982456,0.6899654580069828,7333.520467836256,,,,,,,,,,,,,27587.286878830568
MAPPO,838,25140,-73.93555283471261,-2.4645184278237537,30,1,,0,,0.023405181150883435,0.7423350622256597,0.4109561409986647,1232.2592139118772,1232.2592139118772,1232.2592139118772,0.0,0.0,36967.77641735631,0.0,0.0,0.0,0.0,1.0,0.3904127261834331,0.6095872738165669,0.17012228225052375,8857.843596368206,28109.932820988106,2.112454488832913,124.24861046179487,60.32634841480098,0.47757388282072705,1685.5418419822345,666.3157894736814,55.55836257309932,0.2197137087861657,1000.4350877192984,27319.368421052626,1116.3745029239765,0.6411971519937809,6171.866666666668,,,,,,,,,,,,,36967.77641735631
MAPPO,839,25170,-63.979109098912154,-2.1326369699637384,30,1,,0,,-0.012136332752803961,0.177297343313694,0.40029268346541497,1066.3184849818692,1066.3184849818692,1066.3184849818692,0.0,0.0,31989.55454945608,0.0,0.0,0.0,0.0,1.0,0.3892998531820906,0.6107001468179094,0.0007273484565513195,9824.413381123055,22165.141168333023,2.1470558781129108,199.76105137395555,61.51692552767822,0.4492303097141803,1645.746714456391,859.5321637426907,59.43352826510724,0.21745191069917982,923.4736842105265,21105.847953216376,945.3680311890839,0.6553944384771452,7255.19298245614,,,,,,,,,,,,,31989.55454945608
MAPPO,840,25200,-65.43844700366603,-2.1812815667888676,30,1,,0,,0.02877415306866169,0.18345380276441575,0.47077957161091033,1090.6407833944336,1090.6407833944336,1090.6407833944336,0.0,0.0,32719.22350183301,0.0,0.0,0.0,0.0,1.0,0.38979740433682003,0.61020259566318,0.20357913865218935,9261.407645740413,23457.815856092595,2.1134567344244757,35.88603153119489,57.42284967123687,0.46169452072168526,1686.799458605911,745.6140350877215,57.596101364522504,0.2161585048286535,982.2690058479535,22676.31578947368,975.6218323586744,0.6555537524867325,6592.33918128655,,,,,,,,,,,,,32719.22350183301
MAPPO,841,25230,-51.50114033111453,-1.7167046777038175,30,1,,0,,0.010512288752943277,0.5631609280904134,0.42692275066640123,858.3523388519087,858.3523388519087,858.3523388519087,0.0,0.0,25750.570165557263,0.0,0.0,0.0,0.0,1.0,0.40259627915938584,0.5974037208406142,0.1693424882508,9817.692379694758,15932.877785862505,2.162855173244408,233.3469875405365,60.23386584741424,0.46333818374836394,1573.6689878818909,1030.0571141114435,67.00658216628788,0.21402343344814367,980.1403508771932,14669.473684210529,731.1118908382067,0.7239896762390147,7263.883040935672,,,,,,,,,,,,,25750.570165557263
MAPPO,842,25260,-64.9215943775866,-2.1640531459195533,30,1,,0,,-0.036352875332037606,0.20742512693007786,0.4003546688643972,1082.0265729597768,1082.0265729597768,1082.0265729597768,0.0,0.0,32460.7971887933,0.0,0.0,0.0,0.0,1.0,0.39503638169675814,0.6049636183032419,0.32612539970137683,9697.201658311353,22763.595530481947,2.1355546389131086,38.57142857142855,55.91347173481971,0.5304460553582239,1638.8327234731628,917.4584638885428,60.91669966652503,0.21902870332687552,910.042526107208,21807.565638021973,965.1964015584318,0.6460235802462538,7148.326408730978,,,,,,,,,,,,,32460.7971887933
MAPPO,843,25290,-62.21171665723448,-2.0737238885744826,30,1,,0,,-0.014571057135860125,0.09107201596101125,0.3806687036470976,1036.8619442872414,1036.8619442872414,1036.8619442872414,0.0,0.0,31105.85832861724,0.0,0.0,0.0,0.0,1.0,0.3921791440317068,0.6078208559682932,0.06014526642393595,9968.321071495942,21137.537257121297,2.1426788795964415,199.5340501792106,62.35113500597369,0.45612305854241336,1671.0,958.2795698924712,62.97916745268182,0.21614247813539797,931.0954536879834,19979.723637049618,911.531641828586,0.6731081355244471,7366.225617807962,,,,,,,,,,,,,31105.85832861724
MAPPO,844,25320,-53.146058479532165,-1.7715352826510722,30,1,,0,,0.02525378509114186,0.17025129248698553,0.4012239948065986,885.767641325536,885.767641325536,885.767641325536,0.0,0.0,26573.02923976608,0.0,0.0,0.0,0.0,1.0,0.3987785070704964,0.6012214929295037,0.10849018481618472,10131.830409356724,16441.198830409357,2.1392679228936538,285.0,64.86666666666666,0.4753632885230921,1660.9999999999998,875.8479532163753,59.77738791423006,0.21792463947442076,917.4736842105265,15280.350877192985,761.1235867446394,0.6921362080507244,7553.356725146198,,,,,,,,,,,,,26573.02923976608
MAPPO,845,25350,-63.54479532163742,-2.118159844054581,30,1,,0,,0.0037786265214284263,0.3623391022284826,0.48758778247316115,1059.0799220272904,1059.0799220272904,1059.0799220272904,0.0,0.0,31772.397660818715,0.0,0.0,0.0,0.0,1.0,0.38809304919009113,0.6119069508099089,0.06933448841477893,8764.619883040936,23007.777777777777,2.1823478449209444,270.0,55.6,0.3883329766429402,1398.0,1247.9532163742697,73.05458089668619,0.2154844346759002,943.6842105263161,21489.82456140351,930.4253411306042,0.6675828261736063,6422.935672514618,,,,,,,,,,,,,31772.397660818715
MAPPO,846,25380,-55.02243287115638,-1.8340810957052127,30,1,,0,,0.039188306344052154,0.10930122484763463,0.5036656516680658,917.0405478526066,917.0405478526066,917.0405478526066,0.0,0.0,27511.216435578197,0.0,0.0,0.0,0.0,1.0,0.38667178703531613,0.6133282129646839,0.10763579777920174,9161.48275325411,18349.733682324088,2.1214533596037084,0.0,51.90981182795693,0.4294158496432096,1557.294354838708,273.059328428599,39.28059391309818,0.2091994053365568,905.3584889643465,18076.67435389549,825.8501421115512,0.6810602477144554,6698.829909451048,,,,,,,,,,,,,27511.216435578197
MAPPO,847,25410,-53.529597283531416,-1.7843199094510471,30,1,,0,,0.01708320571730534,0.0890492560962836,0.40248696387991206,892.1599547255236,892.1599547255236,892.1599547255236,0.0,0.0,26764.79864176571,0.0,0.0,0.0,0.0,1.0,0.4036498408670327,0.5963501591329673,0.2482672402230769,9899.107047187863,16865.691594577846,2.1638671150197277,154.7260624679975,53.69086874893325,0.4565904427771928,1456.0,898.3559436224966,61.04133128520223,0.21978401844716855,932.8839949335705,15812.60958848735,777.4277546913879,0.7002105459151299,7510.223052254289,,,,,,,,,,,,,26764.79864176571
MAPPO,848,25440,-65.3743321637427,-2.1791444054580897,30,1,,0,,0.012108943859736125,0.22508047769467035,0.3213566674222454,1089.5722027290449,1089.5722027290449,1089.5722027290449,0.0,0.0,32687.166081871346,0.0,0.0,0.0,0.0,1.0,0.39404811122183686,0.6059518887781632,0.03629645190359128,9120.16023391813,23567.005847953216,2.137260125622698,270.0,65.36666666666666,0.5187264429972392,1691.0,456.6900584795328,45.099493177387934,0.2167656121116623,896.2947368421054,22840.31578947368,979.1060428849902,0.6550126167497817,6532.865497076024,,,,,,,,,,,,,32687.166081871346
MAPPO,849,25470,-59.89690418160096,-1.9965634727200319,30,1,,0,,0.00951570689988633,0.0595770251005888,0.3275150980967419,998.281736360016,998.281736360016,998.281736360016,0.0,0.0,29948.45209080048,0.0,0.0,0.0,0.0,1.0,0.3912217925619254,0.6087782074380745,0.07295840757720166,9070.451461988305,20878.000628812177,2.147220487166409,49.24731182795618,51.70824372759853,0.4706983183415148,1501.9999999999998,247.66559768597293,38.32148483514647,0.2158722764917898,901.9789473684211,20581.087719298244,908.252007797271,0.6538176096197656,6666.472514619884,,,,,,,,,,,,,29948.45209080048
MAPPO,850,25500,-53.15736647574859,-1.7719122158582863,30,1,,0,,0.012556631381933888,0.1576111448307832,0.38687504756574825,885.9561079291433,885.9561079291433,885.9561079291433,0.0,0.0,26578.6832378743,0.0,0.0,0.0,0.0,1.0,0.3907220236023346,0.6092779763976655,0.02163577212110534,8982.622946827909,17596.06029104639,2.1613866847015353,188.54254048145495,53.28475134938183,0.3920797455240423,1409.9999999999998,935.3176404559038,62.29944093692128,0.21575051581236265,933.6655876517344,16472.200110109028,770.3719156428401,0.6835500310480505,6638.9573591761755,,,,,,,,,,,,,26578.6832378743
MAPPO,851,25530,-51.711179703422594,-1.7237059901140865,30,1,,0,,0.02522598986203472,0.24027690639098484,0.4111164091352192,861.8529950570432,861.8529950570432,861.8529950570432,0.0,0.0,25855.5898517113,0.0,0.0,0.0,0.0,1.0,0.40252839676809554,0.5974716032319045,0.029749068512767422,10224.865497076025,15630.724354635273,2.148969905652144,73.04062126642705,53.268020708880904,0.48116732102244997,1525.0,347.5082947723541,41.35670924094982,0.2156288313416501,893.1929824561405,15210.175438596487,767.2282651072125,0.7117997124380226,7806.672514619886,,,,,,,,,,,,,25855.5898517113
MAPPO,852,25560,-61.0703584362551,-2.0356786145418364,30,1,,0,,-0.01815795749425888,0.1707170255482197,0.4039331022150119,1017.8393072709182,1017.8393072709182,1017.8393072709182,0.0,0.0,30535.179218127545,0.0,0.0,0.0,0.0,1.0,0.3971236110863018,0.6028763889136982,0.10657774081740848,9455.87806518193,21079.301152945616,2.1620863083752435,205.3552381903522,60.5785079396784,0.4367993475108659,1612.0,940.7382624809975,61.96970619675905,0.2215257148726454,918.3529234217741,19933.207652274265,895.2910931344807,0.6787018641431176,6925.525141760156,,,,,,,,,,,,,30535.179218127545
MAPPO,853,25590,-55.37999677265832,-1.845999892421944,30,1,,0,,0.0023858929984271527,0.06997548043727875,0.37725729155014653,922.9999462109721,922.9999462109721,922.9999462109721,0.0,0.0,27689.998386329164,0.0,0.0,0.0,0.0,1.0,0.3943247811473309,0.6056752188526691,0.00885243444433325,10282.0437945597,17407.954591769463,2.1277946520338573,132.39903621390434,61.946924768476975,0.4529563033659881,1726.008706840405,1134.1520467836253,68.14113060428848,0.2143919119833482,910.0818713450292,16141.403508771931,792.9118908382065,0.6919698235487708,7645.953216374267,,,,,,,,,,,,,27689.998386329164
MAPPO,854,25620,-47.45533678413186,-1.581844559471062,30,1,,0,,-0.05652657848161956,0.20143137350678444,0.34622663039050106,790.9222797355307,790.9222797355307,790.9222797355307,0.0,0.0,23727.66839206592,0.0,0.0,0.0,0.0,1.0,0.3991718958226072,0.6008281041773929,0.10477177383230626,10355.602115262804,13372.066276803118,2.171609198516685,193.33333333333334,60.44910685665992,0.39219650181954063,1620.1398723664643,1189.5887108276856,70.41749179604606,0.21368184389794556,922.9360430536962,11989.1442326421,660.0556810828249,0.7374703685745829,7812.526199842645,,,,,,,,,,,,,23727.66839206592
MAPPO,855,25650,-61.7667780077726,-2.0588926002590866,30,1,,0,,0.0017734120599925518,0.6667918026447296,0.37737355071235296,1029.4463001295437,1029.4463001295437,1029.4463001295437,0.0,0.0,30883.38900388631,0.0,0.0,0.0,0.0,1.0,0.395460498481884,0.604539501518116,0.0336766681363817,8365.863683965325,22517.525319920984,2.1612375566734667,102.84036881739743,46.69710871308031,0.4851814960642006,1298.072892575012,926.2185960008146,66.14963065182884,0.21673512326261105,1058.2703235540507,21488.46635510277,916.5995607646342,0.6651077603157575,6009.520467836256,,,,,,,,,,,,,30883.38900388631
MAPPO,856,25680,-56.61192052173445,-1.8870640173911482,30,1,,0,,-0.007499861717224121,0.05297675207257271,0.3566586832480593,943.5320086955741,943.5320086955741,943.5320086955741,0.0,0.0,28305.96026086722,0.0,0.0,0.0,0.0,1.0,0.3999653239092511,0.6000346760907489,0.007815536638823537,10116.719298245613,18189.24096262161,2.125774238463542,28.536416309590606,56.58454721031968,0.556820118456315,1668.9999999999998,805.9092246745917,57.225044331258324,0.21555774978800896,910.8421052631579,17354.795321637426,829.722417153996,0.6782570367887164,7536.877192982456,,,,,,,,,,,,,28305.96026086722
MAPPO,857,25710,-65.95045509439699,-2.1983485031465664,30,1,,0,,-0.02484066573282083,0.40477849543094635,0.4081813919247738,1099.174251573283,1099.174251573283,1099.174251573283,0.0,0.0,32975.22754719849,0.0,0.0,0.0,0.0,1.0,0.3928909116113885,0.6071090883886114,0.11425316608384128,9135.913345028888,23839.314202169604,2.1898566570745084,166.4354135315918,58.68756006674903,0.4116892440977181,1594.191388470879,1236.6480618204728,72.15385441378575,0.22013476962646902,927.9675705930998,22436.230726817535,968.3328370927483,0.6627374900175792,6613.754385964912,,,,,,,,,,,,,32975.22754719849
