algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,weighted_total_cost
IQL,231,6930,-2.91406060263853,-0.09713535342128433,30,30,0.7921,6930,0.25865284133081634,,,,960.5454393869845,960.5454393869845,960.5454393869845,0.0,0.0,28816.363181609537,0.0,0.0,0.0,0.0,1.0,0.9562368608139334,0.04376313918606656,4.980280578938366,27687.27922195104,1129.0839596584947,12.452935860602098,28816.363181609537
IQL,232,6960,-10.574568531229636,-0.3524856177076545,30,30,0.7912,6960,0.28896085123221077,,,,1060.0836619733323,1060.0836619733323,1060.0836619733323,0.0,0.0,31802.509859199967,0.0,0.0,0.0,0.0,1.0,0.9429776977982841,0.05702230220171589,4.951981011192512,30128.995145709465,1673.5147134905012,12.137715550811446,31802.509859199967
IQL,233,6990,-7.030160324905607,-0.23433867749685355,30,30,0.7903,6990,0.26717408827195566,,,,979.6381482449564,979.6381482449564,979.6381482449564,0.0,0.0,29389.14444734869,0.0,0.0,0.0,0.0,1.0,0.9270285470626766,0.07297145293732343,4.875325184806898,25627.24889155176,3761.8955557969307,11.816223386852759,29389.14444734869
IQL,234,7020,-3.5153884465772753,-0.11717961488590918,30,30,0.7894,7020,0.30148206983382503,,,,965.5312923062909,965.5312923062909,965.5312923062909,0.0,0.0,28965.938769188728,0.0,0.0,0.0,0.0,1.0,0.9529910518822252,0.047008948117774785,5.516867862028398,27353.771053535795,1612.1677156529342,12.569047125964751,28965.938769188728
IQL,235,7050,0.5520530980216597,0.018401769934055325,30,30,0.7885,7050,0.2040712286407749,,,,1032.0153224256533,1032.0153224256533,1032.0153224256533,0.0,0.0,30960.459672769597,0.0,0.0,0.0,0.0,1.0,0.9891809239660376,0.010819076033962371,4.225138292060373,30532.87877715105,427.58089561854587,13.239101526200956,30960.459672769597
IQL,236,7080,-4.482982102740398,-0.14943273675801327,30,30,0.7876,7080,0.22064522840082645,,,,932.8557108357546,932.8557108357546,932.8557108357546,0.0,0.0,27985.67132507264,0.0,0.0,0.0,0.0,1.0,0.9744824710230504,0.02551752897694959,5.347097627414916,27112.19227084216,873.4790542304813,11.807074724476685,27985.67132507264
IQL,237,7110,-1.6622137037572369,-0.05540712345857456,30,30,0.7867,7110,0.2712495292847355,,,,1021.3903215265824,1021.3903215265824,1021.3903215265824,0.0,0.0,30641.709645797473,0.0,0.0,0.0,0.0,1.0,0.9684734812740791,0.03152651872592094,5.024418527500284,28987.015164038392,1654.6944817590795,13.17204721554688,30641.709645797473
IQL,238,7140,-7.194043390637071,-0.23980144635456904,30,30,0.7858,7140,0.24410441328460972,,,,997.3725309954812,997.3725309954812,997.3725309954812,0.0,0.0,29921.175929864436,0.0,0.0,0.0,0.0,1.0,0.9380612650460884,0.061938734953911556,5.246421737617926,28403.858594989983,1517.3173348744542,12.041703387007827,29921.175929864436
IQL,239,7170,3.0359909427774787,0.10119969809258263,30,30,0.7849,7170,0.24308529396851858,,,,991.7677682688497,991.7677682688497,991.7677682688497,0.0,0.0,29753.033048065492,0.0,0.0,0.0,0.0,1.0,0.9776009075216762,0.022399092478323834,6.310504976632008,29337.683394332453,415.3496537330377,13.401406723525389,29753.033048065492
IQL,240,7200,-1.836399422550701,-0.06121331408502337,30,30,0.784,7200,0.26471334559222065,,,,877.5802440229538,877.5802440229538,877.5802440229538,0.0,0.0,26327.407320688613,0.0,0.0,0.0,0.0,1.0,0.9615335670541053,0.03846643294589469,5.298323944279415,25008.79129548492,1318.6160252036946,11.94751324154354,26327.407320688613
IQL,241,7230,-5.956189581351642,-0.1985396527117214,30,30,0.7831,7230,0.24710053860520323,,,,1058.7759676188675,1058.7759676188675,1058.7759676188675,0.0,0.0,31763.279028566023,0.0,0.0,0.0,0.0,1.0,0.9515947839868873,0.04840521601311265,5.73407013327051,29225.140009522416,2538.139019043606,13.588708143588203,31763.279028566023
IQL,242,7260,-1.544076406882235,-0.051469213562741166,30,30,0.7822,7260,0.2785017729115983,,,,1007.5110782991931,1007.5110782991931,1007.5110782991931,0.0,0.0,30225.332348975793,0.0,0.0,0.0,0.0,1.0,0.9734412846204683,0.026558715379531694,5.041601351966345,29328.027926590228,897.3044223855635,12.523835867036542,30225.332348975793
IQL,243,7290,-5.111857424336349,-0.1703952474778783,30,30,0.7813,7290,0.19070924523596963,,,,1009.3558739170659,1009.3558739170659,1009.3558739170659,0.0,0.0,30280.676217511977,0.0,0.0,0.0,0.0,1.0,0.959090871069227,0.04090912893077303,5.040698299107771,29082.10136887557,1198.5748486364048,12.597980133984768,30280.676217511977
IQL,244,7320,-3.9645200788640516,-0.1321506692954684,30,30,0.7804,7320,0.296234012581408,,,,885.0027744815056,885.0027744815056,885.0027744815056,0.0,0.0,26550.08323444517,0.0,0.0,0.0,0.0,1.0,0.9474034494355974,0.0525965505644026,4.87862647025042,24618.35335493863,1931.729879506538,12.10822885762593,26550.08323444517
IQL,245,7350,-6.532770902013816,-0.21775903006712719,30,30,0.7795,7350,0.24362624793623885,,,,967.7432410825345,967.7432410825345,967.7432410825345,0.0,0.0,29032.297232476034,0.0,0.0,0.0,0.0,1.0,0.9538396629578131,0.046160337042186916,7.151928083901309,26940.828915442828,2091.4683170332064,12.405915653098504,29032.297232476034
IQL,246,7380,0.05504255542994316,0.0018347518476647718,30,30,0.7786,7380,0.213785083591938,,,,1069.0818101575903,1069.0818101575903,1069.0818101575903,0.0,0.0,32072.454304727707,0.0,0.0,0.0,0.0,1.0,0.989004761828569,0.010995238171430999,4.526275751777275,31518.19439013752,554.2599145901889,13.930184026807222,32072.454304727707
IQL,247,7410,-21.62427294583673,-0.7208090981945576,30,30,0.7777000000000001,7410,0.24412786923348903,,,,1117.8164272686097,1117.8164272686097,1117.8164272686097,0.0,0.0,33534.492818058294,0.0,0.0,0.0,0.0,1.0,0.9372831817911106,0.06271681820888941,5.496809211725824,30929.68594699215,2604.8068710661455,11.956398136313542,33534.492818058294
IQL,248,7440,2.255049739856901,0.0751683246618967,30,30,0.7767999999999999,7440,0.26328085996210576,,,,963.926493914973,963.926493914973,963.926493914973,0.0,0.0,28917.79481744919,0.0,0.0,0.0,0.0,1.0,0.9823208230612591,0.01767917693874088,6.310135568261941,28322.484907883747,595.309909565444,12.953027198070236,28917.79481744919
IQL,249,7470,-13.990793619443528,-0.4663597873147843,30,30,0.7759,7470,0.2604550328416129,,,,1146.1624419780394,1146.1624419780394,1146.1624419780394,0.0,0.0,34384.873259341184,0.0,0.0,0.0,0.0,1.0,0.9512220711705475,0.04877792882945253,5.870532690325021,31819.00107992434,2565.8721794168423,13.101559202543315,34384.873259341184
IQL,250,7500,2.6791267889335266,0.08930422629778421,30,30,0.775,7500,0.243795796080182,,,,1030.0735705952043,1030.0735705952043,1030.0735705952043,0.0,0.0,30902.20711785613,0.0,0.0,0.0,0.0,1.0,0.986930303364333,0.013069696635667039,5.427276622764601,30310.54416698585,591.6629508702831,14.119143133692347,30902.20711785613
IQL,251,7530,-2.3063592544549536,-0.07687864181516511,30,30,0.7741,7530,0.3160532683754961,,,,937.3293638348042,937.3293638348042,937.3293638348042,0.0,0.0,28119.880915044127,0.0,0.0,0.0,0.0,1.0,0.9267869918825969,0.07321300811740306,6.648557755980081,26270.9268110016,1848.9541040425283,12.466666666666667,28119.880915044127
IQL,252,7560,4.078253622589994,0.13594178741966648,30,30,0.7732,7560,0.3196605801582336,,,,899.7312059213972,899.7312059213972,899.7312059213972,0.0,0.0,26991.936177641917,0.0,0.0,0.0,0.0,1.0,0.9589087402404699,0.0410912597595301,4.92460802239916,26163.16373382416,828.7724438177563,11.98154787349832,26991.936177641917
IQL,253,7590,5.168495425308469,0.17228318084361566,30,30,0.7723,7590,0.28713932543372117,,,,979.6271954833967,979.6271954833967,979.6271954833967,0.0,0.0,29388.8158645019,0.0,0.0,0.0,0.0,1.0,0.9796401871969728,0.020359812803027233,5.256303159083642,28994.118150794213,394.69771370768706,13.295806529955625,29388.8158645019
IQL,254,7620,-8.029078643349937,-0.26763595477833124,30,30,0.7714,7620,0.2709720753133297,,,,974.9154082969576,974.9154082969576,974.9154082969576,0.0,0.0,29247.462248908727,0.0,0.0,0.0,0.0,1.0,0.9365771693964183,0.06342283060358167,5.936240461866136,27338.655934027418,1908.806314881309,11.958868680736117,29247.462248908727
IQL,255,7650,-7.206681619473416,-0.24022272064911387,30,30,0.7705,7650,0.23555515718956788,,,,1020.0747941081979,1020.0747941081979,1020.0747941081979,0.0,0.0,30602.24382324594,0.0,0.0,0.0,0.0,1.0,0.9661187896542489,0.03388121034575109,5.397483706268493,29601.491424991516,1000.7523982544216,12.316376074696093,30602.24382324594
IQL,256,7680,-1.752066824176398,-0.0584022274725466,30,30,0.7696,7680,0.21571828067923585,,,,1019.3059913873968,1019.3059913873968,1019.3059913873968,0.0,0.0,30579.179741621905,0.0,0.0,0.0,0.0,1.0,0.9658526453194525,0.034147354680547526,4.243197248062676,29156.695626072455,1422.4841155494496,13.333349652114999,30579.179741621905
IQL,257,7710,-1.159405323449156,-0.038646844114971865,30,30,0.7686999999999999,7710,0.2010567071226736,,,,869.6892853388716,869.6892853388716,869.6892853388716,0.0,0.0,26090.67856016615,0.0,0.0,0.0,0.0,1.0,0.9508275993786743,0.04917240062132566,5.535328989855972,24482.050757575762,1608.6278025903885,11.970524522969216,26090.67856016615
IQL,258,7740,-9.61968459119002,-0.3206561530396674,30,30,0.7678,7740,0.20187393594533204,,,,1034.6534929732522,1034.6534929732522,1034.6534929732522,0.0,0.0,31039.60478919757,0.0,0.0,0.0,0.0,1.0,0.9542194399124524,0.045780560087547606,4.4777423837335215,27816.630055371872,3222.974733825695,12.124978425119112,31039.60478919757
IQL,259,7770,-15.271933595247292,-0.5090644531749098,30,30,0.7669,7770,0.2044111190363765,,,,1096.2958809265242,1096.2958809265242,1096.2958809265242,0.0,0.0,32888.87642779572,0.0,0.0,0.0,0.0,1.0,0.9359891038197851,0.06401089618021494,4.209448747881519,27049.98831699328,5838.888110802446,12.273576531355541,32888.87642779572
IQL,260,7800,-9.104763717943737,-0.3034921239314579,30,30,0.766,7800,0.19810537720719973,,,,1028.8884033395263,1028.8884033395263,1028.8884033395263,0.0,0.0,30866.65210018579,0.0,0.0,0.0,0.0,1.0,0.9525943608396965,0.04740563916030349,4.455621246328516,28891.37683093373,1975.2752692520626,12.524413265091765,30866.65210018579
IQL,261,7830,-4.946836775160771,-0.16489455917202572,30,30,0.7651,7830,0.20106287530312936,,,,1037.4584289276029,1037.4584289276029,1037.4584289276029,0.0,0.0,31123.752867828087,0.0,0.0,0.0,0.0,1.0,0.9667603188007128,0.03323968119928722,5.774866596518071,30105.130882504942,1018.6219853231464,13.17600093966547,31123.752867828087
IQL,262,7860,-7.173694399173851,-0.23912314663912834,30,30,0.7642,7860,0.16827655577411255,,,,941.7267433077179,941.7267433077179,941.7267433077179,0.0,0.0,28251.80229923154,0.0,0.0,0.0,0.0,1.0,0.9437815417679251,0.05621845823207494,4.512304967853933,26133.872592955697,2117.9297062758415,12.087613764628461,28251.80229923154
IQL,263,7890,6.521584659253538,0.21738615530845126,30,30,0.7633,7890,0.18195905933777493,,,,919.295832695949,919.295832695949,919.295832695949,0.0,0.0,27578.87498087847,0.0,0.0,0.0,0.0,1.0,0.9860995490959495,0.013900450904050454,5.006217503753032,27198.153775169347,380.7212057091234,12.769375223836823,27578.87498087847
IQL,264,7920,-0.9063409440350663,-0.030211364801168875,30,30,0.7624,7920,0.12734341686591505,,,,1089.4239868188376,1089.4239868188376,1089.4239868188376,0.0,0.0,32682.71960456513,0.0,0.0,0.0,0.0,1.0,0.9810652270906827,0.018934772909317332,5.275631390367579,31365.895153530593,1316.8244510345362,13.619850001367304,32682.71960456513
IQL,265,7950,-5.521686728442537,-0.1840562242814179,30,30,0.7615,7950,0.17475871238857507,,,,1005.5968008106283,1005.5968008106283,1005.5968008106283,0.0,0.0,30167.90402431885,0.0,0.0,0.0,0.0,1.0,0.9674797101280496,0.032520289871950436,6.487143863026666,29140.25289322966,1027.6511310891915,12.571366800130948,30167.90402431885
IQL,266,7980,-1.102599196757901,-0.036753306558596696,30,30,0.7605999999999999,7980,0.15263288437078396,,,,883.1080085407858,883.1080085407858,883.1080085407858,0.0,0.0,26493.240256223573,0.0,0.0,0.0,0.0,1.0,0.940626251348028,0.05937374865197198,6.135554024088533,24536.9600532117,1956.2802030118737,11.335033051105645,26493.240256223573
IQL,267,8010,3.7133119624176634,0.12377706541392211,30,30,0.7597,8010,0.15394224114716054,,,,918.4148722802288,918.4148722802288,918.4148722802288,0.0,0.0,27552.446168406863,0.0,0.0,0.0,0.0,1.0,0.9807507705461712,0.019249229453828787,4.888286727233763,27040.726763571834,511.7194048350277,12.172061225028479,27552.446168406863
IQL,268,8040,4.669147270563425,0.15563824235211415,30,30,0.7587999999999999,8040,0.16045785003031293,,,,939.5743714425579,939.5743714425579,939.5743714425579,0.0,0.0,28187.23114327674,0.0,0.0,0.0,0.0,1.0,0.9668690707481742,0.033130929251825814,9.666971446477937,27437.22477181516,750.0063714615801,13.25491418252678,28187.23114327674
IQL,269,8070,-0.6877042607347628,-0.022923475357825424,30,30,0.7579,8070,0.1585522901577254,,,,944.5683639772889,944.5683639772889,944.5683639772889,0.0,0.0,28337.050919318666,0.0,0.0,0.0,0.0,1.0,0.9565605229499591,0.04343947705004092,5.641004940051101,25761.94800417145,2575.102915147216,12.893202663245562,28337.050919318666
IQL,270,8100,-2.8331098437621156,-0.09443699479207052,30,30,0.757,8100,0.19166884617879987,,,,935.2391379814748,935.2391379814748,935.2391379814748,0.0,0.0,28057.174139444243,0.0,0.0,0.0,0.0,1.0,0.9777420916164185,0.02225790838358155,4.374605682986888,27542.79672735166,514.3774120925841,11.31371016915057,28057.174139444243
IQL,271,8130,-2.5661834241097674,-0.08553944747032557,30,30,0.7561,8130,0.18912230248873432,,,,977.1882867418816,977.1882867418816,977.1882867418816,0.0,0.0,29315.64860225645,0.0,0.0,0.0,0.0,1.0,0.9652742255175916,0.034725774482408434,5.91812167781006,28007.609447966675,1308.0391542897753,12.768813191924272,29315.64860225645
IQL,272,8160,-9.487562442847246,-0.3162520814282415,30,30,0.7552,8160,0.16560985293860236,,,,1021.545802698244,1021.545802698244,1021.545802698244,0.0,0.0,30646.37408094732,0.0,0.0,0.0,0.0,1.0,0.935650977638702,0.06434902236129802,4.900892100947814,25996.54983603751,4649.824244909811,12.31626135616394,30646.37408094732
IQL,273,8190,-5.767053977692129,-0.19223513258973762,30,30,0.7543,8190,0.18627592952301106,,,,1073.1622695998594,1073.1622695998594,1073.1622695998594,0.0,0.0,32194.868087995783,0.0,0.0,0.0,0.0,1.0,0.9817389065634828,0.018261093436517162,5.692908057526896,31698.480878305563,496.3872096902208,12.756075701987978,32194.868087995783
IQL,274,8220,-5.685495105008709,-0.18951650350029028,30,30,0.7534,8220,0.16854296199356517,,,,955.8963088163299,955.8963088163299,955.8963088163299,0.0,0.0,28676.8892644899,0.0,0.0,0.0,0.0,1.0,0.9495345195262098,0.05046548047379018,5.3134800729500995,26005.317101282748,2671.57216320715,11.779676158656192,28676.8892644899
IQL,275,8250,-10.689640317734618,-0.3563213439244873,30,30,0.7525,8250,0.18390941669543584,,,,1052.287677149063,1052.287677149063,1052.287677149063,0.0,0.0,31568.63031447189,0.0,0.0,0.0,0.0,1.0,0.9469178373264455,0.05308216267355448,6.065708204611659,27688.431820469577,3880.198494002313,12.274433076797951,31568.63031447189
IQL,276,8280,0.3548717125865224,0.011829057086217414,30,30,0.7515999999999999,8280,0.17487320878232518,,,,1028.744689814568,1028.744689814568,1028.744689814568,0.0,0.0,30862.340694437036,0.0,0.0,0.0,0.0,1.0,0.9822605961791185,0.01773940382088146,5.678615750450874,30044.81609953451,817.5245949025277,13.591811219449122,30862.340694437036
IQL,277,8310,1.7301133116012177,0.05767044372004059,30,30,0.7506999999999999,8310,0.19702186413730186,,,,1074.2667676513547,1074.2667676513547,1074.2667676513547,0.0,0.0,32228.00302954064,0.0,0.0,0.0,0.0,1.0,0.9961453285247288,0.0038546714752711875,7.692434818313888,31991.226889330024,236.77614021061464,13.824442941877697,32228.00302954064
IQL,278,8340,0.7597656843570095,0.025325522811900317,30,30,0.7498,8340,0.1561020682565868,,,,966.5580723709622,966.5580723709622,966.5580723709622,0.0,0.0,28996.742171128866,0.0,0.0,0.0,0.0,1.0,0.9793368865834402,0.020663113416559797,6.385954143331266,28452.01662138271,544.7255497461565,12.40976947869416,28996.742171128866
IQL,279,8370,-7.85652488443588,-0.26188416281452936,30,30,0.7488999999999999,8370,0.16188789643347262,,,,1053.5190244072173,1053.5190244072173,1053.5190244072173,0.0,0.0,31605.57073221652,0.0,0.0,0.0,0.0,1.0,0.9425266622361487,0.05747333776385133,7.082760597921476,28995.17235996048,2610.3983722560406,12.397527429378895,31605.57073221652
IQL,280,8400,-2.805005177739044,-0.09350017259130146,30,30,0.748,8400,0.17671057286982736,,,,1036.3667341680632,1036.3667341680632,1036.3667341680632,0.0,0.0,31091.002025041897,0.0,0.0,0.0,0.0,1.0,0.976809642067198,0.023190357932801997,7.817596090319572,30104.24093753599,986.761087505907,13.227384067541415,31091.002025041897
IQL,281,8430,-1.7063650673539283,-0.05687883557846428,30,30,0.7471,8430,0.17761726078266898,,,,1027.4897241093377,1027.4897241093377,1027.4897241093377,0.0,0.0,30824.69172328013,0.0,0.0,0.0,0.0,1.0,0.9828595749770014,0.017140425022998618,6.571539368129231,30178.954511699507,645.7372115806253,13.425161462222807,30824.69172328013
IQL,282,8460,-12.672278687599192,-0.42240928958663976,30,30,0.7462,8460,0.18112378253911932,,,,1080.8519114523226,1080.8519114523226,1080.8519114523226,0.0,0.0,32425.55734356968,0.0,0.0,0.0,0.0,1.0,0.9430836394730621,0.05691636052693794,6.210047000941337,29787.864086601054,2637.693256968625,12.702402196180604,32425.55734356968
IQL,283,8490,-4.153131345980417,-0.13843771153268056,30,30,0.7453000000000001,8490,0.1710987969301641,,,,950.3458863854768,950.3458863854768,950.3458863854768,0.0,0.0,28510.3765915643,0.0,0.0,0.0,0.0,1.0,0.9635705462096119,0.03642945379038809,8.869600423718312,27153.04815299531,1357.3284385689917,12.696529634589634,28510.3765915643
IQL,284,8520,1.5785088952504478,0.05261696317501493,30,30,0.7444,8520,0.2042959007124106,,,,969.023759742293,969.023759742293,969.023759742293,0.0,0.0,29070.71279226879,0.0,0.0,0.0,0.0,1.0,0.9646449013863132,0.0353550986136868,5.902529234766868,28389.880273820858,680.8325184479338,12.924175501202347,29070.71279226879
IQL,285,8550,-4.850137875350721,-0.1616712625116907,30,30,0.7435,8550,0.2243447898576657,,,,1012.3474105524191,1012.3474105524191,1012.3474105524191,0.0,0.0,30370.422316572574,0.0,0.0,0.0,0.0,1.0,0.9515173397342453,0.04848266026575465,4.794605632385365,28999.238261642196,1371.1840549303781,13.183822867771202,30370.422316572574
IQL,286,8580,-1.4849546130355438,-0.04949848710118479,30,30,0.7426,8580,0.22799519241477054,,,,1032.0722850223958,1032.0722850223958,1032.0722850223958,0.0,0.0,30962.16855067187,0.0,0.0,0.0,0.0,1.0,0.9792577607013476,0.020742239298652376,6.425624741823907,30042.605591062453,919.5629596094202,13.645695551929125,30962.16855067187
IQL,287,8610,7.177773706315396,0.2392591235438465,30,30,0.7417,8610,0.23172820542628567,,,,922.4294613974802,922.4294613974802,922.4294613974802,0.0,0.0,27672.883841924406,0.0,0.0,0.0,0.0,1.0,0.9813089018181228,0.018691098181877197,5.859679515505944,27171.5806211955,501.3032207289083,12.812151044964983,27672.883841924406
IQL,288,8640,1.2452948369438581,0.041509827898128605,30,30,0.7408,8640,0.22662715005377929,,,,1095.4358563433464,1095.4358563433464,1095.4358563433464,0.0,0.0,32863.07569030039,0.0,0.0,0.0,0.0,1.0,0.9818025704611936,0.01819742953880643,5.514594975193051,32282.082560928866,580.9931293715285,14.693942913201566,32863.07569030039
