algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,865,25950,-43.38364632830731,-1.4461215442769102,30,30,0.050000000000000044,20000,0.8202557315429052,,,,1295.4317732017732,1295.4317732017732,1295.4317732017732,0.0,0.0,38862.9531960532,0.0,0.0,0.0,0.0,1.0,0.7143201938010681,0.28567980619893185,5.052019425038406,32047.14034749035,6815.812848562848,10.900946502057613,20.506140581766765,19.36635538736979,-0.011655549860248964,0.10352902362744014,0.0,0.0,18.916765022277833,18.916765022277833,5.601906410853068,5.601906410853068,38862.9531960532
QMIX,866,25980,-34.18458237518045,-1.1394860791726815,30,30,0.050000000000000044,20000,0.9059039950370789,,,,1242.6016758111498,1242.6016758111498,1242.6016758111498,0.0,0.0,37278.05027433449,0.0,0.0,0.0,0.0,1.0,0.7028423072146193,0.29715769278538073,7.9730058869838905,31968.508379055755,5309.541895278738,11.783703703703706,20.860236167907715,19.762357012430826,-0.009001672104932367,0.10814344584941864,0.0,0.0,19.216899363199868,19.216899363199868,5.891001129150391,5.891001129150391,37278.05027433449
QMIX,867,26010,-17.82105632259901,-0.5940352107533003,30,30,0.050000000000000044,20000,1.029885271191597,,,,1180.8913804273532,1180.8913804273532,1180.8913804273532,0.0,0.0,35426.74141282059,0.0,0.0,0.0,0.0,1.0,0.7396312997774234,0.26036870022257663,5.289301677338926,32586.094142470807,2840.647270349787,12.93217440284946,21.652184549967448,20.479204432169595,-0.012461328114538144,0.10398856848478318,0.0,0.0,19.800551223754884,19.800551223754884,5.925230534871419,5.925230534871419,35426.74141282059
QMIX,868,26040,-28.36958403386144,-0.9456528011287146,30,30,0.050000000000000044,20000,1.001735391219457,,,,1280.156083916084,1280.156083916084,1280.156083916084,0.0,0.0,38404.68251748252,0.0,0.0,0.0,0.0,1.0,0.7194665882176835,0.2805334117823165,5.806368572977865,31040.780419580424,7363.902097902099,12.596296296296293,22.289992396036784,21.071739959716798,-0.013144284967953961,0.10983477359016737,0.0,0.0,20.46163190205892,20.46163190205892,5.777677138646443,5.777677138646443,38404.68251748252
QMIX,869,26070,-31.35920921022343,-1.0453069736741143,30,30,0.050000000000000044,20000,0.8997893820206324,,,,1190.4647930968727,1190.4647930968727,1190.4647930968727,0.0,0.0,35713.94379290618,0.0,0.0,0.0,0.0,1.0,0.6465260339754935,0.35347396602450654,6.330261898274276,29695.396882151035,6018.546910755149,10.337326388888888,21.502179272969563,20.36418399810791,-0.01402150144179662,0.10882411350806555,0.0,0.0,19.787011528015135,19.787011528015135,5.411109860738119,5.411109860738119,35713.94379290618
QMIX,870,26100,-29.222001626823644,-0.9740667208941215,30,30,0.050000000000000044,20000,0.9705732057491938,,,,1102.055931070053,1102.055931070053,1102.055931070053,0.0,0.0,33061.67793210159,0.0,0.0,0.0,0.0,1.0,0.7001591120403035,0.29984088795969654,8.64547270019599,26849.19171095037,6212.486221151219,9.94935697525914,22.138244946797688,20.946261088053387,-0.012061006226576864,0.10730908637245497,0.0,0.0,20.3207909266154,20.3207909266154,5.586708569526673,5.586708569526673,33061.67793210159
QMIX,871,26130,-11.010921588112184,-0.3670307196037395,30,30,0.050000000000000044,20000,0.9100368529558182,,,,1201.8381546193923,1201.8381546193923,1201.8381546193923,0.0,0.0,36055.14463858177,0.0,0.0,0.0,0.0,1.0,0.8525268736035586,0.1474731263964414,4.333774446102414,35629.81288261843,425.3317559633351,14.062056839566525,23.19253381093343,21.9702704111735,-0.015094219582776229,0.10986669932802519,0.0,0.0,21.3864387512207,21.3864387512207,5.6953055222829185,5.6953055222829185,36055.14463858177
QMIX,872,26160,-39.00382313335742,-1.3001274377785808,30,30,0.050000000000000044,20000,0.8927799190084139,,,,1484.0032108501262,1484.0032108501262,1484.0032108501262,0.0,0.0,44520.096325503786,0.0,0.0,0.0,0.0,1.0,0.7991180288190322,0.20088197118096784,3.300312592908512,38914.50658191404,5605.589743589744,14.025027984827627,21.70176633199056,20.546668497721353,-0.01028016167304789,0.10642299155394236,0.0,0.0,19.98362725575765,19.98362725575765,5.504713749885559,5.504713749885559,44520.096325503786
QMIX,873,26190,-12.400436103382246,-0.41334787011274154,30,30,0.050000000000000044,20000,0.8335212091604869,,,,1310.0543386175045,1310.0543386175045,1310.0543386175045,0.0,0.0,39301.630158525135,0.0,0.0,0.0,0.0,1.0,0.8892255212664322,0.11077447873356783,2.386075942848307,38702.88773428271,598.7424242424244,15.672448211020965,19.201832707722982,18.186044375101726,-0.013658844687355062,0.10798094570636749,0.0,0.0,17.61492020289103,17.61492020289103,4.9595082600911455,4.9595082600911455,39301.630158525135
QMIX,874,26220,-19.554371874103595,-0.6518123958034532,30,30,0.050000000000000044,20000,0.907868525882562,,,,1264.5900054759063,1264.5900054759063,1264.5900054759063,0.0,0.0,37937.70016427719,0.0,0.0,0.0,0.0,1.0,0.8272509736590488,0.17274902634095124,3.08722170239879,36127.36683094385,1810.3333333333335,13.653969146864904,17.176880900065104,16.242848936716715,-0.013658391637727618,0.11196514616409937,0.0,0.0,15.587989044189452,15.587989044189452,4.920099131266276,4.920099131266276,37937.70016427719
QMIX,875,26250,-15.115427901932419,-0.5038475967310806,30,30,0.050000000000000044,20000,0.5756994063655535,,,,1013.4917948717949,1013.4917948717949,1013.4917948717949,0.0,0.0,30404.753846153846,0.0,0.0,0.0,0.0,1.0,0.8187912338716857,0.18120876612831427,4.619732399318714,28688.768498168498,1715.9853479853487,10.403174603174602,15.413063112894694,14.600946108500162,-0.009553239467398575,0.10522634088993073,0.0,0.0,14.255926990509034,14.255926990509034,3.8663741747538247,3.8663741747538247,30404.753846153846
QMIX,876,26280,-38.00181750679634,-1.2667272502265448,30,30,0.050000000000000044,20000,0.5553890829284985,,,,1383.7151106760257,1383.7151106760257,1383.7151106760257,0.0,0.0,41511.45332028077,0.0,0.0,0.0,0.0,1.0,0.8920324999925241,0.1079675000074759,3.9209530308457254,32290.574199401646,9220.879120879124,11.183449547256066,14.154480489095052,13.376635932922364,-0.011464305276361605,0.10669597412149111,0.0,0.0,13.04253355662028,13.04253355662028,3.866645097732544,3.866645097732544,41511.45332028077
QMIX,877,26310,-7.706209606624025,-0.25687365355413416,30,30,0.050000000000000044,20000,0.6686917011936505,,,,1019.0356014788293,1019.0356014788293,1019.0356014788293,0.0,0.0,30571.06804436488,0.0,0.0,0.0,0.0,1.0,0.8636769948063524,0.1363230051936476,6.022000515447336,28924.99377380785,1646.0742705570287,10.99379714944597,13.657003021240234,12.881498336791992,-0.015787215744300434,0.11113179251551628,0.0,0.0,12.43326374689738,12.43326374689738,3.9570736328760785,3.9570736328760785,30571.06804436488
QMIX,878,26340,6.752355049686289,0.22507850165620966,30,30,0.050000000000000044,20000,0.49595083445310595,,,,918.6286780989653,918.6286780989653,918.6286780989653,0.0,0.0,27558.86034296896,0.0,0.0,0.0,0.0,1.0,0.91147920113335,0.08852079886664999,3.459256353355804,26406.868839102455,1151.9915038665042,12.576984215135237,13.016565990447997,12.317103926340739,-0.013878912338986993,0.10888417661190034,0.0,0.0,11.984598064422608,11.984598064422608,3.502922471364339,3.502922471364339,27558.86034296896
QMIX,879,26370,-14.017054299840943,-0.46723514332803145,30,30,0.050000000000000044,20000,0.5265101636449496,,,,1229.8524413367377,1229.8524413367377,1229.8524413367377,0.0,0.0,36895.57324010213,0.0,0.0,0.0,0.0,1.0,0.85760766655417,0.14239233344583002,2.6305990147337153,31324.268892276043,5571.304347826086,13.401920674009938,12.36154743830363,11.681931559244791,-0.015516883227974176,0.11290132204691569,0.0,0.0,11.317124144236248,11.317124144236248,3.394148850440979,3.394148850440979,36895.57324010213
QMIX,880,26400,-19.461424389839554,-0.6487141463279851,30,30,0.050000000000000044,20000,0.5264162714282672,,,,1221.9339018843405,1221.9339018843405,1221.9339018843405,0.0,0.0,36658.01705653021,0.0,0.0,0.0,0.0,1.0,0.9460345813628152,0.05396541863718485,3.184808836673618,30318.01705653021,6340.0,11.585726662334851,12.122835477193197,11.450432046254475,-0.018047757004387675,0.10601502830783525,0.0,0.0,11.068772157033285,11.068772157033285,3.2628361701965334,3.2628361701965334,36658.01705653021
QMIX,881,26430,-16.905575351515687,-0.5635191783838562,30,30,0.050000000000000044,20000,0.48298978358507155,,,,1214.974083429919,1214.974083429919,1214.974083429919,0.0,0.0,36449.222502897566,0.0,0.0,0.0,0.0,1.0,0.9653204628976138,0.03467953710238625,2.073938478314913,30809.222502897563,5640.0,12.100719904724485,11.682051753997802,11.047402509053548,-0.010322821241182585,0.10748978455861409,0.0,0.0,10.686845811208089,10.686845811208089,3.069035855929057,3.069035855929057,36449.222502897566
QMIX,882,26460,-25.72151803609972,-0.8573839345366573,30,30,0.050000000000000044,20000,0.4046196940044562,,,,1350.8214998697404,1350.8214998697404,1350.8214998697404,0.0,0.0,40524.64499609221,0.0,0.0,0.0,0.0,1.0,0.971180652207677,0.02881934779232298,2.5199499631974516,30594.64499609221,9930.0,12.004109875578317,11.492326831817627,10.865452861785888,-0.013453875831328333,0.11131863097349802,0.0,0.0,10.574652767181396,10.574652767181396,2.96062140862147,2.96062140862147,40524.64499609221
QMIX,883,26490,-21.294849907922767,-0.7098283302640922,30,30,0.050000000000000044,20000,0.39256363759438195,,,,1221.8245156325163,1221.8245156325163,1221.8245156325163,0.0,0.0,36654.73546897549,0.0,0.0,0.0,0.0,1.0,0.9566532935364104,0.043346706463589624,2.8446885025394,30994.735468975487,5660.0,11.228315678834202,11.573220539093018,10.954483159383138,-0.019319503645723064,0.11272694220145543,0.0,0.0,10.648170979817708,10.648170979817708,2.8905925591786703,2.8905925591786703,36654.73546897549
QMIX,884,26520,-10.80836544363601,-0.3602788481212003,30,30,0.050000000000000044,20000,0.4634489168723424,,,,1091.0040440874084,1091.0040440874084,1091.0040440874084,0.0,0.0,32730.121322622254,0.0,0.0,0.0,0.0,1.0,0.95303309769168,0.04696690230832001,2.6172082510937096,29185.15371357594,3544.9676090463145,11.334572916696544,11.663217926025391,11.01633160909017,-0.013889451627619565,0.10964214503765106,0.0,0.0,10.683412583669027,10.683412583669027,3.0329836924870808,3.0329836924870808,32730.121322622254
QMIX,885,26550,-9.50010556608494,-0.31667018553616466,30,30,0.050000000000000044,20000,0.34419112193087736,,,,991.6902906073668,991.6902906073668,991.6902906073668,0.0,0.0,29750.708718221005,0.0,0.0,0.0,0.0,1.0,0.9303946587830693,0.06960534121693074,2.1068236194002474,27617.488609525353,2133.220108695652,10.743557561625597,11.06236645380656,10.462895393371582,-0.015338098319868246,0.10521912450591724,0.0,0.0,10.224178059895833,10.224178059895833,2.743153683344523,2.743153683344523,29750.708718221005
QMIX,886,26580,-8.97782413727223,-0.29926080457574095,30,30,0.050000000000000044,20000,0.37864761675397557,,,,1042.4130141623584,1042.4130141623584,1042.4130141623584,0.0,0.0,31272.390424870755,0.0,0.0,0.0,0.0,1.0,0.9506153729280515,0.04938462707194846,2.6134182911439976,30669.890424870755,602.5,11.209392320540148,10.051331106821696,9.493334833780924,-0.011839455909406145,0.10453562637170156,0.0,0.0,9.212668959299723,9.212668959299723,2.6923296570777895,2.6923296570777895,31272.390424870755
QMIX,887,26610,-9.995480368390036,-0.3331826789463345,30,30,0.050000000000000044,20000,0.3272540386766195,,,,1190.5324547999223,1190.5324547999223,1190.5324547999223,0.0,0.0,35715.97364399767,0.0,0.0,0.0,0.0,1.0,0.871183650193123,0.12881634980687695,2.7261152248816845,32031.644272181034,3684.3293718166383,13.548899024351918,8.829281266530355,8.335913356145223,-0.017052444086099666,0.10931809842586518,0.0,0.0,8.086311308542887,8.086311308542887,2.4875386357307434,2.4875386357307434,35715.97364399767
QMIX,888,26640,-4.8377015883898835,-0.16125671961299612,30,30,0.050000000000000044,20000,0.24698720139761765,,,,1178.303916437901,1178.303916437901,1178.303916437901,0.0,0.0,35349.11749313703,0.0,0.0,0.0,0.0,1.0,0.8963237326721155,0.10367626732788449,3.4552855165581966,32753.710630391935,2595.406862745098,14.230920109480268,7.806500260035197,7.3885974566141766,-0.009883847351496418,0.1070272055764993,0.0,0.0,7.2069824695587155,7.2069824695587155,2.163110613822937,2.163110613822937,35349.11749313703
QMIX,889,26670,-1.203799061086962,-0.0401266353695654,30,30,0.050000000000000044,20000,0.26599075260261695,,,,1087.792945688541,1087.792945688541,1087.792945688541,0.0,0.0,32633.78837065623,0.0,0.0,0.0,0.0,1.0,0.9480708293087118,0.05192917069128822,3.435159200056195,32322.188370656233,311.59999999999974,13.450990610083448,6.814022239049276,6.405214881896972,-0.01606600989277164,0.11312273144721985,0.0,0.0,6.221465937296549,6.221465937296549,2.0190221190452577,2.0190221190452577,32633.78837065623
QMIX,890,26700,-10.563633232697532,-0.3521211077565844,30,30,0.050000000000000044,20000,0.25524126142263415,,,,1205.7417070867875,1205.7417070867875,1205.7417070867875,0.0,0.0,36172.25121260362,0.0,0.0,0.0,0.0,1.0,0.9106676138086129,0.08933238619138706,2.4588050081103483,33870.97699257078,2301.2742200328407,13.451732720531604,6.320420408248902,5.938265021642049,-0.018050717647808294,0.11212258363763491,0.0,0.0,5.75187889734904,5.75187889734904,1.9853466391563415,1.9853466391563415,36172.25121260362
QMIX,891,26730,-5.411289247562716,-0.18037630825209053,30,30,0.050000000000000044,20000,0.2411891408264637,,,,1125.9337324405358,1125.9337324405358,1125.9337324405358,0.0,0.0,33778.011973216075,0.0,0.0,0.0,0.0,1.0,0.9000965251770634,0.0999034748229366,1.8160431777274089,33232.12050034786,545.8914728682171,13.102705783556418,6.141626024246216,5.760029983520508,-0.01657734699547291,0.11169179826974869,0.0,0.0,5.609127553304036,5.609127553304036,1.9159851233164469,1.9159851233164469,33778.011973216075
QMIX,892,26760,-4.492426060257031,-0.14974753534190105,30,30,0.050000000000000044,20000,0.17195027582347394,,,,1096.9993199004218,1096.9993199004218,1096.9993199004218,0.0,0.0,32909.97959701266,0.0,0.0,0.0,0.0,1.0,0.9022153464779645,0.09778465352203547,3.5430608574652314,31253.59722058132,1656.3823764313356,13.159373795508708,6.050323629379273,5.710296185811361,-0.017216843940938514,0.10810091445843378,0.0,0.0,5.591099198659261,5.591099198659261,1.8344010591506958,1.8344010591506958,32909.97959701266
QMIX,893,26790,5.097239292429595,0.16990797641431984,30,30,0.050000000000000044,20000,0.20469313561916352,,,,999.0229460013669,999.0229460013669,999.0229460013669,0.0,0.0,29970.688380041007,0.0,0.0,0.0,0.0,1.0,0.9144908382623664,0.08550916173763357,3.349016319964826,29484.17089314194,486.5174868990657,13.461738943317894,5.920750856399536,5.565131266911824,-0.019065096601843835,0.11309349648654461,0.0,0.0,5.428772846857707,5.428772846857707,1.9243854880332947,1.9243854880332947,29970.688380041007
QMIX,894,26820,-6.036006523360892,-0.20120021744536307,30,30,0.050000000000000044,20000,0.21318582979341347,,,,1108.561055727898,1108.561055727898,1108.561055727898,0.0,0.0,33256.83167183694,0.0,0.0,0.0,0.0,1.0,0.848815542139887,0.15118445786011303,2.9630995825947313,29331.63225283489,3925.199419002051,13.246252856954609,5.9518665472666425,5.602766656875611,-0.016125306518127522,0.11264149844646454,0.0,0.0,5.458326403299967,5.458326403299967,1.8015703439712525,1.8015703439712525,33256.83167183694
QMIX,895,26850,-15.073582709018634,-0.5024527569672878,30,30,0.050000000000000044,20000,0.2153182187428077,,,,1198.7483302662251,1198.7483302662251,1198.7483302662251,0.0,0.0,35962.44990798675,0.0,0.0,0.0,0.0,1.0,0.7483316500271731,0.25166834997282694,2.7661669758511187,29447.284073820916,6515.165834165833,12.621569025516395,6.052664518356323,5.696956777572632,-0.01587342070415616,0.1117253765463829,0.0,0.0,5.551318979263305,5.551318979263305,1.8664722482363383,1.8664722482363383,35962.44990798675
QMIX,896,26880,-9.435311742103728,-0.3145103914034576,30,30,0.050000000000000044,20000,0.2447707314044237,,,,1194.940447425004,1194.940447425004,1194.940447425004,0.0,0.0,35848.21342275012,0.0,0.0,0.0,0.0,1.0,0.777382722137804,0.22261727786219598,2.638681462729742,31151.070565607268,4697.142857142857,13.645659785065185,6.426490529378255,6.050891987482706,-0.01572563621836404,0.10931590845187505,0.0,0.0,5.873321755727132,5.873321755727132,1.9950897653897604,1.9950897653897604,35848.21342275012
QMIX,897,26910,-21.307746830139994,-0.7102582276713332,30,30,0.050000000000000044,20000,0.23713045592109364,,,,1332.3468110315082,1332.3468110315082,1332.3468110315082,0.0,0.0,39970.404330945246,0.0,0.0,0.0,0.0,1.0,0.7651506537566526,0.2348493462433474,3.187966240183008,31152.105210710644,8818.299120234604,13.257164066658989,6.69996870358785,6.315755446751912,-0.014061610105757912,0.10862715169787407,0.0,0.0,6.148443110783895,6.148443110783895,2.0186023513476052,2.0186023513476052,39970.404330945246
QMIX,898,26940,0.19857079281815415,0.006619026427271805,30,30,0.050000000000000044,20000,0.2016750366737445,,,,978.5378946391029,978.5378946391029,978.5378946391029,0.0,0.0,29356.136839173087,0.0,0.0,0.0,0.0,1.0,0.7579178554874824,0.24208214451251764,2.1617889708233653,26211.918708305067,3144.218130868019,12.121054757168098,6.682578881581624,6.2996722539265955,-0.014288282650522888,0.11113523269693057,0.0,0.0,6.1661115169525145,6.1661115169525145,1.8740237474441528,1.8740237474441528,29356.136839173087
QMIX,899,26970,-2.00630281318548,-0.066876760439516,30,30,0.050000000000000044,20000,0.2790566588441531,,,,981.917970314857,981.917970314857,981.917970314857,0.0,0.0,29457.53910944571,0.0,0.0,0.0,0.0,1.0,0.8118596714413367,0.18814032855866325,2.172475989341037,26634.427281488723,2823.1118279569905,11.725204415236199,6.459342892964681,6.063174374898275,-0.016473665717057884,0.11193060552080472,0.0,0.0,5.861212968826294,5.861212968826294,1.9857019941012064,1.9857019941012064,29457.53910944571
QMIX,900,27000,-12.107055287543448,-0.4035685095847816,30,30,0.050000000000000044,20000,0.20787604078650473,,,,1112.85316566543,1112.85316566543,1112.85316566543,0.0,0.0,33385.5949699629,0.0,0.0,0.0,0.0,1.0,0.8104586137037381,0.18954138629626194,2.2419714610601407,29830.73440154581,3554.8605684170902,12.038085806351459,6.732669067382813,6.337270991007487,-0.012404059936913351,0.10724172989527385,0.0,0.0,6.214689016342163,6.214689016342163,1.9644106149673461,1.9644106149673461,33385.5949699629
